"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4297743,0.14435472,"Dogecoin USD","Dogecoin USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.1672703,-0.022915587,-0.13699734,0.20282163,-0.05846691,23330058240,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,161616183296,"CoinMarketCap",1256979328,1256979328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008720949,0.14435992,"{""low"":0.1382821,""high"":0.14435992}",0.1382821,1256979328,0.13858826,"CCC",0.13858826,2816887058,1178799431,"2013-12-15T00:00:00.000Z",0,161616183296,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.029570714,0.2576205,"{""low"":0.114784,""high"":0.467299}",-0.32294428,-0.691087,0.114784,0.467299,-66.58556,-0.28826764,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6421938,0.012176007,"FIO Protocol USD","FIO Protocol USD","[]","2025-12-08T14:52:00.000Z","REGULAR",0.01132,0.00085600745,0.075619034,0.01539394,-0.0032179328,10102016,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,829665792,"CoinMarketCap",2102105,2102105,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0004278887,0.0122601045,"{""low"":0.011747747,""high"":0.0122601045}",0.011747747,2102105,0.011783062,"CCC",0.011783062,4725810,4511964,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005135007,0.72930086,"{""low"":0.007041,""high"":0.062064}",-0.049887992,-0.8038153,0.007041,0.062064,-75.334435,-0.20903893,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.395606,0.0013034629,"Divi USD","Divi USD","[]",1765205580,"REGULAR",0.00157616,-0.00027269707,-0.17301357,0.00136035,-0.000056887162,5872874,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4505593856,"CoinMarketCap",49034,49034,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00016764132,0.0013617491,"0.0011870663 - 0.0013617491",0.0011870663,49034,0.0013549409,"CCC",0.0013549409,55081,52758,1539302400,0,4505593856,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004884629,0.59934103,"8.15E-4 - 0.010096",-0.008792536,-0.8708931,0.000815,0.010096,8.660782,-0.04181803,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016534,0.021348346,"Sun [New] USD","Sun [New] USD","[]","2025-12-08T14:55:00.000Z","REGULAR",0.02191162,-0.0005632732,-0.025706599,0.021398995,-0.000050649047,409575840,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19185367040,"CoinMarketCap",17041604,17041604,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0000035297126,0.021510202,"{""low"":0.021309003,""high"":0.021510202}",0.021309003,17041604,0.02144307,"CCC",0.02144307,61523491,21680654,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006413346,0.42941722,"{""low"":0.014935,""high"":0.041209}",-0.019860655,-0.48194945,0.014935,0.041209,-12.1157465,-0.002366889,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1763758560,"REGULAR",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,-0.3422729,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"Touch Social USD",,"[]",1664821920,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,-0.2898529,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1514373,0.00028663306,"Verasity USD","Verasity USD","[]",1765205640,"REGULAR",0.00049208,-0.00020544694,-0.4175072,0.001118655,-0.00083202193,26680162,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,93081247744,"CoinMarketCap",2626011,2626011,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00000875711,0.0003022333,"2.8166437E-4 - 3.022333E-4",0.00028166437,2626011,0.00028609653,"CCC",0.00028609653,16532193,5347573,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00004863307,0.20434062,"2.38E-4 - 0.007715",-0.0074283667,-0.9628473,0.000238,0.007715,-95.47188,-0.74376994,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4520006,0.00027293412,"GIBX Swap USD","GIBX Swap USD","[]",1765205640,"REGULAR",0.00032892,-0.000055985874,-0.17021123,0.000472375,-0.00019944087,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",149,149,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00000653218,0.00027293412,"2.694099E-4 - 2.7293412E-4",0.0002694099,149,0.0002694099,"CCC",0.0002694099,137,46,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000011934113,0.04572457,"2.61E-4 - 6.42E-4",-0.00036906588,-0.574869,0.000261,0.000642,-54.63744,-0.4222088,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.030132,0.32398668,"Optimism USD","Optimism USD","[]","2025-12-08T14:51:00.000Z","REGULAR",0.3768175,-0.052830815,-0.14020266,0.59988284,-0.27589616,614463680,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",89019024,89019024,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.02408269,0.32740656,"{""low"":0.30447638,""high"":0.32740656}",0.30447638,89019024,0.30470106,"CCC",0.30470106,150526485,75079736,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.06959367,0.27356753,"{""low"":0.254393,""high"":2.674656}",-2.3506691,-0.87886786,0.254393,2.674656,-86.44728,-0.45991674,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0729837,0.000008591416,"Shiba Inu USD","Shiba Inu USD","[]",1765205580,"REGULAR",0.0000092,-6.0858383e-7,-0.06615042,0.000011735,-0.0000031435839,5062443008,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,8,589244347187200,"CoinMarketCap",107907656,107907656,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.3623292e-7,0.000008591416,"8.300761E-6 - 8.591416E-6",0.000008300761,107907656,0.000008330854,"CCC",0.000008330854,199588096,133816948,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000015914161,0.22734515,"7.0E-6 - 3.2E-5",-0.000023408584,-0.73151827,0.000007,0.000032,-70.37037,-0.26788104,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0677595,0.015616782,"Solv Protocol USD","SOLVIEW USD","[]","2025-12-08T14:40:00.000Z","REGULAR",0.01735814,-0.0017413571,-0.10031935,0.03583816,-0.020221379,23153442,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",10342422,10342422,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0001685489,0.015857425,"{""low"":0.015577987,""high"":0.015857425}",0.015577987,10342422,0.015577987,"CCC",0.015577987,28526871,17099803,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0133567825,5.910081,"{""low"":0.00226,""high"":0.227671}",-0.21205422,-0.9314064,0.00226,0.227671,-87.417915,-0.5642415,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4858999,0.0014940893,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.00164888,-0.0001547907,-0.09387627,0.002356055,-0.0008619657,258641,15,0,false,false,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12362,12362,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000007295166,0.0014991538,"{""low"":0.0014821889,""high"":0.0014991538}",0.0014821889,12362,0.0014821889,"CCC",0.0014821889,33165,12290,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011708925,0.085032135,"{""low"":0.001377,""high"":0.029761}",-0.02826691,-0.9497971,0.001377,0.029761,-94.32769,-0.36585128,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00342405,1.0001981,"Tether USDt USD","Tether USDt USD","[]","2025-12-08T14:50:00.000Z","REGULAR",0.99989605,0.00030207634,0.00030210774,1.0001924,0.000005722046,185683984384,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,185647218688,"CoinMarketCap",90551541760,90551541760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000034213066,1.0005074,"{""low"":0.99984443,""high"":1.0005074}",0.99984443,90551541760,1.0003483,"CCC",1.0003483,138341183041,90089760794,"2015-02-25T00:00:00.000Z",0,187859714048,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030521154,0.003060851,"{""low"":0.997146,""high"":1.007512}",-0.0073138475,-0.007259316,0.997146,1.007512,-0.011593103,0.000005720945,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8701444,0.25670767,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.20330288,0.053404793,0.26268587,0.16180757,0.0949001,383961120,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",37357904,37357904,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.011921436,0.26763996,"{""low"":0.24989472,""high"":0.26763996}",0.24989472,37357904,0.253205,"CCC",0.253205,45414764,73562890,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14869167,1.3765708,"{""low"":0.108016,""high"":0.340458}",-0.08375034,-0.24599315,0.108016,0.340458,-8.417541,0.58649975,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0567083,0.000008337334,"Kimbo USD","Kimbo USD","[]",1765205640,"REGULAR",0.00001212,-0.0000037826658,-0.31210113,0.00001847,-0.000010132666,578777,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,8,69419999232,"CoinMarketCap",61641,61641,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",8.7179615e-8,0.000008407557,"8.034106E-6 - 8.407557E-6",0.000008034106,61641,0.000008257222,"CCC",0.000008257222,70167,60248,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.373343e-7,0.042166788,"8.0E-6 - 1.77E-4",-0.00016866266,-0.9528964,0.000008,0.000177,-94.405594,-0.54860127,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.357234,4.1807833e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1765205400,"REGULAR",,,,,,0,15,0,false,false,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",136589,136589,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.894716e-10,5.0896163e-9,"4.140008E-9 - 5.0896163E-9",4.140008e-9,136589,4.8710604e-9,"CCC",4.8710604e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.0775383e-11,0.009849108,"4.140008E-9 - 5.0896163E-9",-9.08833e-10,-0.17856611,4.140008e-9,5.0896163e-9,,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1499535,0.00000909013,"Chihuahua USD","Chihuahua USD","[]",1765205640,"REGULAR",0.00001316,-0.0000040698696,-0.3092606,0.000021695,-0.000012604869,850381,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,8,93550002176,"CoinMarketCap",9393,9393,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.0574786e-7,0.00000925731,"9.0897465E-6 - 9.25731E-6",0.0000090897465,9393,0.000009172992,"CCC",0.000009172992,220412,58713,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000010901304,0.13626629,"8.0E-6 - 1.24E-4",-0.00011490987,-0.9266925,0.000008,0.000124,-90.32258,-0.5810034,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.694193,0.25051507,"Highstreet USD","Highstreet USD","[]","2025-12-08T14:49:00.000Z","REGULAR",0.27118725,-0.020672172,-0.07622841,0.47133794,-0.22082287,19437844,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3358013,3358013,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.013496324,0.2548049,"{""low"":0.24047185,""high"":0.2548049}",0.24047185,3358013,0.24145897,"CCC",0.24145897,7782663,7360288,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.06264408,0.333442,"{""low"":0.187871,""high"":2.427799}",-2.177284,-0.8968139,0.187871,2.427799,-87.543076,-0.46850222,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0.056951277,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2955054,0.99694127,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-12-08T14:53:00.000Z","REGULAR",0.9949764,0.001964867,0.0019747876,0.9977988,-0.000857532,282615616,15,0,false,false,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",339796,339796,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0029373765,0.9981409,"{""low"":0.9920352,""high"":0.9981409}",0.9920352,339796,0.9930478,"CCC",0.9930478,2289532,225810,"2020-09-08T00:00:00.000Z",0,283482720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.017154276,0.01750817,"{""low"":0.979787,""high"":1.006845}",-0.009903729,-0.009836399,0.979787,1.006845,-0.252223,-0.0008594238,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,43641,15,0,false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,-0.6175973,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1469818,0.001665121,"Arena-Z USD","Arena-Z USD","[]","2025-12-08T14:52:00.000Z","REGULAR",0.00341116,-0.0017460391,-0.5118608,0.0047185207,-0.0030533997,12567133,15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7547279360,"CoinMarketCap",6702324,6702324,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000188821,0.0016910997,"{""low"":0.0016389666,""high"":0.0016910997}",0.0016389666,6702324,0.0016520438,"CCC",0.0016520438,10116343,16085742,"2022-01-11T00:00:00.000Z",10000000000,9499894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00017212098,0.11528532,"{""low"":0.001493,""high"":0.008167}",-0.0065018786,-0.79611593,0.001493,0.008167,-79.199196,-0.6471095,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.912478,0.50463414,"Synthetix USD","Synthetix USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.83342755,-0.3287934,-0.3945075,0.77814513,-0.273511,173324784,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",18892074,18892074,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.023629278,0.50463414,"{""low"":0.47993672,""high"":0.50463414}",0.47993672,18892074,0.48002052,"CCC",0.48002052,89443196,19469006,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.027987152,0.05871673,"{""low"":0.476647,""high"":3.399731}",-2.8950968,-0.85156643,0.476647,3.399731,-82.699394,-0.35149097,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0414346,0.0004730312,"BigONE Token USD","BigONE Token USD","[]",1765205640,"REGULAR",0.0004749,-0.0000018688152,-0.003935176,0.00051299,-0.000039958803,4060581,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000004875532,0.00047318637,"4.66062E-4 - 4.7318637E-4",0.000466062,0,0.00046717777,"CCC",0.00046717777,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007103119,0.1766945,"4.02E-4 - 7.39E-4",-0.0002659688,-0.35990363,0.000402,0.000739,-31.725143,-0.07789392,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5557058,0.0026921679,"Nervos Network USD","Nervos Network USD","[]","2025-12-08T14:54:00.000Z","REGULAR",0.0029797,-0.0002875321,-0.096497,0.00414744,-0.0014552723,128650904,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,47787102208,"CoinMarketCap",7163536,7163536,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000092438655,0.0027152223,"{""low"":0.002647355,""high"":0.0027152223}",0.002647355,7163536,0.002651094,"CCC",0.002651094,10502478,17070159,"2019-11-19T00:00:00.000Z",0,48558235648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00089516793,0.4981458,"{""low"":0.001797,""high"":0.017158}",-0.014465832,-0.8430955,0.001797,0.017158,-80.951355,-0.35088447,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.012938737,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.691348,0.24615806,"Stellar USD","Stellar USD","[]","2025-12-08T14:53:00.000Z","REGULAR",0.27545443,-0.029296368,-0.106356494,0.33201203,-0.085853964,7962482176,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,32347029504,"CoinMarketCap",138875104,138875104,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.013255313,0.24615806,"{""low"":0.23711662,""high"":0.24615806}",0.23711662,138875104,0.23711662,"CCC",0.23711662,263428249,154424361,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.048139066,0.24310327,"{""low"":0.198019,""high"":0.519372}",-0.27321392,-0.5260467,0.198019,0.519372,-42.478226,-0.2585869,"XLM"
