"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD",-15.232826,0.00005320508,"[]",1757569800,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,6,69000003584,"CoinMarketCap",5716848,5716848,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000009561056,0.000056555666,"4.808524E-5 - 5.6555666E-5",0.00004808524,5716848,0.00005238702,"CCC",0.00005238702,1343361,3529753,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00004320508,4.320508,"1.0E-5 - 1.43E-4",-0.00008979492,-0.62793654,0.00001,0.000143,106.896545,"REGULAR","Lemmy The Bat USD",0.00004966,0.0000035450794,0.071387015,0.0000342755,0.000018929579,0.5522772,3671150,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",-2.2937376,0.0002960588,"[]",1757569800,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",140663,140663,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000069502275,0.0002990685,"2.9591582E-4 - 2.990685E-4",0.00029591582,140663,0.00029604186,"CCC",0.00029604186,142803,168494,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001970588,1.990493,"9.9E-5 - 0.002203",-0.0019069412,-0.8656111,0.000099,0.002203,-63.592815,"REGULAR","OneLedger USD",0.00063414,-0.00033808118,-0.5331334,0.000566495,-0.0002704362,-0.47738495,150083,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",-0.9408576,0.010375552,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",537846,537846,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00009854697,0.010587117,"{""low"":0.010230416,""high"":0.010587117}",0.010230416,537846,0.010365015,"CCC",0.010365015,537902,428882,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00084055215,0.0881544,"{""low"":0.009535,""high"":0.044796}",-0.03442045,-0.7683822,0.009535,0.044796,-58.950245,"REGULAR","Fuse USD",0.01067178,-0.00029622857,-0.02775812,0.01234433,-0.0019687777,-0.15948842,2281398,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",-1.60716,1.8789682,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,376081344,"CoinMarketCap",33580824,33580824,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.030691266,1.9115214,"{""low"":1.8789682,""high"":1.9115214}",1.8789682,33580824,1.8946275,"CCC",1.8946275,49722054,33542542,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4554212,0.31992003,"{""low"":1.423547,""high"":4.334225}",-2.455257,-0.5664812,1.423547,4.334225,-4.867488,"REGULAR","Jito USD",1.8473704,0.031597853,0.017104233,1.9767257,-0.09775746,-0.049454235,706644864,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",3.045366,306.39905,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15227159,"CoinMarketCap",432327552,432327552,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.055206,306.39905,"{""low"":299.91125,""high"":306.39905}",299.91125,432327552,300.0046,"CCC",300.0046,519822199,439131424,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",191.36502,1.6635516,"{""low"":115.03402,""high"":399.0657}",-92.66666,-0.23220903,115.03402,399.0657,105.25882,"REGULAR","Aave USD",300.2213,6.1777344,0.020577269,239.72137,66.67767,0.27814656,4665586688,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",2.101482,0.7981045,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1387386112,"CoinMarketCap",150066464,150066464,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.016426802,0.8030019,"{""low"":0.7813354,""high"":0.8030019}",0.7813354,150066464,0.7813354,"CCC",0.7813354,239891852,122899705,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5786365,2.6365416,"{""low"":0.219468,""high"":1.327329}",-0.5292245,-0.3987139,0.219468,1.327329,173.79973,"REGULAR","Curve DAO Token USD",0.8865495,-0.08844495,-0.099763125,0.67158204,0.12652248,0.18839468,1107279232,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",0.5412995,2.5329528,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,166774768,"CoinMarketCap",31182642,31182642,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0136368275,2.556047,"{""low"":2.5310307,""high"":2.556047}",2.5310307,31182642,2.5470712,"CCC",2.5470712,32004877,75406594,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6033628,0.31268963,"{""low"":1.92959,""high"":10.271303}",-7.7383504,-0.7533952,1.92959,10.271303,-47.333496,"REGULAR","Axie Infinity USD",2.4062893,0.12666345,0.052638493,2.6667976,-0.13384485,-0.050189354,422432608,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",4.0077343,0.031274125,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",43067308,43067308,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0012050867,0.03182653,"{""low"":0.031274125,""high"":0.03182653}",0.031274125,43067308,0.03163597,"CCC",0.03163597,35927433,12331361,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009554125,0.43987685,"{""low"":0.02172,""high"":0.070665}",-0.039390877,-0.5574312,0.02172,0.070665,-35.168503,"REGULAR","Mubarak USD",0.03480086,-0.003526736,-0.10134048,0.037904575,-0.0066304505,-0.1749248,31274124,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",1.1483335,0.18884513,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",13248714,13248714,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0021439493,0.19024947,"{""low"":0.18866327,""high"":0.19024947}",0.18866327,13248714,0.189048,"CCC",0.189048,17796971,10061844,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.036394134,0.23872678,"{""low"":0.152451,""high"":0.96109}",-0.77224493,-0.8035095,0.152451,0.96109,-60.946728,"REGULAR","ZetaChain USD",0.19551818,-0.006673053,-0.03413009,0.227143,-0.038297877,-0.16860689,193275120,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",-0.2916008,0.0027234235,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",59724,59724,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000007964671,0.00272755,"{""low"":0.002722861,""high"":0.00272755}",0.002722861,59724,0.00272755,"CCC",0.00272755,115017,46665,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005604236,0.25909552,"{""low"":0.002163,""high"":0.009857}",-0.007133576,-0.7237066,0.002163,0.009857,1.5241623,"REGULAR","Synthetify USD",0.00272746,-0.000004036585,-0.0014799795,0.002842575,-0.00011915155,-0.041916765,15319,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",-0.7658445,0.054306213,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1993884032,"CoinMarketCap",14704572,14704572,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00041911006,0.05474424,"{""low"":0.054287296,""high"":0.05474424}",0.054287296,14704572,0.05459631,"CCC",0.05459631,29616353,19862758,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0130462125,0.31619516,"{""low"":0.04126,""high"":0.243637}",-0.18933079,-0.77710193,0.04126,0.243637,-51.14303,"REGULAR",,0.0576852,-0.0033789873,-0.05857633,0.06110637,-0.006800156,-0.11128392,108280296,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",0.10794778,15.066687,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,6339254,"CoinMarketCap",15473909,15473909,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.016245842,15.224884,"{""low"":15.040861,""high"":15.224884}",15.040861,15473909,15.075875,"CCC",15.075875,26329718,18885414,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.9443884,0.6516328,"{""low"":9.122298,""high"":71.75244}",-56.685753,-0.79001844,9.122298,71.75244,-62.621845,"REGULAR","Illuvium USD",15.371504,-0.3048172,-0.019830018,13.956253,1.1104336,0.07956531,95511552,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD",1.2923553,0.00003487498,"[]",1757569860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.449612e-7,0.00003487498,"3.4430865E-5 - 3.487498E-5",0.000034430865,0,0.000034430865,"CCC",0.000034430865,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003387498,33.87498,"1.0E-6 - 0.001033",-0.000998125,-0.9662391,0.000001,0.001033,-94.17808,"REGULAR","Anime (animeonbase.art) USD",0.00004148,-0.0000066050197,-0.15923384,0.000046615,-0.0000117400195,-0.25185066,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",3.6502216,0.8718699,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",228456640,228456640,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.030704439,0.8882216,"{""low"":0.8713326,""high"":0.8882216}",0.8713326,228456640,0.87757254,"CCC",0.87757254,240675535,141487780,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8519489,42.766376,"{""low"":0.019921,""high"":2.605717}",-1.733847,-0.66540116,0.019921,2.605717,1413.0979,"REGULAR",,0.97183573,-0.09996581,-0.102862865,0.9274256,-0.0555557,-0.059903134,871868416,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",-0.8976997,0.06638576,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4863013,4863013,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0006013438,0.06677892,"{""low"":0.06596556,""high"":0.06677892}",0.06596556,4863013,0.06612641,"CCC",0.06612641,5449708,2891878,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02320176,0.53727674,"{""low"":0.043184,""high"":0.337172}",-0.27078623,-0.80311006,0.043184,0.337172,-69.76127,"REGULAR","Dusk USD",0.06560338,0.000782378,0.011925879,0.07582325,-0.0094374865,-0.124466926,32243564,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",0.54954,0.73396814,"[]","2025-09-11T05:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1058000576,"CoinMarketCap",19939858,19939858,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.004011452,0.74228966,"{""low"":0.7338798,""high"":0.74228966}",0.7338798,19939858,0.73859245,"CCC",0.73859245,56125271,20949322,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25939715,0.54659295,"{""low"":0.474571,""high"":1.89332}",-1.1593518,-0.612338,0.474571,1.89332,11.762667,"REGULAR","Tezos USD",0.80488914,-0.070921004,-0.08811276,0.6699248,0.06404334,0.09559781,776538688,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",-1.7503555,0.09577276,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",12583192,12583192,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0017062277,0.09675092,"{""low"":0.09560214,""high"":0.09675092}",0.09560214,12583192,0.09653664,"CCC",0.09653664,22823273,67620083,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029540755,0.44601935,"{""low"":0.066232,""high"":0.332326}",-0.23655324,-0.7118108,0.066232,0.332326,-21.426994,"REGULAR","Loopring USD",0.09102216,0.0047505945,0.052191623,0.09519055,0.0005822107,0.006116266,130931448,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",2.6807323,0.06854949,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",21652332,21652332,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0017896518,0.070165165,"{""low"":0.06854949,""high"":0.070165165}",0.06854949,21652332,0.070165165,"CCC",0.070165165,65350393,15740211,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04508449,1.9213506,"{""low"":0.023465,""high"":0.177057}",-0.10850751,-0.6128394,0.023465,0.177057,90.07783,"REGULAR","Vine Coin USD",0.07268154,-0.0041320473,-0.056851402,0.046469737,0.022079755,0.47514266,68549088,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",-5.408748,0.000013671128,"[]",1757569860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",181524,181524,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.81718e-7,0.000014122725,"1.3484253E-5 - 1.4122725E-5",0.000013484253,181524,0.000014122725,"CCC",0.000014122725,374698,209047,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011671128,5.835564,"2.0E-6 - 4.8E-5",-0.000034328874,-0.71518487,0.000002,0.000048,600,"REGULAR","KiboShib USD",0.00001786,-0.0000041888725,-0.23453933,0.000011395,0.0000022761278,0.19974795,13671128,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",2.0995102,0.007966934,"[]","2025-09-11T05:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,59676151808,"CoinMarketCap",21722250,21722250,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00016382709,0.008006239,"{""low"":0.007796573,""high"":0.008006239}",0.007796573,21722250,0.007814276,"CCC",0.007814276,27300226,17455987,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0034209336,0.7525151,"{""low"":0.004546,""high"":0.026694}",-0.018727066,-0.7015459,0.004546,0.026694,37.82374,"REGULAR","Reserve Rights USD",0.0082105,-0.000243566,-0.029665185,0.007680945,0.00028598867,0.037233528,475435936,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",18.846651,0.018087277,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,733499008,"CoinMarketCap",111639,111639,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0028682733,0.018365115,"{""low"":0.017203296,""high"":0.018365115}",0.017203296,111639,0.017843211,"CCC",0.017843211,152042,145251,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.010958277,1.5371407,"{""low"":0.007129,""high"":0.042159}",-0.024071721,-0.5709747,0.007129,0.042159,-6.848395,"REGULAR","Galeon USD",0.01209768,0.005989597,0.49510297,0.012127675,0.005959602,0.49140516,13267000,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",-0.11592934,0.00025492595,"[]",1757569860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",224774,224774,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-2.9586954e-7,0.00026116954,"2.5211927E-4 - 2.6116954E-4",0.00025211927,224774,0.00025239345,"CCC",0.00025239345,190437,233712,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00024292595,20.243828,"1.2E-5 - 0.008685",-0.008430074,-0.9706475,0.000012,0.008685,-85.424355,"REGULAR","Vector Smart Gas USD",0.00035878,-0.00010385405,-0.28946444,0.00062397,-0.00036904405,-0.5914452,2549259,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",0.01683052,0.008514861,"[]","2025-09-11T05:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",405,405,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0000014333054,0.008514861,"{""low"":0.008514861,""high"":0.008514861}",0.008514861,405,0.008514861,"CCC",0.008514861,83711,106,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014438606,0.20419468,"{""low"":0.007071,""high"":0.045813}",-0.037298143,-0.8141388,0.007071,0.045813,-64.78019,"REGULAR","KIRA USD",0.0118227,-0.003307839,-0.2797871,0.01302383,-0.0045089694,-0.34620917,1750366,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",1.9629672,26.471416,"[]","2025-09-11T05:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,737794,"CoinMarketCap",2002,2002,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.5096226,26.494728,"{""low"":26.20957,""high"":26.494728}",26.20957,2002,26.233458,"CCC",26.233458,12426,7948,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.7278423,0.34076113,"{""low"":19.743574,""high"":68.55625}",-42.084835,-0.61387306,19.743574,68.55625,-42.465218,"REGULAR","QuickSwap [Old] USD",25.741507,0.7299099,0.028355367,25.258427,1.2129898,0.04802317,19530452,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",1.3707314,3.9414033e-10,"[]",1757569800,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",217,217,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.3295424e-12,3.9488307e-10,"3.9414033E-10 - 3.9488307E-10",3.9414033e-10,217,3.9488307e-10,"CCC",3.9488307e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9414033E-10 - 3.9488307E-10",-7.427392e-13,-0.0018809092,3.9414033e-10,3.9488307e-10,,"REGULAR",,,,,,,,0,15,0,false,false,"HOPPY"
