"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.810999,0.0049825623,"Arix USD","Arix USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00486248,0.000120082404,0.024695713,0.12873015,-0.12374759,-0.96129453,49409,15,0,false,false,0.00497802,"CCC",0.00497802,166145,240113,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0024785623,0.98984116,"{""low"":0.002504,""high"":1.644911}",-1.6399285,-0.9969709,0.002504,1.644911,-97.64673,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",244891,244891,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00042216294,0.0050109075,"{""low"":0.004973749,""high"":0.0050109075}",0.004973749,244891,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.294804,6.911537,"Strike USD","Strike USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,8.640881,-1.7293434,-0.2001351,8.605245,-1.6937075,-0.1968227,38091304,15,0,false,false,6.992135,"CCC",6.992135,57299176,1674630,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.3088694,0.5016372,"{""low"":4.602668,""high"":24.263153}",-17.351616,-0.71514267,4.602668,24.263153,-44.513107,false,"2021-04-01T00:00:00.000Z",4,5511264,"CoinMarketCap",4642044,4642044,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.1550479,7.066384,"{""low"":6.8701725,""high"":7.066384}",6.8701725,4642044,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.972254,0.0011647913,"REVV USD","REVV USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00158914,-0.00042434875,-0.26703042,0.00344949,-0.0022846987,-0.6623294,1386910,15,0,false,false,0.0011730996,"CCC",0.0011730996,497674,180682,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000008791336,0.007604962,"{""low"":0.001156,""high"":0.016266}",-0.015101208,-0.92839104,0.001156,0.016266,-91.378365,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",170161,170161,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00008729892,0.00117414,"{""low"":0.0011639679,""high"":0.00117414}",0.0011639679,170161,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.9492213,0.009202493,"mfercoin USD","mfercoin USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.0111399,-0.0019374071,-0.17391601,0.01947519,-0.010272697,-0.5274761,0,15,0,false,false,0.009190054,"CCC",0.009190054,807930,571845,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0015674932,0.20530362,"{""low"":0.007635,""high"":0.144102}",-0.13489951,-0.93613905,0.007635,0.144102,-90.6627,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",532905,532905,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00017594825,0.009268794,"{""low"":0.009098628,""high"":0.009268794}",0.009098628,532905,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.71256804,0.13383049,"DAO Maker USD","DAO Maker USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.17976765,-0.045937166,-0.25553632,0.29967704,-0.16584656,-0.5534176,26366962,15,0,false,false,0.1344207,"CCC",0.1344207,4673079,1895102,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0079334825,0.063015655,"{""low"":0.125897,""high"":1.729723}",-1.5958924,-0.92262894,0.125897,1.729723,-91.37748,false,"2021-02-09T00:00:00.000Z",6,197017616,"CoinMarketCap",1174860,1174860,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00096048415,0.13584855,"{""low"":0.13383049,""high"":0.13584855}",0.13383049,1174860,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.7277688e-11,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.66759187,2.2473047,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0804183,0.16688633,0.08021768,1.6540262,0.5932785,0.35868752,252828528,15,0,false,false,2.2492406,"CCC",2.2492406,9255965,7136618,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1598947,1.0666581,"{""low"":1.08741,""high"":2.30281}",-0.055505276,-0.024103282,1.08741,2.30281,102.11856,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",3889842,3889842,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.014903307,2.2494392,"{""low"":2.2347202,""high"":2.2494392}",2.2347202,3889842,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3309025,0.4632091,"Orion USD","Orion USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.6313458,-0.16813672,-0.26631477,1.137125,-0.6739159,-0.5926489,0,15,0,false,false,0.47571164,"CCC",0.47571164,922412,406538,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.024828106,0.05663591,"{""low"":0.438381,""high"":2.968594}",-2.505385,-0.84396344,0.438381,2.968594,-78.94345,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",126251,126251,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.0062479973,0.4790537,"{""low"":0.4632091,""high"":0.4790537}",0.4632091,126251,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.5324752,0.00039050885,"Rainmaker Games USD","Rainmaker Games USD","[]",1743494040,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.000477,-0.00008649114,-0.18132316,0.000772405,-0.00038189616,-0.49442476,258455,15,0,false,false,0.00060362567,"CCC",0.00060362567,850306,839968,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00010250884,0.35593346,"2.88E-4 - 0.002618",-0.002227491,-0.85083693,0.000288,0.002618,-77.45959,false,1640044800000,6,661842176,"CoinMarketCap",678115,678115,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00001429976,0.00068076875,"3.8324183E-4 - 6.8076875E-4",0.00038324183,678115,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.268036,0.19059974,"ai16z USD",,"[]","2025-04-01T07:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.28561896,-0.09501922,-0.33267826,0.63623637,-0.44563663,-0.7004262,209659472,15,0,false,false,0.16513254,"CCC",0.16513254,159037881,41050313,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07624074,0.66667897,"{""low"":0.114359,""high"":2.47916}",-2.2885604,-0.92311925,0.114359,2.47916,-33.799328,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",74463648,74463648,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.028066337,0.19081303,"{""low"":0.16418342,""high"":0.19081303}",0.16418342,74463648,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6010666,0.27534893,"The Sandbox USD","The Sandbox USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.32051194,-0.045163006,-0.14090897,0.41806936,-0.14272043,-0.3413798,683239040,15,0,false,false,0.2706246,"CCC",0.2706246,147242118,54586977,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.065524936,0.31228524,"{""low"":0.209824,""high"":1.063166}",-0.7878171,-0.7410104,0.209824,1.063166,-55.423557,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",50943972,50943972,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.009570837,0.275807,"{""low"":0.26919973,""high"":0.275807}",0.26919973,50943972,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.9316506,4.4403486,"Cosmos USD","Cosmos USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.5583687,-0.11802006,-0.025890853,5.6239676,-1.183619,-0.21045978,1735884288,15,0,false,false,4.373836,"CCC",4.373836,167080074,121037289,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0231285,0.29940376,"{""low"":3.41722,""high"":11.655393}",-7.215044,-0.61903054,3.41722,11.655393,-60.686028,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",99256968,99256968,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.20869064,4.4673448,"{""low"":4.351584,""high"":4.4673448}",4.351584,99256968,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.52334577,0.0018021206,"Banano USD","Banano USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00235952,-0.00055739935,-0.23623422,0.0031947,-0.0013925794,-0.43590304,2885483,15,0,false,false,0.0017936139,"CCC",0.0017936139,58151,60943,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000058120582,0.033326022,"{""low"":0.001744,""high"":0.011854}",-0.01005188,-0.84797364,0.001744,0.011854,-75.737175,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",57844,57844,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00000948098,0.0018154971,"{""low"":0.0017655462,""high"":0.0018154971}",0.0017655462,57844,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9436631,0.000200828,"Fringe Finance USD","Fringe Finance USD","[]",1743494040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027808,-0.000077252,-0.27780494,0.00053056,-0.00032973196,-0.62147915,131458,15,0,false,false,0.00019688976,"CCC",0.00019688976,131952,127999,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000003979265,0.020214835,"1.9684873E-4 - 0.002411",-0.002210172,-0.9167034,0.00019684873,0.002411,-90.88022,false,1643155200000,6,654583424,"CoinMarketCap",136776,136776,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000018774153,0.00020092336,"1.9684873E-4 - 2.0092336E-4",0.00019684873,136776,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5753334,1854.6337,"Ethereum USD","Ethereum USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2261.1887,-406.55505,-0.17979705,2854.94,-1000.3063,-0.35037735,223779176448,15,0,false,true,1822.343,"CCC",1822.343,23524538720,11411002659,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",93.691895,0.05320556,"{""low"":1760.9418,""high"":4106.9556}",-2252.3218,-0.5484164,1760.9418,4106.9556,-44.88589,false,"2017-11-09T00:00:00.000Z",2,120659504,"CoinMarketCap",15056831488,15056831488,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",64.02051,1860.962,"{""low"":1821.9365,""high"":1860.962}",1821.9365,15056831488,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1683981,121.043274,"Gnosis USD","Gnosis USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,146.3098,-25.266525,-0.17269196,206.51775,-85.47447,-0.4138844,313248512,15,0,false,false,118.22596,"CCC",118.22596,6989820,5347767,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",8.786087,0.07826748,"{""low"":112.25719,""high"":410.31976}",-289.2765,-0.70500255,112.25719,410.31976,-63.366486,false,"2017-11-09T00:00:00.000Z",2,2587905,"CoinMarketCap",8569591,8569591,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.3979263,121.12398,"{""low"":118.164764,""high"":121.12398}",118.164764,8569591,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.46003145,1.001915,"MNEE USD","MNEE USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0001684,0.0017465353,0.0017462411,0.99987024,0.0020447373,0.0020450028,21394548,15,0,false,false,1.0006384,"CCC",1.0006384,80467,64331,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013629973,0.013791541,"{""low"":0.988285,""high"":1.034426}",-0.032510996,-0.031429023,0.988285,1.034426,0.38776398,false,"2024-08-29T00:00:00.000Z",4,21353654,"CoinMarketCap",86571,86571,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.004588008,1.0032471,"{""low"":0.99705064,""high"":1.0032471}",0.99705064,86571,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.28166512,0.34875813,"Ethena USD","Ethena USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.40740812,-0.058649987,-0.1439588,0.5871011,-0.23834297,-0.4059658,1843513728,15,0,false,false,0.34376466,"CCC",0.34376466,374156485,154159421,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15348713,0.7860211,"{""low"":0.195271,""high"":1.516972}",-1.1682138,-0.7700959,0.195271,1.516972,-52.91503,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",137481968,137481968,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0009851158,0.35310775,"{""low"":0.34288284,""high"":0.35310775}",0.34288284,137481968,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6483357,0.24904586,"Decentraland USD","Decentraland USD","[]","2025-04-01T07:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.28978327,-0.040737405,-0.14057887,0.39197436,-0.1429285,-0.36463737,483710624,15,0,false,false,0.24437793,"CCC",0.24437793,74251098,55969714,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.030915856,0.14173134,"{""low"":0.21813,""high"":0.851248}",-0.6022022,-0.7074345,0.21813,0.851248,-57.698833,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",44076912,44076912,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0064253956,0.2493628,"{""low"":0.24282223,""high"":0.2493628}",0.24282223,44076912,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.05007413,"Stonk League USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.164879,0.017454764,"Myro USD","Myro USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.01834122,-0.00088645704,-0.04833141,0.06735421,-0.049899444,-0.74085116,16480854,15,0,false,false,0.017575063,"CCC",0.017575063,9532196,5114883,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0026487643,0.17889804,"{""low"":0.014806,""high"":0.313956}",-0.29650122,-0.94440377,0.014806,0.313956,-93.508415,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5841551,5841551,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0006979015,0.017848056,"{""low"":0.017351162,""high"":0.017848056}",0.017351162,5841551,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1812043,0.023455346,"Cat Token USD","Cat Token USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.02883366,-0.0053783134,-0.186529,0.047136255,-0.023680909,-0.50239265,153107,15,0,false,false,0.023455346,"CCC",0.023455346,396,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.023455346,""high"":0.178623}",-0.15516765,-0.868688,0.023455346,0.178623,-84.32634,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0007706806,0.023455346,"{""low"":0.023455346,""high"":0.023455346}",0.023455346,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7977982,0.17527801,"Lista DAO USD","Lista DAO USD","[]","2025-04-01T07:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.21410292,-0.038824916,-0.18133762,0.3468654,-0.17158738,-0.49468002,33763800,15,0,false,false,0.17102991,"CCC",0.17102991,17274107,8244528,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03297101,0.2316893,"{""low"":0.142307,""high"":0.845627}",-0.670349,-0.7927242,0.142307,0.845627,-73.868904,false,"2024-06-20T00:00:00.000Z",6,192629984,"CoinMarketCap",3954778,3954778,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0047704577,0.17538445,"{""low"":0.17041782,""high"":0.17538445}",0.17041782,3954778,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4340956,0.0006553948,"JulSwap USD","JulSwap USD","[]",1743494040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00092244,-0.00026704522,-0.28949875,0.00137953,-0.00072413514,-0.5249144,388103,15,0,false,false,0.00065342954,"CCC",0.00065342954,168575,172518,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007239479,0.12417631,"5.83E-4 - 0.005403",-0.004747605,-0.87869793,0.000583,0.005403,-85.97525,false,1609545600000,6,592166784,"CoinMarketCap",194255,194255,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009535754,0.0006690261,"6.4341957E-4 - 6.690261E-4",0.00064341957,194255,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.454979,0.02173838,"StrikeX USD",,"[]",1743494040,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.0235449,-0.5199469,0.07489323,-0.05315485,-0.7097417,21738380,15,0,false,false,0.022725668,"CCC",0.022725668,193147,248765,,,,0.02159238,147.893,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,false,1597708800000,6,1000000000,"CoinMarketCap",40826,40826,"STRX","USD=X",,0.0013181232,0.022770725,"0.01974411 - 0.022770725",0.01974411,40826,"STRX"
