"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2216778,2216778,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0008367002,"2024-11-17T11:50:00.000Z",0.24573109,"{""low"":0.23720066,""high"":0.24573109}",0.23720066,2216778,0.24573109,"CCC",0.24573109,1463876,3110433,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22229713,10.223848,"{""low"":0.021743,""high"":0.377099}",-0.13305888,-0.35284865,0.021743,0.377099,812.4044,0.18796729,0.056072846,0.29831174,0.15298225,0.09105788,0.5952186,172254192,15,0,false,false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.3416808,0.24404013,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",136364,136364,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000052418086,1731844200,0.0000038166277,"3.082991E-6 - 3.8166277E-6",0.000003082991,136364,0.0000033605684,"CCC",0.0000033605684,132061,131122,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000031015174,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,0.00000666,-0.0000035584826,-0.5343067,0.000153555,-0.00015045347,-0.9798019,0,15,0,false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-62.826363,0.0000031015174,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",204008,204008,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00015202304,"2024-11-17T11:50:00.000Z",0.0069873957,"{""low"":0.006683571,""high"":0.0069873957}",0.006683571,204008,0.006738251,"CCC",0.006738251,147539,179135,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0024551358,0.5434121,"{""low"":0.004518,""high"":0.049091}",-0.042117864,-0.8579549,0.004518,0.049091,-46.499844,0.00605986,0.0009132759,0.15070908,0.009202695,-0.0022295597,-0.24227247,690340,15,0,false,false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.2287173,0.0069731358,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",158518,158518,"SCUBA","USD=X",,-0.000010796823,1731844140,0.00054851564,"5.275203E-4 - 5.4851564E-4",0.0005275203,158518,0.0005468143,"CCC",0.0005468143,,,,,,0.000007728115,0.01464989,"5.275203E-4 - 5.4851564E-4",-0.000013267214,-0.024187485,0.0005275203,0.00054851564,,,,,,,,0,15,0,false,false,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-1.977279,0.00053524843,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,64375001088,"CoinMarketCap",111799800,111799800,"HMSTR","USD=X",,-0.00006198115,"2024-11-17T11:50:00.000Z",0.004109851,"{""low"":0.00381398,""high"":0.004109851}",0.00381398,111799800,0.0040732813,"CCC",0.0040732813,,,,,,0.00007130811,0.01869651,"{""low"":0.00381398,""high"":0.004109851}",-0.00022456306,-0.054640193,0.00381398,0.004109851,,,,,,,,250115408,15,0,false,false,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-1.5702304,0.003885288,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",747046,747046,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.01587212,"2024-11-17T11:49:00.000Z",0.14561373,"{""low"":0.124758415,""high"":0.14561373}",0.124758415,747046,0.12771447,"CCC",0.12771447,343552,697992,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07121142,0.9698393,"{""low"":0.073426,""high"":0.580623}",-0.43598557,-0.7508927,0.073426,0.580623,-22.673798,0.10418202,0.0404554,0.3883146,0.1442386,0.00039881468,0.002764965,14463742,15,0,false,false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,12.326398,0.14463742,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,433644032,"CoinMarketCap",7945825,7945825,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.005902678,"2024-11-17T11:50:00.000Z",0.13417707,"{""low"":0.12068536,""high"":0.13417707}",0.12068536,7945825,0.12737742,"CCC",0.12737742,1988202,2545980,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.068690255,1.1136011,"{""low"":0.061683,""high"":0.30509}",-0.17471676,-0.57267284,0.061683,0.30509,73.382355,0.11917948,0.011193775,0.09392367,0.13445033,-0.004077077,-0.030324038,56535584,15,0,false,false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,4.742224,0.13037325,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",47987,47987,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000111615984,"2024-11-17T11:50:00.000Z",0.0029313546,"{""low"":0.0026062992,""high"":0.0029313546}",0.0026062992,47987,0.0026129165,"CCC",0.0026129165,40243,87303,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00159727,1.4223241,"{""low"":0.001123,""high"":0.008018}",-0.0052977297,-0.6607296,0.001123,0.008018,42.047928,0.0017224,0.0009978701,0.5793487,0.00189979,0.00082048005,0.43187934,1337984,15,0,false,false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.9413981,0.00272027,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",54428516,54428516,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00584276,"2024-11-17T11:54:00.000Z",0.16464822,"{""low"":0.15477283,""high"":0.16464822}",0.15477283,54428516,0.16464822,"CCC",0.16464822,37715649,284066281,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.091075994,1.3468199,"{""low"":0.067623,""high"":0.234775}",-0.076076016,-0.32403797,0.067623,0.234775,67.86213,0.091064,0.06763499,0.74271935,0.09520736,0.06349163,0.66687727,4216879872,15,0,false,false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-3.550929,0.15869899,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",13991270,13991270,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.6951243e-9,1731844200,1.2613214e-7,"1.1814504E-7 - 1.2613214E-7",1.1814504e-7,13991270,1.2373144e-7,"CCC",1.2373144e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.9825031e-9,0.025244422,"1.1814504E-7 - 1.2613214E-7",-5.004594e-9,-0.039677393,1.1814504e-7,1.2613214e-7,,,,,,,,88951944,15,0,false,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.7315361,1.2112754e-7,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999999616,"CoinMarketCap",3990049,3990049,"FLAVIA","USD=X",,-0.0009598618,"2024-11-17T11:50:00.000Z",0.0027350662,"{""low"":0.0021538925,""high"":0.0027350662}",0.0021538925,3990049,0.0023528787,"CCC",0.0023528787,,,,,,0.000012980308,0.006026442,"{""low"":0.0021538925,""high"":0.0027350662}",-0.0005681934,-0.20774393,0.0021538925,0.0027350662,,,,,,,,2166872,15,0,false,false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-30.69854,0.0021668728,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",267505,267505,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0059174,"2024-11-17T11:50:00.000Z",0.05318,"{""low"":0.04541606,""high"":0.05318}",0.04541606,267505,0.05226636,"CCC",0.05226636,243161,288050,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013910357,0.4376253,"{""low"":0.031786,""high"":0.330692}",-0.28499565,-0.861816,0.031786,0.330692,-36.672028,0.04666018,-0.00096382573,-0.020656278,0.07335823,-0.027661875,-0.37707937,1760325,15,0,false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-11.464772,0.045696355,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,599504704,"CoinMarketCap",649452352,649452352,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.009459019,"2024-11-17T11:54:00.000Z",4.8478785,"{""low"":4.4580255,""high"":4.8478785}",4.4580255,649452352,4.7411547,"CCC",4.7411547,136366576,398541283,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.5609691,0.5381032,"{""low"":2.900873,""high"":11.806049}",-7.3442073,-0.62207156,2.900873,11.806049,-3.0110598,3.752325,0.709517,0.1890873,4.338819,0.12302303,0.028354036,2674895104,15,0,false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.21155444,4.461842,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",141202,141202,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00004143454,"2024-11-17T11:50:00.000Z",0.0029399148,"{""low"":0.0028584625,""high"":0.0029399148}",0.0028584625,141202,0.0029054857,"CCC",0.0029054857,107102,142996,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016984872,1.4309076,"{""low"":0.001187,""high"":0.043042}",-0.040156513,-0.9329611,0.001187,0.043042,-87.08143,0.0035362,-0.00065071275,-0.1840147,0.006737205,-0.003851718,-0.57170856,0,15,0,false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.4156353,0.0028854872,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633046400000,8,0,"CoinMarketCap",8,8,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.0224783e-7,1731844140,0.0000036087292,"3.1959476E-6 - 3.6087292E-6",0.0000031959476,8,0.000003252435,"CCC",0.000003252435,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015486733,0.77433664,"2.0E-6 - 1.44E-4",-0.00014045133,-0.97535646,0.000002,0.000144,-50,0.00000466,-0.0000011113266,-0.2384821,0.00000523,-0.0000016813269,-0.3214774,0,15,0,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,9.310172,0.0000035486732,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",18467440,18467440,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.005105555,"2024-11-17T11:50:00.000Z",0.18011796,"{""low"":0.16074647,""high"":0.18011796}",0.16074647,18467440,0.16980717,"CCC",0.16980717,13831512,11905132,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08106549,0.90207076,"{""low"":0.089866,""high"":0.43517}",-0.2642385,-0.60720754,0.089866,0.43517,-3.2350898,0.15633123,0.014600262,0.093393125,0.17125714,-0.00032564998,-0.0019015265,35935924,15,0,false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.0788674,0.17093149,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,0,"CoinMarketCap",148609,148609,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000030420488,1731844200,0.0012245117,"0.001213143 - 0.0012245117",0.001213143,148609,0.0012164407,"CCC",0.0012164407,103417,165063,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0003802278,0.45104128,"8.43E-4 - 0.028728",-0.027504774,-0.9574204,0.000843,0.028728,-93.72873,0.0012232,2.7823262e-8,0.00002274629,0.001977065,-0.0007538373,-0.3812911,0,15,0,false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.24807248,0.0012232278,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18302056,18302056,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0034214556,"2024-11-17T11:54:00.000Z",0.10765672,"{""low"":0.0997993,""high"":0.10765672}",0.0997993,18302056,0.10567863,"CCC",0.10567863,14801350,20293045,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06279808,1.4316217,"{""low"":0.043865,""high"":0.276579}",-0.16991591,-0.6143486,0.043865,0.276579,92.987335,0.0995419,0.007121183,0.07153955,0.102670506,0.00399258,0.03888731,191173216,15,0,false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,3.3140268,0.106663086,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3655159,3655159,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.20056313,"2024-11-17T11:50:00.000Z",0.7314799,"{""low"":0.6025806,""high"":0.7314799}",0.6025806,3655159,0.7040062,"CCC",0.7040062,1446631,2656466,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.57503855,4.3294253,"{""low"":0.132821,""high"":1.430654}",-0.72279453,-0.50521964,0.132821,1.430654,-54.7243,0.40221193,0.30564758,0.7599167,0.49233752,0.21552199,0.43775252,0,15,0,false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,39.535683,0.7078595,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",86340552,86340552,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.082149506,"2024-11-17T11:54:00.000Z",13.266284,"{""low"":12.296952,""high"":13.266284}",12.296952,86340552,12.910737,"CCC",12.910737,32453363,59728867,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.6670322,0.61167514,"{""low"":7.62992,""high"":23.699697}",-11.402745,-0.48113462,7.62992,23.699697,13.797426,10.339216,1.957736,0.18935053,11.405003,0.89194965,0.07820688,867412608,15,0,false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.6725405,12.296952,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",14703,14703,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00010689208,1731844140,0.0016877006,"0.0013794387 - 0.0016877006",0.0013794387,14703,0.0014840326,"CCC",0.0014840326,5121,7895,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0013141269,3.7546484,"3.5E-4 - 0.02797",-0.026305873,-0.9405032,0.00035,0.02797,-29.09699,0.0012658,0.0003983269,0.3146839,0.000959345,0.00070478185,0.734649,0,15,0,false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,6.864222,0.0016641269,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",21516822528,21516822528,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.007908821,"2024-11-17T11:54:00.000Z",1.1512312,"{""low"":1.0076697,""high"":1.1512312}",1.0076697,21516822528,1.1196805,"CCC",1.1196805,1827799662,7558778489,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.65163445,1.665992,"{""low"":0.391139,""high"":1.256744}",-0.21397054,-0.17025785,0.391139,1.256744,78.34132,0.571208,0.47156549,0.82555825,0.5460232,0.4967503,0.9097604,59366387712,15,0,false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.7642432,1.0427735,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
