"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.99121,0.09154527,"[]","2025-07-30T21:45:00.000Z",55727026,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029822268,0.48316294,"{""low"":0.061723,""high"":0.45438}",-0.36283475,-0.7985271,0.061723,0.45438,-46.787,0.08264574,0.008899532,0.1076829,0.11527905,-0.02373378,-0.20588112,223923120,15,0,false,false,"Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2446036992,"CoinMarketCap",25207086,25207086,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0038056597,0.09688878,"{""low"":0.08980559,""high"":0.09688878}",0.08980559,25207086,0.0965298,"CCC",0.0965298,27341170,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.1805824,1.138417,"[]","2025-07-30T21:46:00.000Z",4826907,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.11925197,0.117009476,"{""low"":1.019165,""high"":1.463431}",-0.325014,-0.22209041,1.019165,1.463431,5.5220246,1.1637728,-0.025355816,-0.021787599,1.1063817,0.03203535,0.028955063,12469076,15,0,false,false,,"StablR Euro USD","REGULAR",false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",4646539,4646539,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.013600469,1.1528906,"{""low"":1.138417,""high"":1.1528906}",1.138417,4646539,1.1521456,"CCC",1.1521456,5241849,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","USD",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market","USD",false,0,7.160982e-8,"[]",1690309800,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,,"TouchGrass USD","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.9375272,0.091171294,"[]","2025-07-30T21:51:00.000Z",13186484,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025756292,0.39373678,"{""low"":0.065415,""high"":0.370519}",-0.27934772,-0.75393623,0.065415,0.370519,-54.92395,0.08615284,0.005018458,0.05825064,0.10912604,-0.017954744,-0.16453217,77047208,15,0,false,false,"Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,845081920,"CoinMarketCap",9047686,9047686,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0018013716,0.094199434,"{""low"":0.08849305,""high"":0.094199434}",0.08849305,9047686,0.09378251,"CCC",0.09378251,9711375,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z",0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,,"Mirrored Coinbase USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market","USD",false,0,5.0495334e-11,"[]",1692556200,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market","USD",false,-7.0857224,0.00007328378,"[]",1753912200,53836,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007328378,,"0.0 - 0.010388",-0.010314716,-0.9929453,0,0.010388,-99.12251,0.00009652,-0.000023236222,-0.24073997,0.00015192,-0.00007863622,-0.517616,0,15,0,false,false,"Sendor USD","Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",52754,52754,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000005588685,0.00008038193,"7.266827E-5 - 8.038193E-5",0.00007266827,52754,0.000079972146,"CCC",0.000079972146,99416,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.5904912,2.763318,"[]","2025-07-30T21:55:00.000Z",203874576,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.555948,1.2887084,"{""low"":1.20737,""high"":4.440479}",-1.6771607,-0.37769818,1.20737,4.440479,57.58562,2.419931,0.34338713,0.14189956,2.1983132,0.5650048,0.25701743,952959936,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,344860736,"CoinMarketCap",125628432,125628432,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04466057,2.8771715,"{""low"":2.6964767,""high"":2.8771715}",2.6964767,125628432,2.8459113,"CCC",2.8459113,101757762,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","USD",false,0.5349119,0.0017236634,"[]","2025-07-30T21:51:00.000Z",228088,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00047766336,0.3833574,"{""low"":0.001246,""high"":0.018491}",-0.016767336,-0.90678364,0.001246,0.018491,-87.2967,0.0017093,0.000014363439,0.008403112,0.003092475,-0.0013688116,-0.44262657,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",209114,209114,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000009171083,0.0017743598,"{""low"":0.0016508362,""high"":0.0017743598}",0.0016508362,209114,0.0017550178,"CCC",0.0017550178,183366,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.0191852,0.000019201652,"[]",1753912260,49455,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019201652,,"0.0 - 9.09E-4",-0.00088979834,-0.97887605,0,0.000909,-97.89823,0.00001962,-4.1834755e-7,-0.021322506,0.000021795,-0.0000025933477,-0.11898819,0,15,0,false,false,"Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",48577,48577,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9771505e-7,0.000019501813,"1.8995208E-5 - 1.9501813E-5",0.000018995208,48577,0.000019396875,"CCC",0.000019396875,99700,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market","USD",false,2.481725,0.007028419,"[]","2025-07-30T21:50:00.000Z",8224858,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0021914192,0.4530534,"{""low"":0.004837,""high"":0.087525}",-0.08049659,-0.9196982,0.004837,0.087525,-75.06256,0.00725434,-0.00022592116,-0.031142896,0.014642899,-0.00761448,-0.5200118,7028376,15,0,false,false,"New XAI gork USD","New XAI gork USD","REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7448404,7448404,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000170202,0.007168383,"{""low"":0.00656098,""high"":0.007168383}",0.00656098,7448404,0.006994503,"CCC",0.006994503,39117783,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.742396,0.033317216,"[]","2025-07-30T21:51:00.000Z",1182566,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0060782153,0.22314385,"{""low"":0.027239,""high"":0.60945}",-0.5761328,-0.94533235,0.027239,0.60945,-91.986694,0.03332302,-0.0000058040023,-0.00017417395,0.07774031,-0.044423096,-0.5714294,1590124,15,0,false,false,"XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",673360,673360,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0020297617,0.03483311,"{""low"":0.033208687,""high"":0.03483311}",0.033208687,673360,0.034720074,"CCC",0.034720074,1034753,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.7560945,0.010157764,"[]","2025-07-30T21:51:00.000Z",11762511,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006339764,1.6604935,"{""low"":0.003818,""high"":0.044186}",-0.034028236,-0.7701135,0.003818,0.044186,96.78677,0.01008196,0.00007580407,0.007518783,0.012447415,-0.002289651,-0.18394591,136893632,15,0,false,false,"XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9405669,9405669,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002878923,0.010586424,"{""low"":0.01008972,""high"":0.010586424}",0.01008972,9405669,0.010408263,"CCC",0.010408263,12734416,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.3448253,0.000015267718,"[]",1753912200,7,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000052677187,0.5267719,"1.0E-5 - 0.027371",-0.027355732,-0.99944216,0.00001,0.027371,-99.832306,0.00001424,0.0000010277181,0.07217121,0.000110025,-0.000094757284,-0.8612341,0,15,0,false,false,,"Frox USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",142,142,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.665973e-7,0.000015794338,"1.5267718E-5 - 1.5794338E-5",0.000015267718,142,0.000015634316,"CCC",0.000015634316,174,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.0779883,0.050769664,"[]","2025-07-30T21:55:00.000Z",16867769,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016128663,0.4655946,"{""low"":0.034641,""high"":0.281453}",-0.23068336,-0.81961584,0.034641,0.281453,-61.707203,0.04932112,0.0014485456,0.029369682,0.07214057,-0.021370903,-0.29623973,50769648,15,0,false,false,"Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",14232016,14232016,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00055325404,0.05305096,"{""low"":0.04900883,""high"":0.05305096}",0.04900883,14232016,0.05204392,"CCC",0.05204392,14072073,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.0230596,0.007922226,"[]","2025-07-30T21:50:00.000Z",2419482,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0008482258,0.11990752,"{""low"":0.007074,""high"":0.094354}",-0.08643178,-0.9160372,0.007074,0.094354,-68.60497,0.01293036,-0.005008134,-0.3873159,0.022262959,-0.014340733,-0.64415216,0,15,0,false,false,"titcoin USD","titcoin USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2030592,2030592,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00016358029,0.0086556235,"{""low"":0.0077293944,""high"":0.0086556235}",0.0077293944,2030592,0.008153711,"CCC",0.008153711,6207470,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","USD",false,8.912611,2.9626591e-13,"[]",1646926920,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,,"Pudgy Pups Club USD","REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.303532,0.14189413,"[]","2025-07-30T21:51:00.000Z",258905,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.04058113,0.40055203,"{""low"":0.101313,""high"":0.83901}",-0.6971159,-0.83087915,0.101313,0.83901,-64.49009,0.12738489,0.014509246,0.11390084,0.1685344,-0.026640266,-0.1580702,5505616,15,0,false,false,"Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",230772,230772,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0048476607,0.14868619,"{""low"":0.13955702,""high"":0.14868619}",0.13955702,230772,0.14614062,"CCC",0.14614062,279856,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market","USD",false,-4.2976813,0.095838994,"[]","2025-07-30T21:55:00.000Z",60738346,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07437199,3.46448,"{""low"":0.021467,""high"":0.155944}",-0.06010501,-0.38542688,0.021467,0.155944,202.38762,0.06973426,0.026104733,0.37434587,0.07802857,0.017810427,0.22825521,1555371776,15,0,false,false,"XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,16229007360,"CoinMarketCap",77852376,77852376,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0043038204,0.100320555,"{""low"":0.09550217,""high"":0.100320555}",0.09550217,77852376,0.09993186,"CCC",0.09993186,38113353,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.2990303,0.00011122879,"[]",1753912260,272010200,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000065228785,1.418017,"4.6E-5 - 2.88E-4",-0.00017677122,-0.61378896,0.000046,0.000288,-26.086956,0.00009468,0.000016548787,0.17478652,0.00009071,0.00002051879,0.22620209,1061188992,15,0,false,false,"FLOKI USD","FLOKI USD","REGULAR",false,1625875200000,6,9540596662272,"CoinMarketCap",154879856,154879856,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003794652,0.0001166212,"1.0779709E-4 - 1.166212E-4",0.00010779709,154879856,0.00011595116,"CCC",0.00011595116,148934635,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","USD",false,0.08497531,0.60318774,"[]","2025-07-30T21:55:00.000Z",406272,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.31113273,1.0653224,"{""low"":0.292055,""high"":3.852256}",-3.2490683,-0.8434196,0.292055,3.852256,-48.707657,0.69292986,-0.089742124,-0.12951112,0.9257898,-0.32260203,-0.34846145,10578861,15,0,false,false,"Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17538258,"CoinMarketCap",396644,396644,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0005121231,0.60663986,"{""low"":0.6000695,""high"":0.60663986}",0.6000695,396644,0.6047068,"CCC",0.6047068,444443,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.885175,0.049471684,"[]","2025-07-30T21:51:00.000Z",11416,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.022295684,0.8204181,"{""low"":0.027176,""high"":1.141238}",-1.0917662,-0.9566508,0.027176,1.141238,-90.73284,0.21517938,-0.1657077,-0.770091,0.6773971,-0.6279254,-0.926968,0,15,0,false,false,,"APF coin USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",58853,58853,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00044182315,0.050178032,"{""low"":0.049255125,""high"":0.050178032}",0.049255125,58853,0.04987798,"CCC",0.04987798,886834,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.68872,0.0028470429,"[]",1753912260,27861,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002821043,108.50165,"2.6E-5 - 0.079219",-0.07637195,-0.9640611,0.000026,0.079219,-39.5884,0.00212322,0.000723823,0.34090814,0.01220052,-0.0093534775,-0.7666458,2847042,15,0,false,false,,"Axol USD","REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",13541,13541,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000109041575,0.0030089552,"0.0027916585 - 0.0030089552",0.0027916585,13541,0.0030089552,"CCC",0.0030089552,36350,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.4062994,0.08863207,"[]","2025-07-30T21:50:00.000Z",17946749,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013242066,0.1756475,"{""low"":0.07539,""high"":0.452417}",-0.3637849,-0.80409205,0.07539,0.452417,-60.742294,0.09718616,-0.008554094,-0.088017605,0.13900815,-0.05037608,-0.3623966,25682960,15,0,false,false,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8481439,8481439,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0021853372,0.09236776,"{""low"":0.08584541,""high"":0.09236776}",0.08584541,8481439,0.09174119,"CCC",0.09174119,10796179,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market","USD",false,4.5380816,0.059804194,"[]","2025-07-30T21:51:00.000Z",10101746,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.030915193,1.0701371,"{""low"":0.028889,""high"":0.128219}",-0.0684148,-0.53357774,0.028889,0.128219,59.670246,0.07136114,-0.011556946,-0.16195013,0.08131425,-0.021510057,-0.26452997,12934047,15,0,false,false,"Mind Network USD","Mind Network USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",26923384,26923384,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0025961474,0.06398426,"{""low"":0.056378707,""high"":0.06398426}",0.056378707,26923384,0.05803561,"CCC",0.05803561,29458927,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.3715274,2.8198674e-8,"[]",1753912200,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.8627417e-10,0.032449517,"2.73124E-8 - 0.002456",-0.002455972,-0.99998856,2.73124e-8,0.002456,-98.65076,0.00004008,-0.000040051804,-0.9992965,0.00041726,-0.0004172318,-0.9999324,11843443,15,0,false,false,"WHY USD","WHY USD","REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",1298671,1298671,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.9213077e-10,2.9169142e-8,"2.73124E-8 - 2.9169142E-8",2.73124e-8,1298671,2.8715535e-8,"CCC",2.8715535e-8,125,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.2991176,1.6626801,"[]","2025-07-30T21:51:00.000Z",12704601,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.66503114,0.6665983,"{""low"":0.997649,""high"":5.319228}",-3.656548,-0.6874208,0.997649,5.319228,-29.097658,1.4890379,0.17364228,0.11661374,1.7146713,-0.051991105,-0.030321326,179268496,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10194864,10194864,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.021884441,1.72786,"{""low"":1.6311717,""high"":1.72786}",1.6311717,10194864,1.7043458,"CCC",1.7043458,11800370,"ETHW"
