"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.35877743,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2942,2942,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0,0.35877743,"{""low"":0.35877743,""high"":0.35877743}",0.35877743,2942,0.35877743,"CCC",0.35877743,41354,0,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.066856444,0.2290224,"{""low"":0.291921,""high"":0.681305}",-0.32252756,-0.47339675,0.291921,0.681305,12.746679,0.3839336,-0.02515617,-0.06552219,0.4715837,-0.11280626,-0.2392073,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2026-05-01T10:21:16.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.39215618,0.0254,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",192220,192220,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00009999983,0.025829973,"{""low"":0.025134172,""high"":0.025829973}",0.025134172,192220,0.025496025,"CCC",0.025496025,1231684,181657,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.008707,0.5215959,"{""low"":0.016693,""high"":1.000482}",-0.975082,-0.97461224,0.016693,1.000482,-92.33623,0.02991302,-0.0045130197,-0.15087143,0.07751121,-0.052111216,-0.6723055,1680649,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.2679152,0.0000068237887,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",166242,166242,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",8.543611e-8,0.00000687502,"{""low"":6.703945,""high"":6}",0.000006703945,166242,0.00000675233,"CCC",0.00000675233,224535,168313,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.2378847e-7,0.13729808,"{""low"":6,""high"":6}",-0.00013917622,-0.95326173,0.000006,0.000146,-66.666664,0.0000068,2.3788743e-8,0.0034983447,0.00001368,-0.0000068562113,-0.50118506,1364757,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.58905935,0.038068563,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",261785,261785,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0002255775,0.038497746,"{""low"":0.037540164,""high"":0.038497746}",0.037540164,261785,0.038002744,"CCC",0.038002744,215256,234381,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.016571563,0.7708779,"{""low"":0.021497,""high"":0.765074}",-0.7270055,-0.95024204,0.021497,0.765074,-94.58412,0.0363575,0.0017110631,0.047062177,0.18334848,-0.14527991,-0.79237044,3671473,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR","[]","2026-05-01T10:21:38.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6396538,0.00932,false,"2018-02-06T00:00:00.000Z",5,470367616,"Coinbase",157434,157434,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000059999526,0.009379494,"{""low"":0.009231026,""high"":0.009379494}",0.009231026,157434,0.009277889,"CCC",0.009277889,248742,616153,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00036399998,0.04064314,"{""low"":0.008956,""high"":0.052518}",-0.043197997,-0.822537,0.008956,0.052518,-75.10579,0.01014302,-0.00082302,-0.08114152,0.015523905,-0.0062039047,-0.39963558,4373493,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.9426001,0.004036525,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",73239,73239,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00007691933,0.004173675,"{""low"":0.003949295,""high"":0.004173675}",0.003949295,73239,0.003957691,"CCC",0.003957691,106998,98663,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00014752476,0.037933853,"{""low"":0.003889,""high"":0.03522}",-0.031183476,-0.8853911,0.003889,0.03522,-87.845634,0.00450406,-0.0004675351,-0.10380304,0.006467005,-0.00243048,-0.37582776,1372418,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.11243799,0.001968746,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",1,1,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000022111926,0.001968746,"{""low"":0.001968746,""high"":0.001968746}",0.001968746,1,0.001968746,"CCC",0.001968746,15081,133,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00016574608,0.091927946,"{""low"":0.001803,""high"":0.010492}",-0.008523254,-0.8123574,0.001803,0.010492,-75.96467,0.00249384,-0.00052509387,-0.21055636,0.002912665,-0.00094391895,-0.32407397,180472,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2026-05-01T10:21:23.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.1276572,0.00184,false,"2019-05-09T00:00:00.000Z",5,1000000000,"Coinbase",505132,505132,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000039999955,0.001930478,"{""low"":0.0018014031,""high"":0.001930478}",0.0018014031,505132,0.0018763229,"CCC",0.0018763229,2236565,453061,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00011000002,0.06358383,"{""low"":0.00173,""high"":0.044202}",-0.042362,-0.95837295,0.00173,0.044202,-92.79702,0.0034048,-0.0015648,-0.45958647,0.009770995,-0.007930995,-0.8116875,1845038,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-5.6556745,2.2875514,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",9829,9829,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.13713217,2.3884509,"{""low"":2.2102668,""high"":2.3884509}",2.2102668,9829,2.3417473,"CCC",2.3417473,10637,12342,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.7590554,0.49660277,"{""low"":1.528496,""high"":66.05841}",-63.77086,-0.9653708,1.528496,66.05841,-93.95883,2.2610486,0.026502848,0.011721485,3.7094522,-1.4219007,-0.38331828,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.725405,1.8393822e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",375,375,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.1198377e-11,1.8393822e-9,"{""low"":1.790344,""high"":9}",1.790344e-9,375,1.790344e-9,"CCC",1.790344e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.9038218e-11,0.027390389,"{""low"":1.790344,""high"":9}",0,0,1.790344e-9,1.8393822e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.3737861,0.000017412543,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",464305,464305,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",2.3597022e-7,0.00001772373,"{""low"":1.6802143,""high"":5}",0.000016802143,464305,0.000016879183,"CCC",0.000016879183,660709,405941,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000034125433,0.24375309,"{""low"":1.4,""high"":5}",-0.0041845874,-0.99585617,0.000014,0.004202,-99.16297,0.0000214,-0.000003987456,-0.18632972,0.00019785,-0.00018043745,-0.9119912,1622360,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.8463161,3.5459382e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",242,242,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.9757814e-9,3.587478e-7,"{""low"":3.5410358,""high"":7}",3.5410358e-7,242,3.5410358e-7,"CCC",3.5410358e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.5459382e-7,,"{""low"":0,""high"":2}",-0.0000016454062,-0.8227031,0,0.000002,0,6.4e-7,-2.8540617e-7,-0.44594714,8.65e-7,-5.1040615e-7,-0.59006494,149174,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016148731,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1144,1144,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0,0.0016148731,"{""low"":0.0016148731,""high"":0.0016148731}",0.0016148731,1144,0.0016148731,"CCC",0.0016148731,754,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0000058730366,0.0036501158,"{""low"":0.001609,""high"":0.009954}",-0.008339127,-0.8377664,0.001609,0.009954,-80.0568,0.0032042,-0.0015893269,-0.49601364,0.00324275,-0.0016278769,-0.50200504,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,12.614084,1.1621734,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4642,4642,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.1301769,1.2131611,"{""low"":1.0267617,""high"":1.2131611}",1.0267617,4642,1.0286616,"CCC",1.0286616,38263,7092,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.20747739,0.21732299,"{""low"":0.954696,""high"":8.433116}",-7.2709427,-0.86218935,0.954696,8.433116,-83.73358,1.0799044,0.08226895,0.076181695,2.3276765,-1.1655031,-0.50071526,494130,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2026-05-01T10:19:05.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.06156256,0.0017925395,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23070,23070,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000011041993,0.0017972422,"{""low"":0.0017883091,""high"":0.0017972422}",0.0017883091,23070,0.0017953952,"CCC",0.0017953952,17928,20271,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000033539487,0.01906736,"{""low"":0.001759,""high"":0.054029}",-0.05223646,-0.9668226,0.001759,0.054029,-95.89424,0.00199456,-0.00020202051,-0.101285756,0.00626256,-0.0044700205,-0.7137689,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD","REGULAR","[]","2026-05-01T10:21:23.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.9162264,0.1514,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",269987,269987,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0013999939,0.15397166,"{""low"":0.15030873,""high"":0.15397166}",0.15030873,269987,0.15332222,"CCC",0.15332222,550953,297820,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.017895997,0.13404839,"{""low"":0.133504,""high"":1.423206}",-1.271806,-0.8936205,0.133504,1.423206,-87.20677,0.15184034,-0.0004403442,-0.0029000475,0.28262997,-0.13122997,-0.46431723,2949217,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",,"REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.27517125,0.00059210806,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",40039,40039,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000016248086,0.0005976763,"{""low"":5.773141,""high"":4}",0.0005773141,40039,0.0005836374,"CCC",0.0005836374,83968,67515,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00010210805,0.20838378,"{""low"":4.9,""high"":4}",-0.002629892,-0.81622964,0.00049,0.003222,-71.13153,0.00064104,-0.00004893192,-0.07633209,0.00100546,-0.00041335198,-0.41110733,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.07317624,0.29904467,false,"2025-07-18T00:00:00.000Z",6,265148096,"CoinMarketCap",4282570,4282570,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.00021898746,0.30313432,"{""low"":0.29830763,""high"":0.30313432}",0.29830763,4282570,0.30308402,"CCC",0.30308402,8845070,4751511,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.016522676,0.058482796,"{""low"":0.282522,""high"":2.746719}",-2.4476743,-0.89112663,0.282522,2.746719,-17.950392,0.34166044,-0.04261577,-0.12473136,0.4564798,-0.15743512,-0.34488958,79291128,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-7.227975,0.014098915,false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",2625756,2625756,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0010984624,0.01437109,"{""low"":0.013302188,""high"":0.01437109}",0.013302188,2625756,0.013520202,"CCC",0.013520202,1848597,2997488,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.004898915,0.53249073,"{""low"":0.0092,""high"":0.087201}",-0.07310209,-0.8383171,0.0092,0.087201,-63.810562,0.01587908,-0.0017801644,-0.11210753,0.02002239,-0.005923475,-0.29584256,10856165,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,7.7995615,0.02205607,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",6731,6731,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0015958119,0.0223552,"{""low"":0.020766156,""high"":0.0223552}",0.020766156,6731,0.020766156,"CCC",0.020766156,613,1039,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.006019069,0.37532386,"{""low"":0.016037,""high"":2.768633}",-2.7465768,-0.9920336,0.016037,2.768633,-98.36918,0.02763076,-0.00557469,-0.20175667,0.08574613,-0.06369007,-0.7427748,0,15,0,false,false,"ASF"
