"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000011574302,0.00046441433,"4.5916197E-4 - 4.6441433E-4",0.00045916197,0,0.00046129274,"CCC",0.00046129274,0,0,1514592000,13508521984,8584171520,0.2514762,0.00046141425,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000059414248,0.14779663,"4.02E-4 - 6.95E-4",-0.00023358574,-0.3360946,0.000402,0.000695,-25.404531,"BigONE Token USD","BigONE Token USD",0.00046334,-0.0000019257423,-0.0041562184,0.000503905,-0.00004249075,-0.08432294,3960859,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,47950422016,"CoinMarketCap",4376460,4376460,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000098527176,0.002464376,"{""low"":0.00236068,""high"":0.002464376}",0.00236068,4376460,0.0023631766,"CCC",0.0023631766,8648095,4830201,"2019-11-19T00:00:00.000Z",0,48696741888,4.1677146,0.002462585,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00066558504,0.37038678,"{""low"":0.001797,""high"":0.012991}",-0.010528415,-0.81043917,0.001797,0.012991,-80.57382,"Nervos Network USD","Nervos Network USD",0.00259302,-0.00013043499,-0.050302345,0.00391073,-0.0014481451,-0.37030044,118081992,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,0,0.018542947,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,32385003520,"CoinMarketCap",126962944,126962944,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.007834971,0.2095285,"{""low"":0.20067935,""high"":0.2095285}",0.20067935,126962944,0.20067935,"CCC",0.20067935,229443195,116323230,"2014-08-05T00:00:00.000Z",50001805312,50001788928,3.9035335,0.20854975,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.010779753,0.054506514,"{""low"":0.19777,""high"":0.519372}",-0.31082225,-0.5984579,0.19777,0.519372,-53.65021,"Stellar USD","Stellar USD",0.23713502,-0.02858527,-0.12054428,0.32586053,-0.11731078,-0.36000302,6753884672,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311580,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68895309824,"CoinMarketCap",14399959,14399959,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000049366674,0.00059317384,"5.373938E-4 - 5.9317384E-4",0.0005373938,14399959,0.00054210465,"CCC",0.00054210465,26280675,12480986,1710374400,0,68895309824,9.104688,0.0005915777,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00013957766,0.30880013,"4.52E-4 - 0.007193",-0.0066014226,-0.9177565,0.000452,0.007193,-91.91407,"BOOK OF MEME USD","BOOK OF MEME USD",0.00068012,-0.00008854235,-0.13018636,0.00141537,-0.00082379236,-0.5820332,40756928,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",22452624,22452624,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.007060796,0.07642604,"{""low"":0.068452425,""high"":0.07642604}",0.068452425,22452624,0.06879374,"CCC",0.06879374,34655490,14809898,"2024-11-04T00:00:00.000Z",0,999842688,10.257253,0.07589788,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.009435877,0.14197402,"{""low"":0.066462,""high"":0.798508}",-0.7226101,-0.9049504,0.066462,0.798508,-90.09243,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.08357242,-0.0076745376,-0.091830984,0.179689,-0.103791125,-0.5776153,75885944,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,0,0.00052905356,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",2035,2035,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.7496225e-7,0.00010941081,"1.0711575E-4 - 1.0941081E-4",0.00010711575,2035,0.00010774365,"CCC",0.00010774365,552,2348,1599609600,2200000004096,0,0.7192779,0.0001085176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000645176,1.466309,"4.4E-5 - 1.33E-4",-0.000024482397,-0.18407819,0.000044,0.000133,103.77359,"GoodDollar USD","GoodDollar USD",0.0001071,0.0000014175966,0.013236197,0.000099415,0.000009102594,0.09156157,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",59161440,59161440,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0000061392784,0.3609547,"{""low"":0.33257455,""high"":0.3609547}",0.33257455,59161440,0.34772134,"CCC",0.34772134,136005979,138983813,"2025-09-05T00:00:00.000Z",1000000000,1000000000,0.0017599,0.34866402,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.16910002,0.9417256,"{""low"":0.179564,""high"":2.662191}",-2.3135269,-0.8690312,0.179564,2.662191,50.558662,"Avantis USD","Avantis USD",0.3587304,-0.01006639,-0.028061157,0.65641296,-0.30774894,-0.46883434,90027112,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",709271,709271,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00075021666,0.011081615,"{""low"":0.008973844,""high"":0.011081615}",0.008973844,709271,0.0092912335,"CCC",0.0092912335,814797,670202,"2021-06-11T00:00:00.000Z",0,500000000,8.073913,0.0100420695,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0010682251,0.11903763,"{""low"":0.008973844,""high"":0.084796}",-0.074753925,-0.88157374,0.008973844,0.084796,-87.93282,"Opulous USD","Opulous USD",0.01211414,-0.0020720707,-0.17104563,0.02425786,-0.01421579,-0.5860282,4466819,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,5505728512,"CoinMarketCap",16769494,16769494,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00033906614,0.005607304,"{""low"":0.0051082782,""high"":0.005607304}",0.0051082782,16769494,0.0055351276,"CCC",0.0055351276,15081274,11370444,"2024-04-23T00:00:00.000Z",10000000000,9830330368,-6.169266,0.0051569864,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0009939866,0.23876691,"{""low"":0.004163,""high"":0.041043}",-0.035886012,-0.8743516,0.004163,0.041043,-85.349266,"Renzo USD","Renzo USD",0.00583006,-0.0006730738,-0.11544886,0.010017035,-0.004860048,-0.48517832,28392968,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86439,86439,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013707653,0.012023725,"{""low"":0.010086415,""high"":0.012023725}",0.010086415,86439,0.010234222,"CCC",0.010234222,85771,69059,"2021-11-16T00:00:00.000Z",200000000,50000000,13.393934,0.011604986,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0022239862,0.23707347,"{""low"":0.009381,""high"":0.085983}",-0.07437801,-0.8650316,0.009381,0.085983,-74.57517,"EnviDa USD","EnviDa USD",0.02989012,-0.018285133,-0.61174506,0.037600573,-0.025995586,-0.6913614,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2671014400,"CoinMarketCap",9268740,9268740,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0015948955,0.029466905,"{""low"":0.027443137,""high"":0.029466905}",0.027443137,9268740,0.027871743,"CCC",0.027871743,14096379,9142692,"2023-02-13T00:00:00.000Z",0,3000000000,5.7289815,0.029433945,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0047279447,0.19136828,"{""low"":0.024706,""high"":0.283052}",-0.25361806,-0.89601225,0.024706,0.283052,-89.18859,"Blur USD","Blur USD",0.03465716,-0.0052232165,-0.15071103,0.0642485,-0.03481456,-0.54187346,78618488,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5977076,5977076,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00038814545,1.1744066,"{""low"":1.1710786,""high"":1.1744066}",1.1710786,5977076,1.1741983,"CCC",1.1741983,10895281,6798060,"2024-08-15T00:00:00.000Z",0,11883542,-0.03307759,1.1733081,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1541431,0.15124449,"{""low"":1.019165,""high"":1.463431}",-0.29012287,-0.1982484,1.019165,1.463431,14.258945,"StablR Euro USD",,1.1636683,0.009639859,0.008284027,1.163918,0.009390116,0.008067678,13943056,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,23.499365,19.004808,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,0,7.160982e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,850931904,"CoinMarketCap",3354306,3354306,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0024656728,0.042932067,"{""low"":0.039338533,""high"":0.042932067}",0.039338533,3354306,0.040383346,"CCC",0.040383346,8098560,2690894,"2019-05-28T00:00:00.000Z",978064768,850931904,6.099798,0.04288792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010030918,0.30529013,"{""low"":0.032857,""high"":0.268894}",-0.22600606,-0.8405025,0.032857,0.268894,-83.43022,"Chromia USD","Chromia USD",0.051645,-0.008757081,-0.169563,0.07822762,-0.0353397,-0.45175475,36494700,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,0,0.9891362,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,0,5.0495334e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",53278,53278,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.0879164e-7,0.000052344603,"5.1030274E-5 - 5.2344603E-5",0.000051030274,53278,0.00005124521,"CCC",0.00005124521,52968,53911,1731888000,1000000000,990189824,-0.6002576,0.000051133848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000051133848,,"0.0 - 0.001299",-0.0012478662,-0.960636,0,0.001299,-94.204544,"Sendor USD","Sendor USD",0.00005022,9.1384936e-7,0.018196922,0.00009891,-0.000047776153,-0.4830265,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,335713280,"CoinMarketCap",49347460,49347460,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.09934771,1.9999778,"{""low"":1.8825616,""high"":1.9999778}",1.8825616,49347460,1.8834227,"CCC",1.8834227,178192445,32394743,"2020-09-25T00:00:00.000Z",450000000,349274560,5.272542,1.9835941,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.776224,0.6429048,"{""low"":1.20737,""high"":4.570018}",-2.5864239,-0.56595486,1.20737,4.570018,-29.36914,"PancakeSwap USD","PancakeSwap USD",2.1663313,-0.18273723,-0.08435332,2.5193567,-0.53576267,-0.21265852,665918848,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311580,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",33432,33432,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000079997466,0.0010793582,"9.840797E-4 - 0.0010793582",0.0009840797,33432,0.0009920017,"CCC",0.0009920017,109322,58684,1457913600,0,133769416,8.064246,0.0010719992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00019899919,0.22794867,"8.73E-4 - 0.011762",-0.010690001,-0.90885913,0.000873,0.011762,-91.09275,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0011749,-0.00010290078,-0.08758259,0.001821465,-0.0007494658,-0.41146317,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",517611,517611,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00005894457,0.0023336292,"{""low"":0.0021212087,""high"":0.0023336292}",0.0021212087,517611,0.0022651996,"CCC",0.0022651996,11101858,622012,"2025-10-09T00:00:00.000Z",1000000000,1000000000,-2.6013234,0.0022070033,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0009770032,0.7943115,"{""low"":0.00123,""high"":0.071757}",-0.06955,-0.96924335,0.00123,0.071757,-93.83053,"币安Holder USD","币安Holder USD",0.00286832,-0.0006613168,-0.23055892,0.005415119,-0.003208116,-0.5924368,2207003,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",53754,53754,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.5154974e-8,0.000017582499,"1.7268687E-5 - 1.7582499E-5",0.000017268687,53754,0.000017273369,"CCC",0.000017273369,52153,52910,1634774400,100000000,0,-0.54771954,0.000017277647,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022776476,0.15184318,"1.5E-5 - 2.16E-4",-0.00019872235,-0.92001086,0.000015,0.000216,-22.727276,"Pontoon USD","Pontoon USD",0.00001806,-7.823528e-7,-0.043319646,0.00001891,-0.000001632352,-0.08632216,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",361275,361275,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0000326219,0.0058780685,"{""low"":0.0056815683,""high"":0.0058780685}",0.0056815683,361275,0.005707597,"CCC",0.005707597,606343,337718,"2021-05-17T00:00:00.000Z",200000000,194817984,0.57052106,0.0057505486,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00034254836,0.063341044,"{""low"":0.005408,""high"":0.273588}",-0.26783746,-0.978981,0.005408,0.273588,-97.76815,"XCAD Network USD","XCAD Network USD",0.00876192,-0.0030113715,-0.34368855,0.022479605,-0.016729057,-0.7441882,1005299,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",5629612,5629612,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0002257796,0.0050358106,"{""low"":0.004748637,""high"":0.0050358106}",0.004748637,5629612,0.004800776,"CCC",0.004800776,13767103,9983845,"2018-05-22T00:00:00.000Z",13931216896,13931216896,4.709266,0.0050201504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0002991506,0.06336594,"{""low"":0.004721,""high"":0.025876}",-0.02085585,-0.805992,0.004721,0.025876,-76.587746,"XYO USD","XYO USD",0.00542314,-0.00040298933,-0.07430923,0.008372,-0.00335185,-0.40036428,68551080,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T23:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6554850,6554850,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0017286111,0.023716532,"{""low"":0.021747064,""high"":0.023716532}",0.021747064,6554850,0.021791436,"CCC",0.021791436,14946886,5770039,"2021-07-15T00:00:00.000Z",0,1000000000,7.897067,0.023617882,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0039418824,0.20033963,"{""low"":0.019676,""high"":0.193247}",-0.16962913,-0.877784,0.019676,0.193247,-87.68642,"Coin98 USD","Coin98 USD",0.02630616,-0.0026882775,-0.10219194,0.042306554,-0.018688671,-0.44174412,23617856,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767311580,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",511903,511903,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000010138552,0.0008316655,"7.820837E-4 - 8.316655E-4",0.0007820837,511903,0.0007959108,"CCC",0.0007959108,1312777,783948,1742774400,1000000000,999576576,1.2653745,0.00081136916,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000029285438,0.0374454,"7.820837E-4 - 0.094354",-0.093542635,-0.9914008,0.0007820837,0.094354,-96.87463,"titcoin USD","titcoin USD",0.00115736,-0.00034599088,-0.29894835,0.00546123,-0.004649861,-0.8514311,0,15,0,false,false,"TITCOIN"
