"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,"SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13687238656,"CoinMarketCap",808794,808794,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"SIDUS USD","SIDUS USD",-0.000008752919,0.0009802862,"9.1435364E-4 - 9.802862E-4",0.00091435364,808794,0.00091692194,"CCC",0.00091692194,677079,902633,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00038288697,0.7012581,"5.46E-4 - 0.008398",-0.007469113,-0.88939184,0.000546,0.008398,-86.42085,0.00092254,0.0000063469633,0.0068798787,0.002644365,-0.001715478,-0.6487297,12713898,15,0,"REGULAR",-0.93350226,0.000928887,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1387453056,"CoinMarketCap",17104556,17104556,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:53:00.000Z","1inch Network USD","1inch Network USD",-0.006117195,0.22921637,"{""low"":0.22014572,""high"":0.22921637}",0.22014572,17104556,0.22856215,"CCC",0.22856215,22240080,23390280,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.074222,0.49647155,"{""low"":0.149499,""high"":0.62551}",-0.40178898,-0.6423382,0.149499,0.62551,-45.214462,0.19923756,0.024483442,0.12288568,0.29165128,-0.06793028,-0.23291612,310402400,15,0,"REGULAR",-2.6615217,0.223721,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,346.81818,0.000983,-2.7567148e-7,-0.00028043892,0.000973955,0.000008769392,0.009003898,0,15,0,"REGULAR",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",57754936,57754936,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","EigenLayer USD",,-0.049230337,1.4095582,"{""low"":1.321376,""high"":1.4095582}",1.321376,57754936,1.4040577,"CCC",1.4040577,63788176,148423893,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7131463,1.0663328,"{""low"":0.668784,""high"":5.651839}",-4.2699084,-0.7554901,0.668784,5.651839,-65.34156,1.0359819,0.34594846,0.3339329,2.2228658,-0.84093547,-0.3783114,420354944,15,0,"REGULAR",-3.4398842,1.3819304,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"ARbit USD","ARbit USD",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.919708,0.00109552,-0.00003989623,-0.03641762,0.001000595,0.000055028708,0.054995984,0,15,0,"REGULAR",0,0.0010556238,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",5053,5053,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,false,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Dagknight Dog USD",,0.000015227517,0.00017368172,"1.5463882E-4 - 1.7368172E-4",0.00015463882,5053,0.00016367178,"CCC",0.00016367178,8111,23655,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013347199,3.3367996,"4.0E-5 - 0.002677",-0.0025035278,-0.9351991,0.00004,0.002677,-89.02276,0.00008244,0.00009103199,1.1042211,0.00031571,-0.00014223802,-0.45053378,773552,15,0,"REGULAR",9.622776,0.00017347198,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",126231,126231,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,false,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Dogy USD",,1.6651569e-11,3.9725325e-8,"3.85967E-8 - 3.9725325E-8",3.85967e-8,126231,3.9606032e-8,"CCC",3.9606032e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.2879833e-10,0.011109715,"3.85967E-8 - 3.9725325E-8",-6.9982775e-10,-0.017616665,3.85967e-8,3.9725325e-8,,,,,,,,33947,15,0,"REGULAR",0.04269279,3.9025498e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",378534,378534,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Radx AI USD","Radx AI USD",-2.0582775e-8,0.000005882032,"5.802308E-6 - 5.882032E-6",0.000005802308,378534,0.0000058652618,"CCC",0.0000058652618,336379,392553,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028541817,0.9513939,"3.0E-6 - 7.4E-5",-0.00006814582,-0.9208894,0.000003,0.000074,-45.454544,0.00000704,-0.0000011858183,-0.16844009,0.000006525,-6.708183e-7,-0.102807395,0,15,0,"REGULAR",-0.35035378,0.000005854182,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2047639,2047639,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:46:00.000Z","Multibit USD","Multibit USD",-0.00025787018,0.0052004834,"{""low"":0.004785056,""high"":0.0052004834}",0.004785056,2047639,0.0051937504,"CCC",0.0051937504,3044667,2644783,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017382442,0.54955554,"{""low"":0.003163,""high"":0.097109}",-0.09220775,-0.9495284,0.003163,0.097109,-93.928055,0.00478286,0.00011838414,0.024751745,0.014214635,-0.009313391,-0.6551973,4656182,15,0,"REGULAR",-4.9983416,0.0049012443,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR",0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",3099,3099,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,false,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181000,"Boblles USD","Boblles USD",-0.000005580747,0.00026463126,"2.5306366E-4 - 2.6463126E-4",0.00025306366,3099,0.00026463126,"CCC",0.00026463126,175538,3807,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006506365,0.34608322,"1.88E-4 - 0.00407",-0.0038169362,-0.9378222,0.000188,0.00407,-89.50079,0.00043284,-0.00017977634,-0.41534132,0.0011436691,-0.0008906055,-0.7787265,0,15,0,"REGULAR",-2.1576927,0.00025306366,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,"BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",616336,616336,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"ZKFair USD","ZKFair USD",9.413052e-7,0.00006608832,"6.312458E-5 - 6.608832E-5",0.00006312458,616336,0.00006425824,"CCC",0.00006425824,935585,439180,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002150907,0.4888425,"4.4E-5 - 0.003301",-0.003235491,-0.9801548,0.000044,0.003301,-97.8843,0.00006304,0.000002469067,0.03916667,0.00033421,-0.00026870094,-0.80398834,655090,15,0,"REGULAR",1.4578602,0.00006550907,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",201853,201853,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Ferrum Network USD","Ferrum Network USD",0.000054952165,0.0008293475,"5.35739E-4 - 8.293475E-4",0.000535739,201853,0.0006049322,"CCC",0.0006049322,205433,176946,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00029108342,1.0820944,"2.69E-4 - 0.058611",-0.05805092,-0.99044406,0.000269,0.058611,-98.938484,0.00082948,-0.00026939658,-0.32477766,0.00509911,-0.0045390264,-0.89016056,160749,15,0,"REGULAR",10.878791,0.0005600834,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",56719832,56719832,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","Arkham USD",,-0.029931247,0.6648181,"{""low"":0.63605344,""high"":0.6648181}",0.63605344,56719832,0.6620127,"CCC",0.6620127,92227500,98894821,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.24711642,0.62252223,"{""low"":0.39696,""high"":2.810835}",-2.1667585,-0.7708594,0.39696,2.810835,-70.05223,0.5719878,0.0720886,0.12603171,1.1104221,-0.46634573,-0.41997156,144981600,15,0,"REGULAR",-4.440791,0.6440764,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",166554,166554,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","FireStarter USD","FireStarter USD",-0.00007838383,0.004224341,"{""low"":0.0041136784,""high"":0.004224341}",0.0041136784,166554,0.0041495287,"CCC",0.0041495287,188514,203155,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00091744075,0.28554022,"{""low"":0.003213,""high"":0.067751}",-0.06362056,-0.939035,0.003213,0.067751,-93.79773,0.00393044,0.00020000059,0.050885037,0.013801335,-0.009670895,-0.7007217,283101,15,0,"REGULAR",-1.8623668,0.0041304408,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR",0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",3097352,3097352,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:51:00.000Z","Clearpool USD","Clearpool USD",-0.0064513534,0.15950227,"{""low"":0.14631015,""high"":0.15950227}",0.14631015,3097352,0.15729381,"CCC",0.15729381,5495025,5218841,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08955187,1.4971725,"{""low"":0.059814,""high"":0.590474}",-0.44110814,-0.74704075,0.059814,0.590474,-25.713385,0.1424676,0.006898269,0.048419915,0.2504662,-0.101100326,-0.40364859,115847552,15,0,"REGULAR",-4.140335,0.14936587,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",362967,362967,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","Oddz USD","Oddz USD",-0.000115686795,0.0020578827,"{""low"":0.0018796138,""high"":0.0020578827}",0.0018796138,362967,0.0020578827,"CCC",0.0020578827,245217,260228,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00033754949,0.21229528,"{""low"":0.00159,""high"":0.015525}",-0.013597451,-0.8758423,0.00159,0.015525,-86.305374,0.0020711,-0.00014355057,-0.06931127,0.00450836,-0.0025808103,-0.5724499,190827,15,0,"REGULAR",-5.66194,0.0019275495,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",127303,127303,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,false,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",0.0000012927007,0.0000017160921,"1.3035335E-6 - 1.7160921E-6",0.0000013035335,127303,0.0000014260941,"CCC",0.0000014260941,131647,134098,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000017160921,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,5.8e-7,0.0000011360921,1.9587795,0.00000159,1.2609212e-7,0.07930322,0,15,0,"REGULAR",305.3205,0.0000017160921,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15268187,15268187,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,false,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-25T13:50:00.000Z","Hamster Kombat USD",,-0.0000142965,0.00219613,"{""low"":0.0020645363,""high"":0.00219613}",0.0020645363,15268187,0.002134036,"CCC",0.002134036,26160986,20492628,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006989358,0.47970885,"{""low"":0.001457,""high"":0.010043}",-0.007887064,-0.78532946,0.001457,0.010043,-67.1995,0.00252258,-0.00036664424,-0.14534493,0.002724875,-0.00056893914,-0.20879458,138788384,15,0,"REGULAR",-0.65875024,0.0021559359,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",false,false,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736299620,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"REGULAR",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,false,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",5332744,5332744,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748181060,"Milady Meme Coin USD",,-2.0936781e-9,4.9290048e-8,"4.7483606E-8 - 4.9290048E-8",4.7483606e-8,5332744,4.890072e-8,"CCC",4.890072e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.968879e-10,0.02099436,"4.7483606E-8 - 4.9290048E-8",-8.095533e-10,-0.016424276,4.7483606e-8,4.9290048e-8,,,,,,,,35602428,15,0,"REGULAR",-4.1398144,4.8480494e-8,"LADYS"
