"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.388348,0.000006907643,"Shiba Inu USD","Shiba Inu USD","[]",1767218100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,8,589244078751744,"CoinMarketCap",100599120,100599120,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.6901504e-7,0.00000712196,"6.8338213E-6 - 7.12196E-6",0.0000068338213,100599120,0.0000070942665,"CCC",0.0000070942665,165808798,84991131,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",7.3821866e-8,0.010802428,"6.8338213E-6 - 2.5E-5",-0.000018092356,-0.72369426,0.0000068338213,0.000025,-68.181816,0.00000818,-0.0000012723567,-0.15554483,0.0000111,-0.0000041923568,-0.3776898,4070287872,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0016704,0.012851398,"Solv Protocol USD","SOLVIEW USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",7728211,7728211,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00082054455,0.013711498,"{""low"":0.012777815,""high"":0.013711498}",0.012777815,7728211,0.013693896,"CCC",0.013693896,24204340,5723848,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010591399,4.6864595,"{""low"":0.00226,""high"":0.227671}",-0.2148196,-0.94355273,0.00226,0.227671,-88.9404,0.01579024,-0.0029388424,-0.18611765,0.032547235,-0.019695837,-0.6051462,19053484,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2206815,0.001403858,"Dark Frontiers USD","Dark Frontiers USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12894,12894,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000017348328,0.0014307611,"{""low"":0.0013984857,""high"":0.0014307611}",0.0013984857,12894,0.0014078132,"CCC",0.0014078132,14214,11970,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000026857946,0.019504681,"{""low"":0.001377,""high"":0.029761}",-0.02835714,-0.9528289,0.001377,0.029761,-93.86893,0.00148508,-0.00008122204,-0.05469203,0.00211879,-0.0007149321,-0.3374247,243021,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06022598,0.9983835,"Tether USDt USD","Tether USDt USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,187337900032,"CoinMarketCap",70456000512,70456000512,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0006016493,0.99901414,"{""low"":0.9982306,""high"":0.99901414}",0.9982306,70456000512,0.9988546,"CCC",0.9988546,125262107198,67480039254,"2015-02-25T00:00:00.000Z",0,189851516928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.001031518,0.0010342567,"{""low"":0.997352,""high"":1.007512}",-0.009128451,-0.00906039,0.997352,1.007512,0.10262728,0.9997276,-0.0013440847,-0.001344451,1.0001199,-0.0017364025,-0.0017361942,187035074560,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7937472,0.20751356,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",16126730,16126730,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.005964026,0.21440999,"{""low"":0.2046251,""high"":0.21440999}",0.2046251,16126730,0.21437801,"CCC",0.21437801,48918040,20419362,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09949756,0.9211372,"{""low"":0.108016,""high"":0.300793}",-0.093279436,-0.31011173,0.108016,0.300793,-11.347365,0.22355597,-0.016042411,-0.071760155,0.17267902,0.034834534,0.20172997,310380832,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4509566,0.0000056100657,"Kimbo USD","Kimbo USD","[]",1767217980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703462400000,8,69419999232,"CoinMarketCap",61347,61347,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.2598035e-8,0.000005850074,"5.581971E-6 - 5.850074E-6",0.000005581971,61347,0.0000057080742,"CCC",0.0000057080742,64719,63920,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.1006585e-7,0.122013174,"5.0E-6 - 1.16E-4",-0.000110389934,-0.9516373,0.000005,0.000116,-92.10526,0.00000854,-0.000002929934,-0.34308362,0.00001666,-0.000011049935,-0.6632614,389450,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1115903,5.1920686e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1767218040,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",132458,132458,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.8363536e-11,5.72127e-9,"4.7272515E-9 - 5.72127E-9",4.7272515e-9,132458,5.2975153e-9,"CCC",5.2975153e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.6481707e-10,0.09832713,"4.7272515E-9 - 5.72127E-9",-5.2920157e-10,-0.092497215,4.7272515e-9,5.72127e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.984213,0.0000038231187,"Chihuahua USD","Chihuahua USD","[]",1767217980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641945600000,8,93550002176,"CoinMarketCap",22152,22152,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.215523e-7,0.000004129517,"3.0033998E-6 - 4.129517E-6",0.0000030033998,22152,0.0000030033998,"CCC",0.0000030033998,143061,7737,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",8.231186e-7,0.27437288,"3.0E-6 - 6.3E-5",-0.00005917688,-0.93931556,0.000003,0.000063,-94.44444,0.00000928,-0.0000054568814,-0.588026,0.000020395,-0.000016571881,-0.81254625,357652,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.849074,0.212014,"Highstreet USD","Highstreet USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,78148936,"CoinMarketCap",4935491,4935491,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0017849803,0.21239549,"{""low"":0.20375806,""high"":0.21239549}",0.20375806,4935491,0.21112302,"CCC",0.21112302,7036190,3505914,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.02414301,0.12850845,"{""low"":0.187871,""high"":1.635653}",-1.423639,-0.8703796,0.187871,1.635653,-85.08776,0.23442884,-0.022414833,-0.09561466,0.4289771,-0.2169631,-0.5057685,16568669,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01079743,0.99158853,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,280263552,"CoinMarketCap",1115428,1115428,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00010710955,0.992224,"{""low"":0.9912531,""high"":0.992224}",0.9912531,1115428,0.99157846,"CCC",0.99157846,1795687,175315,"2020-09-08T00:00:00.000Z",0,280263552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011801541,0.012045006,"{""low"":0.979787,""high"":1.006845}",-0.0152564645,-0.015152744,0.979787,1.006845,-0.29512048,0.99314666,-0.001558125,-0.001568877,0.9969345,-0.0053459406,-0.005362379,277906112,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6494975,0.001393633,"Arena-Z USD","Arena-Z USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7652682240,"CoinMarketCap",3930855,3930855,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000022614957,0.0014097932,"{""low"":0.0013364729,""high"":0.0014097932}",0.0013364729,3930855,0.0013705997,"CCC",0.0013705997,8747442,4418530,"2022-01-11T00:00:00.000Z",10000000000,9605297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00012163294,0.09562338,"{""low"":0.001272,""high"":0.008167}",-0.0067733666,-0.82935804,0.001272,0.008167,-82.73734,0.00226542,-0.0008717871,-0.3848236,0.00419,-0.0027963668,-0.6673907,10665030,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7753577,0.40894002,"Synthetix USD","Synthetix USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",21133824,21133824,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.007391393,0.41871774,"{""low"":0.3990774,""high"":0.41871774}",0.3990774,21133824,0.41871774,"CCC",0.41871774,74958988,19029088,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.024516016,0.06377338,"{""low"":0.384424,""high"":2.528112}",-2.1191719,-0.8382429,0.384424,2.528112,-79.157265,0.53152406,-0.122584045,-0.23062746,0.7470983,-0.3381583,-0.4526289,140457088,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17696752,0.00046029544,"BigONE Token USD","BigONE Token USD","[]",1767218040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",8.131319e-7,0.000464368,"4.563802E-4 - 4.64368E-4",0.0004563802,0,0.00045947274,"CCC",0.00045947274,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000058295438,0.14501353,"4.02E-4 - 6.95E-4",-0.00023470455,-0.3377044,0.000402,0.000695,-21.672356,0.0004641,-0.0000038045691,-0.008197735,0.000504135,-0.000043839536,-0.08695992,3951255,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1568892,0.00236953,"Nervos Network USD","Nervos Network USD","[]","2025-12-31T21:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47942692864,"CoinMarketCap",3581264,3581264,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000027733622,0.0024125306,"{""low"":0.002345895,""high"":0.0024125306}",0.002345895,3581264,0.0023975975,"CCC",0.0023975975,8721461,4993248,"2019-11-19T00:00:00.000Z",0,48688488448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005725301,0.31860328,"{""low"":0.001797,""high"":0.012991}",-0.0106214695,-0.81760216,0.001797,0.012991,-79.631355,0.00260978,-0.00024025002,-0.09205758,0.003917525,-0.001547995,-0.39514616,113601656,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5396442,0.20071186,"Stellar USD","Stellar USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,32385015808,"CoinMarketCap",158859440,158859440,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009544909,0.21115525,"{""low"":0.1978207,""high"":0.21115525}",0.1978207,158859440,0.2104973,"CCC",0.2104973,231741022,109691688,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.002891168,0.014615094,"{""low"":0.1978207,""high"":0.519372}",-0.31866014,-0.61354893,0.1978207,0.519372,-50.326584,0.23875414,-0.038042277,-0.15933661,0.32613984,-0.12542798,-0.3845834,6500056576,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.833853,0.00054364983,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1767217980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68895309824,"CoinMarketCap",13394279,13394279,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000097902375,0.00054364983,"5.1686994E-4 - 5.4364983E-4",0.00051686994,13394279,0.00053372764,"CCC",0.00053372764,26433226,12413537,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000091649825,0.20276509,"4.52E-4 - 0.007193",-0.0066493503,-0.9244196,0.000452,0.007193,-91.751625,0.0006871,-0.00014345016,-0.20877625,0.00142072,-0.0008770702,-0.61734205,37454924,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46754965,0.06890336,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",15174949,15174949,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00032366812,0.069887355,"{""low"":0.066996045,""high"":0.069887355}",0.066996045,15174949,0.06933521,"CCC",0.06933521,34989286,14708831,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.002441354,0.03673308,"{""low"":0.066462,""high"":0.798508}",-0.7296046,-0.9137098,0.066462,0.798508,-89.76725,0.0844487,-0.015545346,-0.18408033,0.18047035,-0.11156699,-0.61820126,68892520,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0271648,0.00010753513,"GoodDollar USD","GoodDollar USD","[]",1767218040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",273,273,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000010933363,0.00010827399,"1.0584305E-4 - 1.0827399E-4",0.00010584305,273,0.000106445055,"CCC",0.000106445055,550,2403,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006353513,1.4439802,"4.4E-5 - 1.33E-4",-0.000025464862,-0.19146514,0.000044,0.000133,100,0.00010714,3.9513543e-7,0.0036880292,0.000099325,0.000008210132,0.082659274,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1416106,0.3559744,"Avantis USD","Avantis USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",57537564,57537564,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.023293138,0.3858497,"{""low"":0.3457599,""high"":0.3858497}",0.3457599,57537564,0.3858497,"CCC",0.3858497,141336087,135123155,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.1764104,0.9824375,"{""low"":0.179564,""high"":2.662191}",-2.3062165,-0.86628515,0.179564,2.662191,66.98515,0.36186936,-0.005894959,-0.016290296,0.6591429,-0.3031685,-0.4599435,91914688,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.927167,0.00927528,"Opulous USD","Opulous USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",612553,612553,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00037914515,0.009994351,"{""low"":0.009178325,""high"":0.009994351}",0.009178325,612553,0.009894614,"CCC",0.009894614,814623,680093,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00017028023,0.018701838,"{""low"":0.009105,""high"":0.084796}",-0.07552072,-0.89061654,0.009105,0.084796,-86.12718,0.01227208,-0.0029968005,-0.24419661,0.02434904,-0.0150737595,-0.61907,4125742,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.793581,0.005123913,"Renzo USD","Renzo USD","[]","2025-12-31T21:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,5490413568,"CoinMarketCap",52657732,52657732,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00041415635,0.005854154,"{""low"":0.004687464,""high"":0.005854154}",0.004687464,52657732,0.004779867,"CCC",0.004779867,14677837,6126024,"2024-04-23T00:00:00.000Z",10000000000,9830814720,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000960913,0.23082227,"{""low"":0.004163,""high"":0.041043}",-0.035919085,-0.8751574,0.004163,0.041043,-86.83362,0.00587018,-0.0007462674,-0.12712853,0.010036535,-0.004912622,-0.4894739,28132402,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2570057,0.011351921,"EnviDa USD","EnviDa USD","[]","2025-12-31T21:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98489,98489,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00046352018,0.012043775,"{""low"":0.010097312,""high"":0.012043775}",0.010097312,98489,0.011227116,"CCC",0.011227116,85855,66457,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0019709207,0.21009707,"{""low"":0.009381,""high"":0.085983}",-0.07463108,-0.8679748,0.009381,0.085983,-72.37519,0.03034248,-0.01899056,-0.6258737,0.037784565,-0.026432645,-0.69956195,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.497012,0.028062038,"Blur USD","Blur USD","[]","2025-12-31T21:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2669442816,"CoinMarketCap",8964281,8964281,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0007186569,0.02894963,"{""low"":0.027453955,""high"":0.02894963}",0.027453955,8964281,0.02894963,"CCC",0.02894963,14212251,9119732,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0033560377,0.13583897,"{""low"":0.024706,""high"":0.283052}",-0.25498995,-0.90085906,0.024706,0.283052,-88.3938,0.03500762,-0.0069455802,-0.19840196,0.06450728,-0.036445245,-0.5649788,74910000,15,0,false,false,"BLUR"
