"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1648,1648,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0012691021,"2024-11-23T03:02:00.000Z",0.07714898,"{""low"":0.07714898,""high"":0.07714898}",0.07714898,1648,0.07714898,"CCC",0.07714898,2473,6962,"2020-08-19T00:00:00.000Z",1.6725172,0.07714898,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.04423498,1.3439564,"{""low"":0.032914,""high"":0.292771}",-0.21562204,-0.736487,0.032914,0.292771,-16.504812,0.04505694,0.032092042,0.71225524,0.06234842,0.01480056,0.23738468,503598,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",30844618,30844618,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.001170896,"2024-11-23T03:02:00.000Z",0.12382669,"{""low"":0.12012691,""high"":0.12382669}",0.12012691,30844618,0.12337084,"CCC",0.12337084,24327193,65183423,"2023-11-11T00:00:00.000Z",-0.9653111,0.12012691,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10933091,10.126983,"{""low"":0.010796,""high"":0.446541}",-0.3264141,-0.7309835,0.010796,0.446541,300.86237,0.10726346,0.01286345,0.119923875,0.12473112,-0.004604213,-0.036913104,113424288,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,184684320,"CoinMarketCap",16240153,16240153,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.000080138445,"2024-11-23T03:02:00.000Z",0.39612424,"{""low"":0.38609537,""high"":0.39612424}",0.38609537,16240153,0.38609537,"CCC",0.38609537,13195924,17384269,"2022-08-23T00:00:00.000Z",-0.02073301,0.38649833,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13486233,0.53594214,"{""low"":0.251636,""high"":0.845627}",-0.45912868,-0.54294467,0.251636,0.845627,-42.45095,0.37384897,0.012649357,0.033835474,0.42843592,-0.04193759,-0.097885326,71380184,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",175529,175529,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000026753289,1732330920,0.0010232123,"0.0010144042 - 0.0010232123",0.0010144042,175529,0.0010227599,"CCC",0.0010227599,153520,186876,1609545600,2.695739,0.0010191841,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014518411,0.16611454,"8.74E-4 - 0.010441",-0.009421815,-0.9023863,0.000874,0.010441,-61.598133,0.0011175,-0.00009831588,-0.087978415,0.001633625,-0.0006144409,-0.37612113,603527,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,870531008,"CoinMarketCap",346540,346540,"STRX","USD=X",,-0.005959958,1732330920,0.043114573,"0.041943382 - 0.043114573",0.041943382,346540,0.042599536,"CCC",0.042599536,193147,248765,,-12.308255,0.042462498,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,,,0.042316496,289.83902,"1.46E-4 - 6604.8364",-6604.794,-0.99999356,0.000146,6604.8364,553.12366,0.04528328,-0.0028207824,-0.062291916,0.07489323,-0.03243073,-0.4330262,36964920,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",92106496,92106496,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.3105796e-7,1732330920,0.0000026236437,"2.4830006E-6 - 2.6236437E-6",0.0000024830006,92106496,0.0000026236437,"CCC",0.0000026236437,31500926,72958831,1689897600,-5.0135803,0.0000024830006,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000024830006,,"0.0 - 3.0E-6",-5.1699953e-7,-0.17233317,0,0.000003,,0.00000198,5.030006e-7,0.25404072,0.0000014,0.0000010830006,0.77357185,969779392,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",112832,112832,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0010224804,"2024-11-23T03:02:00.000Z",0.044394962,"{""low"":0.042465523,""high"":0.044394962}",0.042465523,112832,0.04332911,"CCC",0.04332911,107613,123686,"2021-11-16T00:00:00.000Z",-2.346897,0.042544823,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036026824,5.527282,"{""low"":0.006518,""high"":0.139809}",-0.09726417,-0.6956932,0.006518,0.139809,-67.61205,0.01960826,0.022936564,1.16974,0.02938475,0.013160072,0.4478538,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2023922048,"CoinMarketCap",113512168,113512168,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.017332643,"2024-11-23T03:02:00.000Z",0.27692828,"{""low"":0.2613944,""high"":0.27692828}",0.2613944,113512168,0.26378536,"CCC",0.26378536,59512113,112980350,"2023-02-13T00:00:00.000Z",6.937882,0.26715872,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1579827,1.447046,"{""low"":0.109176,""high"":0.831494}",-0.5643352,-0.6787003,0.109176,0.831494,-58.358234,0.2342032,0.032955512,0.14071333,0.24024162,0.0269171,0.11204179,540708416,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",196650848,196650848,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0100803375,"2024-11-23T03:02:00.000Z",1.0546529,"{""low"":1.0110446,""high"":1.0546529}",1.0110446,196650848,1.039999,"CCC",1.039999,197961713,280190027,"2024-01-18T00:00:00.000Z",1.0048759,1.013219,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.929673,11.127679,"{""low"":0.083546,""high"":1.478033}",-0.46481395,-0.31448147,0.083546,1.478033,357.56445,0.76714325,0.24607575,0.32076898,0.8802565,0.13296252,0.15104975,1408131072,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",307908,307908,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000037188176,"2024-11-23T02:57:00.000Z",0.0048108497,"{""low"":0.004714039,""high"":0.0048108497}",0.004714039,307908,0.00471504,"CCC",0.00471504,298714,295785,"2022-02-25T00:00:00.000Z",0.79062605,0.004740766,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020997657,0.7950646,"{""low"":0.002641,""high"":0.012289}",-0.007548234,-0.6142269,0.002641,0.012289,12.255263,0.00350174,0.0012390257,0.35383144,0.004156075,0.00058469083,0.14068341,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",462892,462892,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0016889274,"2024-11-23T03:02:00.000Z",0.17197055,"{""low"":0.16966757,""high"":0.17197055}",0.16966757,462892,0.17029114,"CCC",0.17029114,405421,425588,"2020-10-03T00:00:00.000Z",-0.98485535,0.16980138,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0058443844,0.035645835,"{""low"":0.163957,""high"":0.60314}",-0.4333386,-0.71847105,0.163957,0.60314,-36.95972,0.17970854,-0.009907156,-0.05512902,0.20575763,-0.03595625,-0.17475049,36230344,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",23.499365,19.004808,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,0,0.0011622997,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",77714,77714,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000039503444,"2024-11-23T03:02:00.000Z",0.005455075,"{""low"":0.0052136267,""high"":0.005455075}",0.0052136267,77714,0.005272111,"CCC",0.005272111,35093,122177,"2020-10-15T00:00:00.000Z",0.7561743,0.005263637,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015146369,0.40401092,"{""low"":0.003749,""high"":0.009982}",-0.0047183633,-0.47268716,0.003749,0.009982,-15.397633,0.0052754,-0.00001176307,-0.0022297967,0.006485275,-0.0012216382,-0.18837106,349076,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,828083008,"CoinMarketCap",16882272,16882272,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0044058114,"2024-11-23T03:02:00.000Z",0.22581011,"{""low"":0.2184765,""high"":0.22581011}",0.2184765,16882272,0.22198106,"CCC",0.22198106,11550347,20281585,"2019-05-28T00:00:00.000Z",2.04127,0.2202429,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0960899,0.7739636,"{""low"":0.124153,""high"":0.563473}",-0.34323007,-0.6091331,0.124153,0.563473,63.3312,0.18015642,0.040086478,0.2225093,0.22525509,-0.0050121844,-0.022251148,182379408,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75226184,"CoinMarketCap",1638171648,1638171648,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",9.113319,"2024-11-23T03:05:00.000Z",102.31418,"{""low"":92.080345,""high"":102.31418}",92.080345,1638171648,92.080345,"CCC",92.080345,423696011,1315824938,"2013-04-28T00:00:00.000Z",10.117855,99.185005,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.7556,0.9668089,"{""low"":50.429405,""high"":112.315865}",-13.130859,-0.11691011,50.429405,112.315865,24.647295,72.572624,26.612381,0.3667,71.67911,27.505898,0.3837366,7461309440,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",199321,199321,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0003877841,"2024-11-23T03:02:00.000Z",0.026051218,"{""low"":0.025690421,""high"":0.026051218}",0.025690421,199321,0.0257288,"CCC",0.0257288,169734,203644,"2024-06-24T00:00:00.000Z",1.5179117,0.025934929,"REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00092592835,0.037023805,"{""low"":0.025009,""high"":0.11719}",-0.091255076,-0.7786934,0.025009,0.11719,-76.55352,0.02896134,-0.003026411,-0.104498304,0.05260035,-0.026665421,-0.5069438,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",0,0.9891362,"REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,288791552,"CoinMarketCap",107835952,107835952,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06709695,"2024-11-23T03:05:00.000Z",2.1384578,"{""low"":2.0104492,""high"":2.1384578}",2.0104492,107835952,2.0120978,"CCC",2.0120978,36092821,94501768,"2020-09-25T00:00:00.000Z",3.3658314,2.0605733,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8396833,0.6877632,"{""low"":1.22089,""high"":5.217611}",-3.1570375,-0.6050734,1.22089,5.217611,-18.808247,1.8459573,0.21461606,0.11626274,2.0473056,0.0132677555,0.0064805937,595076224,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",128703,128703,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.0306455e-7,1732330920,0.000014918469,"1.42149765E-5 - 1.4918469E-5",0.0000142149765,128703,0.000014316225,"CCC",0.000014316225,126227,127920,1634774400,2.1784546,0.0000142149765,"REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000142149765,,"0.0 - 0.006973",-0.006958785,-0.99796146,0,0.006973,-98.37587,0.0002479,-0.00023368502,-0.9426584,0.000727385,-0.00071317004,-0.9804575,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",8090987,8090987,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.062016636,"2024-11-23T03:02:00.000Z",0.3698308,"{""low"":0.3532283,""high"":0.3698308}",0.3532283,8090987,0.36390343,"CCC",0.36390343,1986537,1409737,"2021-05-17T00:00:00.000Z",20.604116,0.36300823,"REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.14531723,0.66753894,"{""low"":0.217691,""high"":2.386979}",-2.0239708,-0.8479215,0.217691,2.386979,-69.166115,0.2788323,0.084175944,0.30188736,0.44915557,-0.08614734,-0.19179845,17325220,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3314739,3314739,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0014562756,"2024-11-23T03:02:00.000Z",0.15739754,"{""low"":0.15453015,""high"":0.15739754}",0.15453015,3314739,0.15502903,"CCC",0.15502903,9810600,9090204,"2020-11-02T00:00:00.000Z",0.9432392,0.15584642,"REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08863342,1.3186946,"{""low"":0.067213,""high"":0.343683}",-0.18783659,-0.5465402,0.067213,0.343683,1.3824582,0.1282176,0.027628824,0.21548387,0.13093364,0.024912775,0.19027023,21006798,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",147918,147918,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0006534117,"2024-11-23T03:02:00.000Z",0.006791392,"{""low"":0.0067414017,""high"":0.006791392}",0.0067414017,147918,0.006765111,"CCC",0.006765111,213390,203571,"2021-09-16T00:00:00.000Z",-8.805069,0.006767446,"REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0024504461,0.5676271,"{""low"":0.004317,""high"":0.051439}",-0.04467155,-0.8684374,0.004317,0.051439,-53.948357,0.00677522,-0.0000077737495,-0.0011473796,0.00928722,-0.0025197743,-0.2713163,1148201,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",28389980,28389980,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0027301162,"2024-11-23T03:05:00.000Z",0.15724985,"{""low"":0.15095937,""high"":0.15724985}",0.15095937,28389980,0.15290318,"CCC",0.15290318,10318274,20262514,"2021-07-15T00:00:00.000Z",1.8028649,0.15416272,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.06323572,0.69545597,"{""low"":0.090927,""high"":0.459764}",-0.3056013,-0.6646917,0.090927,0.459764,-19.945229,0.12810732,0.026055396,0.20338725,0.16081834,-0.0066556185,-0.04138594,137958480,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,8.912611,2.9626591e-13,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",280488,280488,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008709013,"2024-11-23T03:02:00.000Z",0.49810076,"{""low"":0.49539077,""high"":0.49810076}",0.49539077,280488,0.4962038,"CCC",0.4962038,368261,280427,"2021-06-13T00:00:00.000Z",-1.7204814,0.49748617,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18683916,0.6014517,"{""low"":0.310647,""high"":1.859077}",-1.3615909,-0.73240155,0.310647,1.859077,-35.354637,0.44856313,0.048923045,0.10906613,0.51597977,-0.018493593,-0.0358417,19302898,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",43154992,43154992,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0003467067,"2024-11-23T03:05:00.000Z",0.0069192117,"{""low"":0.006667241,""high"":0.0069192117}",0.006667241,43154992,0.0067736288,"CCC",0.0067736288,8209676,22515456,"2018-01-16T00:00:00.000Z",5.458893,0.0066979323,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0026499322,0.6546275,"{""low"":0.004048,""high"":0.014579}",-0.007881068,-0.5405767,0.004048,0.014579,-28.766668,0.00512652,0.0015714122,0.3065261,0.00608985,0.0006080824,0.09985179,142766432,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9604925751296,"CoinMarketCap",574641152,574641152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000016508886,1732330920,0.0002491299,"2.4462809E-4 - 2.491299E-4",0.00024462809,574641152,0.0002491299,"CCC",0.0002491299,315090616,1130769566,1625788800,-6.2876706,0.0002460506,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021905059,8.112985,"2.7E-5 - 3.46E-4",-0.00009994939,-0.28887108,0.000027,0.000346,664.7059,0.00016238,0.00008367059,0.51527643,0.00016761,0.0000784406,0.46799478,2363297792,15,0,false,false,"FLOKI"
