"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01047954,0.005726669,0.5464619,0.015855035,0.0003511738,0.02214904,16205315,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,,11.635493,0.016206209,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",10194428,10194428,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0016891332,0.017003156,"{""low"":0.013609829,""high"":0.017003156}",0.013609829,10194428,0.014202311,"CCC",0.014202311,4178544,5116627,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009530209,1.4275328,"{""low"":0.006676,""high"":0.117234}",-0.10102779,-0.86176187,0.006676,0.117234,-72.915436,"Just a chill guy USD","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110344,-0.000046764268,-0.042380437,0.00284895,-0.0017922743,-0.62909997,1056675,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD",0.09803699,0.0010566757,"REGULAR",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4166067,4166067,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.0000010349322,0.0012055257,"{""low"":0.001022391,""high"":0.0012055257}",0.001022391,4166067,0.0010793232,"CCC",0.0010793232,1733180,2051893,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0003556757,0.50738335,"{""low"":7.01,""high"":4}",-0.07466732,-0.98604566,0.000701,0.075724,-88.251305,"Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025398,-0.000031103584,-0.1224647,0.00047222,-0.0002493436,-0.5280242,1354657,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",0.31300712,0.0002228764,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",385821,385821,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",6.954506e-7,0.00022890227,"{""low"":2.181602,""high"":4}",0.0002181602,385821,0.00021986499,"CCC",0.00021986499,581562,493401,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000008876406,0.041478533,"{""low"":2.14,""high"":4}",-0.0023681235,-0.91398054,0.000214,0.002591,-14.728683,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038244,0.000035033445,0.091605075,0.00051799,-0.00010051654,-0.19405113,41509116,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD",5.158791,0.00041747343,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",12966443,12966443,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000020480074,0.0004239234,"{""low"":3.989146,""high"":4}",0.0003989146,12966443,0.00040290458,"CCC",0.00040290458,9482925,14833685,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00012747344,0.43956357,"{""low"":2.9,""high"":4}",-0.0031425266,-0.88273215,0.00029,0.00356,-81.73164,"Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0270233,0.05297661,0.013155277,5.997368,-1.9173679,-0.31970158,121543376,15,0,false,false,"[]","2026-05-04T16:22:38.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD",0.49261037,4.08,"REGULAR",false,"2020-09-04T00:00:00.000Z",4,29853292,"Coinbase",5273075,5273075,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.01999998,4.165275,"{""low"":4.0255365,""high"":4.165275}",4.0255365,5273075,4.0586467,"CCC",4.0586467,8591451,6048903,"2020-09-04T00:00:00.000Z",0,29858448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.4620509,0.12771073,"{""low"":3.617949,""high"":21.785856}",-17.705856,-0.81272256,3.617949,21.785856,-73.82449,"MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6686698,-0.01918757,-0.028695133,0.7950984,-0.14561617,-0.18314232,43744820,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD",2.7791605,0.64948225,"REGULAR",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",10485517,10485517,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.017562091,0.665339,"{""low"":0.6159803,""high"":0.665339}",0.6159803,10485517,0.617254,"CCC",0.617254,23091819,9324625,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.33262226,1.0497452,"{""low"":0.31686,""high"":2.121298}",-1.4718158,-0.6938279,0.31686,2.121298,-6.0142813,"BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,,0,0.076522574,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4258933,-0.047893286,-0.019742535,3.1745112,-0.7965112,-0.2509083,1308301184,15,0,false,false,"[]","2026-05-04T16:22:46.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD",1.4938151,2.378,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,552051072,"Coinbase",53833764,53833764,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.035000086,2.4149861,"{""low"":2.323879,""high"":2.4149861}",2.323879,53833764,2.3463275,"CCC",2.3463275,68516777,39692034,"2021-03-23T00:00:00.000Z",0,552051072,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.400748,0.20267928,"{""low"":1.977252,""high"":9.742244}",-7.3642435,-0.75590837,1.977252,9.742244,-49.062325,"Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019,-7.639446e-7,-0.040207613,0.0000520313,-0.000033795244,-0.6495176,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"Moltbook USD",-0.8390759,0.000018236055,"REGULAR",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5541062,5541062,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-1.5431033e-7,0.000019218087,"{""low"":1.6782615,""high"":5}",0.000016782615,5541062,0.000017674225,"CCC",0.000017674225,3457010,2600135,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000018236055,,"{""low"":0,""high"":0.00115}",-0.0011317639,-0.98414254,0,0.00115,157.14285,"Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",0,0.0000026993052,"REGULAR",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1630514,0.00614655,0.0052848486,1.1657554,0.0034425259,0.002953043,3917122,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,,-0.23840962,1.1691979,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",23545076,23545076,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0027941465,1.1759957,"{""low"":1.1676126,""high"":1.1759957}",1.1676126,23545076,1.172739,"CCC",1.172739,12977633,14677970,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.060549974,0.054616053,"{""low"":1.108648,""high"":1.223666}",-0.054468036,-0.04451218,1.108648,1.223666,4.253447,"Quantoz EURQ USD","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076754,-0.000068614725,-0.089395635,0.001742025,-0.0010430997,-0.5987857,2817833,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD",-0.90346,0.0006989253,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",3540651,3540651,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000006372051,0.0007315665,"{""low"":6.9416675,""high"":4}",0.00069416675,3540651,0.0007069576,"CCC",0.0007069576,2945696,1540323,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000118925294,0.20504361,"{""low"":5.8,""high"":4}",-0.012634075,-0.9475793,0.00058,0.013333,-92.96765,"Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013,-0.0000012274559,-0.09441968,0.000025645,-0.000013872456,-0.54094195,812305,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD",-1.5068415,0.000011772544,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1152953,1152953,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-1.8010724e-7,0.0000119290935,"{""low"":1.1636996,""high"":5}",0.000011636996,1152953,0.000011682128,"CCC",0.000011682128,1607414,1073255,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000017725442,0.17725442,"{""low"":1,""high"":5}",-0.00030822743,-0.96321076,0.00001,0.00032,-61.290325,"Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,,-0.6829308,4.3916933e-7,"REGULAR",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0400911,-0.01089336,-0.27171516,0.07140726,-0.042209517,-0.59110963,11126623,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD",3.282095,0.029197741,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,381078208,"CoinMarketCap",7008631,7008631,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.000927845,0.02944171,"{""low"":0.027909908,""high"":0.02944171}",0.027909908,7008631,0.028196713,"CCC",0.028196713,22356304,9775570,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0071587414,0.3248215,"{""low"":0.022039,""high"":0.410795}",-0.38159725,-0.9289238,0.022039,0.410795,-91.97259,"Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,,0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,,0,0.3473841,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49279603,0.14620396,0.2966825,0.4690648,0.1699352,0.3622851,188007616,15,0,false,false,"[]","2026-05-04T16:22:43.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD",1.2678314,0.639,"REGULAR",false,"2020-10-20T00:00:00.000Z",3,293066720,"Coinbase",32429166,32429166,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.008000016,0.6688903,"{""low"":0.60829616,""high"":0.6688903}",0.60829616,32429166,0.6268458,"CCC",0.6268458,9704993,11912472,"2020-10-16T00:00:00.000Z",388539008,293066720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.383597,1.5019282,"{""low"":0.255403,""high"":2.066846}",-1.427846,-0.6908333,0.255403,2.066846,-62.986004,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071004,0.0000056877034,0.008010399,0.00085443,-0.00013870234,-0.16233318,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD",0.1794448,0.0007157277,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55037,55037,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000012820237,0.00071576476,"{""low"":7.1386516,""high"":4}",0.00071386516,55037,0.0007146015,"CCC",0.0007146015,54270,54940,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00006572768,0.10111951,"{""low"":6.5,""high"":4}",-0.00046227232,-0.39242133,0.00065,0.001178,-21.428574,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,,0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170272,-0.00015621132,-0.091742225,0.0038337,-0.0022871913,-0.59660155,152831648,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"Arma The Battle Ground USD",0.1639297,0.0015465086,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3222832,3222832,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000025309855,0.001549705,"{""low"":0.0015444646,""high"":0.001549705}",0.0015444646,3222832,0.0015477864,"CCC",0.0015477864,4411395,3050585,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000038508675,0.025536258,"{""low"":0.001508,""high"":0.015836}",-0.014289492,-0.9023422,0.001508,0.015836,-80.65364,"AB USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,,0,2.1299986e-8,"REGULAR",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108398,0.00013301999,0.12271444,0.00152956,-0.00031256,-0.20434636,83342688,15,0,false,false,"[]","2026-05-04T16:22:38.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",2.9610758,0.001217,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",16247529,16247529,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000034999917,0.0012612598,"{""low"":0.0011751732,""high"":0.0012612598}",0.0011751732,16247529,0.0011831268,"CCC",0.0011831268,19154253,12706159,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00033899996,0.38610473,"{""low"":8.78,""high"":4}",-0.005438,-0.81712997,0.000878,0.006655,-78.064156,"Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3186371,-0.04863715,-0.03688441,1.5745236,-0.3045236,-0.19340682,1639978752,15,0,false,true,"[]","2026-05-04T16:22:38.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD",-0.23566543,1.27,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1294599680,"Coinbase",156519152,156519152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.003000021,1.3086493,"{""low"":1.2476624,""high"":1.3086493}",1.2476624,156519152,1.2754558,"CCC",1.2754558,186817156,115199713,"2020-08-11T00:00:00.000Z",0,1294599680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.405465,0.4689978,"{""low"":0.864535,""high"":3.367892}",-2.097892,-0.62290955,0.864535,3.367892,-44.928104,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"[]","2026-04-08T11:02:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",0,0.010037773,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD",0,0.000007186912,"REGULAR",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD",0,0.0000054038096,"REGULAR",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","HYPE"
