"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC","REGULAR","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8160,8160,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004434446,0.027669584,"{""low"":0.027532168,""high"":0.027669584}",0.027532168,8160,0.027550796,"CCC",0.027550796,53212,12533,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0001263041,0.0045875106,"{""low"":0.027532168,""high"":2.838065}",-2.8104064,-0.99025446,0.027532168,2.838065,-98.34767,0.05283444,-0.025175968,-0.47650677,0.09112217,-0.0634637,-0.6964683,0,15,0,false,false,"AINN USD","AINN USD",false,-13.817524,0.027658472,0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC","REGULAR","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",180685,180685,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000109135406,0.002898159,"{""low"":0.002868236,""high"":0.002898159}",0.002868236,180685,0.0028712226,"CCC",0.0028712226,234516,185791,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015822162,1.2077987,"{""low"":0.00131,""high"":0.031551}",-0.028658783,-0.908332,0.00131,0.031551,-79.5,0.00339688,-0.0005046639,-0.14856689,0.00352005,-0.0006278339,-0.17835936,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,3.9213874,0.0028922162,0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_XEC_CCC","UTC","UTC","REGULAR",1625702400000,6,19835064942592,"CoinMarketCap",17654538,17654538,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.7019738e-7,0.000022619604,"2.232195E-5 - 2.2619604E-5",0.00002232195,17654538,0.000022457698,"CCC",0.000022457698,36482277,20076244,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002321951,0.11609755,"2.0E-5 - 8.6E-5",-0.000063678046,-0.7404424,0.00002,0.000086,-64.61538,0.0000277,-0.0000053780495,-0.19415341,0.00003498,-0.000012658049,-0.36186534,442757344,15,0,false,false,"eCash USD","eCash USD",false,-0.75669366,0.00002232195,0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_XEP_CCC","UTC","UTC","REGULAR",1610064000000,6,18147594240,"CoinMarketCap",185739,185739,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000014209363,0.00029174183,"2.8589513E-4 - 2.9174183E-4",0.00028589513,185739,0.00029174183,"CCC",0.00029174183,197224,185483,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000040219835,0.16152544,"2.49E-4 - 0.001934",-0.0016447802,-0.85045505,0.000249,0.001934,-62.70968,0.00032196,-0.00003274015,-0.10169012,0.000474145,-0.00018492516,-0.39001817,5248644,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",false,0.49372473,0.00028921984,0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC","REGULAR","2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1588614,1588614,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0002852322,0.0034315495,"{""low"":0.0033253399,""high"":0.0034315495}",0.0033253399,1588614,0.0034140716,"CCC",0.0034140716,4796840,2685602,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012444262,0.038467582,"{""low"":0.003235,""high"":0.128826}",-0.12546657,-0.97392267,0.003235,0.128826,-95.189735,0.00781012,-0.0044506774,-0.56986034,0.016831176,-0.013471734,-0.8004036,3359442,15,0,false,false,"Numogram USD",,false,-7.8259997,0.0033594426,0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC","REGULAR","2019-09-18T00:00:00.000Z",6,157997376,"CoinMarketCap",6392624,6392624,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.01595068,0.87522906,"{""low"":0.8678338,""high"":0.87522906}",0.8678338,6392624,0.86965054,"CCC",0.86965054,12981154,12049014,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.056629777,0.06980953,"{""low"":0.811204,""high"":2.832827}",-1.9649932,-0.69365096,0.811204,2.832827,-67.557884,1.0480906,-0.18025678,-0.17198588,1.2641034,-0.39626962,-0.3134788,137115456,15,0,false,false,"Band Protocol USD","Band Protocol USD",false,-1.8048189,0.8678338,0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC","REGULAR","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD",false,0,0.72997713,0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC","REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",22428416,22428416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0062425137,0.26921207,"{""low"":0.26579633,""high"":0.26921207}",0.26579633,22428416,0.26858085,"CCC",0.26858085,61554647,40968299,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.034980327,0.1515507,"{""low"":0.230816,""high"":1.434135}",-1.1683387,-0.81466436,0.230816,1.434135,-65.651855,0.35011905,-0.08432272,-0.24084014,0.3924022,-0.12660587,-0.3226431,225500704,15,0,false,false,"0x Protocol USD","0x Protocol USD",false,-2.2947106,0.26579633,0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC","REGULAR","2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",23221892,23221892,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.004352689,0.12605828,"{""low"":0.124647155,""high"":0.12605828}",0.124647155,23221892,0.12542494,"CCC",0.12542494,65645014,42980187,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0055010915,0.046084374,"{""low"":0.11937,""high"":4.462545}",-4.3376737,-0.97201794,0.11937,4.462545,-96.00237,0.19605826,-0.07118717,-0.36309192,0.33386415,-0.20899306,-0.62598234,112779328,15,0,false,false,"Aevo USD","Aevo USD",false,-3.3683276,0.12487109,0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC","REGULAR","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3762513,3762513,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.004747808,0.059923846,"{""low"":0.05650156,""high"":0.059923846}",0.05650156,3762513,0.05663149,"CCC",0.05663149,7868172,7673264,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.024447363,0.68927944,"{""low"":0.035468,""high"":0.087201}",-0.027285635,-0.31290507,0.035468,0.087201,5.1003814,0.058081884,0.0018334799,0.031567156,0.058081884,0.0018334799,0.031567156,59915364,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,8.60616,0.059915364,0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC","REGULAR","2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2458272,2458272,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.014238477,0.12629214,"{""low"":0.1250909,""high"":0.12629214}",0.1250909,2458272,0.12530018,"CCC",0.12530018,7709404,3410944,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.000077202916,0.00061717455,"{""low"":0.1250909,""high"":9.54049}",-9.415322,-0.98688036,0.1250909,9.54049,-98.43858,0.37085745,-0.24568935,-0.66249,1.1433982,-1.0182301,-0.89052975,6987484,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",false,-10.213637,0.1251681,0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486140,"CCC","finmb_BEPRO_CCC","UTC","UTC","REGULAR",1576800000000,6,10000000000,"CoinMarketCap",225868,225868,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004792935,0.00025280233,"2.4987035E-4 - 2.5280233E-4",0.00024987035,225868,0.00025033596,"CCC",0.00025033596,240325,198279,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000005870359,0.024058849,"2.44E-4 - 0.001825",-0.0015751297,-0.86308473,0.000244,0.001825,-80,0.00033742,-0.00008754965,-0.25946787,0.00045621,-0.00020633964,-0.45229092,2498703,15,0,false,false,"Bepro USD","Bepro USD",false,1.9556789,0.00024987035,0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_OG_CCC","UTC","UTC","REGULAR","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",40348180,40348180,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.5153372,4.2693596,"{""low"":4.013309,""high"":4.2693596}",4.013309,40348180,4.013309,"CCC",4.013309,21391737,11189933,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.875582,0.84179974,"{""low"":2.228062,""high"":13.452645}",-9.349001,-0.6949563,2.228062,13.452645,-37.640045,3.8149526,0.28869128,0.075673625,4.624533,-0.5208893,-0.11263608,16944024,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",false,14.361573,4.103644,0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC","REGULAR","2017-11-09T00:00:00.000Z",4,105552864,"CoinMarketCap",39207908,39207908,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.03657818,2.262357,"{""low"":2.2441962,""high"":2.262357}",2.2441962,39207908,2.2444134,"CCC",2.2444134,89786232,51996956,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.45338643,0.25237602,"{""low"":1.796472,""high"":5.713966}",-3.4641075,-0.60625273,1.796472,5.713966,-53.8634,2.9744651,-0.72460675,-0.24360909,2.920228,-0.6703696,-0.22956072,237478992,15,0,false,false,"Qtum USD","Qtum USD",false,-1.5997909,2.2498584,0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,false,0,0.0041430923,0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_KANGO_CCC","UTC","UTC","REGULAR",1734393600000,6,0,"CoinMarketCap",457771,457771,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000029548546,0.000014287057,"1.4162754E-5 - 1.4287057E-5",0.000014162754,457771,0.000014200669,"CCC",0.000014200669,1113167,486670,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.2430246e-7,0.008776715,"1.4162754E-5 - 1.28E-4",-0.000113712944,-0.8883824,0.000014162754,0.000128,-83.33333,0.00002872,-0.000014432943,-0.5025398,0.0000452099,-0.000030922845,-0.6839839,0,15,0,false,false,"KANGO USD",,false,-17.137629,0.000014287057,0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_FREL_CCC","UTC","UTC","REGULAR",1622073600000,6,0,"CoinMarketCap",280877,280877,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280877,0.00016821333,"CCC",0.00016821333,272136,280831,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-7.1823177,0.00018468,-0.00001646667,-0.08916326,0.00018836,-0.000020146676,-0.10695835,0,15,0,false,false,"Freela USD","Freela USD",false,0,0.00016821333,0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC","REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",,false,0,0.0009084968,0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:09:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC","REGULAR","2017-11-09T00:00:00.000Z",6,148350124032,"CoinMarketCap",899128064,899128064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0066838562,0.19395667,"{""low"":0.19172242,""high"":0.19395667}",0.19172242,899128064,0.19221796,"CCC",0.19221796,3364497496,2078198150,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.110891424,1.3718923,"{""low"":0.080831,""high"":0.48351}",-0.29178756,-0.60347784,0.080831,0.48351,16.509533,0.27490705,-0.08318463,-0.30259183,0.24593638,-0.054213956,-0.22043894,28442044416,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,-3.3687732,0.19172242,0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC","REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",176419,176419,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00006200187,0.006193977,"{""low"":0.005751931,""high"":0.006193977}",0.005751931,176419,0.006193977,"CCC",0.006193977,228508,118302,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00024830084,0.043168258,"{""low"":0.005751931,""high"":0.18782}",-0.18181977,-0.9680533,0.005751931,0.18782,-92.16206,0.01149284,-0.005492608,-0.47791564,0.054305963,-0.04830573,-0.88951063,0,15,0,false,false,"Gamer Arena USD","Gamer Arena USD",false,-1.0227545,0.006000232,0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC","REGULAR","2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",37497072,37497072,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.08256006,3.5192258,"{""low"":3.4834888,""high"":3.5192258}",3.4834888,37497072,3.492138,"CCC",3.492138,315348085,90551532,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.21256495,0.06493122,"{""low"":3.273694,""high"":13.596116}",-10.109858,-0.7435842,3.273694,13.596116,-68.45327,4.953881,-1.4676218,-0.296257,6.0941734,-2.6079144,-0.42793572,1804894080,15,0,false,false,"Render USD","Render USD",false,-2.3133686,3.486259,0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC","REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",302258,302258,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009085983,0.14468014,"{""low"":0.14326964,""high"":0.14468014}",0.14326964,302258,0.1445904,"CCC",0.1445904,349702,311633,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.040915646,0.39974645,"{""low"":0.102354,""high"":0.871965}",-0.72869533,-0.83569336,0.102354,0.871965,-81.06612,0.15091932,-0.007649675,-0.050687183,0.21258187,-0.06931223,-0.32604957,695151,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",false,-5.9636664,0.14326964,0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:07:00.000Z","CCC","finmb_SX_CCC","UTC","UTC","REGULAR","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001875814,0.041646916,"{""low"":0.040235113,""high"":0.041646916}",0.040235113,209,0.041645683,"CCC",0.041645683,10348,1900,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00001725182,0.0004287752,"{""low"":0.040235113,""high"":0.234796}",-0.19454363,-0.82856447,0.040235113,0.234796,-62.793945,0.06140076,-0.021148395,-0.34443215,0.07046396,-0.030211598,-0.42875245,0,15,0,false,false,"SX Network USD","SX Network USD",false,-4.4526367,0.040252365,0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC","REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130709,130709,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",8.3702616e-8,0.001479726,"{""low"":0.0013795431,""high"":0.001479726}",0.0013795431,130709,0.0014196808,"CCC",0.0014196808,115780,125861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000050621107,0.03670856,"{""low"":0.001379,""high"":0.007807}",-0.006377379,-0.8168796,0.001379,0.007807,-78.70439,0.00186304,-0.0004334189,-0.23264068,0.00229879,-0.0008691689,-0.37809843,8104,15,0,false,false,"Nsure.Network USD","Nsure.Network USD",false,0.00584964,0.0014296211,0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC","REGULAR","2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13528941,13528941,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.013020754,0.16621786,"{""low"":0.15966733,""high"":0.16621786}",0.15966733,13528941,0.16200997,"CCC",0.16200997,19760071,13309381,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05601833,0.54046184,"{""low"":0.103649,""high"":0.547597}",-0.38792968,-0.7084219,0.103649,0.547597,-72.6223,0.19873872,-0.039071396,-0.1965968,0.18008617,-0.020418838,-0.11338371,33987764,15,0,false,false,"Orderly Network USD","Orderly Network USD",false,8.879011,0.15966733,0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486020,"CCC","finmb_DAMEX_CCC","UTC","UTC","REGULAR",1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8115,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95951,0.00097962,-0.0005196531,-0.53046393,0.00245132,-0.001991353,-0.81235945,24413,15,0,false,false,"Damex Token USD","Damex Token USD",false,0,0.00045996692,0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T02:08:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","REGULAR","2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",7122139,7122139,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.005142033,0.80491793,"{""low"":0.7900909,""high"":0.80491793}",0.7900909,7122139,0.80491793,"CCC",0.80491793,22162116,17855619,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.022692919,0.02957125,"{""low"":0.767398,""high"":3.272762}",-2.4826713,-0.75858593,0.767398,3.272762,-65.85027,1.1045603,-0.31446934,-0.28470093,1.5195936,-0.7295027,-0.48006433,90873696,15,0,false,false,"Taiko USD","Taiko USD",false,-0.64661026,0.7900909,0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741486080,"CCC","finmb_MIX_CCC","UTC","UTC","REGULAR",1567382400000,6,9200000000,"CoinMarketCap",663244,663244,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000039911363,0.0012117999,"0.0012044931 - 0.0012117999",0.0012044931,663244,0.0012054986,"CCC",0.0012054986,3819235,847411,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003204496,0.3612735,"8.87E-4 - 0.004838",-0.0036305506,-0.75042385,0.000887,0.004838,-66.728424,0.00169342,-0.0004859704,-0.2869757,0.00137774,-0.00017029035,-0.12360123,11108536,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,-3.1996593,0.0012074496,0,"ccc_market",false,"MIX"
