"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00524364,0.000033988104,"Moonray USD","Moonray USD",false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",38673,38673,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-1.7826096e-9,0.000034991368,"{""low"":3.098833,""high"":5}",0.00003098833,38673,0.00003098969,"CCC",0.00003098969,65437,40130,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000029997755,0.0968034,"{""low"":3.098833,""high"":5}",-0.021077013,-0.99839,0.00003098833,0.021111,-99.814514,0.00012882,-0.00009483189,-0.73615813,0.00130096,-0.0012669718,-0.97387457,7548,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.75797105,0.08946868,"APEcoin.dev USD","APEcoin.dev USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5675,5675,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.00068332255,0.08997781,"{""low"":0.08946868,""high"":0.08997781}",0.08946868,5675,0.08996681,"CCC",0.08996681,440589,6167,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08621768,26.520355,"{""low"":0.003251,""high"":1.694933}",-1.6054643,-0.947214,0.003251,1.694933,-83.797264,0.112649,-0.02318032,-0.20577475,0.29449248,-0.2050238,-0.69619364,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.0836154,472.44272,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,false,"2017-11-09T00:00:00.000Z",2,20012310,"CoinMarketCap",257665728,257665728,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.175537,473.4748,"{""low"":472.44272,""high"":473.4748}",472.44272,257665728,473.36014,"CCC",473.36014,433683488,278614338,"2017-07-23T00:00:00.000Z",21000000,20012310,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",221.65015,0.8837987,"{""low"":250.79257,""high"":668.0633}",-195.62057,-0.2928174,250.79257,668.0633,39.047634,496.44016,-23.997437,-0.04833903,546.76306,-74.32034,-0.13592789,9454669824,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.5761922,0.01117016,"Telos USD","Telos USD",false,false,false,"2019-09-19T00:00:00.000Z",6,449589440,"CoinMarketCap",1545832,1545832,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00006399397,0.01117673,"{""low"":0.011151691,""high"":0.01117673}",0.011151691,1545832,0.011172602,"CCC",0.011172602,1722966,1482636,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00082816,0.08007735,"{""low"":0.010342,""high"":0.112058}",-0.100887835,-0.900318,0.010342,0.112058,-89.36541,0.01333306,-0.0021628998,-0.16222082,0.02727799,-0.01610783,-0.5905065,5021986,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.2194928,0.000049665316,"Tema USD","Tema USD",false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",113034,113034,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",1.0877193e-7,0.000049751743,"{""low"":4.9177215,""high"":5}",0.000049177215,113034,0.000049500035,"CCC",0.000049500035,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000066653156,0.15500733,"{""low"":4.3,""high"":5}",-0.007637335,-0.9935391,0.000043,0.007687,-96.755356,0.00005344,-0.0000037746831,-0.070634045,0.000097715,-0.000048049682,-0.49173293,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.00329069,0.004411232,"TON Token USD","TON Token USD",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-1.4528632e-7,0.004411232,"{""low"":0.004411232,""high"":0.004411232}",0.004411232,215,0.004411232,"CCC",0.004411232,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0029482322,2.0151963,"{""low"":0.001463,""high"":32.01532}",-32.01091,-0.99986225,0.001463,32.01532,-84.69466,0.00477924,-0.00036800792,-0.07700135,0.008915675,-0.0045044427,-0.5052273,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00524364,0.000028989853,"DeFiner USD","DeFiner USD",false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",50636,50636,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.5206751e-9,0.000028992848,"{""low"":2.7987755,""high"":5}",0.000027987755,50636,0.000028990355,"CCC",0.000028990355,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049898517,0.20791048,"{""low"":2.4,""high"":5}",-0.00030401014,-0.91294336,0.000024,0.000333,-91.59159,0.00002894,4.9853043e-8,0.0017226345,0.00003458,-0.0000055901473,-0.16165839,4870,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:22:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.2086975,92.69082,"GOHOME USD","GOHOME USD",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1125234,1125234,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.19303894,92.75874,"{""low"":92.558395,""high"":92.75874}",92.558395,1125234,92.75874,"CCC",92.75874,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",14.790642,0.1898666,"{""low"":77.90018,""high"":278.53427}",-185.84344,-0.66721934,77.90018,278.53427,-64.46956,88.77057,3.92025,0.044161595,136.5529,-43.862083,-0.32120946,46335680,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.2883718,8.662726,"Ethereum Classic USD","Ethereum Classic USD",false,false,false,"2017-11-09T00:00:00.000Z",4,156042992,"CoinMarketCap",54217888,54217888,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.113064766,8.671342,"{""low"":8.65425,""high"":8.671342}",8.65425,54217888,8.668813,"CCC",8.668813,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3134732,0.178722,"{""low"":7.349253,""high"":25.68225}",-17.019524,-0.662696,7.349253,25.68225,-55.261814,8.624796,0.03793049,0.004397842,13.599153,-4.936426,-0.36299512,1351757696,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:22:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6.01481,0.03858578,"Kaspa USD","Kaspa USD",false,false,false,"2022-06-01T00:00:00.000Z",6,27310968832,"CoinMarketCap",47175412,47175412,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0021891855,0.038725507,"{""low"":0.038532242,""high"":0.038725507}",0.038532242,47175412,0.038583104,"CCC",0.038583104,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27310968832,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024650779,1.7689831,"{""low"":0.013935,""high"":0.130822}",-0.09223622,-0.7050513,0.013935,0.130822,-54.156017,0.03163586,0.0069499165,0.21968475,0.050127227,-0.0115414485,-0.2302431,1053815040,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.40620667,1.4113128,"XRP USD","XRP USD",false,false,false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",1868378880,1868378880,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.005756259,1.4148802,"{""low"":1.4113128,""high"":1.4148802}",1.4113128,1868378880,1.4142545,"CCC",1.4142545,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.27785277,0.2451368,"{""low"":1.13346,""high"":3.65021}",-2.238897,-0.6133612,1.13346,3.65021,-42.545635,1.4269785,-0.01566565,-0.010978197,2.1131015,-0.70178866,-0.3321131,86576398336,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:22:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,2.7056148,0.0004625127,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",57715,57715,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000012184144,0.0004625127,"{""low"":4.4543174,""high"":4}",0.00044543174,57715,0.00045396108,"CCC",0.00045396108,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00001708095,0.038346954,"{""low"":4.4543174,""high"":4}",-0.018646486,-0.97579604,0.00044543174,0.019109,-91.3036,0.0005934,-0.00013088729,-0.22057179,0.001547635,-0.0010851222,-0.7011487,462471,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.68803287,91.689575,"Solana USD","Solana USD",false,true,false,"2020-04-10T00:00:00.000Z",2,572256512,"CoinMarketCap",3663646464,3663646464,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.62654114,91.88774,"{""low"":91.55644,""high"":91.88774}",91.55644,3663646464,91.70331,"CCC",91.70331,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,623063488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",22.997757,0.33479616,"{""low"":68.69182,""high"":253.2099}",-161.52032,-0.63789105,68.69182,253.2099,-37.91026,87.15432,4.5352554,0.05203707,146.1324,-54.442825,-0.3725582,52469952512,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.45408428,0.0025859678,"UniLend USD","UniLend USD",false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",623,623,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000116892625,0.0025894563,"{""low"":0.0025841366,""high"":0.0025894563}",0.0025841366,623,0.0025894563,"CCC",0.0025894563,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007829678,0.43425834,"{""low"":0.001803,""high"":0.104786}",-0.10220003,-0.9753214,0.001803,0.104786,-96.94626,0.00228596,0.00030000787,0.13123934,0.0032115,-0.0006255321,-0.19477881,237053,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD","CardStarter USD",false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.22409008,0.32115546,"Worldcoin USD","Worldcoin USD",false,false,false,"2022-03-03T00:00:00.000Z",6,3101431808,"CoinMarketCap",166241616,166241616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0007213056,0.32488924,"{""low"":0.32104146,""high"":0.32488924}",0.32104146,166241616,0.32488924,"CCC",0.32488924,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.008138448,0.02600002,"{""low"":0.313017,""high"":2.139702}",-1.8185467,-0.8499065,0.313017,2.139702,-65.08937,0.38281956,-0.061664104,-0.16107877,0.7185758,-0.39742032,-0.5530667,996041728,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.17845365,0.6112126,"Raydium USD","Raydium USD",false,false,false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",12335842,12335842,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.001088798,0.6125738,"{""low"":0.61048746,""high"":0.6125738}",0.61048746,12335842,0.6112412,"CCC",0.6112412,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09911859,0.19355546,"{""low"":0.512094,""high"":4.103074}",-3.4918613,-0.8510354,0.512094,4.103074,-68.85838,0.6208095,-0.009596884,-0.015458662,1.4365604,-0.8253478,-0.57453054,164232848,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:22:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.36673975,0.0003268803,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",53681,53681,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000012032106,0.00032785398,"{""low"":3.2205947,""high"":4}",0.00032205947,53681,0.00032785398,"CCC",0.00032785398,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00006688031,0.25723198,"{""low"":2.6,""high"":4}",-0.008499119,-0.96296394,0.00026,0.008826,-86.05845,0.00034268,-0.000015799684,-0.046106234,0.001032805,-0.00070592464,-0.6835024,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:21:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.5762234,0.033084873,"Wayfinder USD","Wayfinder USD",false,false,false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3334630,3334630,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0008748807,0.033399265,"{""low"":0.033084873,""high"":0.033399265}",0.033084873,3334630,0.033399265,"CCC",0.033399265,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0,0,"{""low"":0.033084873,""high"":0.617683}",-0.5845981,-0.9464371,0.033084873,0.617683,-81.60203,0.04598168,-0.012896806,-0.28047705,0.07857156,-0.045486685,-0.5789205,14369662,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-26T01:20:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4335197,0.000007141396,"eCash USD","eCash USD",false,false,false,"2021-07-08T00:00:00.000Z",8,20005970247680,"CoinMarketCap",3778474,3778474,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.03862476e-7,0.0000071517866,"{""low"":7.111088,""high"":6}",0.000007111088,3778474,0.000007111088,"CCC",0.000007111088,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20005970247680,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.4139596e-7,0.020199422,"{""low"":7,""high"":6}",-0.000018858604,-0.7253309,0.000007,0.000026,-69.565216,0.00000764,-4.986041e-7,-0.06526232,0.00001241,-0.0000052686037,-0.42454502,142870560,15,0,"XEC"
