"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","CCC",0.00045602498,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-65.217384,0.00066306,-0.00020703502,-0.31224176,0.00117273,-0.000716705,-0.6111424,0,15,0,"[]",1755705300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045602498,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","CCC",5.621283,113473,36230,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.0080001,1.1319953,"{""low"":2.657255,""high"":23.592205}",-17.92695,-0.75986755,2.657255,23.592205,-13.017839,4.439676,1.2255793,0.27605152,6.3525515,-0.6872964,-0.10819218,50333164,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.11021288,5.665255,"REGULAR",false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",36157,36157,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.006236553,5.751432,"{""low"":5.5971656,""high"":5.751432}",5.5971656,36157,5.621283,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","CCC",0.58685637,16203,18196,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60286856,190.17937,"{""low"":0.00317,""high"":44.510334}",-43.904297,-0.98638433,0.00317,44.510334,-7.159048,0.6269619,-0.020923316,-0.033372547,0.5781626,0.02787596,0.04821474,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.5083486,0.6060386,"REGULAR",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17731,17731,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.003096521,0.60806173,"{""low"":0.58591956,""high"":0.60806173}",0.58591956,17731,0.58685637,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","CCC",548.0817,456848889,467951015,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",302.8304,1.2074935,"{""low"":250.79257,""high"":639.68524}",-86.062256,-0.13453844,250.79257,639.68524,56.93587,541.7714,11.8515625,0.021875577,411.7769,141.8461,0.34447318,11024855040,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.49855968,553.623,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,19914012,"CoinMarketCap",319127744,319127744,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.7739868,557.40576,"{""low"":545.0954,""high"":557.40576}",545.0954,319127744,548.0817,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","CCC",0.04981197,2828400,1984749,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.026387405,0.9458868,"{""low"":0.027897,""high"":0.337973}",-0.2836886,-0.83938247,0.027897,0.337973,-67.30372,0.03691826,0.017366145,0.47039446,0.070869386,-0.016584981,-0.2340218,23889846,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,12.142163,0.054284405,"REGULAR",false,false,false,"2019-09-19T00:00:00.000Z",6,440086752,"CoinMarketCap",2177760,2177760,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.005877629,0.054424338,"{""low"":0.049189787,""high"":0.054424338}",0.049189787,2177760,0.04981197,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","CCC",0.00021431089,387152,144406,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000016608072,0.08345765,"1.99E-4 - 0.007687",-0.007471392,-0.9719516,0.000199,0.007687,-92.17836,0.00033946,-0.00012385193,-0.36484987,0.00153442,-0.0013188119,-0.8594856,0,15,0,"[]",1755703200,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.189617,0.00021560807,"REGULAR",false,false,false,1740009600000,6,0,"CoinMarketCap",119589,119589,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",4.0805025e-7,0.00021978494,"2.1354906E-4 - 2.1978494E-4",0.00021354906,119589,0.00021431089,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","CCC",0.015555778,1388780,10075951,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.014428444,9.862231,"{""low"":0.001463,""high"":32.01532}",-31.999428,-0.9995036,0.001463,32.01532,-98.62435,1.9665568,-1.9506654,-0.99191916,1.5361727,-1.5202813,-0.9896552,0,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.70625705,0.015891444,"REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00011303276,0.016004317,"{""low"":0.015507018,""high"":0.016004317}",0.015507018,412,0.015555778,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","CCC",0.00005699324,99105,50910,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016005855,0.39038673,"4.1E-5 - 9.62E-4",-0.00090499414,-0.9407424,0.000041,0.000962,-90.10417,0.000055,0.0000020058542,0.036470074,0.0002323,-0.00017529415,-0.75460243,9576,15,0,"[]",1755705060,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00531369,0.000057005855,"REGULAR",false,false,false,1602547200000,6,168000000,"CoinMarketCap",49147,49147,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.0304363e-9,0.0000570133,"5.698358E-5 - 5.70133E-5",0.00005698358,49147,0.00005699324,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD","CCC",0.001720622,1015969,814346,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000831369,1.0353287,"8.03E-4 - 0.004107",-0.0024726307,-0.6020528,0.000803,0.004107,-8.607864,0.00133842,0.00029594905,0.22111823,0.0014605602,0.00017380877,0.11900144,1634369,15,0,"[]",1755705060,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.0733185,0.001634369,"REGULAR",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",694291,694291,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000105678686,0.0017400429,"0.0015984005 - 0.0017400429",0.0015984005,694291,0.001720622,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","CCC",208.55211,9350220,5146533,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",3.1681213,0.015293077,"{""low"":207.16049,""high"":278.53427}",-68.20566,-0.24487348,207.16049,278.53427,-20.212036,233.72542,-23.396805,-0.10010381,241.84572,-31.517105,-0.13031906,105142224,15,0,"[]","2025-08-20T15:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.5130652,210.32861,"REGULAR",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5292305,5292305,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.0736084,211.31718,"{""low"":207.40013,""high"":211.31718}",207.40013,5292305,208.55211,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","CCC",0.007913523,1408189,4189,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0040561557,18.606218,"2.18E-4 - 0.117802",-0.11352785,-0.9637175,0.000218,0.117802,-91.81229,0.00524176,-0.0009676046,-0.18459536,0.03575354,-0.031479385,-0.880455,2258315,15,0,"[]",1755705060,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-6.6802144,0.0042741555,"REGULAR",false,false,false,1700611200000,6,528365280,"CoinMarketCap",6934,6934,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00030596182,0.008072759,"0.002488729 - 0.008072759",0.002488729,6934,0.007913523,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","CCC",20.503223,153952082,213884686,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.251509,0.64079887,"{""low"":12.876909,""high"":39.915676}",-18.787258,-0.47067368,12.876909,39.915676,5.213976,20.671785,0.4566326,0.022089655,18.597603,2.5308151,0.13608287,3236641280,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.37541935,21.128418,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,153189008,"CoinMarketCap",144359712,144359712,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.079021454,21.251198,"{""low"":20.464138,""high"":21.251198}",20.464138,144359712,20.503223,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC",2.4797e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.0842022e-19,4.60565e-7,"2.35407E-13 - 2.4797E-13",-1.25628945e-14,-0.050662965,2.35407e-13,2.4797e-13,,,,,,,,0,15,0,"[]",1755705060,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-5.0664444,2.354071e-13,"REGULAR",false,false,false,1726617600000,8,0,"CoinMarketCap",132,132,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.2563274e-14,2.4797e-13,"2.35407E-13 - 2.4797E-13",2.35407e-13,132,2.4797e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","CCC",0.08290676,79807748,70589758,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032946218,0.6205145,"{""low"":0.053095,""high"":0.189031}",-0.102989785,-0.54483014,0.053095,0.189031,-48.048454,0.0899531,-0.0039118826,-0.043488022,0.08758787,-0.0015466511,-0.01765828,2288647168,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.19155163,0.08604122,"REGULAR",false,false,false,"2022-06-01T00:00:00.000Z",6,26599428096,"CoinMarketCap",64865872,64865872,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00016512722,0.086504295,"{""low"":0.082885906,""high"":0.086504295}",0.082885906,64865872,0.08290676,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD","CCC",0.043458566,50958582,24538059,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.042826615,16.987947,"{""low"":0.002521,""high"":0.364715}",-0.3193674,-0.8756629,0.002521,0.364715,622.4069,0.0963433,-0.050995685,-0.5293122,0.12433777,-0.078990154,-0.63528687,45341912,15,0,"[]","2025-08-20T15:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.9210978,0.045347616,"REGULAR",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",14644191,14644191,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.00085474923,0.045366295,"{""low"":0.04340895,""high"":0.045366295}",0.04340895,14644191,0.043458566,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","CCC",2.855223,5396042594,7425295226,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.414528,4.891818,"{""low"":0.493585,""high"":3.65021}",-0.7420969,-0.20330253,0.493585,3.65021,375.2695,2.959591,-0.05147791,-0.017393589,2.4563153,0.45179772,0.18393311,172795707392,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.9457411,2.908113,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,59418501120,"CoinMarketCap",7760118272,7760118272,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.02776575,2.9311266,"{""low"":2.828428,""high"":2.9311266}",2.828428,7760118272,2.855223,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC",0.005045168,1662976,775074,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0024861153,0.9558306,"{""low"":0.002601,""high"":0.146281}",-0.14119388,-0.9652236,0.002601,0.146281,-85.01024,0.00669636,-0.0016092448,-0.24031635,0.00651071,-0.0014235945,-0.21865427,5086661,15,0,"[]","2025-08-20T15:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.29600674,0.0050871153,"REGULAR",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",743049,743049,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000151027925,0.005131185,"{""low"":0.00499187,""high"":0.005131185}",0.00499187,743049,0.005045168,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","CCC",0.0000012887992,137743,62459,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.756259e-7,0.27562588,"1.0E-6 - 1.9E-5",-0.000017724373,-0.93286175,0.000001,0.000019,-93.333336,0.000001,2.756259e-7,0.27562588,0.00000313,-0.0000018543742,-0.5924518,3518000,15,0,"[]",1755705300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.485932,0.0000012756259,"REGULAR",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",54339,54339,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.251955e-8,0.0000013043727,"1.2357327E-6 - 1.3043727E-6",0.0000012357327,54339,0.0000012887992,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","CCC",176.12466,5136198895,7712304225,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",86.37664,0.8942786,"{""low"":96.588066,""high"":294.33496}",-111.370255,-0.3783793,96.588066,294.33496,23.40604,173.05656,9.908142,0.057253778,157.42462,25.540085,0.16223691,98836152320,15,0,"[]","2025-08-20T15:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2.7601616,182.9647,"REGULAR",false,true,false,"2020-04-10T00:00:00.000Z",2,540192448,"CoinMarketCap",6156200960,6156200960,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.9144745,184.66716,"{""low"":176.12466,""high"":184.66716}",176.12466,6156200960,176.12466,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD","CCC",0.000024062809,134119,15,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00002006281,5.0157022,"4.0E-6 - 0.076992",-0.07696793,-0.99968743,0.000004,0.076992,-99.96647,0.00001694,0.0000071228096,0.42047283,0.003593578,-0.0035695152,-0.99330395,0,15,0,"[]",1755705060,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024062809,"REGULAR",false,false,false,1750118400000,6,0,"CoinMarketCap",11,11,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.000024062809,"2.4062809E-5 - 2.4062809E-5",0.000024062809,11,0.000024062809,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","CCC",0.0038911905,113861,43013,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009810678,0.30648792,"{""low"":0.003201,""high"":0.432802}",-0.42861992,-0.9903372,0.003201,0.432802,-98.5904,0.00511948,-0.0009374125,-0.18310697,0.047637563,-0.043455496,-0.91221076,383376,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,7.430739,0.0041820677,"REGULAR",false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",52433,52433,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00028926437,0.00418287,"{""low"":0.0038903332,""high"":0.00418287}",0.0038903332,52433,0.0038911905,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","CCC",0.001717319,3181185,2191642,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00063282484,0.45234087,"{""low"":0.001399,""high"":0.08974}",-0.087708175,-0.97735876,0.001399,0.08974,-95.38951,0.00195618,0.00007564481,0.03866966,0.002643135,-0.0006113101,-0.23128222,2030851,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,12.792633,0.0020318248,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",2540609,2540609,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00023044401,0.0022441836,"{""low"":0.001717319,""high"":0.0022441836}",0.001717319,2540609,0.001717319,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC",0.028021036,3900838,1794027,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0040845405,0.16063792,"{""low"":0.025427,""high"":0.127502}",-0.09799045,-0.76854056,0.025427,0.127502,-13.728446,0.02960344,-0.00009189919,-0.0031043414,0.05269034,-0.023178797,-0.43990603,29509362,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.9828492,0.029511541,"REGULAR",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1916621,1916621,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0005737897,0.02954866,"{""low"":0.028021036,""high"":0.02954866}",0.028021036,1916621,0.028021036,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","CCC",0.013754237,480952,212608,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0032832501,0.29850444,"{""low"":0.010999,""high"":0.279914}",-0.26563174,-0.9489763,0.010999,0.279914,-89.49869,0.01684872,-0.0025664708,-0.15232436,0.019818796,-0.005536546,-0.27935836,1428224,15,0,"[]","2025-08-20T15:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.2373257,0.01428225,"REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",247547,247547,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00063196383,0.014283578,"{""low"":0.01373018,""high"":0.014283578}",0.01373018,247547,0.013754237,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","CCC",0.00007782902,81252,49222,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000030966276,0.58426934,"5.3E-5 - 0.004779",-0.0046950337,-0.98243016,0.000053,0.004779,-98.00868,0.0000797,0.0000042662723,0.053529136,0.00038427,-0.00030030374,-0.78149146,0,15,0,"[]",1755705000,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,10.622561,0.000083966275,"REGULAR",false,false,false,1738022400000,6,0,"CoinMarketCap",53544,53544,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000080628815,0.00008396834,"7.488803E-5 - 8.396834E-5",0.00007488803,53544,0.00007782902,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"DUEL"
