"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00014240108,0.0050950637,"{""low"":0.0050085164,""high"":0.0050950637}",0.0050085164,11,0.0050950637,"CCC",0.0050950637,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0010865163,0.27703118,"{""low"":0.003922,""high"":0.007208}",-0.0021994836,-0.3051448,0.003922,0.007208,-28.527428,0.00524226,-0.0002337438,-0.044588365,0.00562519,-0.00061667385,-0.1096272,0,"BOHR USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.926381,0.0050085164,"BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",342578,342578,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0025739446,0.08505741,"{""low"":0.08216571,""high"":0.08505741}",0.08216571,342578,0.08505741,"CCC",0.08505741,2350207,300271,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0045442656,0.058221746,"{""low"":0.078051,""high"":0.319758}",-0.23716274,-0.74169445,0.078051,0.319758,-62.17929,0.1074016,-0.024806336,-0.23096803,0.122744724,-0.040149458,-0.3270972,8259127,"TrustSwap USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.21658,0.08259527,"TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",4673,4673,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.0198625e-8,7.049674e-7,"5.571656E-7 - 7.049674E-7",5.571656e-7,4673,6.9945224e-7,"CCC",6.9945224e-7,210138,209976,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.2723237e-8,0.09462759,"5.571656E-7 - 4.0E-6",-0.000003390111,-0.84752774,5.571656e-7,0.000004,-75,0.000001,-3.9011115e-7,-0.39011115,0.00000116,-5.5011117e-7,-0.47423375,60500,"Centric Swap USD",15,0,false,false,"[]",1744275060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-12.883908,6.0988884e-7,"Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",4,4,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-4.06274e-7,0.000012144889,"1.1843325E-5 - 1.2144889E-5",0.000011843325,4,0.000012144889,"CCC",0.000012144889,856,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.1843325E-5 - 0.005724",-0.0057121566,-0.99793094,0.000011843325,0.005724,-99.62109,0.00001594,-0.000004096675,-0.25700596,0.0004313444,-0.00041950107,-0.9725432,11843,"twurtle the turtle USD",15,0,false,false,"[]",1744275060,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-3.3166273,0.000011843325,"twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3099,3099,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0044403076,0.20726527,"{""low"":0.2049158,""high"":0.20726527}",0.2049158,3099,0.20726305,"CCC",0.20726305,150171,93880,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.046389595,0.29258284,"{""low"":0.158552,""high"":8.417801}",-8.212859,-0.97565377,0.158552,8.417801,-94.561455,0.21265735,-0.0077157468,-0.036282532,0.4367734,-0.23183179,-0.53078276,0,"Carbify USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.1206734,0.2049416,"Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,267479,259171,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-50.657104,0.00082974,-0.0000034768018,-0.0041902303,0.00105465,-0.00022838684,-0.21655224,0,"Autonio USD",15,0,false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",445844,445844,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.05838543,0.900589,"{""low"":0.79066646,""high"":0.900589}",0.79066646,445844,0.900589,"CCC",0.900589,772813,526581,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22744823,0.390957,"{""low"":0.581773,""high"":6.273434}",-5.464213,-0.8710083,0.581773,6.273434,-85.848564,0.88067263,-0.071451426,-0.081132784,1.5374558,-0.7282346,-0.47366214,9219549,"Pluton USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,7.776057,0.8092212,"Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",126517,126517,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.913723e-10,4.0189065e-8,"3.9079122E-8 - 4.0189065E-8",3.9079122e-8,126517,3.9091088e-8,"CCC",3.9091088e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1081553e-9,0.02835671,"3.9079122E-8 - 4.0189065E-8",-1.787015e-12,-0.000044465203,3.9079122e-8,4.0189065e-8,,,,,,,,0,"Neiro Inu USD",15,0,false,false,"[]",1744275060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,2.268368,4.0187278e-8,"Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",1270151,1270151,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000013621058,0.00017088807,"1.5455634E-4 - 1.7088807E-4",0.00015455634,1270151,0.00016927683,"CCC",0.00016927683,781876,714866,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026783324,0.19130945,"1.4E-4 - 0.00406",-0.0038932168,-0.95892036,0.00014,0.00406,-76.08696,0.000193,-0.000026216672,-0.13583767,0.00069588,-0.00052909664,-0.76032746,2919417,"LOBO•THE•WOLF•PUP USD",15,0,false,false,"[]",1744275060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,8.893219,0.00016678333,"LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",40214860,40214860,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.0960274,66.777115,"{""low"":64.29132,""high"":66.777115}",64.29132,40214860,66.75489,"CCC",66.75489,32582760,30504667,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.87289,0.27489883,"{""low"":50.465443,""high"":171.148}",-106.80966,-0.6240778,50.465443,171.148,-48.065567,80.61489,-16.276558,-0.2019051,90.37664,-26.038307,-0.28810883,776739776,"Quant USD",15,0,false,false,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.3675358,64.33833,"Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",407976,407976,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0035225041,0.038851384,"{""low"":0.03699194,""high"":0.038851384}",0.03699194,407976,0.037099116,"CCC",0.037099116,998725,378591,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0071805045,0.22750473,"{""low"":0.031562,""high"":0.187979}",-0.1492365,-0.79389983,0.031562,0.187979,-78.18074,0.0527665,-0.014023993,-0.26577458,0.06804513,-0.029302627,-0.43063515,13217929,"HOPR USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,10.001438,0.038742505,"HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",671523904,671523904,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.630104,76.013405,"{""low"":73.80859,""high"":76.013405}",73.80859,671523904,76.013405,"CCC",76.013405,967745277,532772593,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",23.905533,0.47403955,"{""low"":50.429405,""high"":146.60947}",-72.27453,-0.49297315,50.429405,146.60947,-29.988993,99.578476,-25.243538,-0.25350395,96.66055,-22.325615,-0.23096925,5616633856,"Litecoin USD",15,0,false,true,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,5.1341624,74.33494,"Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4530285056,"CoinMarketCap",50496964,50496964,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.002386555,0.075542755,"{""low"":0.07287702,""high"":0.075542755}",0.07287702,50496964,0.07540344,"CCC",0.07540344,61252105,63775883,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0058439374,0.08699313,"{""low"":0.067177,""high"":0.838105}",-0.7650841,-0.91287374,0.067177,0.838105,-91.04811,0.106405,-0.033384062,-0.31374526,0.22787814,-0.1548572,-0.6795615,330805664,"Wormhole USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.3787477,0.073020935,"Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",248958,248958,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00025670743,0.005429438,"{""low"":0.00512341,""high"":0.005429438}",0.00512341,248958,0.005429438,"CCC",0.005429438,240616,191652,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00026642764,0.053499524,"{""low"":0.00498,""high"":0.020281}",-0.015034572,-0.74131316,0.00498,0.020281,-74.89488,0.00669664,-0.0014502122,-0.21655819,0.008813005,-0.003566577,-0.40469477,0,"Divergence USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,5.1447277,0.005246428,"Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",152578,152578,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00011804857,0.00047441246,"3.5614293E-4 - 4.7441246E-4",0.00035614293,152578,0.0004744083,"CCC",0.0004744083,1086799,240375,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013522385,0.6118726,"2.21E-4 - 0.009986",-0.009629777,-0.9643277,0.000221,0.009986,-94.65283,0.00047452,-0.00011829616,-0.24929646,0.002258625,-0.0019024012,-0.84228283,1580283,"Kaon USD",15,0,false,false,"[]",1744275060,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-24.89046,0.00035622384,"Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4667473,4667473,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.463875e-12,7.2722606e-11,"7.015703E-11 - 7.2722606E-11",7.015703e-11,4667473,7.261869e-11,"CCC",7.261869e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.5015046e-13,0.004990953,"7.015703E-11 - 7.2722606E-11",-2.2154223e-12,-0.030464012,7.015703e-11,7.2722606e-11,,,,,,,,12300393,"ArbDoge AI USD",15,0,false,false,"[]",1744275060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.1666317,7.050718e-11,"ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"Angry Pepe USD",15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",13910289,13910289,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0028066412,0.075236104,"{""low"":0.07197831,""high"":0.075236104}",0.07197831,13910289,0.075236104,"CCC",0.075236104,27957339,12924965,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009859521,0.1582486,"{""low"":0.062304,""high"":0.478426}",-0.4062625,-0.8491647,0.062304,0.478426,-84.95358,0.10982224,-0.03765872,-0.34290615,0.21279122,-0.1406277,-0.6608717,71507680,"Solana Name Service USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.046665,0.07216352,"Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD","REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",103397384,103397384,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.6639209,8.040922,"{""low"":7.8113213,""high"":8.040922}",7.8113213,103397384,7.9914846,"CCC",7.9914846,117085956,71050274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4722137,0.2295298,"{""low"":6.414042,""high"":35.167866}",-27.28161,-0.7757539,6.414042,35.167866,-78.2568,10.831431,-2.9451756,-0.2719101,19.344187,-11.4579315,-0.59231913,788396416,"Injective USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.192605,7.8862557,"Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",139351,139351,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00003476863,0.00029402628,"2.493617E-4 - 2.9402628E-4",0.0002493617,139351,0.00025665874,"CCC",0.00025665874,195076,138723,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003763751,0.15093541,"2.493617E-4 - 0.005528",-0.005241001,-0.9480826,0.0002493617,0.005528,-81.99288,0.00041962,-0.00013262077,-0.3160497,0.001048825,-0.00076182577,-0.7263612,0,,15,0,false,false,"[]",1744275060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,13.784457,0.00028699922,"ADA USD","REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD","REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",142385,142385,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00012847269,0.0074490584,"0.006099984 - 0.0074490584",0.006099984,142385,0.0074490584,"CCC",0.0074490584,140618,135883,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0067538735,17.098413,"3.95E-4 - 0.081376",-0.074227124,-0.9121501,0.000395,0.081376,-40.590996,0.00878354,-0.0016346662,-0.18610564,0.01039916,-0.0032502864,-0.31255278,166651,"PowerTrade Fuel USD",15,0,false,false,"[]",1744275060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1.8299907,0.0071488735,"PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11476678656,"CoinMarketCap",244756,244756,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00007171789,0.0045364187,"{""low"":0.0045124027,""high"":0.0045364187}",0.0045124027,244756,0.0045354855,"CCC",0.0045354855,401992,408346,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019060133,0.7272085,"{""low"":0.002621,""high"":0.005433}",-0.0009059869,-0.16675627,0.002621,0.005433,-15.157223,0.00381812,0.0007088932,0.1856655,0.003556785,0.00097022834,0.27278242,51955076,"Concordium USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.6097238,0.0045270133,"Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",174625,174625,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002334388,0.006311472,"{""low"":0.0059576,""high"":0.006311472}",0.0059576,174625,0.006311472,"CCC",0.006311472,321690,195167,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0060175243,,"{""low"":0,""high"":0.0813}",-0.07528248,-0.9259837,0,0.0813,,0.00833404,-0.0023165154,-0.2779583,0.020600384,-0.014582859,-0.7078926,6017524,"SquidGrow USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,4.035875,0.0060175243,"SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD","REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36901664,36901664,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00090940855,0.030324662,"{""low"":0.029757963,""high"":0.030324662}",0.029757963,36901664,0.030241912,"CCC",0.030241912,41955188,28504116,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005966015,0.2489574,"{""low"":0.023964,""high"":0.079373}",-0.049442984,-0.62291944,0.023964,0.079373,-32.13616,0.03148244,-0.0015524235,-0.049310774,0.03452997,-0.004599953,-0.13321625,296307168,"JUST USD",15,0,false,false,"[]","2025-04-10T08:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.1336632,0.029930016,"JUST USD","REGULAR","JST"
