"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1724721960,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36764467,0.29842857,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",170199120,170199120,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0011012256,0.30591014,"{""low"":0.29035506,""high"":0.30591014}",0.29035506,170199120,0.30048096,"CCC",0.30048096,213717288,128735565,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.16685157,1.2680906,"{""low"":0.131577,""high"":0.735163}",-0.4367344,-0.5940648,0.131577,0.735163,-28.214867,0.30497938,-0.0065508187,-0.021479545,0.2533039,0.04512468,0.17814444,1828703872,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91582704,2.660047,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7521242,7521242,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.02458644,2.7069283,"{""low"":2.6100476,""high"":2.7069283}",2.6100476,7521242,2.689952,"CCC",2.689952,12286691,9846886,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5608151,0.26715252,"{""low"":2.099232,""high"":10.107904}",-7.4478574,-0.73683494,2.099232,10.107904,-62.71735,2.522169,0.13787794,0.054666415,3.027938,-0.36789083,-0.12149881,495623808,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013848232,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535460,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-29.94436,0.00133018,0.000054643257,0.041079596,0.00185305,-0.00046822673,-0.25267896,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1720055820,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.709648,0.52511275,"CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","DoubleZero USD",,false,,6,3471417600,"CoinMarketCap",569880960,569880960,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.07645744,0.6143643,"{""low"":0.51283526,""high"":0.6143643}",0.51283526,569880960,0.59993976,"CCC",0.59993976,,,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.012277484,0.023940405,"{""low"":0.51283526,""high"":0.6143643}",-0.08925158,-0.14527467,0.51283526,0.6143643,,,,,,,,1822885504,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7446357,0.09628975,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:40:00.000Z","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2565510,2565510,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0017097294,0.09814996,"{""low"":0.09232277,""high"":0.09814996}",0.09232277,2565510,0.097930185,"CCC",0.097930185,5815036,2802300,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00928475,0.10671513,"{""low"":0.087005,""high"":0.304387}",-0.20809725,-0.6836601,0.087005,0.304387,-65.84341,0.10587292,-0.009583175,-0.09051583,0.1553066,-0.059016846,-0.3800022,15503414,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737854700,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.920033,3.401855,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:50:00.000Z","0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",459118240,459118240,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.7002554,3.401855,"{""low"":2.6799953,""high"":3.401855}",2.6799953,459118240,2.705821,"CCC",2.705821,635099847,580377419,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",1.001246,0.41708,"{""low"":2.400609,""high"":7.305573}",-3.903718,-0.53434795,2.400609,7.305573,-43.150383,3.7872458,-0.38539076,-0.101760164,3.7872458,-0.38539076,-0.101760164,725425152,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7267598,0.28951672,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:40:00.000Z","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,230590960,"CoinMarketCap",11851278,11851278,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0020889044,0.2956087,"{""low"":0.28113866,""high"":0.2956087}",0.28113866,11851278,0.2858321,"CCC",0.2858321,37430227,40534942,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.25422573,7.2036986,"{""low"":0.035291,""high"":0.682685}",-0.3931683,-0.5759146,0.035291,0.682685,213.57005,0.2960665,-0.0065497756,-0.022122651,0.16726282,0.122253895,0.73090893,66759940,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1729609080,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3566942,0.07588232,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",10444173,10444173,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0017471388,0.0808941,"{""low"":0.07175699,""high"":0.0808941}",0.07175699,10444173,0.0745369,"CCC",0.0745369,12966064,6741907,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.027139325,0.55678403,"{""low"":0.048743,""high"":0.650313}",-0.5744307,-0.8833142,0.048743,0.650313,-69.45294,0.07923068,-0.003348358,-0.042260874,0.08697098,-0.011088654,-0.12749833,31285102,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2003074,0.070020184,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25410,25410,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.001575321,0.07206544,"{""low"":0.0699087,""high"":0.07206544}",0.0699087,25410,0.071594805,"CCC",0.071594805,56238,49651,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.022461183,0.47228038,"{""low"":0.047559,""high"":0.214051}",-0.14403081,-0.6728808,0.047559,0.214051,44.057228,0.08641992,-0.016399734,-0.18976799,0.084501155,-0.014480971,-0.17137009,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01751906,0.9995903,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,75442446336,"CoinMarketCap",21525811200,21525811200,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00017511845,0.9999329,"{""low"":0.999282,""high"":0.9999329}",0.999282,21525811200,0.9998546,"CCC",0.9998546,15181436344,16694118942,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0014252663,0.0014278864,"{""low"":0.998165,""high"":1.002697}",-0.0031067133,-0.003098357,0.998165,1.002697,-0.011098385,0.99988246,-0.00029218197,-0.0002922163,0.9998997,-0.0003094077,-0.00030943876,75411537920,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68643683,0.004409134,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:49:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000030059367,0.004409134,"{""low"":0.0043790746,""high"":0.004409134}",0.0043790746,48,0.0043790746,"CCC",0.0043790746,86,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002492134,1.3000177,"{""low"":0.001917,""high"":0.738401}",-0.73399186,-0.9940288,0.001917,0.738401,-53.9876,0.0050373,-0.0006281659,-0.1247029,0.0047894,-0.000380266,-0.07939742,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0611,0.08019746,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2925342464,"CoinMarketCap",29545606,29545606,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0038633496,0.080779605,"{""low"":0.07308334,""high"":0.080779605}",0.07308334,29545606,0.07666846,"CCC",0.07666846,22064906,23494969,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.043113463,1.1625894,"{""low"":0.037084,""high"":0.247787}",-0.16758955,-0.67634517,0.037084,0.247787,-10.790623,0.0642077,0.015989758,0.24903177,0.060528483,0.019668978,0.3249541,234605040,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.963903,0.123819456,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",31260202,31260202,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.017958194,0.1745166,"{""low"":0.09441908,""high"":0.1745166}",0.09441908,31260202,0.104041114,"CCC",0.104041114,20846177,12966318,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.07200146,1.3895067,"{""low"":0.051818,""high"":0.203575}",-0.079755545,-0.39177474,0.051818,0.203575,-32.845486,0.09365191,0.030167542,0.32212415,0.09365191,0.030167542,0.32212415,21248208,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752514740,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9102445,0.000020911706,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759535460,"Bonk USD","Bonk USD",false,1672358400000,6,81410635333632,"CoinMarketCap",383934752,383934752,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.8863102e-7,0.000021063179,"1.977136E-5 - 2.1063179E-5",0.00001977136,383934752,0.000020828065,"CCC",0.000020828065,565208538,248248369,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011911706,1.3235228,"9.0E-6 - 5.9E-5",-0.000038088296,-0.6455643,0.000009,0.000059,-4.545456,0.00002198,-0.0000010682943,-0.048603017,0.000019755,0.0000011567063,0.05855258,1702435328,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.495005,1.8262827,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",54100,54100,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.14299536,2.0131645,"{""low"":1.564396,""high"":2.0131645}",1.564396,54100,1.683278,"CCC",1.683278,13000,28121,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.7342107,18.835375,"{""low"":0.092072,""high"":43.09607}",-41.269787,-0.957623,0.092072,43.09607,-92.547165,0.8607405,0.96554226,1.1217577,0.8955954,0.93068737,1.0391829,31985378,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1862443,27.909687,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19928546,"CoinMarketCap",49321692,49321692,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.052078247,28.152344,"{""low"":27.026232,""high"":28.152344}",27.026232,49321692,27.973825,"CCC",27.973825,55663713,44223847,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.137514,0.2256049,"{""low"":22.772173,""high"":86.36285}",-58.45316,-0.67683226,22.772173,86.36285,-39.179142,25.913685,1.9960022,0.077025026,30.289469,-2.3797817,-0.07856796,556199488,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03345995,0.9990705,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46861940,46861940,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00033444166,1.0009127,"{""low"":0.9989758,""high"":1.0009127}",0.9989758,46861940,0.99939,"CCC",0.99939,51278486,44114123,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017685533,0.018020993,"{""low"":0.981385,""high"":1.032941}",-0.03387046,-0.032790314,0.981385,1.032941,0.14058352,0.9976401,0.0014304519,0.0014338356,0.99785423,0.0012162924,0.0012189079,494055456,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79630536,0.22521076,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:54:00.000Z","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",274026144,274026144,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0018077642,0.22930992,"{""low"":0.22057545,""high"":0.22930992}",0.22057545,274026144,0.22757128,"CCC",0.22757128,431380897,235951287,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18353575,4.4039774,"{""low"":0.041675,""high"":0.400257}",-0.17504624,-0.4373346,0.041675,0.400257,315.76572,0.231893,-0.006682247,-0.028816078,0.20156321,0.023647547,0.117320746,9547342848,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27902895,1.2595842,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:51:00.000Z","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",18423452,18423452,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0035048723,1.279117,"{""low"":1.2481977,""high"":1.279117}",1.2481977,18423452,1.2547222,"CCC",1.2547222,12930178,13207665,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4351822,0.52787626,"{""low"":0.824402,""high"":1.554766}",-0.29518187,-0.18985613,0.824402,1.554766,26.522934,1.2745475,-0.014963269,-0.011740064,1.2263705,0.033213735,0.027082954,813875072,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28595725,5549.321,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-03T23:55:00.000Z","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33890,"CoinMarketCap",13999374,13999374,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",15.82373,5624.9854,"{""low"":5502.5137,""high"":5624.9854}",5502.5137,13999374,5538.2793,"CCC",5538.2793,19075116,17280340,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1452.73,0.35461926,"{""low"":4096.591,""high"":14667.059}",-9117.738,-0.62164736,4096.591,14667.059,10.6401205,5416.4316,132.88916,0.024534447,5341.047,208.27393,0.038994964,188069344,15,0,false,true,"YFI"
