"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"9.0E-6 - 0.001799",-0.0017842883,-0.9918223,0.000009,0.001799,-91.76471,0.00001134,0.0000033715924,0.29731855,0.000021435,-0.0000067234078,-0.3136649,0,15,0,false,false,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,2.359694,0.0000147115925,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",68740,68740,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",3.3914512e-7,0.000014980688,"1.4031404E-5 - 1.4980688E-5",0.000014031404,68740,0.000014031404,"CCC",0.000014031404,47810,56400,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000005711592,0.6346213,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.018284,""high"":0.38401}",-0.34263068,-0.8922442,0.018284,0.38401,-73.65892,0.06890434,-0.027525052,-0.39946762,0.07346369,-0.032084405,-0.43673825,78830584,15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-7.3100038,0.041379288,"REGULAR","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",15820911,15820911,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0032633804,0.041939504,"{""low"":0.041175127,""high"":0.041939504}",0.041175127,15820911,0.041939504,"CCC",0.041939504,12561978,17188115,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.023095287,1.2631419,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"2.8505488E-6 - 4.8E-5",-0.00004506473,-0.93884856,0.0000028505488,0.000048,-66.666664,0.00000382,-8.847287e-7,-0.23160437,0.000004295,-0.0000013597287,-0.31658408,133725,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-7.197562,0.0000029352714,"REGULAR","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",195140,195140,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.2765335e-7,0.0000031510438,"2.8505488E-6 - 3.1510438E-6",0.0000028505488,195140,0.0000030702865,"CCC",0.0000030702865,197895,212631,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.4722615e-8,0.02972151,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"3.7E-5 - 0.260616",-0.25931627,-0.9950128,0.000037,0.260616,3026.087,0.00278144,-0.0014816886,-0.53270555,0.0039527,-0.0026529487,-0.67117375,1224601,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-8.127732,0.0012997515,"REGULAR","Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",203451,203451,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00011498609,0.001301406,"0.0012804131 - 0.001301406",0.0012804131,203451,0.00128143,"CCC",0.00128143,330162,229973,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0012627514,34.128414,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"2.49E-4 - 0.003736",-0.0032372093,-0.8664907,0.000249,0.003736,-71.78112,0.00074254,-0.00024374918,-0.32826403,0.000713195,-0.0002144042,-0.3006249,0,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.706329,0.0004987908,"REGULAR","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",45863,45863,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000024634122,0.00050162314,"4.970185E-4 - 5.0162314E-4",0.0004970185,45863,0.0005015469,"CCC",0.0005015469,58464,55578,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002497908,1.003176,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.028229,""high"":8.417961}",-8.3831625,-0.9958661,0.028229,8.417961,-99.1483,1.509434,-1.474635,-0.9769457,3.5952244,-3.5604255,-0.9903208,69235,15,0,false,false,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-10.892461,0.03479896,"REGULAR","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",12,12,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0042538084,0.03479896,"{""low"":0.034729276,""high"":0.03479896}",0.034729276,12,0.034729276,"CCC",0.034729276,313527,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.006569961,0.232738,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757280,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.011845,""high"":0.56652}",-0.5408485,-0.9546856,0.011845,0.56652,-94.28768,0.04333358,-0.017662084,-0.40758425,0.051259015,-0.02558752,-0.49918088,25670220,15,0,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,2.5615773,0.025671495,"REGULAR","Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999950336,"CoinMarketCap",17501024,17501024,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00064117275,0.025774876,"{""low"":0.025457047,""high"":0.025774876}",0.025457047,17501024,0.025774876,"CCC",0.025774876,14184948,11910502,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.013826495,1.1672853,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235660,"1.77E-4 - 0.002061",-0.0018660842,-0.90542656,0.000177,0.002061,-82.55613,0.00030266,-0.00010774404,-0.35599035,0.000361935,-0.00016701905,-0.46146145,13528088,15,0,false,false,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.359513,0.00019491595,"REGULAR","Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1084915,1084915,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000047102076,0.00019657912,"1.9399791E-4 - 1.9657912E-4",0.00019399791,1084915,0.00019544987,"CCC",0.00019544987,1340108,1214270,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000017915954,0.101220086,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"2.34E-4 - 0.003017",-0.001957934,-0.64896715,0.000234,0.003017,-20.071173,0.00150742,-0.00044835394,-0.29743135,0.000799275,0.00025979104,0.32503337,4202440,15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.010811,0.001059066,"REGULAR","TOWER USD","TOWER USD",false,1614556800000,6,3968062464,"CoinMarketCap",1688835,1688835,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000055867247,0.0010725873,"0.001059066 - 0.0010725873",0.001059066,1688835,0.0010706547,"CCC",0.0010706547,750353,1439509,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000825066,3.525923,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"2.9E-4 - 0.010397",-0.0095131835,-0.9149931,0.00029,0.010397,-88.25105,0.0017622,-0.000878383,-0.49845818,0.002085855,-0.001202038,-0.5762807,87881152,15,0,false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-7.1610856,0.00088381703,"REGULAR","Notcoin USD","Notcoin USD",false,1715817600000,6,99433652224,"CoinMarketCap",52496984,52496984,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00006817281,0.00089230586,"8.7791315E-4 - 8.9230586E-4",0.00087791315,52496984,0.0008895964,"CCC",0.0008895964,28491233,29050063,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00059381704,2.047645,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":4.540379,""high"":58.147606}",-48.638496,-0.836466,4.540379,58.147606,-66.92637,13.918833,-4.409724,-0.3168171,15.220542,-5.7114334,-0.37524506,272790016,15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,5.2843027,9.509109,"REGULAR","MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,28687236,"CoinMarketCap",43349732,43349732,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.47726917,9.612614,"{""low"":9.497293,""high"":9.612614}",9.497293,43349732,9.5507765,"CCC",9.5507765,24133103,29472025,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.9687295,1.0943425,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.31686,""high"":1.401349}",-0.27524805,-0.1964165,0.31686,1.401349,132.33524,0.6285659,0.497535,0.7915399,0.5126499,0.613451,1.1966276,52814408,15,0,false,false,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-6.74821,1.1261009,"REGULAR","BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",4,46900244,"CoinMarketCap",50031280,50031280,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.081490874,1.1762781,"{""low"":1.1069849,""high"":1.1762781}",1.1069849,50031280,1.1762781,"CCC",1.1762781,22920055,42983912,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.80924094,2.5539386,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":1.977252,""high"":15.560539}",-12.454489,-0.8003893,1.977252,15.560539,-61.63761,4.6841187,-1.578068,-0.33689752,5.10233,-1.9962795,-0.39124858,1672915712,15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.8959433,3.1060507,"REGULAR","Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,538598976,"CoinMarketCap",151655824,151655824,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.05779314,3.1425788,"{""low"":3.0879674,""high"":3.1425788}",3.0879674,151655824,3.1328812,"CCC",3.1328812,86251512,92937552,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1287987,0.5708927,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"5.0E-6 - 7.9E-5",-0.000064686916,-0.8188217,0.000005,0.000079,-77.77778,0.0000133,0.0000010130825,0.076171614,0.000016205,-0.0000018919172,-0.11674898,1093,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.02400542,0.000014313083,"REGULAR","Landbox USD","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.436071e-9,0.000014321175,"1.431197E-5 - 1.4321175E-5",0.00001431197,8,0.000014316453,"CCC",0.000014316453,33,142,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000009313083,1.8626167,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.961364,""high"":1.188278}",-0.036306143,-0.030553577,0.961364,1.188278,9.149731,1.171057,-0.019085169,-0.016297387,1.1497976,0.0021742582,0.0018909922,3859411,15,0,false,false,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.40374532,1.1519718,"REGULAR","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",23800196,23800196,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0046699047,1.152395,"{""low"":1.141378,""high"":1.152395}",1.141378,23800196,1.15132,"CCC",1.15132,13203880,29504895,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19060785,0.19826815,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:20:00.000Z","{""low"":0.002302,""high"":0.061734}",-0.05860574,-0.9493268,0.002302,0.061734,-92.84686,0.00500408,-0.001875825,-0.37485912,0.0064763906,-0.0033481356,-0.5169755,9251068,15,0,false,false,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-12.972383,0.003128255,"REGULAR","Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2957261312,"CoinMarketCap",11192522,11192522,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00046629948,0.0031983631,"{""low"":0.0031049713,""high"":0.0031983631}",0.0031049713,11192522,0.003191295,"CCC",0.003191295,9933406,24112133,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00082625495,0.35892916,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"1.8E-5 - 3.2E-4",-0.00021628753,-0.67589855,0.000018,0.00032,216.66667,0.00014358,-0.00003986754,-0.2776678,0.000113114,-0.000009401549,-0.08311569,7156159,15,0,false,false,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,11.614977,0.00010371245,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",13879756,13879756,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000010792617,0.00010785054,"1.0098052E-4 - 1.0785054E-4",0.00010098052,13879756,0.00010785054,"CCC",0.00010785054,7860959,14001899,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000085712454,4.7618027,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.022039,""high"":0.410795}",-0.34662032,-0.8437793,0.022039,0.410795,-81.37443,0.13499486,-0.07082017,-0.5246138,0.16363782,-0.09946312,-0.6078248,19693010,15,0,false,false,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.625682,0.0641747,"REGULAR","Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,306865632,"CoinMarketCap",21009338,21009338,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.003112495,0.065270655,"{""low"":0.06393589,""high"":0.065270655}",0.06393589,21009338,0.0639915,"CCC",0.0639915,37981753,20524251,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.042135697,1.9118698,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T02:21:00.000Z","{""low"":0.668326,""high"":4.931635}",-4.2117233,-0.8540217,0.668326,4.931635,-69.81867,1.0986402,-0.3787284,-0.34472468,1.2406427,-0.52073085,-0.4197267,201673216,15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.37092543,0.7199118,"REGULAR","Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,280136000,"CoinMarketCap",17848866,17848866,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0026803017,0.734277,"{""low"":0.7151374,""high"":0.734277}",0.7151374,17848866,0.734277,"CCC",0.734277,11157343,10282320,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.051585793,0.07718657,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760235600,"5.1E-4 - 0.001178",-0.00012115366,-0.102846906,0.00051,0.001178,84.17392,0.00102452,0.000032326323,0.03155265,0.000970715,0.00008613133,0.088729784,0,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.01786739,0.0010568463,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",51517,51517,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.8882565e-7,0.0010587509,"0.0010563072 - 0.0010587509",0.0010563072,51517,0.001057205,"CCC",0.001057205,49970,50268,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00054684636,1.0722479,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"L3"
