"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916184384,"CoinMarketCap",9660768,9660768,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00064373016,0.024698716,"{""low"":0.022725742,""high"":0.024698716}",0.022725742,9660768,0.022742938,"CCC",0.022742938,15387648,6657861,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0026231352,0.12582795,"{""low"":0.020847,""high"":0.170962}",-0.14749187,-0.8627173,0.020847,0.170962,-85.72558,"2026-02-27T19:06:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.8201108,0.023470135,0.0325655,-0.009095365,-0.2792945,0.060974114,-0.03750398,-0.61508036,21502972,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",101655,101655,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-2.1158485e-7,0.000061525505,"{""low"":5.8499954,""high"":5}",0.000058499954,101655,0.000060007675,"CCC",0.000060007675,138470,112636,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000032793214,1.2145635,"{""low"":2.7,""high"":5}",-0.0014562068,-0.96055853,0.000027,0.001516,-95.88477,"2026-02-27T19:05:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35261312,0.000059793216,0.00005634,0.0000034532168,0.061292455,0.00009734,-0.000037546786,-0.38572824,11378,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HalfPizza USD","HalfPizza USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.2987016e-8,5.2383035e-7,"{""low"":5.0695047,""high"":7}",5.0695047e-7,2,5.2383035e-7,"CCC",5.2383035e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.110412e-7,,"{""low"":0,""high"":3}",-0.000002488959,-0.82965297,0,0.000003,-50,"2026-02-27T19:05:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.4782996,5.110412e-7,9.8e-7,-4.6895877e-7,-0.47852936,0.00000118,-6.689588e-7,-0.56691426,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",603,603,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.518974e-12,1.0219984e-10,"{""low"":9.536879,""high"":11}",9.536879e-11,603,9.9246784e-11,"CCC",9.9246784e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":9.536879,""high"":11}",-6.8310496e-12,-0.06684012,9.536879e-11,1.0219984e-10,,"2026-02-27T19:06:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-5.470404,9.536879e-11,,,,,,,40120,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",371484736,371484736,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.009309972,0.027183635,"{""low"":0.015008356,""high"":0.027183635}",0.015008356,371484736,0.01503808,"CCC",0.01503808,27202905,8264537,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01104825,0.82572865,"{""low"":0.01338,""high"":0.163117}",-0.13868876,-0.85024095,0.01338,0.163117,-84.08131,"2026-02-27T19:06:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,61.5809,0.02442825,0.02036086,0.004067391,0.1997652,0.05675133,-0.032323077,-0.5695563,71065848,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",7731453,7731453,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.031861544,3.0457752,"{""low"":2.9216275,""high"":3.0457752}",2.9216275,7731453,3.0096736,"CCC",3.0096736,16125417,8777853,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.15908861,0.056257177,"{""low"":2.827881,""high"":24.808008}",-21.82104,-0.8795966,2.827881,24.808008,-20.600945,"2026-02-27T19:05:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.0554255,2.9869697,3.8036244,-0.8166547,-0.21470435,11.518646,-8.531676,-0.7406839,13708850,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","KANGO USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",61320,61320,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.5007959e-7,0.000001481228,"{""low"":1.332227,""high"":6}",0.000001332227,61320,0.0000013360999,"CCC",0.0000013360999,110153,57077,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.3042678e-7,0.43042678,"{""low"":1,""high"":6}",-0.000027569575,-0.95067495,0.000001,0.000029,-94.44444,"2026-02-27T19:05:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,11.721794,0.0000014304268,0.00000238,-9.495733e-7,-0.39898035,0.00000553,-0.0000040995733,-0.7413333,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4969197,4969197,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0038013384,0.06803694,"{""low"":0.06222002,""high"":0.06803694}",0.06222002,4969197,0.06304267,"CCC",0.06304267,16757235,8312932,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.05767947,6.8154874,"{""low"":0.008463,""high"":0.494135}",-0.42799252,-0.86614496,0.008463,0.494135,266.38577,"2026-02-27T19:05:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,6.097644,0.06614247,0.06132756,0.004814908,0.07851132,0.060587566,0.0055549033,0.09168388,66142408,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",20967890,20967890,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.01575911,0.345251,"{""low"":0.32437357,""high"":0.345251}",0.32437357,20967890,0.3254451,"CCC",0.3254451,23586892,10147988,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.064237684,0.2366831,"{""low"":0.271408,""high"":2.413637}",-2.0779912,-0.8609378,0.271408,2.413637,-68.14998,"2026-02-27T19:06:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,4.926462,0.33564568,0.4048643,-0.069218636,-0.17096749,0.7973737,-0.46172804,-0.57906103,81021144,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",26924,26924,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-5.3812983e-8,0.0002690257,"{""low"":2.669817,""high"":4}",0.0002669817,26924,0.00026801863,"CCC",0.00026801863,4867,19832,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011296522,0.72880787,"{""low"":1.55,""high"":4}",-0.029749034,-0.9910729,0.000155,0.030017,-96.307014,"2026-02-27T19:05:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.02007676,0.00026796522,0.00031808,-0.000050114788,-0.15755403,0.00064111,-0.00037314478,-0.5820293,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",36743124,36743124,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.011214852,1.4968514,"{""low"":1.4023008,""high"":1.4968514}",1.4023008,36743124,1.4365933,"CCC",1.4365933,59579626,40464635,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6997887,0.97774225,"{""low"":0.715719,""high"":5.510438}",-4.09493,-0.74312246,0.715719,5.510438,-62.382423,"2026-02-27T19:05:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.7860543,1.4155077,1.7311913,-0.3156836,-0.1823505,2.4033396,-0.98783195,-0.4110247,734285056,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",40831,40831,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.005170457,0.029865008,"{""low"":0.02245999,""high"":0.029865008}",0.02245999,40831,0.02909493,"CCC",0.02909493,52952,42440,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0009492114,0.042262327,"{""low"":0.02245999,""high"":0.202683}",-0.1792738,-0.88450336,0.02245999,0.202683,-76.89071,"2026-02-27T19:06:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-18.091389,0.0234092,0.0347947,-0.011385499,-0.32721934,0.08593874,-0.062529534,-0.72760594,178983,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",41420,41420,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010180986,0.00092042895,"{""low"":8.998536,""high"":4}",0.0008998536,41420,0.0009200598,"CCC",0.0009200598,52957,51725,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000010028307,0.011144376,"{""low"":8.998536,""high"":4}",-0.001399118,-0.6059411,0.0008998536,0.002309,-41.363926,"2026-02-27T19:05:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.1065519,0.0009098819,0.00110638,-0.00019649812,-0.17760454,0.00154594,-0.00063605804,-0.41143775,5158,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,370727200,"CoinMarketCap",8518760,8518760,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.000006325543,0.05613895,"{""low"":0.05444766,""high"":0.05613895}",0.05444766,8518760,0.05517015,"CCC",0.05517015,7852496,9538785,"2024-08-26T00:00:00.000Z",1000000000,998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0047867633,0.095549904,"{""low"":0.050097,""high"":0.494019}",-0.43913525,-0.88890356,0.050097,0.494019,-62.94371,"2026-02-27T19:05:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.01152112,0.054883763,0.07184448,-0.016960718,-0.23607545,0.14614801,-0.09126425,-0.6244645,20346904,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",68989,68989,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00018026121,0.023538439,"{""low"":0.022744887,""high"":0.023538439}",0.022744887,68989,0.023155471,"CCC",0.023155471,82423,68864,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004548505,0.24583855,"{""low"":0.018502,""high"":0.06653}",-0.04347949,-0.65353215,0.018502,0.06653,-31.564945,"2026-02-27T19:05:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.7759583,0.023050506,0.02658948,-0.0035389736,-0.13309677,0.030310996,-0.00726049,-0.23953322,3474945,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Bankcoin USD","Bankcoin USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NIL Coin USD","NIL Coin USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",208475,208475,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",1.4802208e-7,0.00073896546,"{""low"":7.307922,""high"":4}",0.0007307922,208475,0.0007377054,"CCC",0.0007377054,234268,280596,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000008314382,0.011499838,"{""low"":7.23,""high"":4}",-0.062108684,-0.98836225,0.000723,0.06284,-98.13994,"2026-02-27T19:05:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.02024028,0.00073131436,0.00099814,-0.0002668256,-0.26732284,0.002693465,-0.0019621507,-0.7284857,443534,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,192483664,"CoinMarketCap",2418708,2418708,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0016100928,0.1249673,"{""low"":0.121958174,""high"":0.1249673}",0.121958174,2418708,0.12258085,"CCC",0.12258085,7288025,3880645,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.017575145,0.16555648,"{""low"":0.106158,""high"":1.045197}",-0.92146385,-0.88161737,0.106158,1.045197,-87.86378,"2026-02-27T19:05:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.3184143,0.12373315,0.14987426,-0.026141107,-0.17442027,0.2541932,-0.13046004,-0.5132319,23816610,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MixMarvel USD","MixMarvel USD",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",11974,11974,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.615787e-8,0.0000038062603,"{""low"":3.7473692,""high"":6}",0.0000037473692,11974,0.0000037952566,"CCC",0.0000037952566,79747,10093,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.6883407e-7,0.256278,"{""low"":3,""high"":6}",-0.002308231,-0.9983699,0.000003,0.002312,-99.71631,"2026-02-27T19:06:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9502764,0.0000037688342,0.0000041,-3.3116567e-7,-0.08077212,0.000114895,-0.000111126166,-0.96719754,36595,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","HoneyFarm Finance USD",,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,465264512,"CoinMarketCap",5187820,5187820,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0010499209,0.06575679,"{""low"":0.062717035,""high"":0.06575679}",0.062717035,5187820,0.06465942,"CCC",0.06465942,8726461,5491791,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0093664825,0.17451014,"{""low"":0.053673,""high"":0.414217}",-0.3511775,-0.8478105,0.053673,0.414217,-82.51915,"2026-02-27T19:05:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.6382124,0.06303948,0.07544312,-0.012403637,-0.16441046,0.12545751,-0.06241803,-0.49752325,29330034,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",11163013,11163013,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0013908148,0.3004192,"{""low"":0.288379,""high"":0.3004192}",0.288379,11163013,0.2952259,"CCC",0.2952259,15373574,9302308,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.024328023,0.09160579,"{""low"":0.265573,""high"":1.726002}",-1.436101,-0.832039,0.265573,1.726002,-79.037964,"2026-02-27T19:05:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.47747144,0.28990102,0.35427836,-0.06437734,-0.181714,0.6219282,-0.3320272,-0.5338674,56530700,15,0,false,false,"PROVE"
