"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075918,0.634248,146.18793,0.26120487,0.021298707,0.081540234,0.29986164,-0.017358065,-0.057886913,8718326784,15,0,false,false,4.911192,0.28250358,"[]","2025-04-25T13:03:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,30860945408,"CoinMarketCap",280836992,280836992,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01322481,0.28639412,"{""low"":0.27485946,""high"":0.28639412}",0.27485946,280836992,0.280679,"CCC",0.280679,288042707,166991993,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20658559,2.7211676,"{""low"":0.075918,""high"":0.634248}",-0.35174444,-0.554585,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000905,0.015919,-85.49951,0.0013072,0.0002373578,0.18157728,0.005093385,-0.0035488273,-0.6967522,106469576,15,0,false,false,7.367954,0.0015445577,"[]",1745586120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,1710374400000,6,68932075520,"CoinMarketCap",37748164,37748164,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00010599289,0.0016072955,"0.0014740628 - 0.0016072955",0.0014740628,37748164,0.0014950385,"CCC",0.0014950385,62080005,32780117,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006395577,0.7066936,"9.05E-4 - 0.015919",-0.014374442,-0.90297395,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031281,2.46883,308.72534,0.16259208,0.010253072,0.06306009,0.50353163,-0.33068648,-0.6567343,172819728,15,0,false,false,12.667665,0.17284516,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",148067200,148067200,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.019433662,0.1771243,"{""low"":0.16014412,""high"":0.1771243}",0.16014412,148067200,0.16273639,"CCC",0.16273639,184031417,95400725,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14156416,4.525564,"{""low"":0.031281,""high"":2.46883}",-2.295985,-0.92998904,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014,0.000125,203.2258,0.00007808,0.000016193153,0.20739183,0.00005491,0.00003936315,0.7168667,0,15,0,false,false,0.6072903,0.00009427315,"[]",1745586120,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR",false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.6905265e-7,0.00009513317,"9.323513E-5 - 9.513317E-5",0.00009323513,45,0.00009372374,"CCC",0.00009372374,63,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008027315,5.7337966,"1.4E-5 - 1.25E-4",-0.000030726856,-0.24581484,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024518,0.227382,-82.75446,0.03319258,-0.0018971786,-0.057156708,0.062367447,-0.031072047,-0.4982094,11608265,15,0,false,false,-0.4963288,0.0312954,"[]","2025-04-25T13:01:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",650427,650427,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00015610084,0.03149741,"{""low"":0.030328307,""high"":0.03149741}",0.030328307,650427,0.03064211,"CCC",0.03064211,578803,543868,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0067774,0.27642548,"{""low"":0.024518,""high"":0.227382}",-0.1960866,-0.8623664,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011814,0.263812,-91.34822,0.017717,-0.0022699712,-0.12812391,0.030560505,-0.015113476,-0.49454275,41641180,15,0,false,false,18.772451,0.015447029,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2695740416,"CoinMarketCap",45758404,45758404,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.002441463,0.015917592,"{""low"":0.013673977,""high"":0.015917592}",0.013673977,45758404,0.013940504,"CCC",0.013940504,33615954,16678984,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0036330288,0.30751893,"{""low"":0.011814,""high"":0.263812}",-0.24836497,-0.9414468,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006518,0.11029,-13.265496,0.04055704,0.020449895,0.5042255,0.033573296,0.027433641,0.81712687,0,15,0,false,false,-0.0041477,0.061006937,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113035,113035,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000002529472,0.06299901,"{""low"":0.06016586,""high"":0.06299901}",0.06016586,113035,0.060433805,"CCC",0.060433805,89533,119511,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05448894,8.359764,"{""low"":0.006518,""high"":0.11029}",-0.04928306,-0.44684976,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081769,0.48152,-70.16453,0.10430818,0.01026953,0.09845374,0.20265575,-0.08807804,-0.43461898,264242272,15,0,false,false,3.842953,0.11457771,"[]","2025-04-25T13:01:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2306227456,"CoinMarketCap",24798024,24798024,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.004240215,0.117019325,"{""low"":0.11163362,""high"":0.117019325}",0.11163362,24798024,0.114131555,"CCC",0.114131555,29991732,24551841,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.032808714,0.4012366,"{""low"":0.081769,""high"":0.48152}",-0.3669423,-0.76205,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069607,0.378018,-68.67819,0.09526974,0.003480211,0.036530077,0.1735013,-0.07475135,-0.43084028,83111112,15,0,false,false,5.974289,0.09874995,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,841631936,"CoinMarketCap",11221857,11221857,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0055670217,0.10107339,"{""low"":0.09720697,""high"":0.10107339}",0.09720697,11221857,0.0977641,"CCC",0.0977641,11829739,8330399,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.029142953,0.4186785,"{""low"":0.069607,""high"":0.378018}",-0.27926803,-0.7387691,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009978,0.11719,-89.900604,0.01117356,-0.00015606638,-0.013967471,0.01746016,-0.006442666,-0.3689924,0,15,0,false,false,-1.226462,0.011017494,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2033,2033,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001368029,0.0112545295,"{""low"":0.010958133,""high"":0.0112545295}",0.010958133,2033,0.011024389,"CCC",0.011024389,90370,7395,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010394938,0.10417858,"{""low"":0.009978,""high"":0.11719}",-0.10617251,-0.9059861,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006,0.010388,-98.88626,0.00008392,0.000015207079,0.18120924,0.0007833946,-0.00068426755,-0.8734647,0,15,0,false,false,0.8291302,0.00009912708,"[]",1745586120,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR",false,1732838400000,6,0,"CoinMarketCap",133498,133498,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",8.1512553e-7,0.00010002678,"9.7134E-5 - 1.0002678E-4",0.000097134,133498,0.00009901354,"CCC",0.00009901354,134975,133881,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003912708,0.652118,"6.0E-5 - 0.010388",-0.010288873,-0.99045753,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.20737,4.440479,-25.983929,1.977406,0.11678243,0.059058394,2.2218616,-0.12767315,-0.05746224,660745856,15,0,false,false,7.2537913,2.0941885,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,315514048,"CoinMarketCap",112964040,112964040,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.14163423,2.188587,"{""low"":1.9867176,""high"":2.188587}",1.9867176,112964040,2.0270112,"CCC",2.0270112,178090329,67936090,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8868184,0.7345042,"{""low"":1.20737,""high"":4.440479}",-2.3462903,-0.5283868,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001386,0.033446,-92.47141,0.00214478,0.00008698413,0.040556204,0.008226535,-0.005994771,-0.72871155,0,15,0,false,false,1.4462218,0.0022317641,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",802667,802667,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000031816075,0.0022614987,"{""low"":0.0021038493,""high"":0.0022614987}",0.0021038493,802667,0.0021395525,"CCC",0.0021395525,765441,1444369,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008457642,0.6102195,"{""low"":0.001386,""high"":0.033446}",-0.031214235,-0.9332726,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001316,-98.28621,0.0000232,-0.0000030944175,-0.13338006,0.00007128,-0.000051174422,-0.7179352,0,15,0,false,false,0.01224775,0.000020105583,"[]",1745586060,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",133007,133007,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.4610927e-9,0.000020508507,"1.9904788E-5 - 2.0508507E-5",0.000019904788,133007,0.000020307998,"CCC",0.000020307998,129053,130429,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020105583,,"0.0 - 0.001316",-0.0012958944,-0.9847222,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053955,0.999807,-92.81459,0.070869,-0.011732411,-0.16555068,0.20734707,-0.14821048,-0.7147942,2822400,15,0,false,false,3.5536218,0.059136588,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",716580,716580,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0020293705,0.05929755,"{""low"":0.05746343,""high"":0.05929755}",0.05746343,716580,0.05793021,"CCC",0.05793021,746851,699318,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005181588,0.09603537,"{""low"":0.053955,""high"":0.999807}",-0.94067043,-0.940852,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818,0.044186,27.901411,0.01007094,0.0066812662,0.6634204,0.01334947,0.003402736,0.25489673,225765248,15,0,false,false,60.56685,0.016752206,"[]","2025-04-25T13:01:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",55520824,55520824,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0063190404,0.020664178,"{""low"":0.010688723,""high"":0.020664178}",0.010688723,55520824,0.010688723,"CCC",0.010688723,8548107,7589714,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012934206,3.3876915,"{""low"":0.003818,""high"":0.044186}",-0.027433794,-0.6208707,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001,0.027371,-99.552826,0.00002678,0.000013353156,0.49862418,0.0030288482,-0.002988715,-0.98674965,0,15,0,false,false,1.3838967,0.000040133156,"[]",1745586120,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",7,7,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",5.478214e-7,0.000040133156,"3.9585335E-5 - 4.0133156E-5",0.000039585335,7,0.000039585335,"CCC",0.000039585335,4511,11,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000030133157,3.0133157,"1.0E-5 - 0.027371",-0.027330868,-0.9985338,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045031,0.301589,-78.11267,0.06307412,0.00072745234,0.011533294,0.12377717,-0.0599756,-0.48454493,60638068,15,0,false,false,5.927099,0.06380157,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,950416512,"CoinMarketCap",21630338,21630338,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0035699867,0.065763205,"{""low"":0.061952647,""high"":0.065763205}",0.061952647,21630338,0.06302861,"CCC",0.06302861,25270626,14477944,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018770572,0.41683668,"{""low"":0.045031,""high"":0.301589}",-0.23778744,-0.78844863,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010764,0.045223,-20.668262,0.020595709,-0.0026512276,-0.12872718,0.020595709,-0.0026512276,-0.12872718,0,15,0,false,false,16.835352,0.017944481,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6655885,6655885,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0025857044,0.02216917,"{""low"":0.017330924,""high"":0.02216917}",0.017330924,6655885,0.020219214,"CCC",0.020219214,10455659,5563448,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.007180481,0.66708297,"{""low"":0.010764,""high"":0.045223}",-0.02727852,-0.60320014,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.117385,0.932509,-83.99077,0.14406662,-0.012876719,-0.08938031,0.33824128,-0.20705138,-0.6121411,5090282,15,0,false,false,-0.6374076,0.1311899,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",266826,266826,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0008415729,0.13320084,"{""low"":0.12888268,""high"":0.13320084}",0.12888268,266826,0.13279223,"CCC",0.13279223,247175,299414,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013804898,0.11760359,"{""low"":0.117385,""high"":0.932509}",-0.8013191,-0.85931516,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021467,0.155944,93.509445,0.0702522,0.0044239834,0.06297288,0.0707072,0.003968984,0.056132667,1172728576,15,0,false,false,-1.0703908,0.074676186,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,15704182784,"CoinMarketCap",35226816,35226816,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008079782,0.075351685,"{""low"":0.07418242,""high"":0.075351685}",0.07418242,35226816,0.07485663,"CCC",0.07485663,38509271,30826512,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.053209186,2.4786503,"{""low"":0.021467,""high"":0.155944}",-0.08126782,-0.5211346,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000046,0.000346,-60.65574,0.0000602,0.000016697632,0.2773693,0.000135465,-0.00005856737,-0.43234318,740161600,15,0,false,false,13.171995,0.00007689763,"[]",1745586120,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",false,1625875200000,6,9625283854336,"CoinMarketCap",156463120,156463120,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008950054,0.00008047288,"7.0737515E-5 - 8.047288E-5",0.000070737515,156463120,0.00007187797,"CCC",0.00007187797,134031871,79611413,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003089763,0.6716876,"4.6E-5 - 3.46E-4",-0.00026910234,-0.77775246,"FLOKI"
