"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1744249560,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,2.0374882,5.0590526e-8,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,1.0101928e-9,5.099381e-8,"4.968966E-8 - 5.099381E-8",4.968966e-8,48018,5.0392657e-8,"CCC",5.0392657e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.0086516e-10,0.018129831,"4.968966E-8 - 5.099381E-8",-4.0328274e-10,-0.007908464,4.968966e-8,5.099381e-8,,false,false,false,1729468800000,8,0,"CoinMarketCap",48018,48018,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1756101000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-5.110643,0.00041747163,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00045914,-0.00004166836,-0.09075306,0.00027472,0.00014275164,0.51962596,7307530,15,0,-0.0000224846,0.00041886256,"4.0780692E-4 - 4.1886256E-4",0.00040780692,291295,0.00041663434,"CCC",0.00041663434,656983,484206,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00029647164,2.4501789,"1.21E-4 - 0.001945",-0.0015275284,-0.78536165,0.000121,0.001945,-48.139256,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",291295,291295,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1756101000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-3.2274823,14.463975,"Zano USD","Zano USD",10.388251,4.0757236,0.39233974,9.12907,5.3349047,0.5843864,194277040,15,0,-0.48239136,15.0035095,"{""low"":14.293791,""high"":15.0035095}",14.293791,850467,14.474272,"CCC",14.474272,1567043,1804798,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.809879,2.1077948,"{""low"":4.654096,""high"":18.18416}",-3.7201853,-0.20458384,4.654096,18.18416,188.10107,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",850467,850467,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2025-08-25T05:55:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7294108,105.83705,"Quant USD","Quant USD",113.61283,-7.7757797,-0.06844103,95.21646,10.62059,0.11154153,1277742976,15,0,-0.77765656,106.5334,"{""low"":104.422874,""high"":106.5334}",104.422874,21145152,105.31066,"CCC",105.31066,23647225,19982087,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.351532,0.9424804,"{""low"":54.48552,""high"":171.148}",-65.31094,-0.3816051,54.48552,171.148,65.61525,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21145152,21145152,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-08-25T05:54:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.3113177,0.06432789,"HOPR USD","HOPR USD",0.05898948,0.005338408,0.09049763,0.051058646,0.013269242,0.25988236,21946990,15,0,-0.0015220046,0.064551674,"{""low"":0.06333829,""high"":0.064551674}",0.06333829,458932,0.06381772,"CCC",0.06381772,1452643,1836733,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03421989,1.1365714,"{""low"":0.030108,""high"":0.173155}",-0.10882711,-0.62849534,0.030108,0.173155,14.379597,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",458932,458932,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-08-25T05:51:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-4.651062,115.639656,"Litecoin USD","Litecoin USD",110.384224,5.255432,0.047610354,98.27421,17.365448,0.17670402,8814547968,15,0,-5.640831,118.45095,"{""low"":115.639656,""high"":118.45095}",115.639656,799895936,118.19412,"CCC",118.19412,663005152,751055958,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",56.14019,0.94354105,"{""low"":59.499466,""high"":146.60947}",-30.96981,-0.21124019,59.499466,146.60947,92.07937,false,true,false,"2014-09-17T00:00:00.000Z",2,76224264,"CoinMarketCap",799895936,799895936,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2025-08-25T05:55:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.1301486,0.08001843,"Wormhole USD","Wormhole USD",0.08160346,-0.0015850291,-0.019423552,0.093474634,-0.013456203,-0.14395566,378478432,15,0,-0.0025856346,0.08280707,"{""low"":0.07992179,""high"":0.08280707}",0.07992179,36504676,0.081566766,"CCC",0.081566766,50912620,36885173,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02848243,0.55267054,"{""low"":0.051536,""high"":0.414481}",-0.33446258,-0.80694306,0.051536,0.414481,-64.70591,false,false,false,"2024-03-05T00:00:00.000Z",6,4729890816,"CoinMarketCap",36504676,36504676,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2025-08-25T05:50:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.17536294,0.011517094,"Divergence USD","Divergence USD",0.009988,0.0015290948,0.15309319,0.007607355,0.0039097397,0.51394206,0,15,0,-0.000020232052,0.01157043,"{""low"":0.0115011465,""high"":0.01157043}",0.0115011465,103609,0.011543721,"CCC",0.011543721,188191,110784,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0066740946,1.378091,"{""low"":0.004843,""high"":0.014703}",-0.0031859055,-0.21668404,0.004843,0.014703,27.446438,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",103609,103609,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2025-08-25T05:50:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","[]",1756101060,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"Kaon USD","Kaon USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]",1749551640,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7840772,1.055741e-10,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,18418024,15,0,-3.0234426e-12,1.0738907e-10,"1.0522711E-10 - 1.0738907E-10",1.0522711e-10,5746803,1.07310896e-10,"CCC",1.07310896e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.4698633e-13,0.0032974994,"1.0522711E-10 - 1.0738907E-10",-1.8149718e-12,-0.016900899,1.0522711e-10,1.0738907e-10,,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5746803,5746803,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1756101060,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-2.5640998,1.0924563,"YURU COIN USD","YURU COIN USD",0.89029855,0.2021578,0.22706743,0.8186699,0.27378643,0.33442834,8287751,15,0,-0.02874887,1.1178958,"{""low"":1.0731208,""high"":1.1178958}",1.0731208,636292,1.0916568,"CCC",1.0916568,563396,814151,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7462493,2.1555004,"{""low"":0.346207,""high"":1.190663}",-0.09820664,-0.08248064,0.346207,1.190663,212.8944,false,false,false,"2025-06-27T00:00:00.000Z",4,7586345,"CoinMarketCap",636292,636292,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","[]","2025-08-25T05:45:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,,,,,,,0,15,0,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.8541965,0.09578234,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",0.09657772,-0.0007953793,-0.00823564,0.0941797,0.0016026422,0.017016854,94911808,15,0,-0.005955957,0.09991362,"{""low"":0.09566748,""high"":0.09991362}",0.09566748,19612532,0.09784484,"CCC",0.09784484,21813675,15064950,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04307234,0.81715685,"{""low"":0.05271,""high"":0.433693}",-0.33791065,-0.77914715,0.05271,0.433693,-58.65357,false,false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",19612532,19612532,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","[]","2025-08-25T05:50:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2615173,14.138027,"Injective USD","Injective USD",13.581972,0.55605507,0.040940672,11.866386,2.2716408,0.19143492,1413391872,15,0,-0.32713223,14.531543,"{""low"":14.117519,""high"":14.531543}",14.117519,361018048,14.332272,"CCC",14.332272,143385297,190507975,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.723985,1.2042305,"{""low"":6.414042,""high"":35.167866}",-21.029839,-0.5979845,6.414042,35.167866,-28.829592,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",361018048,361018048,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","[]","2025-08-25T05:50:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.6640936,0.00027753992,"ADA USD",,0.00028602,-0.00000848007,-0.029648524,0.00034256,-0.00006502008,-0.1898064,0,15,0,0.0000018309511,0.0002785994,"2.7658444E-4 - 2.785994E-4",0.00027658444,49427,0.0002776005,"CCC",0.0002776005,46475,11456,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000055539917,0.2501798,"2.22E-4 - 0.005528",-0.0052504605,-0.9497938,0.000222,0.005528,-68.49315,false,false,false,1720742400000,6,0,"CoinMarketCap",49427,49427,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","[]",1756101060,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.17999674,0.018545916,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.01623494,0.0023109764,0.14234586,0.010664275,0.007881641,0.7390696,432334,15,0,0.00003332086,0.018588766,"0.01841837 - 0.018588766",0.01841837,52314,0.018557247,"CCC",0.018557247,1057540,51394,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018150916,45.951687,"3.95E-4 - 0.081376",-0.06283008,-0.772096,0.000395,0.081376,100.08628,false,false,false,1601251200000,6,23311586,"CoinMarketCap",52314,52314,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","[]",1756101060,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.5246602,0.0045107827,"Concordium USD","Concordium USD",0.00575554,-0.0012447573,-0.21627116,0.00433299,0.00017779274,0.041032344,52472228,15,0,0.00006774161,0.0045662764,"{""low"":0.004493134,""high"":0.0045662764}",0.004493134,255561,0.004560377,"CCC",0.004560377,617441,495851,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018547827,0.69833684,"{""low"":0.002656,""high"":0.013373}",-0.008862217,-0.66269475,0.002656,0.013373,39.232944,false,false,false,"2022-02-15T00:00:00.000Z",6,11632622592,"CoinMarketCap",255561,255561,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","[]","2025-08-25T05:50:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.6535776,0.0098365685,"SquidGrow USD","SquidGrow USD",0.00982234,0.000014228746,0.0014486107,0.008983875,0.0008526938,0.09491381,9836568,15,0,-0.00026813615,0.01002363,"{""low"":0.009832284,""high"":0.01002363}",0.009832284,39972,0.010021936,"CCC",0.010021936,134708,66112,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0098365685,,"{""low"":0,""high"":0.0813}",-0.07146343,-0.879009,0,0.0813,,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",39972,39972,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","[]","2025-08-25T05:50:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.8056868,0.03552608,"JUST USD","JUST USD",0.03522488,0.00030119717,0.008550694,0.033762865,0.0017632134,0.052223455,351708192,15,0,0.0006301105,0.035945512,"{""low"":0.034420233,""high"":0.035945512}",0.034420233,60913196,0.03450184,"CCC",0.03450184,42361976,30540818,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008273078,0.30356577,"{""low"":0.027253,""high"":0.079373}",-0.043846924,-0.5524161,0.027253,0.079373,13.281679,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",60913196,60913196,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-08-25T05:50:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.03768572,0.6793465,"DIA USD","DIA USD",0.6918894,-0.012542903,-0.01812848,0.49761817,0.18172833,0.36519635,81301544,15,0,-0.00025612116,0.7052252,"{""low"":0.6790671,""high"":0.7052252}",0.6790671,10441326,0.683263,"CCC",0.683263,15769634,10232377,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4078785,1.5024918,"{""low"":0.271468,""high"":1.329864}",-0.6505175,-0.48916093,0.271468,1.329864,95.12769,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10441326,10441326,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-08-25T05:51:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7969242,1.9612587e-7,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,147264976,15,0,-3.588724e-9,2.0095227e-7,"1.9606755E-7 - 2.0095227E-7",1.9606755e-7,91509,2.0072419e-7,"CCC",2.0072419e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.832135e-11,0.00029745538,"1.9606755E-7 - 2.0095227E-7",-4.826404e-9,-0.024017664,1.9606755e-7,2.0095227e-7,,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",91509,91509,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1756101060,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-3.454522,0.00017707395,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00024962,-0.000072546056,-0.29062596,0.0005986583,-0.00042158435,-0.70421535,0,15,0,-0.000006335933,0.00018480353,"1.7704786E-4 - 1.8480353E-4",0.00017704786,52441,0.00017897402,"CCC",0.00017897402,76769,48906,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",7.395283e-8,0.00041781264,"1.77E-4 - 0.002462",-0.002284926,-0.92807716,0.000177,0.002462,-90.7855,false,false,false,1738800000000,6,0,"CoinMarketCap",52441,52441,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1756101000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.4597664,0.45596048,"SafePal USD","SafePal USD",0.49082267,-0.03486219,-0.071028076,0.5238227,-0.06786224,-0.12955193,227980240,15,0,-0.011498392,0.46040985,"{""low"":0.45132345,""high"":0.46040985}",0.45132345,4420077,0.45711362,"CCC",0.45711362,5099212,3705200,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04655248,0.11370681,"{""low"":0.409408,""high"":0.887164}",-0.4312035,-0.48604712,0.409408,0.887164,-39.802128,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4420077,4420077,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-08-25T05:50:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"SONIC"
