"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4649487,"CoinMarketCap",82149808,82149808,"OG",16.697203,3.1144574,2.7541091,0.36034822,0.13084021,8.641963,-5.527506,-0.6396123,14480629,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.445621,3.4265265,"{""low"":3.0957098,""high"":3.4265265}",3.0957098,82149808,3.2039635,"CCC",3.2039635,11885061,5056869,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.68289447,0.2808459,"{""low"":2.431563,""high"":24.808008}",-21.69355,-0.87445754,2.431563,24.808008,-27.60548,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56903,56903,"KANGO",-1.7725815,5.794607e-7,0.000001,-4.2053932e-7,-0.42053932,0.00000299,-0.0000024105393,-0.80620044,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kango",-1.0456802e-8,5.9951395e-7,"{""low"":5.7791334,""high"":7}",5.7791334e-7,56903,5.7880237e-7,"CCC",5.7880237e-7,58187,19347,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.5473347e-9,0.0026774511,"{""low"":5.7791334,""high"":7}",-0.00002842054,-0.9800186,5.7791334e-7,0.000029,-93.75,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4161963,4161963,"JELLYJELLY",-6.0035067,0.042902112,0.0568685,-0.013966389,-0.24559094,0.0658285,-0.02292639,-0.34827453,42902072,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0027401336,0.04547561,"{""low"":0.042806234,""high"":0.04547561}",0.042806234,4161963,0.045158148,"CCC",0.045158148,7571372,3779080,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03364111,3.6325572,"{""low"":0.009261,""high"":0.494135}",-0.45123288,-0.9131774,0.009261,0.494135,224.9466,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","USD","REGULAR","[]","2026-04-15T11:13:39.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",26366652,26366652,"KAITO",-1.4370444,0.4321,0.37533474,0.05676526,0.15123902,0.63091516,-0.19881517,-0.31512186,104029312,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kaito",-0.0063000023,0.44957957,"{""low"":0.4302337,""high"":0.44957957}",0.4302337,26366652,0.44018126,"CCC",0.44018126,16633935,18951941,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.160692,0.5920681,"{""low"":0.271408,""high"":2.413637}",-1.9815369,-0.82097554,0.271408,2.413637,-40.246105,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","USD","REGULAR","[]","2026-04-15T11:14:57.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",77923352,77923352,"RENDER",-1.0621339,1.863,1.6755853,0.18741477,0.11185033,1.9374131,-0.07441306,-0.038408466,965671040,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/render",-0.01999998,1.9000939,"{""low"":1.827756,""high"":1.9000939}",1.827756,77923352,1.833291,"CCC",1.833291,60298521,62288553,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.147281,1.6029769,"{""low"":0.715719,""high"":5.510438}",-3.647438,-0.66191435,0.715719,5.510438,-47.11272,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",42229,42229,"CWS",7.9798465,0.010942914,0.02114668,-0.010203766,-0.48252332,0.062169015,-0.0512261,-0.8239812,83667,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/crowns",0.00080869533,0.01257465,"{""low"":0.010682059,""high"":0.01257465}",0.010682059,42229,0.010692247,"CCC",0.010692247,42846,39588,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0015329132,0.16290256,"{""low"":0.00941,""high"":0.202683}",-0.1917401,-0.94600976,0.00941,0.202683,-86.05504,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",53793,53793,"NSURE",-0.0190532,0.0008900989,0.00093408,-0.00004398107,-0.047084905,0.001301905,-0.0004118061,-0.3163104,5045,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.6961712e-7,0.0009103428,"{""low"":8.900076,""high"":4}",0.0008900076,53793,0.0009002576,"CCC",0.0009002576,53746,55700,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000010989024,0.0012361107,"{""low"":8.89,""high"":4}",-0.0014189009,-0.61450887,0.000889,0.002309,-6.8322954,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",64606,64606,"BEAM",-0.10122309,0.020038277,0.0219726,-0.0019343235,-0.08803343,0.02912424,-0.009085963,-0.31197253,3020841,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/beam",-0.000020302832,0.02015322,"{""low"":0.020004608,""high"":0.02015322}",0.020004608,64606,0.020107783,"CCC",0.020107783,74581,69604,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0015362762,0.08303297,"{""low"":0.018502,""high"":0.06653}",-0.04649172,-0.6988084,0.018502,0.06653,-30.010384,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankcoin USD","USD","REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK",0,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","USD","REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL",0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALEX Lab USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",208015,208015,"ALEX",1.2543311,0.00065797236,0.0006685,-0.00001052767,-0.015748197,0.00172242,-0.0010644477,-0.61799544,399053,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000008150935,0.0006603852,"{""low"":6.3178496,""high"":4}",0.00063178496,208015,0.00064835703,"CCC",0.00064835703,228974,189567,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00013697235,0.26290277,"{""low"":5.21,""high"":4}",-0.05236903,-0.98759174,0.000521,0.053027,-98.32988,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,191738368,"CoinMarketCap",4141030,4141030,"TAIKO",-1.3598579,0.11593738,0.12109168,-0.0051542968,-0.04256524,0.18563882,-0.06970143,-0.375468,22229644,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.0015983135,0.11633031,"{""low"":0.1154568,""high"":0.11633031}",0.1154568,4141030,0.11588169,"CCC",0.11588169,6366676,4379462,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.009779379,0.092120975,"{""low"":0.106158,""high"":0.868687}",-0.75274956,-0.86653715,0.106158,0.868687,-78.99208,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY",0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,465569600,"CoinMarketCap",6734611,6734611,"MANTA",1.6789914,0.06573964,0.06491772,0.00082191825,0.0126609225,0.09185205,-0.026112407,-0.2842877,30606378,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/manta-network",0.0010855347,0.06655634,"{""low"":0.06484702,""high"":0.06655634}",0.06484702,6734611,0.0649011,"CCC",0.0649011,8556503,7322267,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.01206664,0.2248177,"{""low"":0.053673,""high"":0.347866}",-0.28212637,-0.81102026,0.053673,0.347866,-61.6505,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Succinct USD","USD","REGULAR","[]","2026-04-15T11:08:55.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",6325850,6325850,"PROVE",0.35430184,0.2266,0.25801665,-0.03141664,-0.12176207,0.4453632,-0.21876319,-0.49120176,44118576,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/succinct",0.00080001354,0.22773425,"{""low"":0.22434585,""high"":0.22773425}",0.22434585,6325850,0.22477344,"CCC",0.22477344,16138328,8512477,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.017292008,0.08261513,"{""low"":0.209308,""high"":1.726002}",-1.4994019,-0.8687139,0.209308,1.726002,-83.861916,"Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Liberty Financial (wlfi.club) USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",25,25,"WLFI",-3.3e-7,3.284735e-13,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.284735e-13,"{""low"":3.28473,""high"":13}",3.28473e-13,25,3.28473e-13,"CCC",3.28473e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.87891e-19,0.0000014853305,"{""low"":3.28473,""high"":13}",0,0,3.28473e-13,3.284735e-13,,"World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",78035,78035,"VERA",-0.0171915,0.00006300818,0.00006374,-7.318231e-7,-0.011481379,0.000087155,-0.000024146822,-0.27705607,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vera-network",-1.0833901e-8,0.000063023734,"{""low"":6.2999614,""high"":5}",0.000062999614,78035,0.00006301804,"CCC",0.00006301804,68090,76166,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",8.563802e-9,0.0001359342,"{""low"":6.2999614,""high"":5}",-0.00008599182,-0.5771263,0.000062999614,0.000149,-48.360657,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-25T00:00:00.000Z",8,136829856645120,"CoinMarketCap",1574454,1574454,"QUBIC",-2.5085454,7.642093e-7,7.8e-7,-1.5790704e-8,-0.020244492,9.55e-7,-1.9079073e-7,-0.19978087,104566648,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qubic",-1.9663787e-8,7.794066e-7,"{""low"":7.642093,""high"":7}",7.642093e-7,1574454,7.770025e-7,"CCC",7.770025e-7,1634154,1877419,"2024-01-25T00:00:00.000Z",200000000753664,168279469457408,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.642093e-7,,"{""low"":0,""high"":3}",-0.0000022357908,-0.7452636,0,0.000003,0,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4178350,4178350,"BDTC",-3.5196521,25.861715,28.080019,-2.2183037,-0.07899936,42.751846,-16.890131,-0.3950737,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.943449,26.097977,"{""low"":25.707294,""high"":26.097977}",25.707294,4178350,26.037266,"CCC",26.037266,2527366,3527474,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.93502,0.52786565,"{""low"":16.926695,""high"":141.52103}",-115.65931,-0.81725883,16.926695,141.52103,-74.99666,"BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK",0.00000272,1.7438026e-13,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,1.7438026e-13,"{""low"":1.7438,""high"":13}",1.7438e-13,0,1.7438e-13,"CCC",1.7438e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.5749802e-19,0.0000014766488,"{""low"":1.7438,""high"":13}",0,0,1.7438e-13,1.7438026e-13,,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXCoin USD","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX",0,0.0067951344,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","REGULAR","[]","2026-04-15T11:13:51.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",17229728,17229728,"ZRX",-0.99908084,0.105632,0.1045246,0.0011074021,0.010594656,0.14650762,-0.04087562,-0.27899995,89533992,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/0x",-0.0010659993,0.10731951,"{""low"":0.105507605,""high"":0.10731951}",0.105507605,17229728,0.10717389,"CCC",0.10717389,21198259,21554551,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.016928002,0.19083697,"{""low"":0.088704,""high"":0.312072}",-0.20644,-0.661514,0.088704,0.312072,-54.481243,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YZY MONEY USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",410756,410756,"YZY",2.269228,0.313167,0.32609156,-0.012924552,-0.039634734,0.35741764,-0.044250637,-0.12380653,93949936,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/yzy",0.006948799,0.313167,"{""low"":0.30233264,""high"":0.313167}",0.30233264,410756,0.30774143,"CCC",0.30774143,968311,408570,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11993101,0.6206453,"{""low"":0.193236,""high"":3.163714}",-2.8505468,-0.90101284,0.193236,3.163714,-63.03802,"YZY MONEY USD","YZY"
