"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.399006,0.000013839544,-31.818182,0.00001484,-0.000001000456,-0.06741617,0.00001606,-0.000002220455,-0.13825996,0,15,0,false,false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",16150,16150,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000011058073,0.000014571652,"1.35652235E-5 - 1.4571652E-5",0.0000135652235,16150,0.000014571652,"CCC",0.000014571652,5778,2412,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000058395444,0.72994304,"8.0E-6 - 8.3E-5",-0.00006916045,-0.83325845,0.000008,0.000083,"Roko USD","[]",1753851660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1831036,0.21227084,-69.00784,0.18099578,0.031275064,0.17279443,0.28311497,-0.07084413,-0.25023097,37348864,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",21716208,21716208,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00654836,0.21339718,"{""low"":0.20557714,""high"":0.21339718}",0.20557714,21716208,0.2112134,"CCC",0.2112134,34007902,28002524,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07427384,0.5382279,"{""low"":0.137997,""high"":0.997482}",-0.78521115,-0.7871933,0.137997,0.997482,"Puffer USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7760651,0.09823896,57.013428,0.08022482,0.01801414,0.22454573,0.10440724,-0.0061682835,-0.059079077,2814929,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",243443,243443,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0017763376,0.098990366,"{""low"":0.09573884,""high"":0.098990366}",0.09573884,243443,0.09640124,"CCC",0.09640124,76490,175132,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04529996,0.855701,"{""low"":0.052939,""high"":0.294136}",-0.19589703,-0.66600835,0.052939,0.294136,"Lattice Token USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0275316,0.005182728,-75.64981,0.00488068,0.0003020484,0.06188654,0.00745381,-0.0022710818,-0.30468738,0,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",619,619,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00005380716,0.005182728,"{""low"":0.005140601,""high"":0.005182728}",0.005140601,619,0.005140601,"CCC",0.005140601,154,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013077282,0.33747825,"{""low"":0.003875,""high"":0.052906}",-0.04772327,-0.90203893,0.003875,0.052906,"MetaZero USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0830897,0.0022701893,-77.93822,0.00274974,-0.00047955057,-0.17439851,0.00744686,-0.005176671,-0.6951481,972174,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",724115,724115,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000018847641,0.0023177266,"{""low"":0.0022603914,""high"":0.0023177266}",0.0022603914,724115,0.0022636421,"CCC",0.0022636421,468421,687530,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00026918924,0.13452736,"{""low"":0.002001,""high"":0.036466}",-0.03419581,-0.9377451,0.002001,0.036466,"Laika AI USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3924897,113.070404,49.61238,99.709915,13.360489,0.13399358,92.32485,20.745552,0.2247017,63204484,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",44939,44939,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.7715073,113.94707,"{""low"":112.44276,""high"":113.94707}",112.44276,44939,112.44564,"CCC",112.44564,29284,48354,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",59.71892,1.1193489,"{""low"":53.351482,""high"":1728.2153}",-1615.1449,-0.9345739,53.351482,1728.2153,"DeFi Pulse Index USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9679397,0.2222918,5.864382,0.16692051,0.055371284,0.33172247,0.14767326,0.07461853,0.5052948,0,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",24379,24379,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00213103,0.2222918,"{""low"":0.22068414,""high"":0.2222918}",0.22068414,24379,0.22096643,"CCC",0.22096643,2853,9991,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1358948,1.5729111,"{""low"":0.086397,""high"":1811.7988}",-1811.5765,-0.99987733,0.086397,1811.7988,"Wise Token USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72478396,0.10878843,-76.2517,0.10338804,0.0054003894,0.05223418,0.24295191,-0.13416348,-0.5522224,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",423662,423662,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00079423934,0.10965322,"{""low"":0.107727595,""high"":0.10965322}",0.107727595,423662,0.10828862,"CCC",0.10828862,437352,403200,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.026955433,0.32939565,"{""low"":0.081833,""high"":1.339687}",-1.2308986,-0.9187957,0.081833,1.339687,"Fjord Foundry USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,"ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.33382,0.0011060848,-93.677574,0.00087614,0.00022994477,0.26245207,0.00083323,0.0002728548,0.3274664,0,15,0,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",267391,267391,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000056009158,0.0011067891,"0.0010932394 - 0.0011067891",0.0010932394,267391,0.001097981,"CCC",0.001097981,293299,177645,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0006210848,1.2805873,"4.85E-4 - 0.031916",-0.030809915,-0.9653439,0.000485,0.031916,"Ordiswap USD","[]",1753851660,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69176185,8.883802e-9,,,,,,,,5496706,15,0,false,false,"REGULAR",false,1684627200000,8,618733592641536,"CoinMarketCap",1321999,1321999,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.103207e-11,8.941128e-9,"8.777489E-9 - 8.941128E-9",8.777489e-9,1321999,8.831947e-9,"CCC",8.831947e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0631318e-10,0.012112027,"8.777489E-9 - 8.941128E-9",-5.73257e-11,-0.0064114616,8.777489e-9,8.941128e-9,,"[]",1753851660,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05616653,0.16364695,-89.71261,0.15953086,0.004116088,0.025801202,0.2787403,-0.115093336,-0.41290528,18317186,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3025845,3025845,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00009186566,0.1672887,"{""low"":0.16268559,""high"":0.1672887}",0.16268559,3025845,0.16354741,"CCC",0.16354741,5931913,4402892,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06674295,0.6887533,"{""low"":0.096904,""high"":2.508502}",-2.344855,-0.9347631,0.096904,2.508502,"Heroes of Mavia USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.228337,0.0022299706,-31.348955,0.00103218,0.0011977906,1.1604474,0.000534535,0.0016954357,3.1717956,0,15,0,false,false,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",57752,57752,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00018840283,0.0022299706,"0.0019361652 - 0.0022299706",0.0019361652,57752,0.0019394925,"CCC",0.0019394925,12343,67784,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0021739707,38.820904,"5.6E-5 - 0.009586",-0.007356029,-0.76737213,0.000056,0.009586,,"[]",1753851660,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6854358,0.007840585,-91.242256,0.0074626,0.00037798518,0.050650604,0.020204915,-0.01236433,-0.61194664,2828641,15,0,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",420937,420937,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00021636393,0.008079834,"{""low"":0.007819354,""high"":0.008079834}",0.007819354,420937,0.008076885,"CCC",0.008076885,586256,565550,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0019595851,0.33320612,"{""low"":0.005881,""high"":0.173576}",-0.16573541,-0.9548291,0.005881,0.173576,,"[]","2025-07-30T05:01:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0854445,0.045103263,31.75676,0.0475511,-0.002447836,-0.051478013,0.02587658,0.019226683,0.7430149,4555188,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,100994640,"CoinMarketCap",1496,1496,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0024165958,0.045199096,"{""low"":0.045103263,""high"":0.045199096}",0.045103263,1496,0.045199096,"CCC",0.045199096,20849,3830,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.036402263,4.183687,"{""low"":0.008701,""high"":0.08667}",-0.041566733,-0.47959772,0.008701,0.08667,"Wrapped POKT USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,"Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26433462,0.0038145883,-85.67942,0.0039694,-0.00015481189,-0.03900133,0.00641171,-0.0025971215,-0.40505913,3623859,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1391546,1391546,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000010109972,0.0038725145,"{""low"":0.0038104896,""high"":0.0038725145}",0.0038104896,1391546,0.0038372774,"CCC",0.0038372774,2360072,1624433,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00065958826,0.20906125,"{""low"":0.003155,""high"":0.050636}",-0.04682141,-0.92466646,0.003155,0.050636,"Multibit USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,"NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1330395,0.37490898,-26.072334,0.35469675,0.020212233,0.056984544,0.41768524,-0.042776257,-0.10241266,447189504,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1192794880,"CoinMarketCap",10972906,10972906,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01616317,0.38008675,"{""low"":0.37432754,""high"":0.38008675}",0.37432754,10972906,0.3773058,"CCC",0.3773058,18866760,17031769,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.19835098,1.1234324,"{""low"":0.176558,""high"":1.319948}",-0.945039,-0.7159668,0.176558,1.319948,"AIOZ Network USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77918804,0.41038534,-31.40167,0.3339851,0.07640025,0.22875348,0.32033354,0.0900518,0.28111887,31855194,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77622640,"CoinMarketCap",60724,60724,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.003172934,0.41396627,"{""low"":0.4055905,""high"":0.41396627}",0.4055905,60724,0.40686828,"CCC",0.40686828,85930,68255,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.22214635,1.1801293,"{""low"":0.188239,""high"":0.899593}",-0.48920766,-0.54381,0.188239,0.899593,"DEXTools USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.323172,0.2623897,-20.499266,0.12021964,0.14217004,1.1825858,0.2108968,0.051492885,0.24416152,0,15,0,false,false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6654615,6654615,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.054676667,0.2623897,"{""low"":0.25355047,""high"":0.2623897}",0.25355047,6654615,0.2548682,"CCC",0.2548682,4950454,5061937,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.20632169,3.6798475,"{""low"":0.056068,""high"":1.104128}",-0.84173834,-0.76235574,0.056068,1.104128,"ZND Token USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5733395,0.0054004528,240.69766,0.0047136,0.0006868527,0.14571723,0.005800315,-0.00039986242,-0.06893805,491480992,15,0,false,false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2343567,2343567,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00014264276,0.005419996,"{""low"":0.0052838335,""high"":0.005419996}",0.0052838335,2343567,0.0053303363,"CCC",0.0053303363,2427495,3698739,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0042074528,3.5267835,"{""low"":0.001193,""high"":0.012797}",-0.007396547,-0.5779907,0.001193,0.012797,"Telcoin USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.43338,5.468802,0.2193451,4.4516864,1.0171156,0.22847871,4.8421106,0.62669134,0.12942524,0,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4157755,4157755,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.31421328,5.569002,"{""low"":5.4662805,""high"":5.569002}",5.4662805,4157755,5.494752,"CCC",5.494752,4472067,3677028,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.345053,0.75071746,"{""low"":3.123749,""high"":8.19156}",-2.7227578,-0.33238575,3.123749,8.19156,"FluidFi USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.284836,0.0055239056,-72.03482,0.0107926,-0.0052686944,-0.48817655,0.042140495,-0.03661659,-0.8689169,5468666,15,0,false,false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2890673,2890673,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0005653803,0.005753278,"{""low"":0.0053728246,""high"":0.005753278}",0.0053728246,2890673,0.0056351577,"CCC",0.0056351577,7947191,6417822,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0019319055,0.5378356,"{""low"":0.003592,""high"":0.172338}",-0.16681409,-0.96794724,0.003592,0.172338,"Altura USD","[]","2025-07-30T05:01:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.146676,203.36433,-44.18884,191.69635,11.667984,0.06086701,192.224,11.140335,0.057954963,9481409,15,0,false,false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",83719,83719,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.3589783,203.67061,"{""low"":203.36378,""high"":203.67061}",203.36378,83719,203.54594,"CCC",203.54594,67719,81281,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",122.61989,1.518617,"{""low"":80.744446,""high"":429.64932}",-226.28499,-0.5266737,80.744446,429.64932,"UNCX Network USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.632912,0.023936598,-5.8849096,0.02238882,0.001547778,0.06913174,0.02454653,-0.00060993247,-0.024848012,0,15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",92186,92186,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0014288109,0.024060778,"{""low"":0.023750585,""high"":0.024060778}",0.023750585,92186,0.023889003,"CCC",0.023889003,63195,80181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0134625975,1.2853348,"{""low"":0.010474,""high"":0.07017}",-0.0462334,-0.658877,0.010474,0.07017,"Chain Games USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.631091,0.61865187,-47.80662,0.48465604,0.13399583,0.27647614,0.5384064,0.080245495,0.14904262,60318536,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1070064,1070064,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0369156,0.61865187,"{""low"":0.5934704,""high"":0.61865187}",0.5934704,1070064,0.6004107,"CCC",0.6004107,535785,1324017,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.39583686,1.7765269,"{""low"":0.222815,""high"":2.290279}",-1.671627,-0.72987926,0.222815,2.290279,"ANyONe Protocol USD","[]","2025-07-30T05:00:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANYONE"
