"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","REGULAR","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",458055,458055,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.02546662,0.3125621,"{""low"":0.28214797,""high"":0.3125621}",0.28214797,458055,0.3106463,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.198756,0.28514898,"2024-12-30T18:53:00.000Z","CCC",0.3106463,532232,451681,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.023396969,0.089386016,"{""low"":0.261752,""high"":2.150557}",-1.8654081,-0.8674069,0.261752,2.150557,-69.57675,0.3568523,-0.071703315,-0.20093276,0.8802912,-0.59514225,-0.67607427,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","REGULAR","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",106936,106936,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",9.759096e-7,0.00035775927,"3.3814125E-4 - 3.5775927E-4",0.00033814125,106936,0.00034764758,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.274019,0.00035713112,1735584780,"CCC",0.00034764758,79921,109424,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000051131123,0.16709517,"3.06E-4 - 0.005065",-0.004707869,-0.92949045,0.000306,0.005065,-88.98386,0.00050466,-0.00014752889,-0.29233322,0.001304625,-0.0009474938,-0.7262576,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","REGULAR","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21209,21209,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.002544701,0.15410475,"{""low"":0.15121166,""high"":0.15410475}",0.15121166,21209,0.15379184,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6505532,0.15162821,"2024-12-30T18:53:00.000Z","CCC",0.15379184,39897,24170,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06950221,0.84628755,"{""low"":0.082126,""high"":0.383681}",-0.23205279,-0.60480654,0.082126,0.383681,22.823322,0.15758131,-0.0059531033,-0.03777798,0.14952819,0.0021000206,0.014044313,0,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","REGULAR","Doogle USD",false,1719964800000,6,0,"CoinMarketCap",13312,13312,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000019606581,0.00013848295,"4.284672E-5 - 1.3848295E-4",0.00004284672,13312,0.00012497435,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-22.408522,0.000067889516,1735584780,"CCC",0.00012497435,185946,2379,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000025042795,0.584474,"4.284672E-5 - 0.014323",-0.01425511,-0.9952601,0.00004284672,0.014323,-98.16634,0.00016044,-0.00009255049,-0.57685417,0.0010604444,-0.0009925549,-0.9359802,0,15,0,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","REGULAR",,false,,6,0,"CoinMarketCap",127035,127035,"CUUT","USD=X",,-0.00007345683,0.00024486706,"1.7049696E-4 - 2.4486706E-4",0.00017049696,127035,0.00024324245,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-29.415691,0.00017626306,1735584780,"CCC",0.00024324245,,,,,,0.0000057660945,0.03381934,"1.7049696E-4 - 2.4486706E-4",-0.000068604,-0.28016835,0.00017049696,0.00024486706,,,,,,,,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","REGULAR","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",18012200,18012200,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0060727596,0.48328888,"{""low"":0.45022815,""high"":0.48328888}",0.45022815,18012200,0.4674049,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3109399,0.46930736,"2024-12-30T18:53:00.000Z","CCC",0.4674049,29678930,16924796,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22097836,0.8898613,"{""low"":0.248329,""high"":1.156206}",-0.68689865,-0.59409714,0.248329,1.156206,-48.906372,0.51927876,-0.0499714,-0.096232325,0.40450954,0.06479782,0.1601886,508191264,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","REGULAR","Sentinel USD",false,1523923200000,6,20854304768,"CoinMarketCap",447448,447448,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000049614755,0.00065603177,"6.113041E-4 - 6.5603177E-4",0.0006113041,447448,0.00062023127,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.422433,0.00063869305,1735584780,"CCC",0.00062023127,240975,273202,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000058693055,0.101194926,"5.8E-4 - 0.003023",-0.0023843069,-0.7887221,0.00058,0.003023,-70.320724,0.00095534,-0.00031664694,-0.33144948,0.00091259,-0.00027389696,-0.30013144,13319500,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","REGULAR","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17643710464,"CoinMarketCap",2326100,2326100,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00002217316,0.0036552118,"{""low"":0.0033772842,""high"":0.0036552118}",0.0033772842,2326100,0.003506968,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6256832,0.003566017,"2024-12-30T18:53:00.000Z","CCC",0.003506968,3494567,3806164,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002240017,1.689304,"{""low"":0.001326,""high"":0.013174}",-0.009607984,-0.7293141,0.001326,0.013174,-41.377007,0.00379368,-0.0002276632,-0.060011175,0.00267341,0.0008926068,0.33388323,62917772,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","REGULAR","USDD USD",false,"2022-05-02T00:00:00.000Z",6,760012736,"CoinMarketCap",2832458,2832458,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0018404722,0.99791497,"{""low"":0.987867,""high"":0.99791497}",0.987867,2832458,0.99660015,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.18480131,0.9940751,"2024-12-30T18:53:00.000Z","CCC",0.99660015,3821254,2468742,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0653801,0.07039996,"{""low"":0.928695,""high"":1.01832}",-0.024244845,-0.023808671,0.928695,1.01832,1.174283,0.9991804,-0.005105257,-0.0051094447,0.99884,-0.004764855,-0.004770389,755509760,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","REGULAR",,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",146267,146267,"JKC","USD=X",,-0.014490917,0.16417564,"{""low"":0.15040758,""high"":0.16417564}",0.15040758,146267,0.16417564,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-8.736749,0.15137084,"2024-12-30T18:53:00.000Z","CCC",0.16417564,,,,,,0.00096325576,0.006404303,"{""low"":0.15040758,""high"":0.16417564}",-0.012804806,-0.077994555,0.15040758,0.16417564,,,,,,,,2113349,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","REGULAR","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,712384512,"CoinMarketCap",35838280,35838280,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.019091964,1.5628096,"{""low"":1.4471647,""high"":1.5628096}",1.4471647,35838280,1.4958098,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2667673,1.5262336,"2024-12-30T18:53:00.000Z","CCC",1.4958098,80120357,52872615,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.71955353,0.89199376,"{""low"":0.80668,""high"":4.528474}",-3.0022402,-0.6629695,0.80668,4.528474,-51.15845,1.6526221,-0.12638855,-0.07647759,1.2462618,0.27997172,0.22464919,1087265152,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","REGULAR","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",42180,42180,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.9538683e-10,1.6879463e-7,"1.542712E-7 - 1.6879463E-7",1.542712e-7,42180,1.542767e-7,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.17854628,1.6573154e-7,1735584780,"CCC",1.542767e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6573154e-7,,"0.0 - 5.0E-6",-0.000004834268,-0.9668536,0,0.000005,-50,4e-8,1.2573153e-7,3.1432884,4.7e-7,-3.0426847e-7,-0.6473797,1647205,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","REGULAR","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,952359040,"CoinMarketCap",49111156,49111156,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.19068193,3.7023957,"{""low"":3.50548,""high"":3.7023957}",3.50548,49111156,3.654706,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.107842,3.5424376,"2024-12-30T18:53:00.000Z","CCC",3.654706,107497442,59094946,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4878106,63.84774,"{""low"":0.054627,""high"":4.60346}",-1.0610223,-0.23048367,0.054627,4.60346,6310.414,3.510353,0.032084465,0.009139954,1.7065964,1.8358412,1.0757325,3373672448,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","REGULAR","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12728152064,"CoinMarketCap",8311211,8311211,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00020999182,0.015972761,"{""low"":0.014827154,""high"":0.015972761}",0.014827154,8311211,0.015321724,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.364779,0.015596492,"2024-12-30T18:53:00.000Z","CCC",0.015321724,20297635,10012950,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009348492,1.4962375,"{""low"":0.006248,""high"":0.056497}",-0.040900506,-0.7239412,0.006248,0.056497,-70.34137,0.01693654,-0.0013400484,-0.07912173,0.015343585,0.00025290716,0.016482925,198514528,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","REGULAR","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",465295,465295,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000077532604,0.005187743,"{""low"":0.0049202144,""high"":0.005187743}",0.0049202144,465295,0.0049991356,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5506902,0.0049223364,"2024-12-30T18:53:00.000Z","CCC",0.0049991356,648108,522859,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0031803364,1.8256811,"{""low"":0.001742,""high"":0.043729}",-0.038806662,-0.8874354,0.001742,0.043729,-78.72313,0.00483012,0.0000922163,0.019091927,0.005511605,-0.00058926875,-0.10691418,6335195,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","REGULAR","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6787530752,"CoinMarketCap",2753204,2753204,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0004569036,0.007853915,"{""low"":0.0072481656,""high"":0.007853915}",0.0072481656,2753204,0.007853915,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.7464776,0.0074941185,"2024-12-30T18:53:00.000Z","CCC",0.007853915,5127107,5594103,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0027431184,0.5773771,"{""low"":0.004751,""high"":0.018221}",-0.010726882,-0.58870983,0.004751,0.018221,-32.044052,0.00775356,-0.00025944132,-0.03346093,0.007030325,0.00046379352,0.06597042,50866556,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","REGULAR","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9383573,9383573,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000051913783,0.022919055,"{""low"":0.020672504,""high"":0.022919055}",0.020672504,9383573,0.022161826,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2312178,0.022400212,"2024-12-30T18:53:00.000Z","CCC",0.022161826,10982673,11682571,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013904211,1.6365596,"{""low"":0.008496,""high"":0.039533}",-0.017132789,-0.4333794,0.008496,0.039533,-1.4057577,0.02049352,0.0019066911,0.09303873,0.01478672,0.0076134913,0.5148871,173902336,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","REGULAR","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",36981528,36981528,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.0791406e-9,1.3050091e-7,"1.2160365E-7 - 1.3050091E-7",1.2160365e-7,36981528,1.2453008e-7,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.2289016,1.3041141e-7,1735584780,"CCC",1.2453008e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3041141e-7,,"0.0 - 2.0E-6",-0.0000018695886,-0.9347943,0,0.000002,0,3e-7,-1.695886e-7,-0.56529534,3.65e-7,-2.345886e-7,-0.6427085,51602488,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","REGULAR","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924414336,"CoinMarketCap",1260385,1260385,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.044571877,9.147138,"{""low"":8.951844,""high"":9.147138}",8.951844,1260385,9.030731,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4964942,9.021813,"2024-12-30T18:54:00.000Z","CCC",9.030731,5817395,1190076,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.2535315,1.394145,"{""low"":3.768282,""high"":9.771075}",-0.74926186,-0.076681614,3.768282,9.771075,127.34006,8.7656975,0.2561159,0.029217973,6.574892,2.4469213,0.37216145,8339893760,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","REGULAR","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,106.07564,0.012258706,1690272000,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","REGULAR",,false,,6,1000000000,"CoinMarketCap",6220920,6220920,"NEIRO","USD=X",,0.0021368675,0.04331342,"{""low"":0.03925779,""high"":0.04331342}",0.03925779,6220920,0.039412167,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,5.3274508,0.04224737,"2024-12-30T18:53:00.000Z","CCC",0.039412167,,,,,,0.002989579,0.0761525,"{""low"":0.03925779,""high"":0.04331342}",-0.0010660514,-0.024612496,0.03925779,0.04331342,,,,,,,,42247368,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","REGULAR",,false,,6,1000000000,"CoinMarketCap",1306323,1306323,"PESTO","USD=X",,-0.000028358772,0.0025435744,"{""low"":0.0022157866,""high"":0.0025435744}",0.0022157866,1306323,0.002430064,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,-1.1662779,0.0024032008,"2024-12-30T18:53:00.000Z","CCC",0.002430064,,,,,,0.00018741423,0.08458135,"{""low"":0.0022157866,""high"":0.0025435744}",-0.0001403736,-0.05518753,0.0022157866,0.0025435744,,,,,,,,2403200,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD","REGULAR",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",282786,282786,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.008292556,0.9989913,"{""low"":0.96795774,""high"":0.9989913}",0.96795774,282786,0.9758957,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.843157,0.9752197,"2024-12-30T18:53:00.000Z","CCC",0.9758957,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83260274,5.8380327,"{""low"":0.142617,""high"":1.991059}",-1.0158392,-0.5102005,0.142617,1.991059,-1.1152148,0.9943546,-0.01913488,-0.019243516,0.9957394,-0.020519674,-0.020607473,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","REGULAR","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0014165492,1735584780,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,185.11066,0.00149682,-0.00008027081,-0.05362756,0.00118816,0.00022838917,0.19222088,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","REGULAR","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00000116,1.9345728e-13,1725154020,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","REGULAR",,false,,6,999996736,"CoinMarketCap",241536,241536,"SLOP","USD=X",,0.00029360922,0.0012464913,"7.445678E-4 - 0.0012464913",0.0007445678,241536,0.0008171162,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,35.742043,0.0011150766,1735584780,"CCC",0.0008171162,,,,,,0.00037050882,0.49761596,"7.445678E-4 - 0.0012464913",-0.00013141474,-0.10542772,0.0007445678,0.0012464913,,,,,,,,1115073,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","REGULAR","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",14377372,14377372,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.012175202,0.46100637,"{""low"":0.42927948,""high"":0.46100637}",0.42927948,14377372,0.44129914,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7306669,0.45804483,"2024-12-30T18:53:00.000Z","CCC",0.44129914,36076177,16592170,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20837782,0.834623,"{""low"":0.249667,""high"":2.45184}",-1.9937952,-0.81318325,0.249667,2.45184,-72.57464,0.59111744,-0.13307261,-0.22512044,0.47023264,-0.012187809,-0.02591868,57255604,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","REGULAR","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",1847355,1847355,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00006856653,0.0012193087,"8.869357E-4 - 0.0012193087",0.0008869357,1847355,0.0009028029,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.9074244,0.0010612158,1735584780,"CCC",0.0009028029,1619096,2099244,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00096121576,9.612158,"1.0E-4 - 0.01528",-0.014218784,-0.93054867,0.0001,0.01528,-73.5612,0.0004967,0.00056451577,1.1365327,0.000584775,0.00047644076,0.814742,905962,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","REGULAR","ORDI USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",108744160,108744160,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.93146515,27.43377,"{""low"":26.106302,""high"":27.43377}",26.106302,108744160,26.217031,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.5146642,27.43377,"2024-12-30T18:53:00.000Z","CCC",26.217031,239070015,148900206,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.5691433,0.31484598,"{""low"":20.864626,""high"":96.17438}",-68.74061,-0.7147497,20.864626,96.17438,-66.41806,36.93292,-9.499149,-0.25720006,34.794033,-7.360264,-0.2115381,576109184,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","REGULAR","Achain USD",false,1510185600000,6,0,"CoinMarketCap",88,88,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000002128305,0.002107008,"0.0018713383 - 0.002107008",0.0018713383,88,0.0019909472,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10096303,0.0021057606,1735584840,"CCC",0.0019909472,89,47,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018737606,8.076554,"2.32E-4 - 0.00474",-0.0026342392,-0.5557467,0.000232,0.00474,61.476074,0.00253816,-0.00043239933,-0.17035937,0.0012963,0.00080946065,0.6244393,0,15,0,"ACT"
