"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","TON Token USD","TON Token USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.665742,"{""low"":0.001463,""high"":32.01532}",-32.002644,-0.99960405,0.001463,32.01532,-98.9714,0.32706314,-0.31438518,-0.96123695,1.5124778,-1.4997997,-0.99161774,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",361,361,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00015722588,0.012709302,"{""low"":0.01267798,""high"":0.012709302}",0.01267798,361,0.012709302,"CCC",0.012709302,1301529,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01121498,-1.2249582,0.01267798,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049340,"DeFiner USD","DeFiner USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.36619398,"4.1E-5 - 9.62E-4",-0.00090598606,-0.9417735,0.000041,0.000962,-89.74359,0.0000564,-3.8604776e-7,-0.0068448186,0.000173995,-0.00011798104,-0.6780715,9410,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",8,8,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-8.953066e-9,0.000056033383,"5.6012894E-5 - 5.6033383E-5",0.000056012894,8,0.00005602575,"CCC",0.00005602575,44008,5554,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015013953,-0.01598055,0.000056013952,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"BNBXBT USD","BNBXBT USD","REGULAR","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.72681963,"8.03E-4 - 0.004107",-0.0027203637,-0.66237247,0.000803,0.004107,-22.635496,0.00170024,-0.00031360378,-0.18444678,0.0015133743,-0.0001267381,-0.083745375,1386636,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",577038,577038,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00008893048,0.0014701902,"0.0013777012 - 0.0014701902",0.0013777012,577038,0.0014561183,"CCC",0.0014561183,821302,858535,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00058363617,-6.0268726,0.0013866362,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","GOHOME USD","GOHOME USD","REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.042788714,"{""low"":188.36737,""high"":278.53427}",-82.1069,-0.29478204,188.36737,278.53427,-24.97747,210.7863,-14.3589325,-0.06812081,235.06078,-38.633408,-0.16435498,98193056,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2957055,2957055,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.3387146,198.291,"{""low"":196.23683,""high"":198.291}",196.23683,2957055,197.93314,"CCC",197.93314,6205221,5107384,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.059998,0.17273457,196.42737,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.127179,"2.18E-4 - 0.117802",-0.114722274,-0.97385675,0.000218,0.117802,-92.78582,0.00466292,-0.0015831946,-0.3395286,0.02477881,-0.021699084,-0.8757113,1627209,15,0,false,false,false,1700611200000,6,528361760,"CoinMarketCap",20187,20187,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00462393,0.0037241555,"0.0030181336 - 0.0037241555",0.0030181336,20187,0.0036561203,"CCC",0.0036561203,275422,7461,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0028617252,-60.022545,0.0030797252,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","Ethereum Classic USD","Ethereum Classic USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.39762938,"{""low"":12.876909,""high"":39.915676}",-21.91853,-0.54912084,12.876909,39.915676,-9.981239,21.224007,-3.22686,-0.15203822,18.703476,-0.70632935,-0.0377646,2766081280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153695552,"CoinMarketCap",74647160,74647160,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.1225338,18.259176,"{""low"":17.956566,""high"":18.259176}",17.956566,74647160,18.259176,"CCC",18.259176,183618999,136964434,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.1202374,-0.67624354,17.997147,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8130876e-7,"2.24245E-13 - 2.2424503E-13",0,0,2.24245e-13,2.2424503e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.2424503e-13,"2.24245E-13 - 2.2424503E-13",2.24245e-13,9,2.24245e-13,"CCC",2.24245e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.065758e-20,0.00000187,2.2424503e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Kaspa USD","Kaspa USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41440782,"{""low"":0.053095,""high"":0.189031}",-0.11393302,-0.60272133,0.053095,0.189031,-52.083717,0.0860405,-0.010942511,-0.12717861,0.08620003,-0.011102043,-0.12879395,2008776832,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26748743680,"CoinMarketCap",34888228,34888228,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0025025457,0.07645335,"{""low"":0.07480613,""high"":0.07645335}",0.07480613,34888228,0.076355994,"CCC",0.076355994,71762375,50842416,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022002984,-3.2249093,0.075097986,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Launch Coin on Believe USD","Launch Coin on Believe USD","REGULAR","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",28.812328,"{""low"":0.002521,""high"":0.364715}",-0.2895581,-0.7939298,0.002521,0.364715,1052.7926,0.06899922,0.006157659,0.089242436,0.109831676,-0.034674793,-0.3157085,75147440,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",27667034,27667034,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.009141974,0.08234692,"{""low"":0.073282465,""high"":0.08234692}",0.073282465,27667034,0.08234692,"CCC",0.08234692,39842744,24494647,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07263588,13.8483515,0.07515688,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:54:00.000Z","XRP USD","XRP USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.657076,"{""low"":0.493585,""high"":3.65021}",-0.85796213,-0.2350446,0.493585,3.65021,333.96292,2.9814584,-0.18921065,-0.06346245,2.5425768,0.24967098,0.098196045,167050428416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59826503680,"CoinMarketCap",2938263552,2938263552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.018019915,2.811155,"{""low"":2.7799127,""high"":2.811155}",2.7799127,2938263552,2.8076487,"CCC",2.8076487,6734693798,6304348056,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2986627,0.6495423,2.7922478,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14019,"{""low"":0.002601,""high"":0.146281}",-0.14331537,-0.9797265,0.002601,0.146281,-96.72975,0.00461598,-0.001650346,-0.35752884,0.00633869,-0.0033730557,-0.5321377,2965369,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",706341,706341,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00003129104,0.0029895278,"{""low"":0.0029192565,""high"":0.0029895278}",0.0029192565,706341,0.002981373,"CCC",0.002981373,1130125,747854,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0003646342,-1.0441064,0.0029656342,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049700,"Kin USD","Kin USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23091672,"1.0E-6 - 1.9E-5",-0.000017769082,-0.9352149,0.000001,0.000019,-92.85714,0.000001,2.3091673e-7,0.23091672,0.00000197,-7.3908336e-7,-0.37516922,3394698,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",48979,48979,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.0498874e-9,0.0000012366727,"1.2143349E-6 - 1.2366727E-6",0.0000012143349,48979,0.0000012356899,"CCC",0.0000012356899,63929,59243,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3091673e-7,0.16680904,0.0000012309167,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","Solana USD","Solana USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0962827,"{""low"":96.588066,""high"":294.33496}",-91.85907,-0.31209025,96.588066,294.33496,29.45447,207.52974,-5.0538483,-0.024352405,165.58447,36.89142,0.22279516,110047748096,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,543510400,"CoinMarketCap",3462685184,3462685184,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.0637054,203.76634,"{""low"":200.8005,""high"":203.76634}",200.8005,3462685184,203.5855,"CCC",203.5855,7159152035,8472690264,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",105.887825,0.5281156,202.47589,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T18:26:00.000Z",,"Squirrel Finance USD","REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z",,"Linkflow Finance USD","REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","UniLend USD","UniLend USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34545475,"{""low"":0.003119,""high"":0.432802}",-0.42860553,-0.99030393,0.003119,0.432802,-98.35415,0.00379306,0.00040341332,0.10635564,0.016785014,-0.012588541,-0.7499869,384686,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52466,52466,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00029384717,0.0041974722,"{""low"":0.004000124,""high"":0.0041974722}",0.004000124,52466,0.004098869,"CCC",0.004098869,49707,51626,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010774734,7.529479,0.0041964734,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","dForce USD","dForce USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.032506514,"{""low"":0.023818,""high"":0.127502}",-0.10290976,-0.8071227,0.023818,0.127502,-24.805737,0.0283752,-0.0037829615,-0.13331929,0.04297153,-0.01837929,-0.42770854,24590424,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1037793,1037793,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00032654405,0.024908373,"{""low"":0.024525885,""high"":0.024908373}",0.024525885,1037793,0.024908373,"CCC",0.024908373,2712502,1619789,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0007742401,-1.3104322,0.02459224,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Peng USD","Peng USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05265955,"{""low"":0.010714157,""high"":0.279914}",-0.26863563,-0.95970774,0.010714157,0.279914,-92.959915,0.0143862,-0.0031078411,-0.21602932,0.01721168,-0.00593332,-0.34472638,1127835,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",202537,202537,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0003620442,0.011361964,"{""low"":0.010714157,""high"":0.011361964}",0.010714157,202537,0.010786086,"CCC",0.010786086,343018,205069,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00056420267,3.3165424,0.011278359,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049100,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.038033903,"5.3E-5 - 0.004779",-0.004723984,-0.98848796,0.000053,0.004779,-98.51928,0.00007798,-0.000022964206,-0.2944884,0.000150765,-0.0000957492,-0.63508904,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",51409,51409,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000050146373,0.00006202971,"5.402652E-5 - 6.202971E-5",0.00005402652,51409,0.00006202232,"CCC",0.00006202232,50330,49892,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000020157968,-8.35349,0.000055015797,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744893600,"UNICORN Token USD","UNICORN Token USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","Worldcoin USD","Worldcoin USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1507547,"{""low"":0.581716,""high"":4.170077}",-2.9189484,-0.6999747,0.581716,4.170077,-37.550377,1.1835933,0.06753516,0.057059433,1.0394013,0.21172714,0.20370106,2635834112,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2106765440,"CoinMarketCap",153783488,153783488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.052604318,1.2757521,"{""low"":1.2458391,""high"":1.2757521}",1.2458391,153783488,1.2757521,"CCC",1.2757521,349922673,352697758,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.66941243,-4.0349,1.2511284,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","Raydium USD","Raydium USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.82466215,"{""low"":1.407372,""high"":8.645929}",-6.077951,-0.7029841,1.407372,8.645929,37.86533,3.3168802,-0.74890184,-0.22578502,2.645472,-0.07749367,-0.029292945,688544576,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",22834006,22834006,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.028088808,2.6085904,"{""low"":2.5586262,""high"":2.6085904}",2.5586262,22834006,2.6085904,"CCC",2.6085904,100302113,61591999,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1606064,-1.0819793,2.5679784,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.97345096,"{""low"":0.001242,""high"":0.008826}",-0.006374974,-0.7222948,0.001242,0.008826,-57.790558,0.00231812,0.00013290602,0.057333533,0.00295088,-0.00049985386,-0.16939145,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",66682,66682,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00003558374,0.0025180997,"{""low"":0.0024434498,""high"":0.0025180997}",0.0024434498,66682,0.002469502,"CCC",0.002469502,81518,98108,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012090261,-1.4310168,0.002451026,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Wayfinder USD","Wayfinder USD","REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19252065,"{""low"":0.107188,""high"":0.617683}",-0.4898591,-0.79305905,0.107188,0.617683,-29.459942,0.16911638,-0.041292474,-0.24416603,0.19803788,-0.07021397,-0.35454822,44762208,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",10907181,10907181,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0014375299,0.13171469,"{""low"":0.12596317,""high"":0.13171469}",0.12596317,10907181,0.1279647,"CCC",0.1279647,52477403,17619894,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.020635903,-1.1121093,0.1278239,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049460,"eCash USD","eCash USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08010318,"1.6E-5 - 5.9E-5",-0.00004171835,-0.7070907,0.000016,0.000059,-51.35135,0.00002008,-0.0000027983497,-0.13936004,0.000020845,-0.0000035633493,-0.17094503,344357824,15,0,false,false,false,1625702400000,6,19926211362816,"CoinMarketCap",3679478,3679478,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.5660589e-7,0.000017448381,"1.7263837E-5 - 1.7448381E-5",0.000017263837,3679478,0.000017448381,"CCC",0.000017448381,10336075,8528011,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000012816508,-0.89805704,0.00001728165,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049340,"Electra Protocol USD","Electra Protocol USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10521914,"1.49E-4 - 7.21E-4",-0.0005563224,-0.77159834,0.000149,0.000721,-75.24116,0.00019816,-0.000033482356,-0.16896626,0.000226425,-0.000061747356,-0.27270555,3009327,15,0,false,false,false,1610064000000,6,18274048000,"CoinMarketCap",107999,107999,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",1.2270175e-7,0.00016588229,"1.6397874E-4 - 1.6588229E-4",0.00016397874,107999,0.00016415035,"CCC",0.00016415035,101087,107478,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000015677651,0.0745649,0.00016467765,"XEP"
