"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-19T00:00:00.000Z",6,378599616,"CoinMarketCap",286105,286105,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0031488985,0.23814416,"{""low"":0.23638837,""high"":0.23814416}",0.23638837,286105,0.23642778,"CCC",0.23642778,331335,276168,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.23178816,36.467613,"{""low"":0.006356,""high"":0.489679}",-0.25153485,-0.51367295,0.006356,0.489679,17.18297,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.3399802,0.23814416,0.2457159,-0.007571742,-0.030815026,0.32560268,-0.08745852,-0.26860505,90161288,15,0,false,false,"REGULAR","Shuffle USD","Shuffle USD",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",5239,5239,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-3.3168544e-7,0.0000150737305,"{""low"":1.50737305,""high"":5}",0.0000150737305,5239,0.0000150737305,"CCC",0.0000150737305,246,350,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",7.373092e-8,0.0049153944,"{""low"":1.5,""high"":5}",-0.0002809263,-0.9490753,0.000015,0.000296,-93.30357,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-2.1530385,0.0000150737305,0.0000254,-0.00001032627,-0.40654606,0.000056675,-0.00004160127,-0.73403215,150737,15,0,false,false,"REGULAR","ETHEREUM IS GOOD USD",,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,,,,,,,0,15,0,false,false,"REGULAR","CLIPPY The OG AI USD",,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","UREEQA USD","UREEQA USD",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",300469,300469,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00037603173,0.009859564,"{""low"":0.009731002,""high"":0.009859564}",0.009731002,300469,0.009854182,"CCC",0.009854182,3111299,407021,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00023100246,0.024316048,"{""low"":0.0095,""high"":0.14882}",-0.13908899,-0.9346122,0.0095,0.14882,-92.65002,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-3.7204957,0.009731002,0.01521442,-0.005483418,-0.36040926,0.028261129,-0.018530127,-0.6556754,0,15,0,false,false,"REGULAR","Portals USD","Portals USD",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",125617,125617,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-1.3879564e-11,4.168296e-10,"{""low"":3.949952,""high"":10}",3.949952e-10,125617,4.148611e-10,"CCC",4.148611e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",3.0048464e-12,0.0076072984,"{""low"":3.949952,""high"":10}",-1.8829549e-11,-0.045173254,3.949952e-10,4.168296e-10,,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-3.3698115,3.9800005e-10,,,,,,,167434,15,0,false,false,"REGULAR","Mystery USD","Mystery USD",false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR","AutoSingle USD","AutoSingle USD",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",72485,72485,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000006427901,0.00023471066,"{""low"":2.2505871,""high"":4}",0.00022505871,72485,0.00023453019,"CCC",0.00023453019,117584,99371,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00004807816,0.27162802,"{""low"":1.77,""high"":4}",-274.4241,-0.9999992,0.000177,274.42432,-70.45455,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.7765596,0.00022507815,0.00045902,-0.00023394184,-0.509655,0.000413885,-0.00018880684,-0.45618188,2250781,15,0,false,false,"REGULAR","Patriot USD","Patriot USD",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1208,1208,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.010677425,"{""low"":0.010677425,""high"":0.010677425}",0.010677425,1208,0.010677425,"CCC",0.010677425,418,981,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0012794249,0.13613799,"{""low"":0.009398,""high"":0.038497}",-0.027819576,-0.72264266,0.009398,0.038497,-0.6453395,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.010677425,0.01106692,-0.00038949493,-0.03519452,0.012304125,-0.0016267002,-0.1322077,0,15,0,false,false,"REGULAR","Vitreus USD","Vitreus USD",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",112841,112841,"FLIP","USD=X","https://coinmarketcap.com/",0.0012601912,0.30520272,"{""low"":0.3027419,""high"":0.30520272}",0.3027419,112841,0.30490896,"CCC",0.30490896,230921,233030,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.029014885,0.10599936,"{""low"":0.273727,""high"":1.041173}",-0.7384311,-0.70923,0.273727,1.041173,-69.498886,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.41799095,0.3027419,0.3738598,-0.07111791,-0.19022615,0.4560942,-0.15335232,-0.33622947,0,15,0,false,false,"REGULAR","Chainflip USD","Chainflip USD",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00001552829,0.0012217582,"{""low"":0.0012217582,""high"":0.0012217582}",0.0012217582,151,0.0012217582,"CCC",0.0012217582,67,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00005775818,0.04962043,"{""low"":0.001164,""high"":0.007157}",-0.0059352415,-0.8292918,0.001164,0.007157,-81.64143,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2550281,0.0012217582,0.00170876,-0.00048700185,-0.28500307,0.00273743,-0.0015156717,-0.55368423,0,15,0,false,false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000021147862,0.00019625711,"{""low"":1.6415575,""high"":4}",0.00016415575,128,0.00019602111,"CCC",0.00019602111,111,200,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",9.1904076e-7,0.0055985902,"{""low"":1.6415575,""high"":4}",-0.0033949253,-0.9536307,0.00016415575,0.00356,-94.26826,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-11.356224,0.00016507479,0.0002728,-0.000107725224,-0.39488718,0.000710295,-0.0005452202,-0.7675969,0,15,0,false,false,"REGULAR","enqAI USD","enqAI USD",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",138,138,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.9383217e-11,3.0863276e-10,"{""low"":2.9446987,""high"":10}",2.9446987e-10,138,3.0863276e-10,"CCC",3.0863276e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":2.9446987,""high"":10}",-1.4162893e-11,-0.045889143,2.9446987e-10,3.0863276e-10,,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-6.1758895,2.9446987e-10,,,,,,,0,15,0,false,false,"REGULAR","Ribbit USD","Ribbit USD",false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",762373,762373,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-5.656884e-7,0.000008170861,"{""low"":7.833139,""high"":6}",0.000007833139,762373,0.000008135664,"CCC",0.000008135664,2189691,720351,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000004008593,1.0021483,"{""low"":4,""high"":6}",-0.0002709914,-0.97129536,0.000004,0.000279,0,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-6.597503,0.000008008593,0.00001462,-0.000006611407,-0.45221663,0.0000435273,-0.000035518708,-0.8160099,771800,15,0,false,false,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-28T00:00:00.000Z",6,1785600768,"CoinMarketCap",252372,252372,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00022941455,0.016601535,"{""low"":0.016020086,""high"":0.016601535}",0.016020086,252372,0.016545242,"CCC",0.016545242,275700,246196,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0014273673,0.09606079,"{""low"":0.014859,""high"":0.052618}",-0.03633163,-0.6904791,0.014859,0.052618,-61.91076,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-1.3890635,0.016286368,0.0172953,-0.0010089315,-0.058335595,0.02401972,-0.0077333525,-0.32195848,29080948,15,0,false,false,"REGULAR","QANplatform USD","QANplatform USD",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-6.3143935e-16,4.2992793e-11,"{""low"":4.2949953,""high"":11}",4.2949953e-11,48,4.2955764e-11,"CCC",4.2955764e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.4296845e-15,0.00012641888,"{""low"":4.2949953,""high"":11}",-3.7411046e-14,-0.0008701702,4.2949953e-11,4.2992793e-11,,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-0.00147348,4.2955382e-11,,,,,,,0,15,0,false,false,"REGULAR","NiHao USD","NiHao USD",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,,,,,,,0,15,0,false,false,"REGULAR","Probably Nothing USD",,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-02T00:00:00.000Z",6,1707887872,"CoinMarketCap",8804,8804,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000025126734,0.00044195936,"{""low"":4.143543,""high"":4}",0.0004143543,8804,0.00044190141,"CCC",0.00044190141,17628,11941,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000035612466,0.09347104,"{""low"":3.81,""high"":4}",-0.0018073875,-0.8126742,0.000381,0.002224,-74.31726,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-5.6881347,0.00041661246,0.00060844,-0.00019182757,-0.3152777,0.001001925,-0.0005853125,-0.5841879,711527,15,0,false,false,"REGULAR","RingDAO USD","RingDAO USD",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",11318,11318,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00011385325,0.009159955,"{""low"":0.008748311,""high"":0.009159955}",0.008748311,11318,0.0088604335,"CCC",0.0088604335,47756,12607,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.001279837,0.17135319,"{""low"":0.007469,""high"":0.076077}",-0.06732816,-0.8850002,0.007469,0.076077,-87.341324,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,1.3185148,0.008748837,0.00987782,-0.0011289828,-0.11429473,0.014910275,-0.0061614383,-0.41323438,1049860,15,0,false,false,"REGULAR","zkRace USD","zkRace USD",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",481914,481914,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00055721635,0.0048504644,"{""low"":0.0044634747,""high"":0.0048504644}",0.0044634747,481914,0.004835963,"CCC",0.004835963,1265580,456417,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0013222324,0.42055738,"{""low"":0.003144,""high"":0.093896}",-0.089429766,-0.95243424,0.003144,0.093896,-9.880722,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-11.092302,0.0044662324,0.00939022,-0.0049239877,-0.52437407,0.031659156,-0.027192924,-0.85892767,4180689,15,0,false,false,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,,,,,,,0,15,0,false,false,"REGULAR","Terbo Game Coin USD","Terbo Game Coin USD",false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",6.360351e-7,0.00023703401,"{""low"":2.3703401,""high"":4}",0.00023703401,148,0.00023703401,"CCC",0.00023703401,86,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000022034015,0.102483794,"{""low"":2.15,""high"":4}",-0.002727966,-0.920056,0.000215,0.002965,-90.44921,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.269058,0.00023703401,0.00049546,-0.000258426,-0.521588,0.00116111,-0.000924076,-0.7958557,0,15,0,false,false,"REGULAR","TAO INU USD","TAO INU USD",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1453,1453,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0018376596,0.0369121,"{""low"":0.035091717,""high"":0.0369121}",0.035091717,1453,0.036892943,"CCC",0.036892943,93609,40187,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0077278633,0.28236857,"{""low"":0.027368,""high"":0.511586}",-0.47649014,-0.9313979,0.027368,0.511586,-82.16035,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-4.975589,0.035095863,0.06539226,-0.0302964,-0.46330252,0.14507763,-0.10998177,-0.75808907,3375906,15,0,false,false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",330108,330108,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000017789425,0.0009022059,"{""low"":8.939431,""high"":4}",0.0008939431,330108,0.0008965099,"CCC",0.0008965099,557306,405205,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00021702732,0.32057214,"{""low"":6.77,""high"":4}",-0.008911973,-0.9088286,0.000677,0.009806,-84.769775,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-1.9509826,0.0008940273,0.00110644,-0.00021241268,-0.19197848,0.003864155,-0.0029701276,-0.76863575,1364294,15,0,false,false,"REGULAR","U2U Network USD","U2U Network USD",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",540,540,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-9.739626e-12,3.6959286e-10,"{""low"":3.6959286,""high"":10}",3.6959286e-10,540,3.6959286e-10,"CCC",3.6959286e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.6959286,""high"":10}",0,0,3.6959286e-10,3.6959286e-10,,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-2.5675685,3.6959286e-10,,,,,,,0,15,0,false,false,"REGULAR","Inu Inu USD","Inu Inu USD",false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00023893779,0.006048225,"{""low"":0.005798946,""high"":0.006048225}",0.005798946,116,0.006048225,"CCC",0.006048225,1122,1194,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0006349459,0.12295622,"{""low"":0.005164,""high"":0.021176}",-0.015377053,-0.7261548,0.005164,0.021176,-71.486595,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.9573052,0.005798946,0.0073183,-0.0015193541,-0.20761023,0.010529445,-0.0047304984,-0.4492638,0,15,0,false,false,"REGULAR","SNP adverse USD","SNP adverse USD",false,"SNPAD"
