"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,15045199872,"CoinMarketCap",9506404,9506404,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,"2018-03-10T00:00:00.000Z","Ravencoin USD","Ravencoin USD",1.1574526,0.010426273,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01186186,-0.0014355872,-0.12102547,0.017862596,-0.007436323,156865360,15,0,false,false,0.000119297765,0.0105171595,"{""low"":0.010175387,""high"":0.0105171595}",0.010175387,9506404,0.010279581,"CCC",0.010279581,10579506,11341817,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0014502723,0.16157222,"{""low"":0.008976,""high"":0.03623}",-0.02580373,-0.71221995,0.008976,0.03623,-63.43172,-0.41630697,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,100000000,"CoinMarketCap",13159473,13159473,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,"2021-03-15T00:00:00.000Z","MyNeighborAlice USD","MyNeighborAlice USD",-4.185826,0.41115874,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50596076,-0.09480202,-0.1873703,0.9670068,-0.55584806,41115876,15,0,false,false,-0.017962247,0.4333037,"{""low"":0.39852983,""high"":0.4333037}",0.39852983,13159473,0.42362148,"CCC",0.42362148,14096722,21191138,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.08231875,0.25033072,"{""low"":0.32884,""high"":2.755869}",-2.34471,-0.8508061,0.32884,2.755869,-64.23885,-0.574813,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1433308800,"CoinMarketCap",1527944,1527944,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,"2021-04-16T00:00:00.000Z","ZIGChain USD","ZIGChain USD",-4.1627674,0.068348005,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08166174,-0.013313733,-0.16303514,0.1075729,-0.039224893,97963792,15,0,false,false,-0.002968751,0.0692793,"{""low"":0.06677501,""high"":0.0692793}",0.06677501,1527944,0.06905172,"CCC",0.06905172,8476321,3094390,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.009080004,0.15320246,"{""low"":0.059268,""high"":0.178331}",-0.109983,-0.61673516,0.059268,0.178331,-20.036364,-0.36463547,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",16279527,16279527,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",false,"2024-10-29T00:00:00.000Z","LUCE USD","LUCE USD",2.8899834,0.027223224,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01188712,0.015336104,1.2901446,0.050634462,-0.023411239,27223224,15,0,false,false,0.0007646475,0.03324401,"{""low"":0.022565475,""high"":0.03324401}",0.022565475,16279527,0.024872402,"CCC",0.024872402,7343059,9315585,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.021596223,3.837964,"{""low"":0.005627,""high"":0.327262}",-0.30003878,-0.91681516,0.005627,0.327262,-59.45475,-0.4623578,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,62683980,"CoinMarketCap",197667,197667,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,"2021-09-24T00:00:00.000Z","Arix USD","Arix USD",-1.0428528,0.003519063,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00456634,-0.0010472769,-0.22934712,0.06348324,-0.059964176,220588,15,0,false,false,-0.000037085498,0.003561486,"{""low"":0.0034585556,""high"":0.003561486}",0.0034585556,197667,0.0034828498,"CCC",0.0034828498,168260,179813,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0010150629,0.40537655,"{""low"":0.002504,""high"":1.644911}",-1.641392,-0.9978606,0.002504,1.644911,-98.47759,-0.9445671,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,1637020800000,"Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5529830,"CoinMarketCap",23617056,23617056,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,"2021-04-01T00:00:00.000Z","Strike USD","Strike USD",14.178589,8.0090885,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.56121,0.44787836,0.059233688,8.591713,-0.58262444,44288900,15,0,false,false,0.9945607,8.1186,"{""low"":6.9737177,""high"":8.1186}",6.9737177,23617056,7.114344,"CCC",7.114344,18367292,4340811,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.3267846,1.175021,"{""low"":3.682304,""high"":23.899206}",-15.890118,-0.6648806,3.682304,23.899206,-31.421352,-0.067812376,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1190694656,"CoinMarketCap",203010,203010,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,"2020-09-10T00:00:00.000Z","REVV USD","REVV USD",-6.242226,0.0012590031,"[]","2025-04-16T19:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00137256,-0.00011355698,-0.082733706,0.0031868,-0.001927797,1499088,15,0,false,false,-0.000083822175,0.0013227464,"{""low"":0.0012330185,""high"":0.0013227464}",0.0012330185,203010,0.0012491004,"CCC",0.0012491004,445141,188030,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00013900304,0.12410985,"{""low"":0.00112,""high"":0.015069}",-0.013809998,-0.9164508,0.00112,0.015069,-89.183334,-0.6049319,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,197043088,"CoinMarketCap",2223342,2223342,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,"2021-02-09T00:00:00.000Z","DAO Maker USD","DAO Maker USD",-4.751334,0.12626837,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1435322,-0.01726383,-0.12027844,0.28525546,-0.15898709,24880312,15,0,false,false,-0.006298706,0.13194999,"{""low"":0.12494373,""high"":0.13194999}",0.12494373,2223342,0.13171059,"CCC",0.13171059,4935222,3847596,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.022244371,0.21383885,"{""low"":0.104024,""high"":1.185821}",-1.0595527,-0.89351815,0.104024,1.185821,-87.58381,-0.55734986,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,1682985600000,"Brett USD","Brett USD",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,0,15,0,false,false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,112503000,"CoinMarketCap",12311766,12311766,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,"2024-06-12T00:00:00.000Z","Polyhedra Network USD","Polyhedra Network USD",-0.42660958,2.2310421,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1440334,0.087008715,0.04058179,1.7428349,0.48820722,250998944,15,0,false,false,-0.009558678,2.2395556,"{""low"":2.2300036,""high"":2.2395556}",2.2300036,12311766,2.2378554,"CCC",2.2378554,9859420,9113315,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1436322,1.0517029,"{""low"":1.08741,""high"":2.320366}",-0.08932376,-0.038495548,1.08741,2.320366,100.751045,0.28012246,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",14464331,14464331,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",false,"2025-04-01T00:00:00.000Z","Bubb USD","Bubb USD",1.5965149,0.0028260245,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018298667,0.0009961579,0.54438823,0.0018298667,0.0009961579,2826024,15,0,false,false,0.00004440872,0.0032741302,"{""low"":0.00208855,""high"":0.0032741302}",0.00208855,14464331,0.0031411843,"CCC",0.0031411843,12832486,13160910,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0017410245,1.604631,"{""low"":0.001085,""high"":0.003888}",-0.0010619755,-0.27314183,0.001085,0.003888,48.510635,0.54438823,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,661842176,"CoinMarketCap",15375,15375,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,1640044800000,"Rainmaker Games USD","Rainmaker Games USD",-13.574486,0.00012549339,"[]",1744833240,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040658,-0.0002810866,-0.6913439,0.00075158,-0.0006260866,83056,15,0,false,false,-0.000019710715,0.00013782224,"1.1520821E-4 - 1.3782224E-4",0.00011520821,15375,0.00012884823,"CCC",0.00012884823,890260,770486,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000010285177,0.08927469,"1.1520821E-4 - 0.002507",-0.0023815066,-0.9499428,0.00011520821,0.002507,-92.205444,-0.83302724,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1099998720,"CoinMarketCap",51506288,51506288,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,"2024-11-23T00:00:00.000Z","ai16z USD",,-2.0123188,0.13062309,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20355222,-0.07292913,-0.35828218,0.581072,-0.45044887,143685232,15,0,false,false,-0.0026825368,0.13479924,"{""low"":0.12298738,""high"":0.13479924}",0.12298738,51506288,0.1296907,"CCC",0.1296907,113797913,78349525,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.030273087,0.30167502,"{""low"":0.10035,""high"":2.47916}",-2.348537,-0.9473115,0.10035,2.47916,-46.341385,-0.7752032,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2523298304,"CoinMarketCap",63937960,63937960,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,"2020-08-14T00:00:00.000Z","The Sandbox USD","The Sandbox USD",-0.94817,0.24793889,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.282466,-0.034527108,-0.12223457,0.4170595,-0.16912062,625623744,15,0,false,false,-0.0023733824,0.25100556,"{""low"":0.24195363,""high"":0.25100556}",0.24195363,63937960,0.24593626,"CCC",0.24593626,108289082,73673114,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.03811489,0.18165173,"{""low"":0.209824,""high"":1.063166}",-0.81522715,-0.76679194,0.209824,1.063166,-42.736755,-0.40550718,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1601159936,"CoinMarketCap",3601,3601,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,"2020-01-22T00:00:00.000Z","Banano USD","Banano USD",2.4947016,0.0012757092,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00191196,-0.0006362507,-0.33277407,0.00306592,-0.0017902107,2042614,15,0,false,false,0.000031050527,0.0013348273,"{""low"":0.0012368597,""high"":0.0013348273}",0.0012368597,3601,0.0012377253,"CCC",0.0012377253,59017,26458,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00005170924,0.04224611,"{""low"":0.001224,""high"":0.011854}",-0.0105782915,-0.89238155,0.001224,0.011854,-79.25193,-0.58390653,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,654583424,"CoinMarketCap",185312,185312,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,1643155200000,"Fringe Finance USD","Fringe Finance USD",0.60099053,0.00017795947,"[]",1744833240,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002173,-0.00003934052,-0.18104243,0.000494495,-0.0003165355,116489,15,0,false,false,0.0000010631338,0.00018122191,"1.7417812E-4 - 1.8122191E-4",0.00017417812,185312,0.00017495573,"CCC",0.00017495573,133538,157782,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000029959469,0.20242883,"1.48E-4 - 0.00189",-0.0017120405,-0.9058416,0.000148,0.00189,-89.936745,-0.6401187,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,120695440,"CoinMarketCap",14499486720,14499486720,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,"2017-11-09T00:00:00.000Z","Ethereum USD","Ethereum USD",-1.3427466,1585.451,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1936.3712,-350.92017,-0.18122567,2788.8926,-1203.4415,191356715008,15,0,false,true,-21.57837,1605.2124,"{""low"":1546.3948,""high"":1605.2124}",1546.3948,14499486720,1588.8276,"CCC",1588.8276,22783419651,22076202029,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",198.65173,0.14324476,"{""low"":1386.7993,""high"":4106.9556}",-2521.5044,-0.6139595,1386.7993,4106.9556,-46.774628,-0.43151233,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2588301,"CoinMarketCap",4741163,4741163,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,"2017-11-09T00:00:00.000Z","Gnosis USD","Gnosis USD",-0.7194539,108.347046,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",125.32708,-16.980034,-0.13548575,202.51984,-94.17279,280434848,15,0,false,false,-0.78515625,109.32224,"{""low"":107.03304,""high"":109.32224}",107.03304,4741163,108.18557,"CCC",108.18557,7052662,6202642,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.35714,0.19075896,"{""low"":90.98991,""high"":410.31976}",-301.97272,-0.73594487,90.98991,410.31976,-66.66071,-0.46500528,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,23030254,"CoinMarketCap",88478,88478,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,"2024-08-29T00:00:00.000Z","MNEE USD","MNEE USD",0.42301524,1.0015435,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0004907,0.0010528564,0.0010523401,1.0000587,0.0014848709,23065800,15,0,false,false,0.0042188168,1.0031325,"{""low"":0.99682254,""high"":1.0031325}",0.99682254,88478,1.0011367,"CCC",1.0011367,80764,86736,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013258517,0.013415681,"{""low"":0.988285,""high"":1.034426}",-0.032882452,-0.031788114,0.988285,1.034426,0.28538704,0.0014847838,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,"2021-09-20T00:00:00.000Z","IO RUNE - Rune.Game USD",,0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,0,15,0,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.23241141,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5553124864,"CoinMarketCap",118382976,118382976,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,"2024-04-02T00:00:00.000Z","Ethena USD","Ethena USD",-2.0913663,0.27309847,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36515298,-0.092054516,-0.2520985,0.5908045,-0.31770605,1516549888,15,0,false,false,-0.005833477,0.278441,"{""low"":0.26399797,""high"":0.278441}",0.26399797,118382976,0.27341035,"CCC",0.27341035,309910158,168645151,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07782747,0.39856133,"{""low"":0.195271,""high"":1.327725}",-1.0546266,-0.794311,0.195271,1.327725,-70.496284,-0.53775156,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942255232,"CoinMarketCap",55155664,55155664,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,"2017-11-09T00:00:00.000Z","Decentraland USD","Decentraland USD",0.6372821,0.27268565,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2645426,0.008143038,0.030781573,0.38780203,-0.11511639,529625120,15,0,false,false,0.0017267764,0.27268565,"{""low"":0.26119813,""high"":0.27268565}",0.26119813,55155664,0.26777384,"CCC",0.26777384,65722230,63882120,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08009665,0.41589418,"{""low"":0.192589,""high"":0.851248}",-0.5785624,-0.6796637,0.192589,0.851248,-36.986084,-0.29684317,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,1636934400000,"NPC DAO USD","NPC Coin USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,0,15,0,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,5.542837,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,944203840,"CoinMarketCap",7578084,7578084,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"2023-11-11T00:00:00.000Z","Myro USD","Myro USD",4.7741985,0.011130363,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01685898,-0.0057286173,-0.3397962,0.06235177,-0.051221408,10509331,15,0,false,false,0.0005071722,0.011130363,"{""low"":0.010152686,""high"":0.011130363}",0.010152686,7578084,0.010446432,"CCC",0.010446432,9223734,12680049,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0009776764,0.09629731,"{""low"":0.010152686,""high"":0.313956}",-0.30282563,-0.964548,0.010152686,0.313956,-92.58329,-0.8214908,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6527607,"CoinMarketCap",1435,1435,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"2020-09-25T00:00:00.000Z","Cat Token USD","Cat Token USD",-19.819805,0.0145511525,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02478604,-0.010234888,-0.41292953,0.04522997,-0.03067882,94984,15,0,false,false,-0.0035969121,0.0145511525,"{""low"":0.0145511525,""high"":0.0145511525}",0.0145511525,1435,0.0145511525,"CCC",0.0145511525,329,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",1.527369e-7,0.00001049666,"{""low"":0.014551,""high"":0.178623}",-0.16407186,-0.9185371,0.014551,0.178623,-86.640656,-0.6782852,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,191411392,"CoinMarketCap",20834798,20834798,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"2024-06-20T00:00:00.000Z","Lista DAO USD","Lista DAO USD",-8.016644,0.20186652,"[]","2025-04-16T19:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17865598,0.02321054,0.12991752,0.32883433,-0.1269678,38639552,15,0,false,false,-0.017593324,0.22692639,"{""low"":0.18733697,""high"":0.22692639}",0.18733697,20834798,0.21748836,"CCC",0.21748836,18683532,25085616,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08959452,0.79801303,"{""low"":0.112272,""high"":0.845627}",-0.6437605,-0.76128185,0.112272,0.845627,-67.655136,-0.3861148,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592166784,"CoinMarketCap",177092,177092,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,1609545600000,"JulSwap USD","JulSwap USD",-0.39317015,0.00068577204,"[]",1744833240,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072022,-0.000034447934,-0.04782974,0.001331765,-0.0006459929,406091,15,0,false,false,-0.000002706889,0.00068984885,"6.6769385E-4 - 6.8984885E-4",0.00066769385,177092,0.0006892362,"CCC",0.0006892362,173979,185806,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00022677204,0.49405673,"4.59E-4 - 0.005403",-0.004717228,-0.8730757,0.000459,0.005403,-80.70568,-0.48506525,"JULD"
