"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",-1.0433503,0.07556642,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27764,27764,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0007967353,0.07557728,"{""low"":0.075293705,""high"":0.07557728}",0.075293705,27764,0.07530943,"CCC",0.07530943,39348,10221,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017501418,0.3014108,"{""low"":0.058065,""high"":0.740324}",-0.6647576,-0.89792794,0.058065,0.740324,-89.35911,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.0793855,-0.0038190782,-0.048108008,0.177417,-0.10185058,-0.5740745,3619421,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.18119714,0.0007536168,false,1712102400000,6,0,"CoinMarketCap",4,4,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000013679964,0.0007536168,"7.536168E-4 - 7.536168E-4",0.0007536168,4,0.0007536168,"CCC",0.0007536168,135,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015561678,0.26022872,"5.98E-4 - 0.006819",-0.006065383,-0.8894828,0.000598,0.006819,-88.70775,"[]",1751104380,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.0009096,-0.0001559832,-0.17148548,0.00118761,-0.00043399318,-0.3654341,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Monkey USD","Wise Monkey USD",1.1840218,6.9335977e-7,false,1738195200000,8,8499999801344,"CoinMarketCap",1040544,1040544,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.1134885e-9,6.9335977e-7,"6.7993994E-7 - 6.9335977E-7",6.7993994e-7,1040544,6.8124973e-7,"CCC",6.8124973e-7,1191886,1074419,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.3419822e-8,0.019736774,"6.7993994E-7 - 7.0E-6",-0.0000063066404,-0.90094864,6.7993994e-7,0.000007,-83.33333,"[]",1751104380,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0664023e-7,-0.30664024,0.0000017905,-0.0000010971403,-0.6127564,5893558,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecast USD",,-1.4143867,0.00011603354,false,1732060800000,6,0,"CoinMarketCap",158732,158732,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00000166471,0.000118053424,"1.1602768E-4 - 1.18053424E-4",0.00011602768,158732,0.00011803456,"CCC",0.00011803456,167105,159265,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000010335352,0.008987263,"1.15E-4 - 0.045064",-0.044947963,-0.9974251,0.000115,0.045064,-99.40211,"[]",1751104380,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00016566,-0.00004962647,-0.2995682,0.005374225,-0.0052581914,-0.9784093,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",-6.1958184,0.01367416,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0009031864,0.014659244,"0.013631319 - 0.014659244",0.013631319,222080,0.014616651,"CCC",0.014616651,29611,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01337516,44.732975,"2.99E-4 - 0.050288",-0.036613837,-0.728083,0.000299,0.050288,-61.227097,"[]",1751104380,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01814816,-0.004473999,-0.24652633,0.01500992,-0.0013357596,-0.08899179,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",-1.1356516,0.3919058,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",213341,213341,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0045018196,0.40141827,"{""low"":0.38679036,""high"":0.40141827}",0.38679036,213341,0.396195,"CCC",0.396195,423530,433341,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.1690908,0.7588843,"{""low"":0.222815,""high"":2.290279}",-1.8983731,-0.82888293,0.222815,2.290279,-70.44407,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.45406085,-0.062155038,-0.13688703,0.6997944,-0.3078886,-0.43997008,38210804,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patriot USD","Patriot USD",3.8235722,0.0005991575,false,1730678400000,6,10000000000,"CoinMarketCap",260303,260303,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000022065477,0.0006273886,"5.9839134E-4 - 6.273886E-4",0.00059839134,260303,0.000625909,"CCC",0.000625909,393818,367945,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00033915747,1.3044518,"2.6E-4 - 274.42432",-274.4237,-0.9999978,0.00026,274.42432,-3.9669394,"[]",1751104380,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00085652,-0.00025736255,-0.30047464,0.00171065,-0.0011114925,-0.6497486,5991575,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","Fjord Foundry USD",-1.7357616,0.090028234,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",475009,475009,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0015902743,0.09033462,"{""low"":0.089339904,""high"":0.09033462}",0.089339904,475009,0.09023011,"CCC",0.09023011,448483,439640,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.008195236,0.10014586,"{""low"":0.081833,""high"":1.339687}",-1.2496587,-0.93279904,0.081833,1.339687,-84.760925,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.14791876,-0.057890527,-0.39136705,0.38291332,-0.2928851,-0.76488614,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOWER USD","TOWER USD",-0.85364693,0.0003713277,false,1614556800000,6,2918062336,"CoinMarketCap",73006,73006,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000003197114,0.0003721918,"3.654426E-4 - 3.721918E-4",0.0003654426,73006,0.00036929705,"CCC",0.00036929705,76782,83607,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001373277,0.5868705,"2.34E-4 - 0.006543",-0.0061716726,-0.9432481,0.000234,0.006543,-94.23849,"[]",1751104380,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00043494,-0.0000636123,-0.14625534,0.000774645,-0.0004033173,-0.5206479,1083557,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KOI USD",,-1.8904606,0.0005764227,false,1727568000000,6,82221424,"CoinMarketCap",62297,62297,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000011107011,0.0005860039,"5.689376E-4 - 5.860039E-4",0.0005689376,62297,0.00057190727,"CCC",0.00057190727,82708,136116,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00012442272,0.2752715,"4.52E-4 - 0.005694",-0.0051175775,-0.8987667,0.000452,0.005694,-88.95801,"[]",1751104380,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00089756,-0.00032113725,-0.3577892,0.001115775,-0.00053935224,-0.483388,47394,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","Laika AI USD",-10.50661,0.00240728,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",404848,404848,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00028261705,0.0025730398,"{""low"":0.00240728,""high"":0.0025730398}",0.00240728,404848,0.0025730398,"CCC",0.0025730398,386515,424965,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00040627993,0.20303844,"{""low"":0.002001,""high"":0.036466}",-0.03405872,-0.93398565,0.002001,0.036466,-73.9992,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00366152,-0.00125424,-0.34254628,0.011202845,-0.008795565,-0.7851189,1030881,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BDID USD","BDID USD",0,0.00020010574,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.21E-4",-0.0007208943,-0.78273,0.0002,0.000921,-62.616825,"[]",1750888380,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD",-9.561566,0.029492013,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",329270,329270,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0031180307,0.02950779,"{""low"":0.026695825,""high"":0.02950779}",0.026695825,329270,0.026711306,"CCC",0.026711306,457872,352335,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.011266014,0.6181287,"{""low"":0.018226,""high"":0.295311}",-0.26581898,-0.90013236,0.018226,0.295311,-90.47134,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.024569,0.004923014,0.20037504,0.04884964,-0.019357625,-0.39626956,1415702,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colon USD",,-1.1664773,0.00011062484,false,1723766400000,6,0,"CoinMarketCap",543,543,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000013056415,0.00011062484,"1.1060966E-4 - 1.1062484E-4",0.00011060966,543,0.00011060966,"CCC",0.00011060966,1273,3622,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006162484,1.2576499,"4.9E-5 - 0.011319",-0.011208375,-0.99022657,0.000049,0.011319,-79.66728,"[]",1751104380,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.0001187,-0.000008075163,-0.06803002,0.000208335,-0.00009771016,-0.46900502,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD",-2.2440965,0.029651333,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",219782,219782,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00068067946,0.030356387,"{""low"":0.029562335,""high"":0.030356387}",0.029562335,219782,0.030252453,"CCC",0.030252453,117439,212015,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000088997185,0.0030104923,"{""low"":0.029562335,""high"":0.669868}",-0.64021665,-0.95573556,0.029562335,0.669868,-88.56134,"[]","2025-06-28T09:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.04243528,-0.012783948,-0.30125755,0.08603197,-0.05638064,-0.6553452,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NiHao USD","NiHao USD",0,9.028381e-11,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.028381e-11,"9.028381E-11 - 9.028381E-11",9.028381e-11,9,9.028381e-11,"CCC",9.028381e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.028381E-11 - 9.028381E-11",0,0,9.028381e-11,9.028381e-11,,"[]",1751104380,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basis Gold USD",,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXTools USD","DEXTools USD",0.39621118,0.27594388,false,"2020-07-19T00:00:00.000Z",6,77561192,"CoinMarketCap",4629,4629,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0010890067,0.27615443,"{""low"":0.27297556,""high"":0.27615443}",0.27297556,4629,0.2737925,"CCC",0.2737925,47726,28722,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08770488,0.46592304,"{""low"":0.188239,""high"":0.899593}",-0.6236491,-0.693257,0.188239,0.899593,-58.348595,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.29716775,-0.021223873,-0.07142051,0.33448815,-0.05854428,-0.17502646,21402536,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LayerEdge USD",,-6.4753165,0.0075076786,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3741302,3741302,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0005198051,0.007561943,"{""low"":0.0074613,""high"":0.007561943}",0.0074613,3741302,0.007501619,"CCC",0.007501619,14573783,5116574,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000046378467,0.0062158694,"{""low"":0.0074613,""high"":0.024311}",-0.016803322,-0.69118184,0.0074613,0.024311,-60.281776,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.01175196,-0.0042442814,-0.3611552,0.01175196,-0.0042442814,-0.3611552,1321351,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluid USD","FluidFi USD",2.7943385,3.6957963,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2169977,2169977,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.100465775,3.7023618,"{""low"":3.615325,""high"":3.7023618}",3.615325,2169977,3.663688,"CCC",3.663688,5561219,2439871,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.57204723,0.18312842,"{""low"":3.123749,""high"":8.19156}",-4.495764,-0.5488288,3.123749,8.19156,-40.14992,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4.1491733,-0.453377,-0.10926924,4.8408437,-1.1450474,-0.23653881,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SNP adverse USD","SNP adverse USD",-4.105017,0.012298685,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1490,1490,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0005264757,0.012308383,"{""low"":0.012298685,""high"":0.012308383}",0.012298685,1490,0.012308383,"CCC",0.012308383,687,811,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0014326843,0.1318502,"{""low"":0.010866,""high"":0.05154}",-0.039241314,-0.7613759,0.010866,0.05154,-66.9235,"[]","2025-06-28T09:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01550516,-0.0032064756,-0.20680055,0.01803027,-0.0057315845,-0.3178868,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD",-1.1414436,0.0069341543,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",801,801,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00008006301,0.006954802,"{""low"":0.0069341543,""high"":0.006954802}",0.0069341543,801,0.006954802,"CCC",0.006954802,1744,684,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031821544,0.8481222,"{""low"":0.003752,""high"":0.165379}",-0.15844485,-0.9580712,0.003752,0.165379,-94.497856,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00691002,0.000024134293,0.0034926517,0.008879885,-0.0019457308,-0.21911666,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD",0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD",1.3099833,0.2593546,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",547251,547251,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.003353566,0.26551104,"{""low"":0.25547612,""high"":0.26551104}",0.25547612,547251,0.25734064,"CCC",0.25734064,478109,515299,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.036201596,0.16222769,"{""low"":0.223153,""high"":1.956736}",-1.6973814,-0.8674555,0.223153,1.956736,-40.916027,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.30987257,-0.050517976,-0.16302823,0.5304585,-0.27110392,-0.51107466,7417325,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped POKT USD","Wrapped POKT USD",9.377509,0.044022948,false,"2023-10-09T00:00:00.000Z",6,103803984,"CoinMarketCap",10424,10424,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0037743151,0.044022948,"{""low"":0.04110384,""high"":0.044022948}",0.04110384,10424,0.04110384,"CCC",0.04110384,20307,7611,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.035321947,4.059527,"{""low"":0.008701,""high"":0.08667}",-0.04264705,-0.49206242,0.008701,0.08667,-47.71048,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.03647474,0.0075482093,0.20694348,0.02533183,0.018691117,0.737851,4569757,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maganomics USD","Maganomics USD",0,2.0528707e-7,false,1719014400000,8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.0528707e-7,"2.0528707E-7 - 2.0528707E-7",2.0528707e-7,314,2.0528707e-7,"CCC",2.0528707e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0528707e-7,,"0.0 - 6.7E-5",-0.00006679472,-0.9969361,0,0.000067,-97.4359,"[]",1751104380,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-0.000001094713,-0.8420869,0.00000134,-0.000001134713,-0.8468007,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","saffron.finance USD","saffron.finance USD",-0.56451887,24.107458,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",954,954,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.13686371,24.262918,"{""low"":24.074144,""high"":24.262918}",24.074144,954,24.224869,"CCC",24.224869,1974,1041,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.984652,195.30362,"{""low"":0.122807,""high"":47.75494}",-23.647482,-0.495184,0.122807,47.75494,9.405052,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,25.775934,-1.6684761,-0.064729996,24.318142,-0.21068382,-0.008663648,2203987,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bitsCrunch USD","bitsCrunch USD",-0.3226461,0.017206505,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1116324,1116324,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000055694953,0.01754538,"{""low"":0.017044097,""high"":0.01754538}",0.017044097,1116324,0.017275149,"CCC",0.017275149,1603965,1560216,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0014745053,0.0937265,"{""low"":0.015732,""high"":0.186165}",-0.1689585,-0.9075739,0.015732,0.186165,-66.57069,"[]","2025-06-28T09:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.02280072,-0.0055942144,-0.24535254,0.036469366,-0.019262861,-0.52819294,8997540,15,0,false,false,"BCUT"
