"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8760695,0.05515335,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0016332194,0.05515335,"{""low"":0.054379202,""high"":0.05515335}",0.054379202,95,0.054379202,"CCC",0.054379202,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0114393495,0.26168618,"{""low"":0.043714,""high"":0.17437}",-0.11921665,-0.6836993,0.043714,0.17437,-31.518173,0.0510157,0.00413765,0.081105426,0.094901465,-0.039748114,-0.4188356,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.3905478,0.0021814601,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",891889,891889,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000053426018,0.0022144595,"{""low"":0.0021789114,""high"":0.0022144595}",0.0021789114,891889,0.0022006745,"CCC",0.0022006745,1732353,967123,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000002548797,0.0011697571,"{""low"":0.0021789114,""high"":0.00742}",-0.00523854,-0.70600265,0.0021789114,0.00742,-62.641453,0.00268014,-0.00049867993,-0.18606487,0.003927605,-0.0017461451,-0.44458264,209582144,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.002062,1.6555734,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2906448,2906448,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.06901932,1.6702949,"{""low"":1.6372671,""high"":1.6702949}",1.6372671,2906448,1.6555504,"CCC",1.6555504,8676760,3865577,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.018306255,0.011180983,"{""low"":1.6372671,""high"":9.15431}",-7.498737,-0.8191482,1.6372671,9.15431,-55.278374,2.263868,-0.6082947,-0.26869708,3.6283782,-1.9728048,-0.5437153,130016384,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.53859735,34.48867,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8971,8971,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.18675995,34.747093,"{""low"":34.484245,""high"":34.747093}",34.484245,8971,34.74282,"CCC",34.74282,11532,9288,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.4253654,0.14720157,"{""low"":30.063305,""high"":258.2579}",-223.76923,-0.86645645,30.063305,258.2579,-76.93806,45.868633,-11.379963,-0.24809901,110.59768,-76.10901,-0.688161,1608634,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.60807234,0.004549715,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13565,13565,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000027834903,0.004902252,"{""low"":0.0045029167,""high"":0.004902252}",0.0045029167,13565,0.00489377,"CCC",0.00489377,11986,16013,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0012797152,0.3913502,"{""low"":0.00327,""high"":0.048406}",-0.043856286,-0.90600926,0.00327,0.048406,-86.91862,0.0054286,-0.0008788849,-0.161899,0.012721315,-0.008171599,-0.6423549,0,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.449178,0.09827506,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",154550,154550,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.005663812,0.10053494,"{""low"":0.09827506,""high"":0.10053494}",0.09827506,154550,0.09994968,"CCC",0.09994968,1188732,224945,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0,0,"{""low"":0.09827506,""high"":0.865344}",-0.7670689,-0.88643235,0.09827506,0.865344,-71.24619,0.13351116,-0.035236098,-0.26391876,0.31006277,-0.2117877,-0.68304783,9581815,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.6267133,0.0011294407,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4675701,4675701,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000054790988,0.0011686637,"{""low"":0.001100754,""high"":0.0011686637}",0.001100754,4675701,0.0011686637,"CCC",0.0011686637,9639921,4591547,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000028686714,0.026060967,"{""low"":0.001100754,""high"":0.005686}",-0.004556559,-0.8013646,0.001100754,0.005686,-70.527306,0.00147358,-0.0003441393,-0.2335396,0.00222327,-0.0010938293,-0.4919912,95191704,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3974048,0.0008614103,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",12436,12436,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000012208009,0.00088567263,"{""low"":8.503798,""high"":4}",0.0008503798,12436,0.0008532641,"CCC",0.0008532641,62465,10536,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000011030468,0.012971225,"{""low"":8.503798,""high"":4}",-0.0053185895,-0.86061317,0.0008503798,0.00618,-82.115974,0.00095596,-0.00009454973,-0.098905526,0.001736895,-0.00087548466,-0.50405157,0,15,0,false,false,"[]","2026-03-27T09:09:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.1348925,326.83276,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,111020,"CoinMarketCap",2605011,2605011,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-14.097076,345.5466,"{""low"":326.83276,""high"":345.5466}",326.83276,2605011,333.75546,"CCC",333.75546,1049572,3328011,"2023-02-15T00:00:00.000Z",21000000,111020,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",181.40778,1.247432,"{""low"":145.42499,""high"":535.81}",-208.97723,-0.39002115,145.42499,535.81,0.7037997,197.04239,129.79037,0.65869266,284.60852,42.224243,0.14835903,36284992,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.89178264,0.0013356956,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",236915,236915,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000012018601,0.0013467236,"{""low"":0.0013155165,""high"":0.0013467236}",0.0013155165,236915,0.0013223035,"CCC",0.0013223035,351560,380617,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000020179083,0.015339285,"{""low"":0.0013155165,""high"":0.049014}",-0.047678303,-0.9727487,0.0013155165,0.049014,-76.18355,0.00174258,-0.00040688436,-0.23349537,0.006830735,-0.0054950397,-0.804458,1066375,15,0,false,false,"[]","2026-03-27T09:09:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.44570816,1.9416647e-7,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12233987,12233987,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.615757e-10,1.9771304e-7,"{""low"":1.936922,""high"":7}",1.936922e-7,12233987,1.9716204e-7,"CCC",1.9716204e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9416647e-7,,"{""low"":0,""high"":1}",-8.058335e-7,-0.8058335,0,0.000001,,4e-8,1.5416647e-7,3.8541617,9e-8,1.04166475e-7,1.1574053,0,15,0,false,false,"[]","2026-03-27T09:09:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.058512,0.00181254,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.34207,0.16509804,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.011292517,0.16561554,"{""low"":0.1645261,""high"":0.16561554}",0.1645261,2,0.16509841,"CCC",0.16509841,7,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021390036,0.14884374,"{""low"":0.143708,""high"":0.214597}",-0.04949896,-0.23066008,0.143708,0.214597,-21.828556,0.16387165,0.0012263954,0.0074838777,0.17699292,-0.011894882,-0.06720541,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.1934023,0.000730706,"N3on USD","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",0.000049035298,0.0007346112,"{""low"":6.7454914,""high"":4}",0.00067454914,5,0.00069153967,"CCC",0.00069153967,188,12,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000175706,0.3165874,"{""low"":5.55,""high"":4}",-0.049269296,-0.9853859,0.000555,0.05,-97.857124,0.00115074,-0.000420034,-0.36501208,0.004605,-0.003874294,-0.8413234,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",180.72966,0.03895429,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",3843,3843,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.025078205,0.039653953,"{""low"":0.02939969,""high"":0.039653953}",0.02939969,3843,0.029633302,"CCC",0.029633302,59635,9027,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.02679729,2.2042685,"{""low"":0.012157,""high"":0.303356}",-0.2644017,-0.8715889,0.012157,0.303356,-92.79015,0.02281,0.01614429,0.7077725,0.06624834,-0.02729405,-0.41199598,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9540873,0.0398555,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",176854,176854,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0012132078,0.040176302,"{""low"":0.039584327,""high"":0.040176302}",0.039584327,176854,0.039985523,"CCC",0.039985523,200310,209007,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010594498,0.3620689,"{""low"":0.029261,""high"":0.171877}",-0.1320215,-0.7681162,0.029261,0.171877,-62.95073,0.03533454,0.00452096,0.12794733,0.07275365,-0.032898154,-0.4521856,2032418,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2923391,0.4252647,"Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",242327,242327,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.005567819,0.4277954,"{""low"":0.4236913,""high"":0.4277954}",0.4236913,242327,0.42409822,"CCC",0.42409822,624460,260098,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.0015733838,0.0037135144,"{""low"":0.4236913,""high"":2.131737}",-1.7064723,-0.8005079,0.4236913,2.131737,3.0764818,0.73066956,-0.30540487,-0.41797948,1.0835948,-0.6583301,-0.6075427,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1168115,0.0020705312,"LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1646317,1646317,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00006661075,0.0021360985,"{""low"":0.0020384733,""high"":0.0021360985}",0.0020384733,1646317,0.0020857404,"CCC",0.0020857404,2574377,1511377,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00023453124,0.12774032,"{""low"":0.001836,""high"":0.024311}",-0.02224047,-0.9148315,0.001836,0.024311,-89.62741,0.0021541,-0.00008356874,-0.0387952,0.004295685,-0.0022251536,-0.5179974,600454,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6959112,0.6664519,"Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",768558,768558,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.018464744,0.67834496,"{""low"":0.65636146,""high"":0.67834496}",0.65636146,768558,0.65879995,"CCC",0.65879995,2218741,963335,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.15427387,0.30121142,"{""low"":0.512178,""high"":7.61003}",-6.9435782,-0.91242456,0.512178,7.61003,-57.52809,1.001317,-0.33486515,-0.3344247,2.687206,-2.020754,-0.75199074,8597219,15,0,false,false,"[]","2026-03-27T09:09:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.760472,0.0034281698,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",84583,84583,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00013395259,0.0034825474,"{""low"":0.0034229844,""high"":0.0034825474}",0.0034229844,84583,0.0034637551,"CCC",0.0034637551,100887,80786,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0007831699,0.29609448,"{""low"":0.002645,""high"":0.017379}",-0.013950831,-0.8027407,0.002645,0.017379,-77.67468,0.0031988,0.00022936985,0.07170497,0.00632306,-0.0028948903,-0.45783058,566620,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4090469,0.00019963994,"The Big Trout USD","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",86466,86466,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-8.1998587e-7,0.00020754099,"{""low"":1.9447005,""high"":4}",0.00019447005,86466,0.00019447005,"CCC",0.00019447005,1187500,103035,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000005169888,0.026584495,"{""low"":1.9447005,""high"":4}",-0.0038703599,-0.9509484,0.00019447005,0.00407,-89.453125,0.0011175476,-0.0009179077,-0.8213589,0.0011175476,-0.0009179077,-0.8213589,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.821091e-7,"Bobo Cash USD",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.6329796,0.18469018,"SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",373159,373159,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0049943626,0.18870431,"{""low"":0.18421572,""high"":0.18870431}",0.18421572,373159,0.18864693,"CCC",0.18864693,491404,369731,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.041461185,0.28947482,"{""low"":0.143229,""high"":0.690402}",-0.5057118,-0.73248893,0.143229,0.690402,0.7348776,0.19822538,-0.013535202,-0.06828188,0.3088017,-0.12411153,-0.40191337,181412384,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.353946,0.0006589202,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000119521515,0.00076859654,"{""low"":6.586609,""high"":4}",0.0006586609,56,0.0007543977,"CCC",0.0007543977,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000046920206,0.076667,"{""low"":6.12,""high"":4}",-0.0013260797,-0.6680502,0.000612,0.001985,-28.63763,0.00073414,-0.00007521978,-0.10245972,0.00121144,-0.00055251975,-0.45608512,0,15,0,false,false,"[]","2026-03-27T09:09:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.142006,0.00022566524,"Mazze USD","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1002,1002,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000014767385,0.0002302048,"{""low"":2.2566524,""high"":4}",0.00022566524,1002,0.0002302048,"CCC",0.0002302048,929,297,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013566524,1.5073915,"{""low"":9,""high"":5}",-0.0015163347,-0.8704562,0.00009,0.001742,-77.21755,0.00019048,0.000035185236,0.18471879,0.00024048,-0.0000148147665,-0.061604984,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2652742,8.825942e-10,"KIZUNA USD",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",784,784,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.1027734e-11,8.8391744e-10,"{""low"":8.825942,""high"":10}",8.825942e-10,784,8.8391744e-10,"CCC",8.8391744e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.825942,""high"":10}",-1.3232193e-12,-0.0014969943,8.825942e-10,8.8391744e-10,,,,,,,,0,15,0,false,false,"[]","2026-03-27T09:08:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-14.098628,0.36643946,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",2284295,2284295,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.06014216,0.39209878,"{""low"":0.35003528,""high"":0.39209878}",0.35003528,2284295,0.37621418,"CCC",0.37621418,2249843,4211010,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.016404182,0.046864368,"{""low"":0.35003528,""high"":5.3842}",-5.0177608,-0.93194175,0.35003528,5.3842,-82.93698,1.0042853,-0.6378459,-0.63512415,1.7964331,-1.4299936,-0.7960183,5256044,15,0,false,false,"[]","2026-03-27T09:07:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
