"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.04032,0.56390667,"APEcoin.dev USD","APEcoin.dev USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",36458,36458,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.08456248,0.56390667,"{""low"":0.553132,""high"":0.56390667}",0.553132,36458,0.55519325,"CCC",0.55519325,98208,67212,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.56073666,176.88853,"{""low"":0.00317,""high"":44.510334}",-43.946426,-0.98733085,0.00317,44.510334,-55.848534,0.5633198,0.00058686733,0.0010418013,0.80181354,-0.23790687,-0.29671097,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.867085,333.2645,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19827690,"CoinMarketCap",236448960,236448960,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",15.467468,334.12964,"{""low"":329.0321,""high"":334.12964}",329.0321,236448960,329.0321,"CCC",329.0321,582042735,351733014,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",77.29242,0.30195644,"{""low"":255.97208,""high"":714.06244}",-380.79794,-0.5332838,255.97208,714.06244,19.951868,426.55008,-93.28558,-0.21869785,399.59482,-66.33032,-0.16599394,6607865344,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1827976,0.11493437,"Telos USD","Telos USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12018855,12018855,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0013757125,0.11544327,"{""low"":0.114868194,""high"":0.11544327}",0.114868194,12018855,0.114944555,"CCC",0.114944555,15853437,13281246,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.003374368,0.030247113,"{""low"":0.11156,""high"":0.615154}",-0.50021964,-0.8131616,0.11156,0.615154,-47.772003,0.18303946,-0.06810509,-0.37207872,0.2237156,-0.10878123,-0.48624787,43166324,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",74.016136,0.09796635,"TON Token USD","TON Token USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6349,6349,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.041669074,0.098336846,"{""low"":0.08638569,""high"":0.098336846}",0.08638569,6349,0.08649995,"CCC",0.08649995,22378139,18900,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.07752335,3.792171,"{""low"":0.020443,""high"":6.988974}",-6.891008,-0.9859828,0.020443,6.988974,-96.88291,0.5147939,-0.41682753,-0.8096979,1.1327425,-1.0347762,-0.9135141,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052586,0.00035204575,"DeFiner USD","DeFiner USD",false,false,"[]",1739240280,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",137120,137120,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.8335413e-9,0.00035217378,"3.5200253E-4 - 3.5217378E-4",0.00035200253,137120,0.00035208947,"CCC",0.00035208947,133725,121111,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040457526,0.011625726,"3.48E-4 - 0.006203",-0.005850954,-0.9432458,0.000348,0.006203,-45.171337,0.00048416,-0.00013211425,-0.2728731,0.00054968,-0.00019763422,-0.35954416,59143,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63300663,0.06449375,"Vertex Protocol USD","Vertex Protocol USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,428986912,"CoinMarketCap",1379114,1379114,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00040567666,0.06475564,"{""low"":0.06417385,""high"":0.06475564}",0.06417385,1379114,0.06442066,"CCC",0.06442066,1320743,1306365,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009438753,0.17144226,"{""low"":0.055055,""high"":0.425514}",-0.36102027,-0.8484333,0.055055,0.425514,-73.46937,0.0832077,-0.018713944,-0.2249064,0.082072966,-0.017579213,-0.21419005,27666974,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1968813,20.775509,"Ethereum Classic USD","Ethereum Classic USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150702368,"CoinMarketCap",126939624,126939624,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.0263405,20.89974,"{""low"":20.662552,""high"":20.89974}",20.662552,126939624,20.662552,"CCC",20.662552,445479962,235931441,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.9647455,0.3140105,"{""low"":15.810763,""high"":39.915676}",-19.140167,-0.47951505,15.810763,39.915676,-22.985775,25.515942,-4.7404327,-0.18578318,23.034554,-2.2590446,-0.098072,3130918400,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7473109,2.4168013e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,"[]",1739240280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.46217e-15,2.4168013e-13,"2.4168E-13 - 2.4168013E-13",2.4168e-13,0,2.4168e-13,"CCC",2.4168e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.3552527e-19,5.607633e-7,"2.4168E-13 - 2.4168013E-13",0,0,2.4168e-13,2.4168013e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9007916,2.4481182,"XRP USD","XRP USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",4409636864,4409636864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.114372015,2.463648,"{""low"":2.422492,""high"":2.463648}",2.422492,4409636864,2.4225376,"CCC",2.4225376,11924119207,10906916289,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0569792,5.258947,"{""low"":0.391139,""high"":3.388071}",-0.93995285,-0.2774301,0.391139,3.388071,356.70352,2.6288905,-0.1807723,-0.068763725,1.3375367,1.1105815,0.83031857,141409533952,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6710722,0.0035790412,"sci-hub USD","sci-hub USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1326311,1326311,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00005882536,0.0036105218,"{""low"":0.0034953435,""high"":0.0036105218}",0.0034953435,1326311,0.0036105218,"CCC",0.0036105218,3526068,2625653,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00024904124,0.07478716,"{""low"":0.00333,""high"":0.009611}",-0.0060319593,-0.62760997,0.00333,0.009611,-58.68495,0.005364913,-0.0017858718,-0.33287993,0.005364913,-0.0017858718,-0.33287993,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6887174,0.0056488537,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1822902,1822902,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00015607802,0.0058174683,"{""low"":0.0056488537,""high"":0.0058174683}",0.0056488537,1822902,0.0056994725,"CCC",0.0056994725,4127874,2485806,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00018385379,0.033642046,"{""low"":0.005465,""high"":0.146281}",-0.14063215,-0.9613836,0.005465,0.146281,-88.914055,0.01630736,-0.010658506,-0.653601,0.04278053,-0.037131675,-0.86795735,5648349,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.68022,0.000008507926,"Kin USD","Kin USD",false,false,"[]",1739240280,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",303287,303287,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000013391441,0.000008707528,"8.40424E-6 - 8.707528E-6",0.00000840424,303287,0.000008463618,"CCC",0.000008463618,304874,264793,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000015079263,0.21541804,"7.0E-6 - 2.8E-5",-0.000019492074,-0.6961455,0.000007,0.000028,-61.11111,0.0000109,-0.0000023920738,-0.21945632,0.00001283,-0.0000043220734,-0.33687246,23463684,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8877342,202.46367,"Solana USD","Solana USD",false,true,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,488085312,"CoinMarketCap",3933620992,3933620992,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.6825256,204.49055,"{""low"":200.23634,""high"":204.49055}",200.23634,3933620992,200.39294,"CCC",200.39294,6255564312,5673688207,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",103.87846,1.0536922,"{""low"":98.585205,""high"":294.33496}",-91.87129,-0.31213176,98.585205,294.33496,78.09452,211.41768,-8.95401,-0.04235223,182.83408,19.629593,0.10736288,98819538944,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4984426,0.20178068,"UniLend USD","UniLend USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1475130,1475130,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.012312487,0.20290136,"{""low"":0.19906923,""high"":0.20290136}",0.19906923,1475130,0.19906923,"CCC",0.19906923,2736332,1596391,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.029163674,0.16895019,"{""low"":0.172617,""high"":0.833512}",-0.63173133,-0.7579151,0.172617,0.833512,-52.93524,0.28867403,-0.08689335,-0.30100855,0.27022517,-0.06844449,-0.2532869,17161492,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32222196,0.02531995,"Peng USD","Peng USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",740437,740437,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000081850216,0.025506899,"{""low"":0.025037603,""high"":0.025506899}",0.025037603,740437,0.025074529,"CCC",0.025074529,1868804,1066137,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.01431095,1.2999319,"{""low"":0.011009,""high"":2.145141}",-2.1198208,-0.98819655,0.011009,2.145141,-93.94682,0.07422938,-0.048909433,-0.65889585,0.13603926,-0.11071931,-0.81387764,2531994,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0305092,0.0019441139,"Snake wif Hat USD","Snake wif Hat USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",178344,178344,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000386897,0.0019661125,"{""low"":0.0019192656,""high"":0.0019661125}",0.0019192656,178344,0.0019232379,"CCC",0.0019232379,256548,233347,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000115113915,0.062938176,"{""low"":0.001829,""high"":0.004779}",-0.0028348858,-0.59319645,0.001829,0.004779,-51.23819,0.0027884615,-0.00084434764,-0.30280054,0.0027884615,-0.00084434764,-0.30280054,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.03187,0.0021113097,"Brainlet USD",,false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",697872,697872,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00015969411,0.0021259177,"{""low"":0.0020710598,""high"":0.0021259177}",0.0020710598,697872,0.0020710598,"CCC",0.0020710598,2462702,878444,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0005153096,0.3228757,"{""low"":0.001596,""high"":0.053653}",-0.051541694,-0.96064883,0.001596,0.053653,-88.38387,0.0055158,-0.0034044902,-0.6172251,0.016929258,-0.0148179475,-0.87528634,2011878,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","Duel Network USD",false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.094372,0.004589022,"SHOPX USD","SHOPX USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",267131,267131,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000050776638,0.004608075,"{""low"":0.0045784744,""high"":0.004608075}",0.0045784744,267131,0.0046005785,"CCC",0.0046005785,267939,272961,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018080221,0.65013385,"{""low"":0.002781,""high"":0.027942}",-0.023352977,-0.83576614,0.002781,0.027942,-76.542336,0.00447626,0.00011276221,0.025191167,0.004449875,0.00013914704,0.031269874,2197930,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"WeWillRugYou USD","WeWillRugYou USD",false,false,"[]",1739240280,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,423,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004002,-0.0000017064594,-0.042640164,0.0003429385,-0.00030462496,-0.8882787,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4985108,0.00019677231,"UNICORN Token USD","UNICORN Token USD",false,false,"[]",1739240280,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000047965295,0.00019718568,"1.9584567E-4 - 1.9718568E-4",0.00019584567,3,0.00019584567,"CCC",0.00019584567,13,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009777231,0.98759913,"9.9E-5 - 0.001812",-0.0016152277,-0.891406,0.000099,0.001812,-4.901963,0.00019824,-0.0000014676916,-0.00740361,0.00015862,0.000038152313,0.24052651,21037,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.567631,1.2803837,"Worldcoin USD","Worldcoin USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1007466304,"CoinMarketCap",296014048,296014048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.101041675,1.2925329,"{""low"":1.2559712,""high"":1.2925329}",1.2559712,296014048,1.2559712,"CCC",1.2559712,529013462,300941442,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.23716974,0.22734526,"{""low"":1.043214,""high"":11.817128}",-10.536744,-0.89165014,1.043214,11.817128,-55.863155,1.9954059,-0.7150222,-0.3583342,2.0518606,-0.77147686,-0.37598893,1289943552,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.480071,0.06080814,"AINN USD","AINN USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14416,14416,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.005634371,0.061083216,"{""low"":0.06080814,""high"":0.061083216}",0.06080814,14416,0.06101821,"CCC",0.06101821,180340,26342,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026170142,0.75553274,"{""low"":0.034638,""high"":2.913634}",-2.8528259,-0.9791298,0.034638,2.913634,-92.61784,0.0683244,-0.007516261,-0.11000844,0.10322093,-0.04241279,-0.41089332,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.291014,0.0028073513,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",265708,265708,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00018846733,0.00281,"{""low"":0.002682991,""high"":0.00281}",0.002682991,265708,0.0026849334,"CCC",0.0026849334,221078,269037,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014973513,1.1430163,"{""low"":0.00131,""high"":0.031551}",-0.028743649,-0.9110218,0.00131,0.031551,-68.93413,0.00213976,0.00066759135,0.31199357,0.003382995,-0.00057564373,-0.17015801,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7995896,0.000026622694,"eCash USD","eCash USD",false,false,"[]",1739240280,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19823467692032,"CoinMarketCap",23327332,23327332,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000014593697,0.000026693975,"2.6417638E-5 - 2.6693975E-5",0.000026417638,23327332,0.000026426953,"CCC",0.000026426953,53877627,33708356,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004622694,0.21012247,"2.2E-5 - 8.6E-5",-0.000059377307,-0.6904338,0.000022,0.000086,-21.212118,0.00003348,-0.0000068573045,-0.20481794,0.00003608,-0.000009457306,-0.26212046,527754112,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.222929,0.00029190292,"Electra Protocol USD","Electra Protocol USD",false,false,"[]",1739240280,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18129641472,"CoinMarketCap",198189,198189,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000006347691,0.00029309583,"2.9125687E-4 - 2.9309583E-4",0.00029125687,198189,0.00029192216,"CCC",0.00029192216,203691,198000,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000042902917,0.17230088,"2.49E-4 - 0.001934",-0.0016420971,-0.8490678,0.000249,0.001934,-21.643835,0.00039226,-0.00010035708,-0.25584325,0.00050575,-0.00021384709,-0.4228316,5292095,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.717861,0.005360669,"Numogram USD",,false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2514342,2514342,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00051196804,0.0053873253,"{""low"":0.0052104904,""high"":0.0053873253}",0.0052104904,2514342,0.005218628,"CCC",0.005218628,6797298,2925686,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.002125669,0.6570847,"{""low"":0.003235,""high"":0.128826}",-0.12346534,-0.95838827,0.003235,0.128826,-92.20975,0.02487336,-0.01951269,-0.7844815,0.019781455,-0.014420787,-0.72900534,5360669,15,0,"GNON"
