"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.507222,0.000050981973,"[]",1745275800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",0.0001098,-0.000058818026,-0.53568333,0.000463535,-0.00041255302,-0.8900148,509819,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",471149,471149,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000047404283,0.00005709893,"4.967476E-5 - 5.709893E-5",0.00004967476,471149,0.000055655473,"CCC",0.000055655473,1441751,499936,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000069819725,0.1586812,"4.4E-5 - 0.004249",-0.004198018,-0.9880014,0.000044,0.004249,-98.444016,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-26.54379,0.0006331691,"[]",1745275800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",0.00142112,-0.00078795094,-0.5544577,0.00756263,-0.006929461,-0.91627663,181725,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",243221,243221,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000228799,0.00088591594,"4.7061007E-4 - 8.8591594E-4",0.00047061007,243221,0.0008659103,"CCC",0.0008659103,261920,198020,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016716908,0.35873196,"4.66E-4 - 0.061942",-0.06130883,-0.98977804,0.000466,0.061942,-98.4323,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7406604,0.50219065,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,0.526376,-0.02418536,-0.045946926,1.2788539,-0.77666324,-0.60731196,113043120,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",111520680,111520680,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.019515276,0.5415515,"{""low"":0.50171417,""high"":0.5415515}",0.50171417,111520680,0.52698773,"CCC",0.52698773,98907961,57972917,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10523066,0.26509136,"{""low"":0.39696,""high"":2.860192}",-2.3580015,-0.8244207,0.39696,2.860192,-76.98608,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4101067,0.0037956606,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.0044325,-0.0006368393,-0.14367497,0.01746042,-0.01366476,-0.78261346,260155,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",199774,199774,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0001948101,0.004026001,"{""low"":0.0036112603,""high"":0.004026001}",0.0036112603,199774,0.0036112603,"CCC",0.0036112603,184084,189396,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00058266055,0.1813447,"{""low"":0.003213,""high"":0.096213}",-0.09241734,-0.9605494,0.003213,0.096213,-95.646515,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.62537193,0.13010474,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.13336892,-0.0032641888,-0.024474883,0.2553046,-0.12519987,-0.4903941,99262888,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",4801183,4801183,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0008187592,0.13892695,"{""low"":0.1299458,""high"":0.13892695}",0.1299458,4801183,0.13146058,"CCC",0.13146058,6932413,4443454,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07029074,1.1751553,"{""low"":0.059814,""high"":0.590474}",-0.4603693,-0.7796605,0.059814,0.590474,-29.392773,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.88636,0.0017399216,"[]","2025-04-21T22:49:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",0.00266648,-0.0009265583,-0.3474837,0.0051337,-0.0033937786,-0.66107845,172252,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",302349,302349,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000322134,0.0017551885,"{""low"":0.0016789427,""high"":0.0017551885}",0.0016789427,302349,0.0017088383,"CCC",0.0017088383,222273,275742,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00014992163,0.09429033,"{""low"":0.00159,""high"":0.01864}",-0.01690008,-0.9066566,0.00159,0.01864,-89.553154,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",50.681877,6.700146e-7,"[]",1745275800,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",3.8e-7,2.9001458e-7,0.7631963,0.00000259,-0.0000019199854,-0.74130714,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",131700,131700,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.2535951e-7,6.731959e-7,"3.9785675E-7 - 6.731959E-7",3.9785675e-7,131700,4.5983168e-7,"CCC",4.5983168e-7,132501,133180,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.700146e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.63651663,0.0026235217,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,0.00223886,0.00038466183,0.17181148,0.00290881,-0.00028528832,-0.09807733,168889216,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18830586,18830586,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000016593607,0.0026778227,"{""low"":0.0025875648,""high"":0.0026778227}",0.0025875648,18830586,0.0025905012,"CCC",0.0025905012,25758062,19436388,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011665217,0.8006326,"{""low"":0.001457,""high"":0.010043}",-0.007419478,-0.7387711,0.001457,0.010043,-60.190594,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4534252,3.5232436e-8,"[]",1745275800,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,,,,,,,25873504,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6808757,6808757,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",8.43702e-10,3.7956454e-8,"3.4356784E-8 - 3.7956454E-8",3.4356784e-8,6808757,3.4398102e-8,"CCC",3.4398102e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.7565155e-10,0.025487006,"3.4356784E-8 - 3.7956454E-8",-2.7240183e-9,-0.071766935,3.4356784e-8,3.7956454e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.162139,0.067311466,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",0.06871136,-0.001399897,-0.020373588,0.09990951,-0.03259804,-0.32627568,138328256,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2055047296,"CoinMarketCap",21971752,21971752,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.004420206,0.07305079,"{""low"":0.06701365,""high"":0.07305079}",0.06701365,21971752,0.07173098,"CCC",0.07173098,22308809,21526247,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.017270464,0.34512627,"{""low"":0.050041,""high"":0.191401}",-0.12408954,-0.6483223,0.050041,0.191401,-47.447075,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.6732078,0.03171421,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",0.03074934,0.0009648688,0.031378523,0.2257599,-0.1940457,-0.8595224,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",217761,217761,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0014159027,0.056220282,"{""low"":0.024508113,""high"":0.056220282}",0.024508113,217761,0.030645858,"CCC",0.030645858,324876,296394,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010796208,0.51612043,"{""low"":0.020918,""high"":1.430654}",-1.3989398,-0.9778324,0.020918,1.430654,-97.77106,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.34075484,0.00241139,"[]","2025-04-21T22:29:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",0.0033920454,-0.0009806554,-0.28910446,0.0033920454,-0.0009806554,-0.28910446,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9992,9992,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000008189119,0.0025123828,"{""low"":0.0023885334,""high"":0.0025123828}",0.0023885334,9992,0.002400471,"CCC",0.002400471,39366,12174,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00094338995,0.6426362,"{""low"":0.001468,""high"":0.006031}",-0.00361961,-0.60016745,0.001468,0.006031,-42.95222,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7709689,0.4344939,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",0.46359894,-0.029105037,-0.06278064,1.6765369,-1.242043,-0.74083847,433990240,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",129454352,129454352,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.007560879,0.45746705,"{""low"":0.42823812,""high"":0.45746705}",0.42823812,129454352,0.42848775,"CCC",0.42848775,319462539,160863631,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12916788,0.42304906,"{""low"":0.305326,""high"":4.676874}",-4.24238,-0.90709734,0.305326,4.676874,-85.27681,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.97445124,9.188134e-8,"[]",1745275800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",127730,127730,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",8.867005e-10,9.4994675e-8,"9.017705E-8 - 9.4994675E-8",9.017705e-8,127730,9.039053e-8,"CCC",9.039053e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7042865e-9,0.018899336,"9.017705E-8 - 9.4994675E-8",-3.1133354e-9,-0.03277379,9.017705e-8,9.4994675e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",43.66748,0.0026130106,"[]",1745275800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",0.00181048,0.00080253056,0.4432695,0.05952933,-0.05691632,-0.9561055,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",12768,12768,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00079422,0.0027291123,"0.0018140159 - 0.0027291123",0.0018140159,12768,0.0018435263,"CCC",0.0018435263,318998,5588,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0018050106,2.2339242,"8.08E-4 - 1.990143",-1.9875299,-0.99868697,0.000808,1.990143,-99.90564,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.603518e-10,"[]",1745275800,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.61563814,0.000050117498,"[]",1745276040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",0.00005454,-0.0000044225017,-0.081087306,0.00008431,-0.0000341925,-0.4055569,49801852,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",22042576,22042576,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.104542e-7,0.000050685147,"4.947314E-5 - 5.0685147E-5",0.00004947314,22042576,0.000050474388,"CCC",0.000050474388,31546936,29145977,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000081174985,0.19327378,"4.2E-5 - 2.05E-4",-0.00015488251,-0.7555244,0.000042,0.000205,-62.68657,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",37.090343,0.05981827,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",0.02602474,0.03379353,1.2985156,0.12678741,-0.06696914,-0.52820027,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",13087,13087,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.016184077,0.10689205,"{""low"":0.04794125,""high"":0.10689205}",0.04794125,13087,0.04794125,"CCC",0.04794125,492,463,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04319927,2.5993905,"{""low"":0.016619,""high"":9.460291}",-9.400473,-0.9936769,0.016619,9.460291,-97.86855,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.446112,0.5051761,"[]","2025-04-21T22:49:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",0.6159741,-0.110798,-0.17987444,1.4698721,-0.964696,-0.6563129,116357384,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,230330320,"CoinMarketCap",75517848,75517848,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.030592203,0.52365804,"{""low"":0.4751158,""high"":0.52365804}",0.4751158,75517848,0.47562578,"CCC",0.47562578,81913171,39013694,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09942314,0.24503367,"{""low"":0.405753,""high"":5.388205}",-4.883029,-0.9062441,0.405753,5.388205,-88.33148,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.78538,0.030393671,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",0.03100326,-0.0006095879,-0.019662058,0.06303591,-0.03264224,-0.5178356,1969774,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",404863,404863,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0013880301,0.030530967,"{""low"":0.028983615,""high"":0.030530967}",0.028983615,404863,0.028991686,"CCC",0.028991686,428792,420746,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008150671,0.36643755,"{""low"":0.022243,""high"":0.208922}",-0.17852832,-0.8545214,0.022243,0.208922,-85.70562,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4153252,5.0417396e-11,"[]",1745275800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",157,157,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.2478837e-12,5.166528e-11,"5.0417396E-11 - 5.166528E-11",5.0417396e-11,157,5.166528e-11,"CCC",5.166528e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.0417396E-11 - 5.166528E-11",-1.2478837e-12,-0.024153236,5.0417396e-11,5.166528e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.42074022,0.6209893,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",0.70651156,-0.085522234,-0.1210486,0.7525668,-0.13157749,-0.17483829,21914900480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",652688576,652688576,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0026018023,0.6480683,"{""low"":0.6191782,""high"":0.6480683}",0.6191782,652688576,0.61981225,"CCC",0.61981225,1206601864,582642877,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.34110332,1.2187223,"{""low"":0.279886,""high"":1.318681}",-0.6976917,-0.529083,0.279886,1.318681,19.90714,"ADA"
