"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006286755,1.1514202,"5.46E-4 - 0.002698",-0.0015233245,-0.5646125,0.000546,0.002698,105.779335,"[]",1757343000,0,0.0011746755,"ARbit USD","ARbit USD","REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.001061235,0.00011344056,0.10689486,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3794,3794,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000013508412,0.00016321904,"1.3572899E-4 - 1.6321904E-4",0.00013572899,3794,0.00014387006,"CCC",0.00014387006,4590,4731,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000110677734,2.7669435,"4.0E-5 - 0.002677",-0.0025263221,-0.94371396,0.00004,0.002677,-90.36144,"[]",1757343060,9.847992,0.00015067773,"Dagknight Dog USD",,"REGULAR",0.00017328,-0.000022602268,-0.13043784,0.000150365,3.127352e-7,0.0020798405,671907,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",47022,47022,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9621993e-10,4.1906784e-8,"4.0699625E-8 - 4.1906784E-8",4.0699625e-8,47022,4.1301895e-8,"CCC",4.1301895e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.9834805e-10,0.019615613,"4.0699625E-8 - 4.1906784E-8",-4.0881076e-10,-0.009755241,4.0699625e-8,4.1906784e-8,,"[]",1757343060,-0.47062078,4.1497973e-8,"Dogy USD",,"REGULAR",,,,,,,36098,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",276132,276132,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.0385187e-9,0.0000014322497,"1.4168953E-6 - 1.4322497E-6",0.0000014168953,276132,0.0000014248822,"CCC",0.0000014248822,310508,271677,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.242072e-7,0.4242072,"1.0E-6 - 2.0E-5",-0.000018575793,-0.9287897,0.000001,0.00002,-90.90909,"[]",1757343000,0.14333922,0.0000014242072,"Radx AI USD","Radx AI USD","REGULAR",0.0000017,-2.757928e-7,-0.16223106,0.00000444,-0.0000030157926,-0.6792326,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,1000000000,"CoinMarketCap",4268243,4268243,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00058524054,0.0022006251,"0.0017758805 - 0.0022006251",0.0017758805,4268243,0.0017819685,"CCC",0.0017819685,1324941,3945915,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0012619564,1.3525792,"9.33E-4 - 0.007338",-0.0051430436,-0.7008781,0.000933,0.007338,-12.647057,"[]",1757343060,36.356762,0.0021949564,"Courage The Dog USD",,"REGULAR",0.00302114,-0.0008261835,-0.27346748,0.0023041943,-0.00010923785,-0.047408264,2194956,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,0,0.000036364007,"peipei USD","peipei USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",650,650,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000024744077,0.00014388864,"1.4276522E-4 - 1.4388864E-4",0.00014276522,650,0.00014276522,"CCC",0.00014276522,417,359,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00001788864,0.14197333,"1.26E-4 - 0.00407",-0.0039261114,-0.9646466,0.000126,0.00407,-94.33439,"[]",1757343060,-1.6905957,0.00014388864,"Boblles USD","Boblles USD","REGULAR",0.00014414,-2.5135523e-7,-0.0017438271,0.00049237,-0.00034848135,-0.7077632,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,0,0.00019044781,"BLAST USD",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",54031,54031,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.0007064e-7,0.000025200237,"2.3094119E-5 - 2.5200237E-5",0.000023094119,54031,0.000025000763,"CCC",0.000025000763,163501,49106,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019295718,3.8591437,"5.0E-6 - 0.001386",-0.0013617042,-0.9824706,0.000005,0.001386,-97.06917,"[]",1757343000,-0.8167551,0.000024295718,"ZKFair USD","ZKFair USD","REGULAR",0.00002524,-9.442829e-7,-0.03741216,0.00007054,-0.000046244284,-0.65557534,242957,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",50215,50215,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000064191117,0.00044521893,"4.2669772E-4 - 4.4521893E-4",0.00042669772,50215,0.00044479003,"CCC",0.00044479003,92700,53106,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004040648,11.884259,"3.4E-5 - 0.023056",-0.022617936,-0.981,0.000034,0.023056,-97.56591,"[]",1757343060,1.4871216,0.0004380648,"Ferrum Network USD","Ferrum Network USD","REGULAR",0.00052362,-0.00008555519,-0.16339175,0.000823085,-0.00038502022,-0.46777698,125728,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",210523552,210523552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.060646772,0.56247807,"{""low"":0.49226534,""high"":0.56247807}",0.49226534,210523552,0.49453214,"CCC",0.49453214,62335685,51764267,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18769765,0.51063627,"{""low"":0.367576,""high"":2.70129}",-2.1460161,-0.7944412,0.367576,2.70129,-52.81385,"[]","2025-09-08T14:51:00.000Z",12.261114,0.55527365,"Arkham USD",,"REGULAR",0.51958823,0.03568542,0.06868019,0.5424923,0.012781382,0.023560487,124992104,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",166948,166948,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00007560477,0.003938975,"{""low"":0.0038622082,""high"":0.003938975}",0.0038622082,166948,0.0038793497,"CCC",0.0038793497,160961,203455,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002614975,1.9750566,"{""low"":0.001324,""high"":0.044731}",-0.040792026,-0.9119409,0.001324,0.044731,-83.15602,"[]","2025-09-08T14:51:00.000Z",1.9569644,0.003938975,"FireStarter USD","FireStarter USD","REGULAR",0.00315772,0.00078125484,0.24741106,0.00409292,-0.0001539453,-0.037612583,269978,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",15175715,15175715,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.011131048,0.6393671,"{""low"":0.615058,""high"":0.6393671}",0.615058,15175715,0.6216337,"CCC",0.6216337,38879774,21207355,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6046346,30.678095,"{""low"":0.019709,""high"":0.731569}",-0.10722542,-0.14656912,0.019709,0.731569,2603.0312,"[]","2025-09-08T14:51:00.000Z",-1.7516158,0.6243436,"BUILDon USD","BUILDon USD","REGULAR",0.57001185,0.05433172,0.09531683,0.44669855,0.17764503,0.39768437,624343552,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z",0,16.6243,"Xfinance USD",,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,0,0.000022799491,"NOVA USD",,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,808946752,"CoinMarketCap",2936933,2936933,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0024367422,0.16075575,"{""low"":0.15450415,""high"":0.16075575}",0.15450415,2936933,0.15524545,"CCC",0.15524545,5597478,3680747,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07511258,0.87945604,"{""low"":0.085408,""high"":0.590474}",-0.42995343,-0.7281496,0.085408,0.590474,35.99843,"[]","2025-09-08T14:50:00.000Z",1.5414225,0.16052058,"Clearpool USD","Clearpool USD","REGULAR",0.16184606,-0.0013254732,-0.008189715,0.14455615,0.015964434,0.110437594,129852608,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",52426,52426,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-2.1053711e-7,0.0004280924,"4.160904E-4 - 4.280924E-4",0.0004160904,52426,0.000418093,"CCC",0.000418093,128172,50995,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00005896401,0.1624353,"3.63E-4 - 0.014218",-0.013796036,-0.9703219,0.000363,0.014218,-93.476906,"[]",1757343000,-0.04986949,0.000421964,"Oddz USD","Oddz USD","REGULAR",0.00082748,-0.00040551598,-0.49006137,0.001700365,-0.001278401,-0.75183916,41774,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"ECOMI USD",,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",137484400,137484400,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0019351095,0.16934982,"{""low"":0.16210763,""high"":0.16934982}",0.16210763,137484400,0.16581169,"CCC",0.16581169,95600368,432831782,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08263926,1.0172614,"{""low"":0.081237,""high"":0.552569}",-0.3886927,-0.7034284,0.081237,0.552569,-39.859486,"[]","2025-09-08T14:51:00.000Z",1.1949375,0.16387627,"Pyth Network USD","Pyth Network USD","REGULAR",0.13552994,0.02834633,0.2091518,0.13937958,0.02449669,0.17575523,942285824,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",9185829,9185829,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000019184488,0.00071116857,"6.8945467E-4 - 7.1116857E-4",0.00068945467,9185829,0.00069216505,"CCC",0.00069216505,22661332,8213673,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00007316854,0.11468423,"6.38E-4 - 0.010043",-0.009331832,-0.92918766,0.000638,0.010043,-89.36366,"[]",1757343000,2.7723887,0.00071116857,"Hamster Kombat USD",,"REGULAR",0.00075198,-0.00004081143,-0.05427196,0.00158762,-0.00087645144,-0.5520537,45781476,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,131035304,"CoinMarketCap",3527668,3527668,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0111067295,0.32165003,"{""low"":0.31180832,""high"":0.32165003}",0.31180832,3527668,0.31314707,"CCC",0.31314707,7565668,3611467,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12593174,0.64591974,"{""low"":0.194965,""high"":2.595168}",-2.2742715,-0.87634844,0.194965,2.595168,-79.15974,"[]","2025-09-08T14:50:00.000Z",3.585239,0.32089674,"Lumia USD","Lumia USD","REGULAR",0.31846148,0.002435267,0.007646975,0.3317999,-0.01090315,-0.032860618,42048804,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",28644940,28644940,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.029474556,0.34836683,"{""low"":0.2931253,""high"":0.34836683}",0.2931253,28644940,0.341632,"CCC",0.341632,10990432,5867826,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.33494952,235.71396,"{""low"":0.001421,""high"":0.413584}",-0.077213466,-0.18669355,0.001421,0.413584,20949.229,"[]","2025-09-08T14:51:00.000Z",-8.05657,0.33637053,"Saros USD","Saros USD","REGULAR",0.36445436,-0.028083831,-0.0770572,0.19723563,0.1391349,0.7054248,882972608,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",4705543,4705543,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.9603697e-10,3.135544e-8,"3.067155E-8 - 3.135544E-8",3.067155e-8,4705543,3.094925e-8,"CCC",3.094925e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.5916337e-10,0.014970334,"3.067155E-8 - 3.135544E-8",-2.247269e-10,-0.0071670786,3.067155e-8,3.135544e-8,,"[]",1757343060,0.96007955,3.1130714e-8,"Milady Meme Coin USD",,"REGULAR",,,,,,,22861338,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,"ARCx (old) USD",,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
