"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",313204,313204,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,57.13103,0.0035608057,"REGULAR","2021-06-11T00:00:00.000Z",0.0012946678,"2024-11-24T14:49:00.000Z",0.0039104065,"{""low"":0.0027960695,""high"":0.0039104065}",0.0027960695,313204,0.0033137389,"CCC",0.0033137389,39547,42880,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0024378058,2.1707976,"{""low"":0.001123,""high"":0.008018}",-0.0044571944,-0.55589855,0.001123,0.008018,84.93303,0.00186742,0.0016933857,0.9068049,0.001885045,0.0016757607,0.8889765,1751408,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","2021-02-18T00:00:00.000Z",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",1534377600,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",126545504,126545504,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-8.412028,0.18521096,"REGULAR","2018-12-14T00:00:00.000Z",-0.017010957,"2024-11-24T14:53:00.000Z",0.20652537,"{""low"":0.18462434,""high"":0.20652537}",0.18462434,126545504,0.204817,"CCC",0.204817,46645346,124072080,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11758796,1.7388754,"{""low"":0.067623,""high"":0.234775}",-0.04956405,-0.21111298,0.067623,0.234775,115.48748,0.10485032,0.080360636,0.7664319,0.0969798,0.08823116,0.9097891,4921344512,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",1639612800,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",10147322,10147322,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-14.51322,9.942491e-8,"REGULAR",1683504000,-1.6879518e-8,1732459740,1.11331886e-7,"9.8085835E-8 - 1.11331886E-7",9.8085835e-8,10147322,1.0631401e-7,"CCC",1.0631401e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3390746e-9,0.0136520695,"9.8085835E-8 - 1.11331886E-7",-1.1906977e-8,-0.10695028,9.8085835e-8,1.11331886e-7,,,,,,,,73014272,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999999616,"CoinMarketCap",908130,908130,"FLAVIA","USD=X",,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-27.362,0.001009819,"REGULAR",,-0.00038038858,1732459740,0.0012329711,"9.831641E-4 - 0.0012329711",0.0009831641,908130,0.0012116836,"CCC",0.0012116836,,,,,0.000026654918,0.027111363,"9.831641E-4 - 0.0012329711",-0.0002231521,-0.1809873,0.0009831641,0.0012329711,,,,,,,,1009818,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",240224,240224,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,10.695171,0.06564577,"REGULAR","2020-08-04T00:00:00.000Z",0.0063425787,"2024-11-24T14:49:00.000Z",0.06867057,"{""low"":0.0631556,""high"":0.06867057}",0.0631556,240224,0.063433915,"CCC",0.063433915,244008,246548,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03385977,1.0652417,"{""low"":0.031786,""high"":0.330692}",-0.26504624,-0.8014897,0.031786,0.330692,-45.021664,0.04697878,0.01866699,0.39734942,0.06845368,-0.0028079078,-0.041019093,2528821,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,601807872,"CoinMarketCap",1596189952,1596189952,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.3256431,5.3794413,"REGULAR","2017-12-13T00:00:00.000Z",0.07037926,"2024-11-24T14:54:00.000Z",6.100773,"{""low"":5.275456,""high"":6.100773}",5.275456,1596189952,5.376329,"CCC",5.376329,167338024,466905035,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.4785683,0.85442156,"{""low"":2.900873,""high"":11.806049}",-6.426608,-0.5443487,2.900873,11.806049,16.905582,3.873685,1.5057564,0.38871422,4.292312,1.0871291,0.25327355,3237389824,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",135019,135019,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.6035781,0.0032786315,"REGULAR","2023-05-23T00:00:00.000Z",0.000019670464,"2024-11-24T14:49:00.000Z",0.0032897498,"{""low"":0.00325285,""high"":0.0032897498}",0.00325285,135019,0.0032657925,"CCC",0.0032657925,113794,148265,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020916315,1.762116,"{""low"":0.001187,""high"":0.043042}",-0.03976337,-0.9238272,0.001187,0.043042,-84.50958,0.00339992,-0.00012128847,-0.03567392,0.00636353,-0.0030848987,-0.4847779,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",6,6,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,3.4287596,0.0000037194309,"REGULAR",1614038400,1.2330247e-7,1732459740,0.0000037221562,"3.5427022E-6 - 3.7221562E-6",0.0000035427022,6,0.0000035427022,"CCC",0.0000035427022,4,9,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000017194309,0.85971546,"2.0E-6 - 1.44E-4",-0.00014028058,-0.9741706,0.000002,0.000144,0,0.00000456,-8.405691e-7,-0.18433534,0.000004955,-0.000001235569,-0.24935803,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","2021-02-07T00:00:00.000Z",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",27934830,27934830,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,5.2606525,0.19300355,"REGULAR","2021-12-14T00:00:00.000Z",0.00964582,"2024-11-24T14:49:00.000Z",0.20264648,"{""low"":0.1816566,""high"":0.20264648}",0.1816566,27934830,0.18186712,"CCC",0.18186712,10140211,11153734,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10313755,1.1476816,"{""low"":0.089866,""high"":0.43517}",-0.24216644,-0.556487,0.089866,0.43517,-9.210557,0.15700573,0.035997823,0.22927713,0.16878219,0.02422136,0.14350662,40622584,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,1264027648,"CoinMarketCap",146434,146434,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.09092705,0.0010966853,"REGULAR",1707177600,9.963987e-7,1732459740,0.001099536,"0.0010871844 - 0.001099536",0.0010871844,146434,0.0010899279,"CCC",0.0010899279,113687,152160,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00025368528,0.30093154,"8.43E-4 - 0.028728",-0.027631316,-0.96182525,0.000843,0.028728,-94.37854,0.00123116,-0.00013447471,-0.109226026,0.00187111,-0.00077442476,-0.4138852,1386240,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",1618876800,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",85362848,85362848,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-7.58101,0.13261147,"REGULAR","2019-06-04T00:00:00.000Z",-0.010877937,"2024-11-24T14:54:00.000Z",0.14889601,"{""low"":0.13181947,""high"":0.14889601}",0.13181947,85362848,0.14460722,"CCC",0.14460722,17926297,43672361,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08291447,1.6683999,"{""low"":0.049697,""high"":0.276579}",-0.14396752,-0.5205295,0.049697,0.276579,152.4014,0.09984296,0.03276851,0.32820052,0.10246251,0.03014896,0.29424384,237680720,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",1647561600,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1087480,1087480,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-16.493923,0.43412003,"REGULAR","2024-04-26T00:00:00.000Z",-0.08574638,"2024-11-24T14:49:00.000Z",0.501825,"{""low"":0.4187459,""high"":0.501825}",0.4187459,1087480,0.5006444,"CCC",0.5006444,1555501,3583155,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.30129904,2.2684593,"{""low"":0.132821,""high"":1.430654}",-0.996534,-0.6965583,0.132821,1.430654,-63.58725,0.41431373,0.019806296,0.047805067,0.46429312,-0.030173093,-0.06498716,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",151303824,151303824,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-4.5665097,14.135971,"REGULAR","2016-09-08T00:00:00.000Z",-0.67640877,"2024-11-24T14:54:00.000Z",15.919052,"{""low"":13.99211,""high"":15.919052}",13.99211,151303824,14.407433,"CCC",14.407433,35098988,66556434,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.506051,0.8527024,"{""low"":7.62992,""high"":23.699697}",-9.563726,-0.4035379,7.62992,23.699697,32.178272,10.742275,3.3936958,0.31591964,11.294121,2.8418503,0.25162208,997134848,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",9834,9834,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,60.354736,0.0022040068,"REGULAR",1484179200,0.00082954986,1732459440,0.0023148644,"0.0016446643 - 0.0023148644",0.0016446643,9834,0.0016951342,"CCC",0.0016951342,5942,9904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0018540068,5.2971625,"3.5E-4 - 0.02797",-0.025765993,-0.92120105,0.00035,0.02797,-29.049814,0.00123784,0.0009661667,0.78052634,0.000955,0.0012490067,1.3078605,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",12717276160,12717276160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-13.43745,1.352938,"REGULAR","2013-08-04T00:00:00.000Z",-0.21002197,"2024-11-24T14:54:00.000Z",1.5083296,"{""low"":1.3167775,""high"":1.5083296}",1.3167775,12717276160,1.4692823,"CCC",1.4692823,2621658918,12400764765,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.961799,2.4589698,"{""low"":0.391139,""high"":1.621615}",-0.268677,-0.16568482,0.391139,1.621615,138.15868,0.66126806,0.69167,1.0459752,0.57038414,0.7825539,1.371977,77115916288,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",1685318400,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265228,265228,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.2480841,0.0029882821,"REGULAR","2021-04-28T00:00:00.000Z",-0.00003776769,"2024-11-24T14:49:00.000Z",0.003026684,"{""low"":0.0029862197,""high"":0.003026684}",0.0029862197,265228,0.0030020862,"CCC",0.0030020862,264594,265393,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005842822,0.24304585,"{""low"":0.002404,""high"":0.008797}",-0.005808718,-0.6603067,0.002404,0.008797,20.610691,0.00345826,-0.00046997797,-0.13590012,0.00574295,-0.0027546678,-0.47966078,15209,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",844862656,844862656,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-12.172592,3.0955937,"REGULAR","2023-12-19T00:00:00.000Z",-0.42903924,"2024-11-24T14:49:00.000Z",3.4500306,"{""low"":3.0564587,""high"":3.4500306}",3.0564587,844862656,3.2741888,"CCC",3.2741888,573080361,1132665729,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0278916,44.723812,"{""low"":0.067702,""high"":4.849967}",-1.7543733,-0.3617289,0.067702,4.849967,2129.0735,2.7224553,0.37313843,0.13705952,2.3011782,0.7944155,0.3452212,3092017920,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1305231,1305231,"SUNWUKONG","USD=X",,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-7.900448,0.0039139064,"REGULAR",,-0.00033574132,"2024-11-24T14:49:00.000Z",0.0043995692,"{""low"":0.0038722125,""high"":0.0043995692}",0.0038722125,1305231,0.004074638,"CCC",0.004074638,,,,,0.000041693915,0.010767465,"{""low"":0.0038722125,""high"":0.0043995692}",-0.00048566284,-0.110388726,0.0038722125,0.0043995692,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,164232960,"CoinMarketCap",132020936,132020936,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-7.769429,5.1150723,"REGULAR","2021-04-29T00:00:00.000Z",-0.4308896,"2024-11-24T14:49:00.000Z",5.589375,"{""low"":5.017208,""high"":5.589375}",5.017208,132020936,5.358465,"CCC",5.358465,93836154,87634404,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.123486,4.1584754,"{""low"":0.991586,""high"":7.517136}",-2.4020638,-0.3195451,0.991586,7.517136,415.2667,4.7359815,0.3790908,0.08004482,4.3392878,0.7757845,0.17878152,840063488,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",441187,441187,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-9.474177,0.1039709,"REGULAR","2024-03-06T00:00:00.000Z",-0.010881297,"2024-11-24T14:49:00.000Z",0.12181499,"{""low"":0.10271981,""high"":0.12181499}",0.10271981,441187,0.11889776,"CCC",0.11889776,589987,541165,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012510866,0.012179604,"{""low"":0.10271981,""high"":3.18727}",-3.083299,-0.9673793,0.10271981,3.18727,-92.084404,0.15743014,-0.053459242,-0.33957437,0.43003264,-0.32606173,-0.7582255,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.37465796,5.210135e-9,"REGULAR",1621468800,1.9447555e-11,1732459740,5.210135e-9,"5.1861777E-9 - 5.210135E-9",5.1861777e-9,0,5.18903e-9,"CCC",5.18903e-9,6569,13739,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.210135e-9,,"0.0 - 1.0E-6",-9.947898e-7,-0.99478984,0,0.000001,,2e-8,-1.4789865e-8,-0.73949325,5e-9,2.1013502e-10,0.042027004,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,339174944,"CoinMarketCap",612062720,612062720,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-8.566884,5.411701,"REGULAR","2019-07-23T00:00:00.000Z",-0.5070529,"2024-11-24T14:54:00.000Z",5.888974,"{""low"":5.311701,""high"":5.888974}",5.311701,612062720,5.5845585,"CCC",5.5845585,207672072,340084172,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.8351681,1.100381,"{""low"":2.576533,""high"":11.448678}",-6.036977,-0.52730775,2.576533,11.448678,5.8986783,5.2911644,0.120536804,0.02278077,4.768781,0.64292,0.13481852,1835513600,15,0,false,false,"RUNE"
