"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD",-0.8446533,0.0017374849,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",1247631,1247631,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000014800695,0.0017471091,"{""low"":0.0017139637,""high"":0.0017471091}",0.0017139637,1247631,0.0017370625,"CCC",0.0017370625,3296193,2134929,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000338485,0.24194783,"{""low"":0.001399,""high"":0.08974}",-0.08800252,-0.9806387,0.001399,0.08974,-95.37614,0.00195192,-0.00021443504,-0.10985852,0.00276952,-0.0010320351,-0.3726404,1736653,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",3.3127594,0.03009671,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3410359,3410359,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00096506067,0.030190006,"{""low"":0.029717756,""high"":0.030190006}",0.029717756,3410359,0.030190006,"CCC",0.030190006,4009905,1823939,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.004669709,0.1836516,"{""low"":0.025427,""high"":0.127502}",-0.097405285,-0.76395106,0.025427,0.127502,-1.9749165,0.0295708,0.0005259104,0.01778479,0.05372377,-0.023627061,-0.43978783,30094488,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",2.795348,0.015538609,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",195320,195320,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00042254664,0.015589864,"{""low"":0.015339623,""high"":0.015589864}",0.015339623,195320,0.0154517125,"CCC",0.0154517125,488983,229107,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004539609,0.41272926,"{""low"":0.010999,""high"":0.279914}",-0.2643754,-0.9444879,0.010999,0.279914,-88.48577,0.0169865,-0.0014478918,-0.08523779,0.02024085,-0.004702242,-0.23231445,1553860,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",-5.0237193,0.00007604048,"[]",1755403260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",49156,49156,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000040221203,0.00008305535,"7.504526E-5 - 8.305535E-5",0.00007504526,49156,0.00007704576,"CCC",0.00007704576,83345,48619,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002304048,0.43472606,"5.3E-5 - 0.004779",-0.004702959,-0.9840886,0.000053,0.004779,-98.00868,0.00008,-0.000003959518,-0.049493976,0.00045682,-0.00038077953,-0.8335439,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",1.3062844,1.0022367,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1881125248,"CoinMarketCap",116810448,116810448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.012923241,1.0045474,"{""low"":0.99508715,""high"":1.0045474}",0.99508715,116810448,1.0043526,"CCC",1.0043526,235318048,228848589,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42052072,0.72289693,"{""low"":0.581716,""high"":4.170077}",-3.16784,-0.7596599,0.581716,4.170077,-34.89648,1.0323277,-0.030090928,-0.029148621,1.040492,-0.038255334,-0.03676658,1885332736,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",1.6764511,3.6582923,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",79902040,79902040,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.06031823,3.6582923,"{""low"":3.537615,""high"":3.6582923}",3.537615,79902040,3.6047118,"CCC",3.6047118,91094638,190464700,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.3011122,1.6955099,"{""low"":1.35718,""high"":8.645929}",-4.987637,-0.57687694,1.35718,8.645929,111.62631,2.7648947,0.89339757,0.32312173,2.844893,0.8133993,0.2859156,980725760,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-1.2683569,0.0027267393,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60711,60711,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000035029138,0.0027326946,"{""low"":0.0027120733,""high"":0.0027326946}",0.0027120733,60711,0.0027281707,"CCC",0.0027281707,144054,68097,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014847392,1.1954422,"{""low"":0.001242,""high"":0.008826}",-0.0060992604,-0.691056,0.001242,0.008826,-8.578998,0.00352144,-0.0007947008,-0.22567494,0.00327225,-0.0005455108,-0.16670816,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD",3.9937143,0.13296635,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",15653889,15653889,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0051063597,0.13475338,"{""low"":0.13274486,""high"":0.13475338}",0.13274486,15653889,0.1338905,"CCC",0.1338905,50400003,18805930,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.025778353,0.24049664,"{""low"":0.107188,""high"":0.617683}",-0.48471665,-0.7847337,0.107188,0.617683,-30.794788,0.13799153,-0.005025178,-0.036416568,0.2052254,-0.07225904,-0.352096,29771206,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",1.0070199,0.000021048329,"[]",1755403200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19907123085312,"CoinMarketCap",5976737,5976737,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.0984771e-7,0.000021075171,"2.0932406E-5 - 2.1075171E-5",0.000020932406,5976737,0.000021025246,"CCC",0.000021025246,12494494,12008047,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000050483286,0.31552052,"1.6E-5 - 5.9E-5",-0.00003795167,-0.6432487,0.000016,0.000059,-32.258064,0.0000209,1.4832767e-7,0.0070970175,0.00002205,-0.000001001672,-0.0454273,419011680,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",-3.4259439,0.00019512107,"[]",1755403200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18250469376,"CoinMarketCap",54901,54901,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000069218804,0.00019793215,"1.9512107E-4 - 1.9793215E-4",0.00019512107,54901,0.00019622591,"CCC",0.00019622591,134061,95503,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000030121068,0.18255192,"1.65E-4 - 8.71E-4",-0.00067587895,-0.7759804,0.000165,0.000871,-60.07905,0.00020978,-0.00001465893,-0.06987763,0.00025017,-0.000055048935,-0.2200461,3561051,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",0,3.2117626e-8,"[]",1755403260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD",14.271866,0.74969584,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,164628176,"CoinMarketCap",48065564,48065564,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.09363252,0.7809291,"{""low"":0.7398075,""high"":0.7809291}",0.7398075,48065564,0.77720284,"CCC",0.77720284,9355531,10984700,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.24637985,0.48951328,"{""low"":0.503316,""high"":2.326147}",-1.5764513,-0.6777092,0.503316,2.326147,-40.313965,0.66984963,0.0798462,0.11920019,0.76588875,-0.016192913,-0.021142643,123421056,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,-1.6757652,59.219067,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",576353,576353,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.009285,59.516037,"{""low"":59.214306,""high"":59.516037}",59.214306,576353,59.44417,"CCC",59.44417,566726,555819,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",29.21615,0.973777,"{""low"":30.002916,""high"":90.01627}",-30.797207,-0.34212932,30.002916,90.01627,49.630726,48.945076,10.273991,0.20990856,49.473454,9.745613,0.19698672,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",4.3281507,0.10053859,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,912694720,"CoinMarketCap",12607728,12607728,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0041709393,0.10089543,"{""low"":0.099666096,""high"":0.10089543}",0.099666096,12607728,0.10006386,"CCC",0.10006386,22878002,22908993,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03323959,0.4939091,"{""low"":0.067299,""high"":0.653275}",-0.5527364,-0.8461006,0.067299,0.653275,-71.93927,0.0992855,0.0012530908,0.012621086,0.11694708,-0.016408488,-0.14030695,91761040,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-5.13505,0.00020245856,"[]",1755403200,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",298902,298902,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000010959091,0.00020486754,"2.0017572E-4 - 2.0486754E-4",0.00020017572,298902,0.00020486754,"CCC",0.00020486754,393205,336363,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008545855,0.730415,"1.17E-4 - 0.001516",-0.0013135414,-0.8664521,0.000117,0.001516,-85.1166,0.00033588,-0.00013342145,-0.3972295,0.0005611973,-0.00035873873,-0.6392382,38526,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD",1.1223569,0.0000018500189,"[]",1755403260,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.053332e-8,0.0000018537036,"1.8294854E-6 - 1.8537036E-6",0.0000018294854,0,0.0000018294854,"CCC",0.0000018294854,877,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018500189,,"0.0 - 6.0E-6",-0.0000041499816,-0.69166356,0,0.000006,-33.333332,0.000002,-1.4998113e-7,-0.07499057,0.00000152,3.300189e-7,0.21711771,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",-5.339587,0.036877684,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3135562,3135562,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.002080191,0.03698611,"{""low"":0.03619664,""high"":0.03698611}",0.03619664,3135562,0.03657819,"CCC",0.03657819,7258013,4452137,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.022930685,1.6441303,"{""low"":0.013947,""high"":0.087201}",-0.050323315,-0.5770956,0.013947,0.087201,-24.1284,0.03500898,0.0018687025,0.0533778,0.035313252,0.0015644319,0.044301555,36877684,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD",-13.677484,7.0365164e-10,"[]",1755403260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",197878,197878,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.1149098e-10,7.3182455e-10,"7.0345374E-10 - 7.3182455E-10",7.0345374e-10,197878,7.266439e-10,"CCC",7.266439e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.9789725e-13,0.00028132234,"7.0345374E-10 - 7.3182455E-10",-2.8172908e-11,-0.038496807,7.0345374e-10,7.3182455e-10,,,,,,,,296019,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD",-0.19902845,0.092449605,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",26459556,26459556,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00018436462,0.09279417,"{""low"":0.09212007,""high"":0.09279417}",0.09212007,26459556,0.09230162,"CCC",0.09230162,207434029,67420435,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.022081606,0.31380183,"{""low"":0.070368,""high"":0.163117}",-0.0706674,-0.43323135,0.070368,0.163117,-0.10481477,0.0865758,0.005873807,0.06784583,0.086730294,0.0057193115,0.06594364,188597184,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",8.268523,16.409801,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",33739132,33739132,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.2532253,16.842266,"{""low"":14.835485,""high"":16.842266}",14.835485,33739132,14.929145,"CCC",14.929145,20651729,74478872,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.796585,5.279543,"{""low"":2.613216,""high"":16.929995}",-0.5201931,-0.030726124,2.613216,16.929995,480.57156,6.1411743,10.268627,1.6720951,4.669576,11.740225,2.514195,70563720,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,2.6601346,0.000013790563,"[]",1755403260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",154011,154011,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.5734138e-7,0.000013853803,"1.3684406E-5 - 1.3853803E-5",0.000013684406,154011,0.000013730627,"CCC",0.000013730627,246163,174083,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000003790563,0.3790563,"1.0E-5 - 1.28E-4",-0.00011420944,-0.89226127,0.00001,0.000128,-86.27451,0.00001548,-0.0000016894373,-0.10913678,0.00001906,-0.0000052694377,-0.27646577,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.04159065,0.02120187,"[]","2025-08-17T04:01:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2391223,2391223,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.000008821487,0.021364326,"{""low"":0.021154191,""high"":0.021364326}",0.021154191,2391223,0.021154191,"CCC",0.021154191,8193660,4616248,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0127388695,1.5052428,"{""low"":0.008463,""high"":0.070586}",-0.049384132,-0.6996307,0.008463,0.070586,22.76981,0.02282878,-0.0016269106,-0.07126577,0.024439722,-0.0032378528,-0.13248321,21201850,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",5.643296,1.1257007,"[]","2025-08-17T04:00:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",40370528,40370528,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0601331,1.1440645,"{""low"":1.1186755,""high"":1.1440645}",1.1186755,40370528,1.1337131,"CCC",1.1337131,79739608,39335491,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.4544177,0.6769391,"{""low"":0.671283,""high"":2.413637}",-1.2879362,-0.5336081,0.671283,2.413637,3.221476,1.4117543,-0.28605354,-0.20262276,1.378727,-0.25302625,-0.18352164,271731648,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0,0.00016821333,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
