"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Broak on Base USD","Broak on Base USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.00008498753,"CCC","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,3.4121668,0.00009198346,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",56060,56060,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000030350639,0.00009399477,"{""low"":8.498753,""high"":5}",0.00008498753,56060,"{""low"":8.498753,""high"":5}",-0.013742017,-0.9933509,0.00008498753,0.013834,-99.07979,0.00016792,-0.00007593655,-0.4522186,0.00119049,-0.0010985065,-0.9227348,56895,0.00008498753,127010,51237,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000006995928,0.082317114,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",2.5327913e-7,"CCC","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.756924,2.5387487e-7,false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",140443,140443,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.1528243e-8,2.5480978e-7,"{""low"":2.4212858,""high"":7}",2.4212858e-7,140443,"{""low"":0,""high"":3}",-0.0000027461251,-0.915375,0,0.000003,-50,5.4e-7,-2.861251e-7,-0.52986133,7.75e-7,-5.211251e-7,-0.6724195,25184,2.5327913e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.5387487e-7,,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","[]","2025-04-10T01:49:00.000Z","USD","REGULAR",0.0008262632,"CCC","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",1.5994106e-9,"CCC","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.00676653,1.599209e-9,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",45021,45021,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.08246745e-13,1.6000857e-9,"{""low"":1.5990589,""high"":9}",1.5990589e-9,45021,"{""low"":1.5990589,""high"":9}",-8.767431e-13,-0.0005479351,1.5990589e-9,1.6000857e-9,,,,,,,,0,1.5994106e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.5010215e-13,0.00009386906,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.00010787576,"CCC","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3.942684,0.00010548637,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",114249,114249,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000004001231,0.00010821883,"{""low"":1.0207515,""high"":4}",0.00010207515,114249,"{""low"":9.5,""high"":5}",-0.00061551365,-0.8536944,0.000095,0.000721,-55.186726,0.0001358,-0.000030313633,-0.22322263,0.00025035,-0.00014486365,-0.57864445,1846460,0.00010787576,192616,127090,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000010486365,0.11038278,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","Zano USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",8.426176,"CCC","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.09099047,8.513664,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1814345,1814345,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.0077400208,8.523164,"{""low"":8.421942,""high"":8.523164}",8.421942,1814345,"{""low"":5.052459,""high"":17.717016}",-9.203352,-0.519464,5.052459,17.717016,-2.4342656,9.337742,-0.8240776,-0.08825234,11.970212,-3.4565477,-0.28876245,127733064,8.426176,1796510,1615323,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.4612055,0.6850537,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",70.29216,"CCC","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,9.1393585,73.46247,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16008807,16008807,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.151764,74.69928,"{""low"":70.19726,""high"":74.69928}",70.19726,16008807,"{""low"":54.013493,""high"":135.40956}",-61.94709,-0.45747945,54.013493,135.40956,-25.760609,73.595345,-0.13287354,-0.0018054611,88.5168,-15.054329,-0.17007312,886893184,70.29216,20575489,18935494,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",19.448978,0.3600763,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.021114508,"CCC","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,5.4502625,0.020907525,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",151058,151058,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0010806173,0.021165265,"{""low"":0.020866463,""high"":0.021165265}",0.020866463,151058,"{""low"":0.017921,""high"":0.134622}",-0.11371447,-0.8446946,0.017921,0.134622,-81.48327,0.02399542,-0.003087895,-0.12868685,0.040641386,-0.019733861,-0.48556075,7133100,0.021114508,210170,221208,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0029865243,0.16664942,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","USD","REGULAR",0.05338407,"CCC","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",55.078312,"CCC","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.4912765,55.196804,false,"2014-09-17T00:00:00.000Z",2,76848504,"CoinMarketCap",338008000,338008000,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8620682,55.774395,"{""low"":54.92275,""high"":55.774395}",54.92275,338008000,"{""low"":46.08312,""high"":139.85905}",-84.66225,-0.60533977,46.08312,139.85905,-58.846138,69.80245,-14.605648,-0.20924263,93.73946,-38.54266,-0.41116792,4241791744,55.078312,478431640,476438625,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.113686,0.19776626,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.020740086,"CCC","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,7.281641,0.021180864,false,"2024-03-05T00:00:00.000Z",6,5393206272,"CoinMarketCap",18000492,18000492,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0014376305,0.021400593,"{""low"":0.020670492,""high"":0.021400593}",0.020670492,18000492,"{""low"":0.01749,""high"":0.186913}",-0.16573213,-0.8866806,0.01749,0.186913,-88.36498,0.03034318,-0.009162316,-0.30195636,0.06205928,-0.040878415,-0.65869945,114232768,0.020740086,24822667,19828378,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.003690865,0.21102716,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.003825335,"CCC","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.0893793,0.0038170677,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",71340,71340,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007812097,0.0038453555,"{""low"":0.0038013696,""high"":0.0038453555}",0.0038013696,71340,"{""low"":0.003734,""high"":0.014703}",-0.0108859325,-0.7403885,0.003734,0.014703,-54.54005,0.0058007,-0.001983632,-0.34196427,0.008807475,-0.0049904073,-0.56661046,0,0.003825335,78981,86014,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00008306769,0.022246301,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD","BUZZCoin USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.000032396983,"CCC","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","[]","2025-06-10T10:53:00.000Z","USD","REGULAR",0.0003854777,"CCC","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","USD","REGULAR",0.00048224468,"CCC","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",5012.3667,"CCC","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.0930686,5000.0713,false,"2020-02-07T00:00:00.000Z",2,520825,"CoinMarketCap",350999488,350999488,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",54.06299,5012.952,"{""low"":4994.3843,""high"":5012.952}",4994.3843,350999488,"{""low"":2834.408,""high"":5597.096}",-597.0249,-0.1066669,2834.408,5597.096,73.80664,4733.495,266.57617,0.056316983,4084.9048,915.1665,0.22403619,2604165120,5012.3667,4869981808,634239382,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2165.6633,0.764062,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",1.0804343e-11,"CCC","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.3319001,1.061662e-11,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1648155,1648155,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3954463e-13,1.0849294e-11,"{""low"":1.0479915,""high"":11}",1.0479915e-11,1648155,"{""low"":1.0479915,""high"":11}",-2.3267326e-13,-0.021445936,1.0479915e-11,1.0849294e-11,,,,,,,,1852132,1.0804343e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3670575e-13,0.013044548,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YURU COIN USD","YURU COIN USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.214225,"CCC","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,12.632248,0.225841,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",211664,211664,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.025329158,0.22606665,"{""low"":0.21378432,""high"":0.22606665}",0.21378432,211664,"{""low"":0.13041,""high"":1.194268}",-0.968427,-0.81089586,0.13041,1.194268,-38.79233,0.20247655,0.023364455,0.115393385,0.63005257,-0.40421158,-0.64155215,1704311,0.214225,198302,174662,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.095431,0.7317767,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","USD","REGULAR",3.378219e-11,"CCC","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonfida USD","Bonfida USD","[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.021241957,"CCC","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.5155065,0.0211781,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2159248,2159248,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0007192325,0.021427931,"{""low"":0.020996809,""high"":0.021427931}",0.020996809,2159248,"{""low"":0.016322,""high"":0.162684}",-0.1415059,-0.86982065,0.016322,0.162684,-85.55566,0.03018498,-0.00900688,-0.29838946,0.06046664,-0.03928854,-0.64975566,20985612,0.021241957,5577918,3333871,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0048561003,0.2975187,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"[]","2022-02-25T18:31:00.000Z","USD","REGULAR",0.00039818414,"CCC","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",3.106024,"CCC","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.532533,3.1804118,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",33390036,33390036,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.19502163,3.2137148,"{""low"":3.106024,""high"":3.2137148}",3.106024,33390036,"{""low"":2.70761,""high"":16.830702}",-13.65029,-0.8110351,2.70761,16.830702,-79.66257,4.4036555,-1.2232437,-0.27777916,8.581689,-5.401277,-0.6293956,317948736,3.106024,56200257,51716891,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.47280192,0.17461966,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"[]","2026-02-14T13:10:00.000Z","USD","REGULAR",0.000105632505,"CCC","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,4.822612,0.000108973174,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",51417,51417,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000050135714,0.000109026216,"{""low"":1.0458851,""high"":4}",0.00010458851,51417,"{""low"":8.6,""high"":5}",-0.00061902683,-0.8503116,0.000086,0.000728,-82.30384,0.00012878,-0.000019806823,-0.15380357,0.000226925,-0.00011795182,-0.5197833,0,0.000105632505,55408,55851,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000022973174,0.26712993,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","USD","REGULAR",0.47815713,"CCC","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-02-14T13:11:00.000Z","USD","REGULAR",0.00227916,"CCC","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1.33429,0.002288868,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",52566,52566,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000030137831,0.0022895564,"{""low"":0.0022586707,""high"":0.0022895564}",0.0022586707,52566,"{""low"":0.001592,""high"":0.025103}",-0.022814132,-0.9088209,0.001592,0.025103,-76.98444,0.00342754,-0.001138672,-0.3322126,0.00830285,-0.006013982,-0.72432745,53357,0.00227916,54166,54171,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00069686794,0.43773112,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","[]","2026-02-14T13:12:00.000Z","USD","REGULAR",0.0077706003,"CCC","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,15.995432,0.008350939,false,"2022-02-15T00:00:00.000Z",6,11960342528,"CoinMarketCap",833082,833082,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0011515701,0.008878829,"{""low"":0.007716489,""high"":0.008878829}",0.007716489,833082,"{""low"":0.002939,""high"":0.036133}",-0.02778206,-0.76888335,0.002939,0.036133,160.07364,0.01172738,-0.003376441,-0.28791097,0.01321687,-0.0048659313,-0.36816064,99880088,0.0077706003,855370,1333688,"2022-02-10T00:00:00.000Z",0,14325956608,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0054119388,1.8414218,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","USD","REGULAR",0.0005292094,"CCC","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,15,0,false,false,"A"
