"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2012985,0.0010556238,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000022736844,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.171944,"REGULAR","ARbit USD",0.0010678,-0.000012176228,-0.011403098,0.000988,0.0000676238,0.068445146,0,15,0,false,false,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1823587,0.00014330546,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1729123200000,6,4459237888,"CoinMarketCap",5012,5012,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000007060691,0.00014330546,"1.417448E-4 - 1.4330546E-4",0.0001417448,5012,0.00014200888,"CCC",0.00014200888,7323,19756,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010330546,2.5826366,"4.0E-5 - 0.002677",-0.0025336945,-0.94646794,0.00004,0.002677,-90.82999,"REGULAR","Dagknight Dog USD",0.0000772,0.00006610546,0.8562883,0.000363745,-0.00022043954,-0.60602766,639033,15,0,false,false,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.098999,3.7490906e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617540,false,1722988800000,8,869874270208,"CoinMarketCap",129627,129627,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.1660186e-10,3.800445e-8,"3.709922E-8 - 3.800445E-8",3.709922e-8,129627,3.7605556e-8,"CCC",3.7605556e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.9168668e-10,0.0105578145,"3.709922E-8 - 3.800445E-8",-5.1354476e-10,-0.013512753,3.709922e-8,3.800445e-8,,"REGULAR","Dogy USD",,,,,,,32612,15,0,false,false,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00756059,0.000005926034,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1716422400000,8,0,"CoinMarketCap",400638,400638,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.4792614e-10,0.0000060005113,"5.92164E-6 - 6.0005113E-6",0.00000592164,400638,0.0000060005113,"CCC",0.0000060005113,329807,389324,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002926034,0.97534466,"3.0E-6 - 7.4E-5",-0.00006807397,-0.9199185,0.000003,0.000074,-25,"REGULAR","Radx AI USD",0.00000718,-0.0000012539658,-0.17464705,0.00000664,-7.139656e-7,-0.10752495,0,15,0,false,false,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.374695,0.005100514,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2463316,2463316,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00023333961,0.0052429894,"{""low"":0.005100514,""high"":0.0052429894}",0.005100514,2463316,0.005211852,"CCC",0.005211852,3087303,3471201,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0019375137,0.6125557,"{""low"":0.003163,""high"":0.097109}",-0.09200849,-0.94747645,0.003163,0.097109,-92.61948,"REGULAR","Multibit USD",0.00468556,0.00041495403,0.08856019,0.014854685,-0.009754172,-0.6566394,4845488,15,0,false,false,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"REGULAR","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19158138,0.00027289765,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617420,false,1736121600000,6,0,"CoinMarketCap",3248,3248,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-5.2381074e-7,0.00027289765,"2.6994848E-4 - 2.7289765E-4",0.00026994848,3248,0.00026994848,"CCC",0.00026994848,186792,11858,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00008489765,0.45158324,"1.88E-4 - 0.00407",-0.0037971023,-0.932949,0.000188,0.00407,-89.18384,"REGULAR","Boblles USD",0.00059642,-0.00032352237,-0.5424405,0.0011900227,-0.000917125,-0.77067864,0,15,0,false,false,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"REGULAR","BLAST USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7143009,0.00006515685,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617420,false,1704240000000,6,10000000000,"CoinMarketCap",452537,452537,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000010981603,0.00006605114,"6.3253196E-5 - 6.605114E-5",0.000063253196,452537,0.000066023924,"CCC",0.000066023924,1011352,387566,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021156848,0.48083743,"4.4E-5 - 0.003643",-0.003577843,-0.9821145,0.000044,0.003643,-97.736115,"REGULAR","ZKFair USD",0.00006612,-9.631549e-7,-0.01456677,0.00035536,-0.00029020317,-0.81664556,651568,15,0,false,false,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.825802,0.0007607873,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1567036800000,6,287009856,"CoinMarketCap",162562,162562,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000038575672,0.000783126,"7.607873E-4 - 7.83126E-4",0.0007607873,162562,0.0007652963,"CCC",0.0007652963,208256,166618,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004097873,1.1674851,"3.51E-4 - 0.061942",-0.061181214,-0.98771775,0.000351,0.061942,-98.28482,"REGULAR","Ferrum Network USD",0.00096574,-0.00020495272,-0.2122235,0.00554719,-0.004786403,-0.8628518,218353,15,0,false,false,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7570286,0.6606704,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",86773968,86773968,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.03596455,0.6863207,"{""low"":0.6606704,""high"":0.6863207}",0.6606704,86773968,0.6816218,"CCC",0.6816218,94360090,115357901,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2637104,0.6643249,"{""low"":0.39696,""high"":2.810835}",-2.1501646,-0.7649559,0.39696,2.810835,-73.09599,"REGULAR","Arkham USD",0.547879,0.11279142,0.20586923,1.1440552,-0.48338485,-0.4225188,148716912,15,0,false,false,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49977094,0.00420215,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",197196,197196,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000021106564,0.0042728386,"{""low"":0.0041903756,""high"":0.0042728386}",0.0041903756,197196,0.0041903756,"CCC",0.0041903756,187921,212511,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009891498,0.30785865,"{""low"":0.003213,""high"":0.067751}",-0.06354885,-0.93797654,0.003213,0.067751,-92.0852,"REGULAR","FireStarter USD",0.0038924,0.00030974974,0.07957809,0.01449425,-0.0102921,-0.7100816,288016,15,0,false,false,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","Xfinance USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"REGULAR","NOVA USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2198879,0.14606163,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",5710487,5710487,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0017603189,0.1514842,"{""low"":0.14606163,""high"":0.1514842}",0.14606163,5710487,0.15064825,"CCC",0.15064825,5709940,8310081,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08624763,1.4419305,"{""low"":0.059814,""high"":0.590474}",-0.44441238,-0.7526367,0.059814,0.590474,-4.639113,"REGULAR","Clearpool USD",0.13731033,0.008751303,0.06373376,0.2522741,-0.10621247,-0.42102012,112919648,15,0,false,false,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9530115,0.0019781098,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",222378,222378,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000037892605,0.0019882615,"{""low"":0.0019440096,""high"":0.0019882615}",0.0019440096,222378,0.0019681596,"CCC",0.0019681596,239170,262230,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00038810982,0.24409422,"{""low"":0.00159,""high"":0.015525}",-0.013546891,-0.87258554,0.00159,0.015525,-86.73574,"REGULAR","Oddz USD",0.0021659,-0.00018779025,-0.0867031,0.004633045,-0.002654935,-0.5730432,195832,15,0,false,false,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183.77222,0.0000011903961,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1633478400000,8,0,"CoinMarketCap",130013,130013,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",7.709061e-7,0.0000012170012,"1.0539459E-6 - 1.2170012E-6",0.0000010539459,130013,0.0000010539459,"CCC",0.0000010539459,132357,128755,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000011903961,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,"REGULAR","Lovely Finance [Old] USD",6e-7,5.903961e-7,0.9839935,0.000002015,-8.2460394e-7,-0.4092327,0,15,0,false,false,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"REGULAR","ECOMI USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.767185,0.0022967006,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:17:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",31175706,31175706,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00006536278,0.002359008,"{""low"":0.0022967006,""high"":0.002359008}",0.0022967006,31175706,0.0023510526,"CCC",0.0023510526,26272790,29810446,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008397006,0.5763216,"{""low"":0.001457,""high"":0.010043}",-0.0077462993,-0.7713133,0.001457,0.010043,-64.38672,"REGULAR","Hamster Kombat USD",0.00251704,-0.00022033928,-0.08753905,0.00273492,-0.0004382194,-0.16023116,147850112,15,0,false,false,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736299500,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"REGULAR","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.565839,5.3334173e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617540,false,1683504000000,8,734365990518784,"CoinMarketCap",7046463,7046463,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.3288216e-9,5.489253e-8,"5.3334173E-8 - 5.489253E-8",5.3334173e-8,7046463,5.4630977e-8,"CCC",5.4630977e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"5.3334173E-8 - 5.489253E-8",-1.5583588e-9,-0.028389268,5.3334173e-8,5.489253e-8,,"REGULAR","Milady Meme Coin USD",,,,,,,39166804,15,0,false,false,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"REGULAR","ARCx (old) USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7266272,0.07230115,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:20:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2111582208,"CoinMarketCap",12509042,12509042,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012271851,0.07529828,"{""low"":0.07230115,""high"":0.07529828}",0.07230115,12509042,0.07482522,"CCC",0.07482522,21937361,20720996,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022260148,0.4448382,"{""low"":0.050041,""high"":0.191401}",-0.119099855,-0.62225306,0.050041,0.191401,-44.24453,"REGULAR","COTI USD",0.07131556,0.0009855926,0.013820163,0.09707227,-0.024771124,-0.25518227,152669824,15,0,false,false,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.777927,0.030628167,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",80582,80582,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0029472224,0.031883292,"{""low"":0.03049643,""high"":0.031883292}",0.03049643,80582,0.031501617,"CCC",0.031501617,235826,92930,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009710167,0.46420148,"{""low"":0.020918,""high"":1.200337}",-1.1697088,-0.97448367,0.020918,1.200337,-95.04026,"REGULAR","Kitten Haimer USD",0.0327833,-0.0021551326,-0.06573873,0.17170043,-0.14107227,-0.8216186,0,15,0,false,false,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.267735,0.003389524,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",50394,50394,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00022965134,0.003495614,"{""low"":0.003389524,""high"":0.003495614}",0.003389524,50394,0.003495533,"CCC",0.003495533,38437,37045,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0019215241,1.30894,"{""low"":0.001468,""high"":0.006031}",-0.002641476,-0.4379831,0.001468,0.006031,-24.483007,"REGULAR","Limbo USD",0.0029542,0.00043532415,0.14735772,0.0033160844,0.000073439674,0.022146504,0,15,0,false,false,"Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.979676,0.99872553,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:17:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",686743104,686743104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.056351006,1.0748378,"{""low"":0.99872553,""high"":1.0748378}",0.99872553,686743104,1.0695015,"CCC",1.0695015,305264280,712077390,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.69339955,2.2710137,"{""low"":0.305326,""high"":4.676874}",-3.6781487,-0.7864545,0.305326,4.676874,-63.171913,"REGULAR","dogwifhat USD",0.5723035,0.42642206,0.7450978,1.4349473,-0.43622172,-0.30399844,997567744,15,0,false,false,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8469714,0.14925772,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2025-04-14T00:00:00.000Z",6,163065184,"CoinMarketCap",17605270,17605270,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0012535453,0.15466592,"{""low"":0.14925772,""high"":0.15466592}",0.14925772,17605270,0.15404488,"CCC",0.15404488,62188796,33832051,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013473719,0.09922907,"{""low"":0.135784,""high"":0.464646}",-0.3153883,-0.67877114,0.135784,0.464646,-54.428055,"REGULAR","KernelDAO USD",0.18464382,-0.0353861,-0.19164519,0.18464382,-0.0353861,-0.19164519,24338736,15,0,false,false,"KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56121963,1.8958812e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1733529600000,8,0,"CoinMarketCap",132947,132947,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0580834e-9,1.9043627e-7,"1.882758E-7 - 1.9043627E-7",1.882758e-7,132947,1.9009177e-7,"CCC",1.9009177e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3123156e-9,0.0069701765,"1.882758E-7 - 1.9043627E-7",-8.4814644e-10,-0.0044537024,1.882758e-7,1.9043627e-7,,"REGULAR","TROPPY USD",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY"
