"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.06999276,0.0075594313,"SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",85381,85381,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0000052950345,0.0076188706,"{""low"":0.0074554957,""high"":0.0076188706}",0.0074554957,85381,0.0076045613,"CCC",0.0076045613,199244,158630,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0075594313,,"{""low"":0,""high"":0.0813}",-0.073740564,-0.907018,0,0.0813,,0.00950722,-0.001947789,-0.20487471,0.017552745,-0.009993313,-0.5693305,7559431,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.9462156,0.035517175,"JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22648412,22648412,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006780438,0.035670973,"{""low"":0.034661792,""high"":0.035670973}",0.034661792,22648412,0.035104528,"CCC",0.035104528,37437000,31621593,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011553174,0.48210537,"{""low"":0.023964,""high"":0.079373}",-0.043855827,-0.55252826,0.023964,0.079373,18.78618,0.03547382,0.00004335493,0.0012221669,0.03590295,-0.00038577616,-0.010744971,351620032,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.0360403,0.44064993,"DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5312705,5312705,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.004518479,0.44978637,"{""low"":0.43447354,""high"":0.44978637}",0.43447354,5312705,0.4485994,"CCC",0.4485994,8398900,4579898,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18385091,0.7159331,"{""low"":0.256799,""high"":1.329864}",-0.8892141,-0.6686504,0.256799,1.329864,-3.7596405,0.47743517,-0.036785245,-0.07704762,0.5500554,-0.10940546,-0.19889899,52735268,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","[]",1749649980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.7642946,1.0001819e-7,"Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",45823,45823,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.6283936e-9,1.0252187e-7,"9.862392E-8 - 1.0252187E-7",9.862392e-8,45823,1.01172574e-7,"CCC",1.01172574e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3942696e-9,0.0141372355,"9.862392E-8 - 1.0252187E-7",-2.5036755e-9,-0.024420893,9.862392e-8,1.0252187e-7,,,,,,,,75100632,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","[]",1749650040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.5003796,0.0005618725,"Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",137884,137884,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000008305593,0.0005658463,"5.485579E-4 - 5.658463E-4",0.0005485579,137884,0.0005509473,"CCC",0.0005509473,141064,130224,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0003478725,1.6255724,"2.14E-4 - 0.002462",-0.0019001274,-0.7717821,0.000214,0.002462,-72.25579,0.00082828,-0.0002664075,-0.32163942,0.00075928,-0.0001974075,-0.25999302,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.833846,0.059279554,"League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",5123105,5123105,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000498455,0.06140622,"{""low"":0.058270797,""high"":0.06140622}",0.058270797,5123105,0.061379716,"CCC",0.061379716,6940948,4136772,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.007386554,0.14234202,"{""low"":0.051893,""high"":0.342889}",-0.28360945,-0.8271173,0.051893,0.342889,-76.80886,0.07628276,-0.017003208,-0.22289713,0.14142506,-0.082145505,-0.58084124,22263446,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.41139162,0.49386638,"SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4327167,4327167,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0020233989,0.4987045,"{""low"":0.4905157,""high"":0.4987045}",0.4905157,4327167,0.4950329,"CCC",0.4950329,7450424,4489779,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.048047394,0.10777332,"{""low"":0.445819,""high"":0.887164}",-0.3932976,-0.44332007,0.445819,0.887164,-36.951393,0.53292114,-0.03905475,-0.0732843,0.6098541,-0.11598772,-0.19018929,246933184,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]",1749649980,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.64177,0.00092397607,"SIDUS USD","REGULAR",false,1639008000000,6,13683505152,"CoinMarketCap",937119,937119,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00001542276,0.0009798815,"9.1528555E-4 - 9.798815E-4",0.00091528555,937119,0.0009601019,"CCC",0.0009601019,706627,699612,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00037797604,0.6922638,"5.46E-4 - 0.008398",-0.007474024,-0.8899766,0.000546,0.008398,-80.91451,0.00095644,-0.000032463926,-0.03394246,0.00237917,-0.0014551939,-0.6116393,12643232,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.2411461,0.22368309,"1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1389248384,"CoinMarketCap",22141408,22141408,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.002742201,0.22774976,"{""low"":0.22082816,""high"":0.22774976}",0.22082816,22141408,0.22774976,"CCC",0.22774976,20526767,15606923,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07418409,0.49621797,"{""low"":0.149499,""high"":0.62551}",-0.4018269,-0.64239883,0.149499,0.62551,-46.320843,0.21515054,0.008532554,0.03965853,0.28444225,-0.060759157,-0.21360806,310751360,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1749649980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,32666.666,0.000983,-2.7567148e-7,-0.00028043892,0.000983205,-4.8067886e-7,-0.00048888975,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-11T13:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.0303354,1.6286222,"EigenLayer USD","REGULAR",false,"2024-10-01T00:00:00.000Z",4,306754368,"CoinMarketCap",165264960,165264960,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.032408476,1.698941,"{""low"":1.5764982,""high"":1.698941}",1.5764982,165264960,1.6827248,"CCC",1.6827248,76261692,127267070,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.95983815,1.435199,"{""low"":0.668784,""high"":5.651839}",-4.0232167,-0.71184206,0.668784,5.651839,-58.455215,1.2615079,0.3671143,0.2910123,2.115237,-0.48661482,-0.23005216,499586944,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]",1749649980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.637362,0.00116284,-0.0001072163,-0.092202105,0.000998375,0.000057248748,0.05734193,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1749650040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-6.4719644,0.00018909409,"Dagknight Dog USD","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4680,4680,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000013084966,0.00019828546,"1.7921778E-4 - 1.9828546E-4",0.00017921778,4680,0.00019753126,"CCC",0.00019753126,8413,4458,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014909409,3.7273524,"4.0E-5 - 0.002677",-0.0024879058,-0.9293634,0.00004,0.002677,-86.81392,0.00013726,0.000051834097,0.3776344,0.000240245,-0.000051150913,-0.21291146,843215,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1749650040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.7630501,3.4807478e-8,"Dogy USD","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",133090,133090,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.030412e-10,3.491861e-8,"3.3901397E-8 - 3.491861E-8",3.3901397e-8,133090,3.4206412e-8,"CCC",3.4206412e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.0608054e-10,0.026726939,"3.3901397E-8 - 3.491861E-8",-1.1113244e-10,-0.0031826133,3.3901397e-8,3.491861e-8,,,,,,,,30278,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]",1749649980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,2.0900257,0.0000041547473,"Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",410689,410689,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.505731e-8,0.000004169197,"4.07691E-6 - 4.169197E-6",0.00000407691,410689,0.000004093818,"CCC",0.000004093818,352614,394712,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011547472,0.38491574,"3.0E-6 - 3.2E-5",-0.000027845253,-0.87016416,0.000003,0.000032,-87.5,0.000006,-0.0000018452529,-0.30754215,0.000006175,-0.0000020202529,-0.32716644,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-11T13:54:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.26658422,0.0015766243,"Courage The Dog USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",743944,743944,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000042142347,0.0017253006,"{""low"":0.0015489527,""high"":0.0017253006}",0.0015489527,743944,0.0017206214,"CCC",0.0017206214,843235,880415,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00002767169,0.017864775,"{""low"":0.0015489527,""high"":0.003193}",-0.0016163758,-0.50622475,0.0015489527,0.003193,-15.637255,0.002200857,-0.0006242327,-0.28363165,0.002200857,-0.0006242327,-0.28363165,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.514975,0.005062914,"Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2640576,2640576,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00013061613,0.0053030974,"{""low"":0.0050184485,""high"":0.0053030974}",0.0050184485,2640576,0.0052253595,"CCC",0.0052253595,2947595,2597978,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018999139,0.6006683,"{""low"":0.003163,""high"":0.07218}",-0.06711709,-0.9298571,0.003163,0.07218,-92.465004,0.00507084,-0.000007926021,-0.0015630587,0.01236474,-0.0073018256,-0.5905361,4809768,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]",1749650040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,5.44987,0.00018557224,"Boblles USD","REGULAR",false,1736121600000,6,0,"CoinMarketCap",3807,3807,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00000959076,0.00018557224,"1.7002418E-4 - 1.8557224E-4",0.00017002418,3807,0.00017357919,"CCC",0.00017357919,112632,805,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000056572244,0.43854454,"1.29E-4 - 0.00407",-0.0038844275,-0.95440483,0.000129,0.00407,-93.10618,0.00025954,-0.00007396775,-0.2849956,0.0010387885,-0.0008532162,-0.821357,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]",1749649980,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,4.777776,0.00005307496,"ZKFair USD","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",402096,402096,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000024201727,0.000054745888,"5.0111095E-5 - 5.4745888E-5",0.000050111095,402096,0.000050845516,"CCC",0.000050845516,753229,481472,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00000907496,0.20624909,"4.4E-5 - 0.0025",-0.002446925,-0.97877,0.000044,0.0025,-97.44361,0.0000596,-0.0000065250388,-0.109480515,0.0002821,-0.00022902503,-0.8118576,530749,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]",1749649980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,17.2825,0.0005600512,"Ferrum Network USD","REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",191825,191825,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00008252796,0.0007672544,"3.0215862E-4 - 7.672544E-4",0.00030215862,191825,0.0007545971,"CCC",0.0007545971,207083,266126,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00029105117,1.0819745,"2.69E-4 - 0.051078",-0.050517946,-0.98903537,0.000269,0.051078,-98.482445,0.00072598,-0.0001659288,-0.22855836,0.0040617,-0.0035016485,-0.8621141,160740,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-11T13:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.3574682,0.56365764,"Arkham USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",69975312,69975312,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0077567697,0.57770836,"{""low"":0.54929674,""high"":0.57770836}",0.54929674,69975312,0.5776302,"CCC",0.5776302,82373977,53754953,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16669765,0.41993564,"{""low"":0.39696,""high"":2.70129}",-2.1376324,-0.79133767,0.39696,2.70129,-74.30712,0.60868835,-0.045030713,-0.073979914,0.977373,-0.41371536,-0.4232932,126879328,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.1756668,0.004098631,"FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",204829,204829,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000048759393,0.0041791117,"{""low"":0.004098301,""high"":0.0041791117}",0.004098301,204829,0.0041063465,"CCC",0.0041063465,192850,188786,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00088563096,0.2756399,"{""low"":0.003213,""high"":0.046673}",-0.04257437,-0.9121841,0.003213,0.046673,-90.118645,0.00414348,-0.000044849236,-0.01082405,0.01217669,-0.008078059,-0.6634036,280921,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
