"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR",-6.384625,0.02316403,0.01559748,0.00756655,0.4851136,0.0126996,0.01046443,0.8239968,17291422,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/galeon",-0.0015798006,0.025005259,"{""low"":0.02313901,""high"":0.025005259}",0.02313901,58940,0.024552682,"CCC",0.024552682,152364,197757,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01603503,2.2492678,"{""low"":0.007129,""high"":0.042159}",-0.018994968,-0.4505555,0.007129,0.042159,34.330894,false,"2022-03-10T00:00:00.000Z",6,746477312,"CoinMarketCap",58940,58940,"GALEON","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0.8041632,0.00018296302,0.00022954,-0.000046576984,-0.20291445,0.000582265,-0.000399302,-0.6857736,1829630,15,0,false,false,"[]",1758923460,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000014595862,0.00018497575,"1.7733368E-4 - 1.8497575E-4",0.00017733368,167344,0.00018065133,"CCC",0.00018065133,203720,220382,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017096302,14.246918,"1.2E-5 - 0.008685",-0.008502037,-0.97893345,0.000012,0.008685,-85.127365,false,1707436800000,6,10000000000,"CoinMarketCap",167344,167344,"VSG","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","REGULAR",2.0115845,0.009013684,0.01003158,-0.0010178965,-0.101469204,0.012566195,-0.0035525113,-0.28270382,1852907,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/kira-network",0.00017774291,0.009042235,"{""low"":0.0062118527,""high"":0.009042235}",0.0062118527,1886,0.0062124226,"CCC",0.0062124226,49168,31,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0028018309,0.45104593,"{""low"":0.0062118527,""high"":0.045813}",-0.03679932,-0.80325055,0.0062118527,0.045813,-78.494774,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1886,1886,"KEX","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",1.7274097,21.503864,25.72487,-4.2210064,-0.1640827,25.221436,-3.7175713,-0.1473973,15829686,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/quickswap",0.36515236,21.616072,"{""low"":21.007082,""high"":21.616072}",21.007082,4144,21.116919,"CCC",21.116919,8342,4967,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7602901,0.089157626,"{""low"":19.743574,""high"":68.55625}",-47.052387,-0.6863326,19.743574,68.55625,-55.7866,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",4144,4144,"QUICK","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"REGULAR",-6.208417,3.33408e-10,,,,,,,0,15,0,false,false,"[]",1758923460,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.206954e-11,3.554775e-10,"3.3146796E-10 - 3.554775E-10",3.3146796e-10,118,3.554775e-10,"CCC",3.554775e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.9400315e-12,0.0058528474,"3.3146796E-10 - 3.554775E-10",-2.2069513e-11,-0.062084135,3.3146796e-10,3.554775e-10,,false,1689638400000,8,0,"CoinMarketCap",118,118,"HOPPY","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","REGULAR",2.012846,0.30086017,0.1522415,0.14861867,0.9762034,0.11454202,0.18631814,1.6266357,294529696,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.005936384,0.31142524,"{""low"":0.28158718,""high"":0.31142524}",0.28158718,57235860,0.2878883,"CCC",0.2878883,28707154,101514594,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22963116,3.2238433,"{""low"":0.071229,""high"":0.509158}",-0.20829785,-0.40910256,0.071229,0.509158,-14.642614,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",57235860,57235860,"MERL","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","REGULAR",1.5709043,0.003023033,0.00561802,-0.002594987,-0.4619042,0.00682283,-0.003799797,-0.55692387,3023028,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00004675449,0.0030306403,"{""low"":0.0027996693,""high"":0.0030306403}",0.0027996693,1280695,0.0029354857,"CCC",0.0029354857,2773484,1877496,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0012570331,0.71179676,"{""low"":0.001766,""high"":0.031067}",-0.028043967,-0.9026931,0.001766,0.031067,-88.31283,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1280695,1280695,"YNE","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","REGULAR",0,1.135,1.658678,-0.52367806,-0.31572014,1.711346,-0.57634604,-0.3367794,0,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/omni",0,1.135,"{""low"":1.135,""high"":1.135}",1.135,550,1.135,"CCC",1.135,236,95,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.365,0.474026,"{""low"":0.77,""high"":6.2}",-5.0649996,-0.8169354,0.77,6.2,3.2757044,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",550,550,"OMNI","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","REGULAR",21.92488,0.012330548,0.01399586,-0.0016653119,-0.11898603,0.01314334,-0.0008127922,-0.061840612,1438975,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/everest",0.0022173142,0.012391623,"{""low"":0.010119647,""high"":0.012391623}",0.010119647,3318,0.010119847,"CCC",0.010119847,919,2124,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0057025477,0.8603723,"{""low"":0.006628,""high"":0.053298}",-0.040967453,-0.768649,0.006628,0.053298,-73.87241,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3318,3318,"ID","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","REGULAR",5.960641,0.023734348,0.02919464,-0.005460292,-0.18703064,0.03075183,-0.007017482,-0.22819722,47090492,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/vanar",0.0013351366,0.023896152,"{""low"":0.022440547,""high"":0.023896152}",0.022440547,3827087,0.022440547,"CCC",0.022440547,8509682,6681305,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0035523474,0.17601563,"{""low"":0.020182,""high"":0.183497}",-0.15976265,-0.8706554,0.020182,0.183497,-80.52065,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",3827087,3827087,"VANRY","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","REGULAR",1.8740851,0.0017579898,0.00216206,-0.00040407025,-0.18689132,0.002414615,-0.00065662514,-0.27193782,1757989,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/philtoken",0.000032340176,0.0017881533,"{""low"":0.0017087735,""high"":0.0017881533}",0.0017087735,613001,0.0017158721,"CCC",0.0017158721,656439,403063,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0003869898,0.2822683,"{""low"":0.001371,""high"":0.055079}",-0.053321008,-0.96808237,0.001371,0.055079,-92.5458,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",613001,613001,"PHIL","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","REGULAR",1.5230236,1.9077858,2.3208122,-0.41302645,-0.17796634,2.377919,-0.4701332,-0.19770783,114385552,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/orca",0.028620005,1.924012,"{""low"":1.8690672,""high"":1.924012}",1.8690672,14372779,1.8690672,"CCC",1.8690672,28972188,15563490,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5354638,0.3901882,"{""low"":1.372322,""high"":9.340887}",-7.433101,-0.7957597,1.372322,9.340887,-17.516523,false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",14372779,14372779,"ORCA","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR",0.79193807,0.56357706,0.7473883,-0.18381125,-0.24593808,1.0610969,-0.49751985,-0.46887314,117536240,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0044281483,0.57071555,"{""low"":0.5454553,""high"":0.57071555}",0.5454553,24544202,0.55619836,"CCC",0.55619836,32563014,21153360,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.018121779,0.033223215,"{""low"":0.5454553,""high"":3.839348}",-3.2757711,-0.8532103,0.5454553,3.839348,-78.78411,false,"2025-05-15T00:00:00.000Z",6,208553984,"CoinMarketCap",24544202,24544202,"NXPC","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",4.2835813,0.121404216,0.1415962,-0.020191982,-0.14260258,0.1410762,-0.019671991,-0.13944231,111554024,15,0,false,false,"[]","2025-09-26T21:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ontology",0.0049868375,0.1219773,"{""low"":0.11568009,""high"":0.1219773}",0.11568009,7453591,0.11568009,"CCC",0.11568009,19731194,7997687,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.015598215,0.14742279,"{""low"":0.105806,""high"":0.394417}",-0.27301276,-0.6921932,0.105806,0.394417,-44.27216,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",7453591,7453591,"ONT","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",11.509561,0.0024650737,0.00393258,-0.0014675062,-0.37316626,0.00459694,-0.002131866,-0.46375766,0,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/higher",0.00025443477,0.0025223973,"{""low"":0.0023094425,""high"":0.0025223973}",0.0023094425,228520,0.00232189,"CCC",0.00232189,277464,253086,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00031807367,0.14814796,"{""low"":0.002147,""high"":0.063957}",-0.061491925,-0.9614573,0.002147,0.063957,-58.44667,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",228520,228520,"HIGHER","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",4.7544646,0.018051658,0.02041272,-0.002361063,-0.115666255,0.022238854,-0.0041871965,-0.18828292,172010128,15,0,false,false,"[]","2025-09-26T21:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00081930496,0.018051658,"{""low"":0.017158989,""high"":0.018051658}",0.017158989,19814912,0.017158989,"CCC",0.017158989,26746506,27021653,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0013636574,0.081714846,"{""low"":0.016688,""high"":0.058053}",-0.040001344,-0.68904865,0.016688,0.058053,-20.960236,false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",19814912,19814912,"ACH","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR",-6.51414,0.000003354727,0.0000044375,-0.0000010827732,-0.24400523,0.0000044375,-0.0000010827732,-0.24400523,0,15,0,false,false,"[]",1758923400,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.3375901e-7,0.0000035918974,"3.3468134E-6 - 3.5918974E-6",0.0000033468134,62120,0.0000035918074,"CCC",0.0000035918074,76604,76946,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",7.913513e-9,0.002364492,"3.3468134E-6 - 5.0E-6",-0.000001645273,-0.3290546,0.0000033468134,0.000005,0,false,1754697600000,8,0,"CoinMarketCap",62120,62120,"KONAN","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",1.4122765,0.03115808,0.03908858,-0.0079305,-0.20288534,0.04725719,-0.016099108,-0.34067005,3115808,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/solanium",0.00043390878,0.031330425,"{""low"":0.029448181,""high"":0.031330425}",0.029448181,85737,0.030251406,"CCC",0.030251406,292378,145424,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0017098989,0.05806467,"{""low"":0.029448181,""high"":0.17309}",-0.14193192,-0.81998914,0.029448181,0.17309,-75.95903,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",85737,85737,"SLIM","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",-0.08859243,0.027917588,0.03182256,-0.0039049704,-0.122710764,0.02458551,0.0033320785,0.13553017,18442786,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000024754554,0.028118705,"{""low"":0.027779486,""high"":0.028118705}",0.027779486,985792,0.027930893,"CCC",0.027930893,1208175,1040186,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015076588,1.1740977,"{""low"":0.012841,""high"":0.071369}",-0.043451414,-0.60882753,0.012841,0.071369,-26.29565,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",985792,985792,"ASD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",3.8868098,0.0063660904,0.00922926,-0.0028631692,-0.3102274,0.026638065,-0.020271974,-0.76101524,2725869,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/lto-network",0.00023818016,0.006440781,"{""low"":0.0058494397,""high"":0.006440781}",0.0058494397,40740,0.0060820687,"CCC",0.0060820687,745532,50539,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0032440904,1.0391065,"{""low"":0.003122,""high"":0.240139}",-0.2337729,-0.97349,0.003122,0.240139,-95.43901,false,"2019-02-06T00:00:00.000Z",6,428185824,"CoinMarketCap",40740,40740,"LTO","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",4.743712,0.19242279,0.21338356,-0.020960763,-0.09823045,0.12642762,0.06599517,0.52199966,6702386176,15,0,false,false,"[]","2025-09-26T21:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cronos",0.0087145865,0.19969507,"{""low"":0.18561956,""high"":0.19969507}",0.18561956,122844352,0.18561956,"CCC",0.18561956,129960321,59669858,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.12415579,1.8186793,"{""low"":0.068267,""high"":0.387452}",-0.19502921,-0.50336355,0.068267,0.387452,111.198975,false,"2018-12-14T00:00:00.000Z",6,34831560704,"CoinMarketCap",122844352,122844352,"CRO","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",18.398596,0.029820748,0.03536842,-0.0055476725,-0.15685384,0.039954957,-0.010134209,-0.25364083,1148761,15,0,false,false,"[]","2025-09-26T21:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/geeq",0.004634006,0.03413053,"{""low"":0.024998914,""high"":0.03413053}",0.024998914,190940,0.025024984,"CCC",0.025024984,204968,184834,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010214748,0.5210011,"{""low"":0.019606,""high"":0.145039}",-0.11521826,-0.79439497,0.019606,0.145039,-52.37053,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190940,190940,"GEEQ","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",2.8020697,2.1877499,2.429613,-0.24186325,-0.09954805,2.5899975,-0.40224767,-0.15530813,1513424384,15,0,false,false,"[]","2025-09-26T21:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/filecoin",0.059631348,2.2010968,"{""low"":2.1010802,""high"":2.2010968}",2.1010802,149677296,2.1169186,"CCC",2.1169186,204178195,176168878,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2072289,0.10463353,"{""low"":1.980521,""high"":8.379741}",-6.191991,-0.7389239,1.980521,8.379741,-49.576622,false,"2017-12-13T00:00:00.000Z",4,691772160,"CoinMarketCap",149677296,149677296,"FIL","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",1.2108297,0.0018691777,0.0020662,-0.00019702222,-0.09535487,0.004208425,-0.0023392474,-0.55584866,0,15,0,false,false,"[]",1758923400,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/jennyco",0.00002236187,0.0018710233,"0.0018363862 - 0.0018710233",0.0018363862,52386,0.0018637269,"CCC",0.0018637269,47946,51280,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018621776,266.02536,"7.0E-6 - 0.017581",-0.015711823,-0.89368194,0.000007,0.017581,-54.83402,false,1686787200000,6,0,"CoinMarketCap",52386,52386,"JCO","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR",1.6492585,0.017998962,0.02093634,-0.0029373784,-0.14030047,0.02550253,-0.007503569,-0.2942284,17998690,15,0,false,false,"[]","2025-09-26T21:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/swarms",0.00029203296,0.018486805,"{""low"":0.017006284,""high"":0.018486805}",0.017006284,5075846,0.01766158,"CCC",0.01766158,7417366,5299663,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0034389617,0.23619242,"{""low"":0.01456,""high"":0.076202}",-0.058203034,-0.7637993,0.01456,0.076202,-72.92764,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5075846,5075846,"SWARMS","SWARMS"
