"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.00380804,0.99959266,"MNEE USD","MNEE USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.9996376,-0.000044941902,-0.000044958193,0.9994545,0.00013816357,0.00013823897,101720544,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,101762000,"CoinMarketCap",139673,139673,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.000038027763,0.9999797,"{""low"":0.99908566,""high"":0.9999797}",0.99908566,139673,0.9999467,"CCC",0.9999467,107181,143289,"2024-08-29T00:00:00.000Z",0,101762000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.007003665,0.007055957,"{""low"":0.992589,""high"":1.004953}",-0.005360365,-0.0053339456,0.992589,1.004953,-0.23771524,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.3390032,0.08430704,"Ethena USD","Ethena USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.1026455,-0.018338464,-0.17865823,0.26144508,-0.17713803,-0.6775344,738476928,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8759374848,"CoinMarketCap",96357232,96357232,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.00028484315,0.08430704,"{""low"":0.0796012,""high"":0.08430704}",0.0796012,96357232,0.08167316,"CCC",0.08167316,123170861,88277248,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0074500367,0.096933745,"{""low"":0.076857,""high"":0.865211}",-0.780904,-0.90255904,0.076857,0.865211,-70.74224,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.7529624,0.084893964,"Decentraland USD","Decentraland USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.0917688,-0.006874837,-0.07491475,0.16429663,-0.07940266,-0.48328847,168591728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",14168844,14168844,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0015147105,0.08519697,"{""low"":0.08334068,""high"":0.08519697}",0.08334068,14168844,0.08519697,"CCC",0.08519697,28816690,16771546,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0063849613,0.08132776,"{""low"":0.078509,""high"":0.403689}",-0.31879503,-0.7897045,0.078509,0.403689,-58.155094,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.9101235,0.08906406,"Lista DAO USD","Lista DAO USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.08617122,0.0028928444,0.03357089,0.18238431,-0.09332025,-0.5116682,25671384,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,288235040,"CoinMarketCap",9441532,9441532,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0008180365,0.08906406,"{""low"":0.08352692,""high"":0.08906406}",0.08352692,9441532,0.087352075,"CCC",0.087352075,5344226,4806476,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011943065,0.15486139,"{""low"":0.077121,""high"":0.567435}",-0.47837096,-0.84304094,0.077121,0.567435,-27.124792,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.00236493,0.0001699478,"JulSwap USD","JulSwap USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.0001882,-0.000018252205,-0.09698302,0.0001921,-0.000022152191,-0.115315944,100637,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",55467,55467,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-4.0163286e-9,0.00017000623,"{""low"":1.6994112,""high"":4}",0.00016994112,55467,0.000169991,"CCC",0.000169991,21876,31355,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001229478,2.6159105,"{""low"":4.7,""high"":5}",-0.0005520522,-0.76461524,0.000047,0.000722,-68.92139,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.36073723,1.3475096e-7,"Mog Coin USD","Mog Coin USD","[]","2026-04-07T20:03:00.000Z","REGULAR",6.2e-7,-4.85249e-7,-0.7826597,9.65e-7,-8.3024906e-7,-0.8603617,52629352,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",9048813,9048813,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.8434856e-10,1.3513014e-7,"{""low"":1.3052389,""high"":7}",1.3052389e-7,9048813,1.327696e-7,"CCC",1.327696e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.3475096e-7,,"{""low"":0,""high"":4}",-0.000003865249,-0.9663122,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-14.708301,0.00077280315,"elizaOS USD","elizaOS USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00107636,-0.00030355685,-0.28202167,0.0035075333,-0.0027347303,-0.77967334,6850071,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",18162230,18162230,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0001332676,0.00093613344,"{""low"":7.3661725,""high"":4}",0.00073661725,18162230,0.0009258478,"CCC",0.0009258478,7539161,4316966,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000118803175,0.18165624,"{""low"":6.54,""high"":4}",-0.038692195,-0.98041797,0.000654,0.039465,-93.22444,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.738062,0.006469185,"Faith Tribe USD","Faith Tribe USD","[]","2026-04-07T20:05:00.000Z","REGULAR",0.00664994,-0.00018075481,-0.02718142,0.00547732,0.0009918651,0.18108584,21345412,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3299552000,"CoinMarketCap",697380,697380,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00018211687,0.006623231,"{""low"":0.006421739,""high"":0.006623231}",0.006421739,697380,0.0065838536,"CCC",0.0065838536,700486,654300,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.003509185,1.1855356,"{""low"":0.00296,""high"":0.008682}",-0.0022128155,-0.2548739,0.00296,0.008682,68.932045,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.0712905,0.2537293,"Ondo USD","Ondo USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.26196563,-0.008236319,-0.031440455,0.47819462,-0.22446531,-0.46940157,1235491968,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",63290480,63290480,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.008039683,0.25661257,"{""low"":0.24821396,""high"":0.25661257}",0.24821396,63290480,0.25608978,"CCC",0.25608978,62975166,68913393,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04745032,0.23002982,"{""low"":0.206279,""high"":1.166963}",-0.91323364,-0.7825729,0.206279,1.166963,-63.533066,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-1.5934745,8.595371e-7,"Cult DAO USD","Cult DAO USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.000001,-1.4046287e-7,-0.14046288,0.000001905,-0.0000010454628,-0.5487994,3712075,15,0,false,false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58408,58408,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.3918282e-8,8.647273e-7,"{""low"":8.400426,""high"":7}",8.400426e-7,58408,8.6111044e-7,"CCC",8.6111044e-7,75637,61036,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",1.9494507e-8,0.02320657,"{""low"":8.400426,""high"":7}",-0.000005140463,-0.8567438,8.400426e-7,0.000006,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,9.219081,0.005093065,"Persistence One USD","Persistence One USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.0075921,-0.002499035,-0.32916257,0.016638914,-0.011545849,-0.6939064,1086702,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",20881,20881,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0004299013,0.0052653863,"{""low"":0.004598374,""high"":0.0052653863}",0.004598374,20881,0.004598374,"CCC",0.004598374,87933,24269,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.001231065,0.31876358,"{""low"":0.003862,""high"":0.09058}",-0.08548693,-0.94377273,0.003862,0.09058,-94.23244,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:43:00.000Z","REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.35840082,1.051645e-8,"HOSKY Token USD","HOSKY Token USD","[]","2026-04-07T20:04:00.000Z","REGULAR",,,,,,,2397750,15,0,false,false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",77931,77931,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.782663e-11,1.0756603e-8,"{""low"":1.035485,""high"":8}",1.035485e-8,77931,1.0611148e-8,"CCC",1.0611148e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6159962e-10,0.015606177,"{""low"":1.035485,""high"":8}",-2.401528e-10,-0.022326082,1.035485e-8,1.0756603e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.4231756,0.000852002,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00144216,-0.000590158,-0.4092181,0.00178534,-0.000933338,-0.52277887,187927,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",56895,56895,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000030199299,0.0009249142,"{""low"":8.2888315,""high"":4}",0.00082888315,56895,0.0008439727,"CCC",0.0008439727,101556,104702,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000035002013,0.04284212,"{""low"":8.17,""high"":4}",-0.002219998,-0.7226556,0.000817,0.003072,-58.76822,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.9213786,0.11221032,"Algorand USD","Algorand USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.0906163,0.021594018,0.2383017,0.13625653,-0.024046212,-0.1764775,997956736,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8893627392,"CoinMarketCap",74200216,74200216,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008344024,0.11897602,"{""low"":0.110901676,""high"":0.11897602}",0.110901676,74200216,0.118924946,"CCC",0.118924946,44795579,87355833,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.03221032,0.40262902,"{""low"":0.08,""high"":0.334808}",-0.22259767,-0.6648517,0.08,0.334808,-21.57476,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","REGULAR",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.3810112,0.0010634167,"IOST USD","IOST USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00114776,-0.00008434325,-0.0734851,0.001804765,-0.00074134825,-0.41077274,34241368,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,32199389184,"CoinMarketCap",5834979,5834979,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000025937567,0.0010789927,"{""low"":0.0010466648,""high"":0.0010789927}",0.0010466648,5834979,0.0010782104,"CCC",0.0010782104,6140057,4849878,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000060416758,0.06023605,"{""low"":0.001003,""high"":0.005307}",-0.0042435834,-0.79962,0.001003,0.005307,-65.28229,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6530116,0.000006118274,"Silentis USD","Silentis USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00000696,-8.41726e-7,-0.12093764,0.00003406,-0.000027941727,-0.82036775,0,15,0,false,false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",55035,55035,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-4.0215582e-8,0.0000064891487,"{""low"":5.999467,""high"":6}",0.000005999467,55035,0.0000062596687,"CCC",0.0000062596687,53931,56053,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",1.1880729e-7,0.019802975,"{""low"":5.999467,""high"":6}",-0.00028788173,-0.9791896,0.000005999467,0.000294,-94.33962,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-11.895002,0.000025668154,"CLAWNCH USD","CLAWNCH USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.0000519,-0.000026231844,-0.5054305,0.0000628154,-0.00003714725,-0.59137166,0,15,0,false,false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",8377924,8377924,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000034654422,0.000032623222,"{""low"":2.3772664,""high"":5}",0.000023772664,8377924,0.000028040275,"CCC",0.000028040275,7437562,5070671,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000025668154,,"{""low"":0,""high"":3.09}",-0.00028333184,-0.91693157,0,0.000309,-63.75,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.2075653,0.0009069319,"Polkacity USD","Polkacity USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.00073846,0.00016847189,0.22813949,0.00105431,-0.00014737813,-0.13978633,172340,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",64424,64424,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000011085649,0.00093972636,"{""low"":8.9315657,""high"":4}",0.00089315657,64424,0.00092515576,"CCC",0.00092515576,66813,67861,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003589319,0.65498525,"{""low"":5.48,""high"":4}",-0.0031590683,-0.7769474,0.000548,0.004066,-69.32286,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-0.9369383,0.00003639777,"noice USD","noice USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00004738,-0.000010982229,-0.2317904,0.0001526056,-0.000116207826,-0.76149124,2639371,15,0,false,false,false,"2025-10-08T00:00:00.000Z",6,72514650112,"CoinMarketCap",458610,458610,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-3.4425102e-7,0.00003653963,"{""low"":3.5629226,""high"":5}",0.000035629226,458610,0.00003636839,"CCC",0.00003636839,636807,594618,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00000239777,0.07052264,"{""low"":3.4,""high"":5}",-0.0005656022,-0.9395386,0.000034,0.000602,-91.203705,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.96412843,0.2202171,"Maple Finance USD","Maple Finance USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.23020592,-0.0099888295,-0.043390844,0.32212797,-0.101910874,-0.31636766,255942016,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",9658742,9658742,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0021028966,0.2202171,"{""low"":0.21311714,""high"":0.2202171}",0.21311714,9658742,0.21740854,"CCC",0.21740854,15918108,6633591,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.13379109,1.5480422,"{""low"":0.086426,""high"":0.657413}",-0.4371959,-0.6650247,0.086426,0.657413,124.79613,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.07837736,0.0044506625,"BOHR USD","BOHR USD","[]","2026-04-07T20:03:00.000Z","REGULAR",0.00461214,-0.00016147736,-0.035011377,0.00632786,-0.0018771975,-0.29665598,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000034854747,0.0044506625,"{""low"":0.0043659005,""high"":0.0044506625}",0.0043659005,4,0.0044080904,"CCC",0.0044080904,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00022566272,0.053411298,"{""low"":0.004225,""high"":0.009965}",-0.005514337,-0.55337054,0.004225,0.009965,-10.014367,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,17.909336,0.056457452,"TrustSwap USD","TrustSwap USD","[]","2026-04-07T20:04:00.000Z","REGULAR",0.04060344,0.015854012,0.39045984,0.0506186,0.0058388524,0.11534994,5645472,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",3830202,3830202,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.008575365,0.060435463,"{""low"":0.046152692,""high"":0.060435463}",0.046152692,3830202,0.046921372,"CCC",0.046921372,1128226,3783717,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027153453,0.9266125,"{""low"":0.029304,""high"":0.254209}",-0.19775155,-0.7779093,0.029304,0.254209,-29.00086,"SWAP"
