"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.017408,0.00095476594,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000027965405,1732773000,0.0009654771,"9.494014E-4 - 9.654771E-4",0.0009494014,3,0.0009596025,"CCC",0.0009596025,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005697659,1.4799116,"3.85E-4 - 1.133721",-1.1327662,-0.99915785,0.000385,1.133721,-99.90881,0.00083326,0.00012150593,0.14581995,0.00097589,-0.000021124084,-0.021645967,0,15,0,false,1510185600000,false,false,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.552554,0.0008461224,6,4459237888,"CoinMarketCap",73045,73045,"DOGK","USD=X",,-0.00006912451,1732773000,0.00091685343,"8.0838153E-4 - 9.1685343E-4",0.00080838153,73045,0.0008826213,"CCC",0.0008826213,,,,,,0.000037740858,0.046686936,"8.0838153E-4 - 9.1685343E-4",-0.00007073104,-0.07714541,0.00080838153,0.00091685343,,,,,,,,3773061,15,0,false,,false,false,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.2312,4,0,"CoinMarketCap",542,542,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-28T05:50:00.000Z",1.2312,"{""low"":1.2312,""high"":1.2312}",1.2312,542,1.2312,"CCC",1.2312,188,659,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1881499,27.599302,"{""low"":0.04305,""high"":9}",-7.7688,-0.86319995,0.04305,9,2126.0793,1.1500112,0.0811888,0.07059827,1.1971782,0.034021735,0.02841827,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2433822,7.650386e-8,8,869874270208,"CoinMarketCap",127270,127270,"DOGY","USD=X",,-2.5644908e-9,1732773000,8.007715e-8,"7.634556E-8 - 8.007715E-8",7.634556e-8,127270,7.7913654e-8,"CCC",7.7913654e-8,,,,,,1.5830182e-10,0.0020734908,"7.634556E-8 - 8.007715E-8",-3.573291e-9,-0.044623103,7.634556e-8,8.007715e-8,,,,,,,,66548,15,0,false,,false,false,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.252105,0.0000062131016,8,0,"CoinMarketCap",330701,330701,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.8774247e-7,1732773000,0.000006328602,"6.1851865E-6 - 6.328602E-6",0.0000061851865,330701,0.00000628555,"CCC",0.00000628555,298949,382506,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.1310143e-7,0.035516903,"6.0E-6 - 7.4E-5",-0.0000677869,-0.91603917,0.000006,0.000074,-12.5,0.00000968,-0.0000034668988,-0.3581507,0.0000149309,-0.000008717798,-0.58387625,0,15,0,false,1716422400000,false,false,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5456047,1.1009336e-9,8,0,"CoinMarketCap",151159,151159,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.7329694e-11,1732773000,1.116055e-9,"1.0489205E-9 - 1.116055E-9",1.0489205e-9,151159,1.0716501e-9,"CCC",1.0716501e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.201306e-11,0.049587227,"1.0489205E-9 - 1.116055E-9",-1.512146e-11,-0.013549027,1.0489205e-9,1.116055e-9,,,,,,,,0,15,0,false,1712016000000,false,false,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.166268,0.026392747,6,950000000,"CoinMarketCap",9248072,9248072,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000559615,"2024-11-28T05:50:00.000Z",0.026836295,"{""low"":0.02586577,""high"":0.026836295}",0.02586577,9248072,0.026357904,"CCC",0.026357904,4901458,6201142,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010120748,0.6219732,"{""low"":0.016272,""high"":0.369052}",-0.34265924,-0.928485,0.016272,0.369052,15.21709,0.02688786,-0.00049511343,-0.018414013,0.038437974,-0.012045227,-0.3133679,25073108,15,0,false,"2023-11-14T00:00:00.000Z",false,false,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,false,false,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.534482,0.0006505198,6,10000000000,"CoinMarketCap",1753212,1753212,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000061997736,1732773000,0.0006505198,"6.322286E-4 - 6.505198E-4",0.0006322286,1753212,0.0006350243,"CCC",0.0006350243,2558165,1720168,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0001155198,0.21592486,"5.35E-4 - 0.024987",-0.02433648,-0.9739657,0.000535,0.024987,-95.27162,0.00074982,-0.00009930023,-0.13243209,0.00139802,-0.00074750016,-0.5346849,6505198,15,0,false,1704240000000,false,false,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.19949916,0.028102366,6,1000000000,"CoinMarketCap",6512642,6512642,"PHIL","USD=X",,-0.000056175515,"2024-11-28T05:50:00.000Z",0.028283237,"{""low"":0.027702982,""high"":0.028283237}",0.027702982,6512642,0.028172486,"CCC",0.028172486,,,,,,0.00039938465,0.014416667,"{""low"":0.027702982,""high"":0.028283237}",-0.0001808703,-0.0063949646,0.027702982,0.028283237,,,,,,,,28102366,15,0,false,,false,false,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.028785,0.1390002,6,1655656704,"CoinMarketCap",30887622,30887622,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.005383149,"2024-11-28T05:50:00.000Z",0.14235164,"{""low"":0.13577108,""high"":0.14235164}",0.13577108,30887622,0.14059548,"CCC",0.14059548,12079944,29098443,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.09117721,1.9065557,"{""low"":0.047823,""high"":0.379923}",-0.24092278,-0.63413584,0.047823,0.379923,173.09404,0.08891374,0.05008647,0.5633153,0.11825897,0.02074124,0.17538829,230136624,15,0,false,"2023-11-12T00:00:00.000Z",false,false,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6725677,0.042126,6,116700000,"CoinMarketCap",47369,47369,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0006929934,"2024-11-28T05:50:00.000Z",0.042790864,"{""low"":0.042058498,""high"":0.042790864}",0.042058498,47369,0.04257741,"CCC",0.04257741,16030,16329,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.015806,0.60053194,"{""low"":0.02632,""high"":0.364136}",-0.32201,-0.88431245,0.02632,0.364136,-45.80716,0.03725804,0.00486796,0.13065529,0.060438205,-0.018312205,-0.30299056,4916104,15,0,false,"2021-02-17T00:00:00.000Z",false,false,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.376089,0.0121316565,6,269678080,"CoinMarketCap",318695,318695,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00028156862,"2024-11-28T05:50:00.000Z",0.012421989,"{""low"":0.012077822,""high"":0.012421989}",0.012077822,318695,0.012306133,"CCC",0.012306133,372016,370329,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0009316569,0.08318365,"{""low"":0.0112,""high"":0.113326}",-0.101194344,-0.89294904,0.0112,0.113326,-82.25794,0.0140382,-0.001906543,-0.13581108,0.028087325,-0.015955668,-0.5680736,3271641,15,0,false,"2019-08-29T00:00:00.000Z",false,false,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6762925,18.100985,2,626849984,"CoinMarketCap",926840640,926840640,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.29842377,"2024-11-28T05:54:00.000Z",18.699606,"{""low"":17.917313,""high"":18.699606}",17.917313,926840640,18.699606,"CCC",18.699606,377834657,974873121,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.963336,1.2243507,"{""low"":8.137649,""high"":22.825249}",-4.724264,-0.20697537,8.137649,22.825249,20.371605,12.69381,5.407174,0.42596933,12.993159,5.1078253,0.3931165,11346601984,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.8375793,2.1791399,4,225100000,"CoinMarketCap",124840952,124840952,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.15837884,"2024-11-28T05:50:00.000Z",2.244769,"{""low"":2.1617737,""high"":2.244769}",2.1617737,124840952,2.2172515,"CCC",2.2172515,99758480,150804982,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7419138,3.9840124,"{""low"":0.437226,""high"":3.993964}",-1.8148241,-0.45439172,0.437226,3.993964,355.3839,1.8538759,0.32526398,0.17545079,1.6449815,0.53415835,0.32471997,490524352,15,0,false,"2023-07-18T00:00:00.000Z",false,false,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.82785,0.26796302,6,907697856,"CoinMarketCap",19452976,19452976,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0073691905,"2024-11-28T05:54:00.000Z",0.2749107,"{""low"":0.26380238,""high"":0.2749107}",0.26380238,19452976,0.2736122,"CCC",0.2736122,9631616,21774110,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13787203,1.0598122,"{""low"":0.130091,""high"":0.501283}",-0.23331997,-0.4654456,0.130091,0.501283,17.860245,0.19860221,0.06936081,0.3492449,0.20798641,0.059976608,0.2883679,243229472,15,0,false,"2018-03-08T00:00:00.000Z",false,false,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1552205,0.029512223,6,0,"CoinMarketCap",1166500,1166500,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00062263384,"2024-11-28T05:50:00.000Z",0.033097584,"{""low"":0.028892627,""high"":0.033097584}",0.028892627,1166500,0.033097584,"CCC",0.033097584,614935,1112518,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.026874222,10.187346,"{""low"":0.002638,""high"":0.063957}",-0.034444775,-0.53856146,0.002638,0.063957,-39.815773,0.03041326,-0.0009010378,-0.02962648,0.01674301,0.012769213,0.7626594,0,15,0,false,"2024-05-23T00:00:00.000Z",false,false,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.46098,0.00006991153,6,0,"CoinMarketCap",86993,86993,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000066208304,1732773000,0.00006991153,"6.960972E-5 - 6.991153E-5",0.00006960972,86993,0.00006964268,"CCC",0.00006964268,73647,78572,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000059115337,0.092367716,"6.4E-5 - 0.001444",-0.0013740885,-0.95158476,0.000064,0.001444,-70.23256,0.0000749,-0.0000049884693,-0.06660172,0.00014195,-0.00007203847,-0.5074918,0,15,0,false,1648512000000,false,false,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.032531,0.030767413,6,68540264,"CoinMarketCap",274239,274239,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0035474505,"2024-11-28T05:50:00.000Z",0.030882772,"{""low"":0.029116927,""high"":0.030882772}",0.029116927,274239,0.029520057,"CCC",0.029520057,201231,190137,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.010370413,0.50842834,"{""low"":0.020397,""high"":0.19326}",-0.16249259,-0.84079784,0.020397,0.19326,-39.842766,0.02476054,0.0060068723,0.2425986,0.03164481,-0.00087739713,-0.027726416,2108806,15,0,false,"2021-10-14T00:00:00.000Z",false,false,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.16506,0.029183175,6,8400823296,"CoinMarketCap",44928560,44928560,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.002450103,"2024-11-28T05:54:00.000Z",0.029687399,"{""low"":0.028552532,""high"":0.029687399}",0.028552532,44928560,0.029599335,"CCC",0.029599335,16158030,46253982,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014529175,0.99148184,"{""low"":0.014654,""high"":0.051319}",-0.022135824,-0.4313378,0.014654,0.051319,34.888985,0.02096722,0.0082159545,0.39184758,0.022278154,0.006905021,0.30994582,245162704,15,0,false,"2020-09-09T00:00:00.000Z",false,false,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.452662,0.00009540344,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000022839085,1732773000,0.00009540344,"9.540344E-5 - 9.540344E-5",0.00009540344,11,0.00009540344,"CCC",0.00009540344,191,138,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004940344,1.0739878,"4.6E-5 - 7.11E-4",-0.00061559654,-0.8658179,0.000046,0.000711,-6.060606,0.00009524,1.6343984e-7,0.001716084,0.000170645,-0.00007524156,-0.4409245,0,15,0,false,1635897600000,false,false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,false,false,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.51589,0.25074774,6,711967168,"CoinMarketCap",3148407,3148407,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.010834217,"2024-11-28T05:50:00.000Z",0.2562695,"{""low"":0.24916814,""high"":0.2562695}",0.24916814,3148407,0.25392735,"CCC",0.25392735,1742917,3321681,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20304275,4.256215,"{""low"":0.047705,""high"":0.377099}",-0.12635127,-0.33506125,0.047705,0.377099,344.99496,0.21153136,0.039216384,0.18539277,0.15825114,0.092496604,0.5844925,178524160,15,0,false,"2021-10-28T00:00:00.000Z",false,false,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-51.450466,0.000005079582,8,0,"CoinMarketCap",130387,130387,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000053830977,1732773000,0.000012867166,"5.0126637E-6 - 1.2867166E-5",0.0000050126637,130387,0.000011887449,"CCC",0.000011887449,131497,130723,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000005079582,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.0000078,-0.0000027204183,-0.34877157,0.00015402,-0.00014894042,-0.96702003,0,15,0,false,1633478400000,false,false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.222684,0.008529927,6,98999984,"CoinMarketCap",227459,227459,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00018547103,"2024-11-28T05:55:00.000Z",0.008568093,"{""low"":0.007944278,""high"":0.008568093}",0.007944278,227459,0.008244359,"CCC",0.008244359,164537,235297,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0040119267,0.8879873,"{""low"":0.004518,""high"":0.049091}",-0.040561073,-0.82624257,0.004518,0.049091,-38.08221,0.00613628,0.0023936466,0.39008105,0.008772345,-0.00024241861,-0.027634412,844462,15,0,false,"2021-03-18T00:00:00.000Z",false,false,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.376544,0.00038867936,6,0,"CoinMarketCap",142060,142060,"SCUBA","USD=X",,0.0000014580728,1732773000,0.00038883873,"3.7732656E-4 - 3.8883873E-4",0.00037732656,142060,0.00038655012,"CCC",0.00038655012,,,,,,0.000011352793,0.030087447,"3.7732656E-4 - 3.8883873E-4",-1.5937258e-7,-0.00040986805,0.00037732656,0.00038883873,,,,,,,,0,15,0,false,,false,false,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.382508,0.0030461291,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",false,false,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.562714,0.0038709757,6,64375001088,"CoinMarketCap",54923088,54923088,"HMSTR","USD=X",,0.00016891444,"2024-11-28T05:50:00.000Z",0.0039588427,"{""low"":0.0038276168,""high"":0.0039588427}",0.0038276168,54923088,0.003898671,"CCC",0.003898671,,,,,,0.000043358887,0.0113279065,"{""low"":0.0038276168,""high"":0.0039588427}",-0.000087867025,-0.022195129,0.0038276168,0.0039588427,,,,,,,,249194064,15,0,false,,false,false,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.7084255,0.1471538,6,100000000,"CoinMarketCap",665960,665960,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.007946536,"2024-11-28T05:50:00.000Z",0.15096018,"{""low"":0.14703926,""high"":0.15096018}",0.14703926,665960,0.14736423,"CCC",0.14736423,392132,715963,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.073727794,1.0041102,"{""low"":0.073426,""high"":0.580623}",-0.43346918,-0.7465588,0.073426,0.580623,2.0076275,0.11214654,0.035007253,0.31215632,0.14097765,0.006176144,0.043809384,14715380,15,0,false,"2021-06-01T00:00:00.000Z",false,false,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.680363,0.18200167,6,433954816,"CoinMarketCap",5536023,5536023,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.013028741,"2024-11-28T05:50:00.000Z",0.1880927,"{""low"":0.17821322,""high"":0.1880927}",0.17821322,5536023,0.1880927,"CCC",0.1880927,3391827,14249829,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.11168666,1.5883759,"{""low"":0.070315,""high"":0.30509}",-0.123088345,-0.40344927,0.070315,0.30509,151.51299,0.1277188,0.05428286,0.42501852,0.13328078,0.04872088,0.36555067,78980496,15,0,false,"2019-02-06T00:00:00.000Z",false,false,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
