"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",104.689095,-19.971123,-0.19076602,96.38154,-11.663567,-0.12101453,6401160192,15,0,1.793968,84.71797,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",442312992,442312992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.4930267,84.855545,"{""low"":84.304115,""high"":84.855545}",84.304115,442312992,84.417465,"CCC",84.417465,973886739,458305530,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",34.288567,0.679932,"{""low"":50.429405,""high"":146.60947}",-61.891495,-0.4221521,50.429405,146.60947,-17.907732,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11655044,-0.02994439,-0.25692216,0.23126769,-0.14466164,-0.625516,391719264,15,0,-0.23797327,0.08660605,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,4523001344,"CoinMarketCap",60388380,60388380,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0002065897,0.08817835,"{""low"":0.086463414,""high"":0.08817835}",0.086463414,60388380,0.08817835,"CCC",0.08817835,62892832,66858996,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.013299048,0.1814158,"{""low"":0.073307,""high"":1.158596}",-1.07199,-0.92524916,0.073307,1.158596,-91.48298,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00698716,-0.0010081404,-0.14428471,0.00887446,-0.0028954404,-0.32626665,0,15,0,-0.1785307,0.0059790197,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",166556,166556,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000010693446,0.0059907953,"{""low"":0.0059648375,""high"":0.0059907953}",0.0059648375,166556,0.005990197,"CCC",0.005990197,256070,196053,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00002001971,0.0033595755,"{""low"":0.005959,""high"":0.02103}",-0.015050979,-0.7156909,0.005959,0.02103,-70.26035,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047524,5.454058e-7,0.0011476428,0.002354165,-0.0018783796,-0.7978963,2110683,15,0,3.4089208,0.0004757854,"[]",1743822240,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",134834,134834,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000015684462,0.0004757854,"4.6001596E-4 - 4.757854E-4",0.00046001596,134834,0.00046001596,"CCC",0.00046001596,1189961,253777,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002547854,1.1528752,"2.21E-4 - 0.010021",-0.0095452145,-0.95252115,0.000221,0.010021,-94.7037,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,14025433,15,0,5.27264,8.0395295e-11,"[]",1743822240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4092928,4092928,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.02664e-12,8.148491e-11,"8.017708E-11 - 8.148491E-11",8.017708e-11,4092928,8.032004e-11,"CCC",8.032004e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1821434e-13,0.0027216547,"8.017708E-11 - 8.148491E-11",-1.0896145e-12,-0.013371979,8.017708e-11,8.148491e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02738528,-0.0018599462,-0.067917734,0.03615246,-0.010627126,-0.29395306,16862426,15,0,0.09917639,0.025525333,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1235380,1235380,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000025290996,0.025752712,"{""low"":0.024904208,""high"":0.025752712}",0.024904208,1235380,0.02530218,"CCC",0.02530218,1218490,1219126,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002373334,0.102510974,"{""low"":0.023152,""high"":0.073265}",-0.04773967,-0.6516027,0.023152,0.073265,-63.69573,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11747222,-0.03936269,-0.33508086,0.21782555,-0.13971603,-0.6414125,77399640,15,0,0.26447284,0.078109525,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",12827360,12827360,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00020603836,0.07927345,"{""low"":0.078109525,""high"":0.07927345}",0.078109525,12827360,0.07860207,"CCC",0.07860207,29589192,14572205,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0017435253,0.022831172,"{""low"":0.076366,""high"":0.509858}",-0.43174848,-0.8468014,0.076366,0.509858,-82.91468,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.58685,-3.3280506,-0.28722653,19.649122,-11.390323,-0.5796861,825639936,15,0,-1.6442176,8.2588,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",56122944,56122944,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.13806248,8.3572855,"{""low"":8.2588,""high"":8.3572855}",8.2588,56122944,8.309704,"CCC",8.309704,123770479,73972341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.27927065,0.034998387,"{""low"":7.979529,""high"":36.414516}",-28.155716,-0.77320033,7.979529,36.414516,-75.916695,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00045456,-0.00008546098,-0.18800814,0.001062995,-0.000693896,-0.65277445,0,15,0,12.4647665,0.00036909903,"[]",1743822240,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,false,false,1720742400000,6,0,"CoinMarketCap",146179,146179,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000409082,0.00037906907,"3.6823144E-4 - 3.7906907E-4",0.00036823144,146179,0.00036823144,"CCC",0.00036823144,195822,135975,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004709902,0.14627025,"3.22E-4 - 0.005528",-0.005158901,-0.933231,0.000322,0.005528,-76.6548,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00912656,-0.002323147,-0.25454792,0.01048396,-0.0036805468,-0.35106456,158598,15,0,-5.227286,0.006803413,"[]",1743822240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap",132550,132550,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00037524896,0.006833368,"0.0066741607 - 0.006833368",0.0066741607,132550,0.006684113,"CCC",0.006684113,141126,134678,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006408413,16.22383,"3.95E-4 - 0.081376",-0.074572586,-0.9163953,0.000395,0.081376,-42.99633,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00365348,0.001152633,0.31548905,0.00353362,0.001272493,0.36011034,55134328,15,0,-1.9280792,0.004806113,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11471709184,"CoinMarketCap",354230,354230,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00009448733,0.004830825,"{""low"":0.0048049157,""high"":0.004830825}",0.0048049157,354230,0.004830825,"CCC",0.004830825,403757,547732,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002185113,0.8336944,"{""low"":0.002621,""high"":0.005539}",-0.00073288707,-0.13231397,0.002621,0.005539,-9.247273,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00890328,-0.0023166104,-0.2601974,0.02111122,-0.014524551,-0.6880015,6586669,15,0,2.276862,0.0065866695,"[]","2025-04-05T03:03:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",26469,26469,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00014663069,0.0065866695,"{""low"":0.0065062786,""high"":0.0065866695}",0.0065062786,26469,0.006506409,"CCC",0.006506409,331200,249258,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0065866695,,"{""low"":0,""high"":0.0813}",-0.07471333,-0.91898316,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0317894,-0.00027553365,-0.008667469,0.034470696,-0.00295683,-0.08577807,311987296,15,0,0.38969827,0.031513866,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19074982,19074982,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00012233108,0.031706724,"{""low"":0.031513676,""high"":0.031706724}",0.031513676,19074982,0.03170342,"CCC",0.03170342,45715125,25607197,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007549865,0.31505027,"{""low"":0.023964,""high"":0.079373}",-0.047859136,-0.60296494,0.023964,0.079373,-17.580652,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19399476,-0.072270334,-0.37253755,0.32116756,-0.19944313,-0.62099403,13536711,15,0,1.3272119,0.12172443,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,false,false,"2020-09-13T00:00:00.000Z",6,111207840,"CoinMarketCap",4766815,4766815,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.001594387,0.12220457,"{""low"":0.1213482,""high"":0.12220457}",0.1213482,4766815,0.121903315,"CCC",0.121903315,8681338,6070872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00096042454,0.007952904,"{""low"":0.120764,""high"":0.837087}",-0.71536255,-0.8545857,0.120764,0.837087,-83.30095,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44089562,-0.101640254,-0.23053133,0.6583437,-0.3190883,-0.48468348,40600760,15,0,2.3262296,0.33925536,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8910773,8910773,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.007712424,0.34055495,"{""low"":0.33782595,""high"":0.34055495}",0.33782595,8910773,0.33854225,"CCC",0.33854225,12242590,10240856,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08245635,0.32109293,"{""low"":0.256799,""high"":1.329864}",-0.9906087,-0.74489474,0.256799,1.329864,-44.60194,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,37656728,15,0,-1.1575797,5.0150817e-8,"[]",1743822240,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",5105,5105,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.873346e-10,5.0150817e-8,"4.997685E-8 - 5.0150817E-8",4.997685e-8,5105,5.003167e-8,"CCC",5.003167e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7396573e-10,0.0034809262,"4.997685E-8 - 5.0150817E-8",0,0,4.997685e-8,5.0150817e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069198,-0.00040694437,-0.5880869,0.0008525789,-0.00056754326,-0.66567826,0,15,0,-4.6688027,0.00028503564,"[]",1743822240,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,false,1738800000000,6,0,"CoinMarketCap",122498,122498,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000013959478,0.00029891817,"2.8400167E-4 - 2.9891817E-4",0.00028400167,122498,0.00029096726,"CCC",0.00029096726,180456,131337,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006703564,0.30750293,"2.18E-4 - 0.002462",-0.0021769642,-0.88422596,0.000218,0.002462,-85.04531,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11851398,-0.046122096,-0.38917008,0.18360195,-0.11121006,-0.6057129,13947026,15,0,-1.295569,0.07239188,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,192660080,"CoinMarketCap",7159631,7159631,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0009501949,0.07343395,"{""low"":0.07239188,""high"":0.07343395}",0.07239188,7159631,0.07276599,"CCC",0.07276599,7599441,7349025,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0078768805,0.12209378,"{""low"":0.064515,""high"":0.417774}",-0.3453821,-0.82671994,0.064515,0.417774,-79.66539,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57668096,-0.06461722,-0.1120502,0.6746321,-0.16256833,-0.24097332,256031872,15,0,-0.75372946,0.51206374,"[]","2025-04-05T03:04:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8212833,8212833,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.003888905,0.5135478,"{""low"":0.5111462,""high"":0.5135478}",0.5111462,8212833,0.5135478,"CCC",0.5135478,11076277,8265686,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03477475,0.0728589,"{""low"":0.477289,""high"":0.98091}",-0.46884626,-0.47797072,0.477289,0.98091,-28.052866,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00120718,-0.00046774442,-0.38746867,0.003415375,-0.0026759394,-0.7834979,9570633,15,0,-0.4275916,0.00073943555,"[]",1743822240,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,false,false,1639008000000,6,12943160320,"CoinMarketCap",422178,422178,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000031753443,0.0007409431,"7.353905E-4 - 7.409431E-4",0.0007353905,422178,0.0007380763,"CCC",0.0007380763,755973,414489,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000004045025,0.0055005127,"7.353905E-4 - 0.013009",-0.012269564,-0.9431597,0.0007353905,0.013009,-93.36291,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22585145,-0.039697632,-0.17576878,0.30835974,-0.12220593,-0.3963096,257882288,15,0,0.7209149,0.18615381,"[]","2025-04-05T03:06:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1385318272,"CoinMarketCap",20255644,20255644,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0013324171,0.18858483,"{""low"":0.18615381,""high"":0.18858483}",0.18615381,20255644,0.18748422,"CCC",0.18748422,30752417,19249646,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008008808,0.04495668,"{""low"":0.178145,""high"":0.638612}",-0.45245814,-0.7085025,0.178145,0.638612,-65.87343,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000889645,0.00009307935,0.10462527,0,15,0,0,0.0009827244,"[]",1743822240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.463768,"CXT"
