"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Optimism USD",241570929,358975434,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20814815,0.45128044,"{""low"":0.461239,""high"":2.771803}",-2.1024158,-0.7585012,0.461239,2.771803,-44.63413,0.62710786,0.042279303,0.06741951,0.85876286,-0.1893757,-0.22052152,1172891392,15,0,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.412896,0.66938716,false,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",118178344,118178344,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.028290927,0.66938716,"{""low"":0.6562913,""high"":0.66938716}",0.6562913,118178344,0.6562913,"CCC",0.6562913,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","[]",1754287140,"REGULAR","Shiba Inu USD",254401852,276244824,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002272659,0.22726591,"1.0E-5 - 3.3E-5",-0.00002072734,-0.6281012,0.00001,0.000033,-7.6923075,0.00001264,-3.6734127e-7,-0.02906181,0.00001404,-0.000001767341,-0.12587899,7231618048,15,0,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.4747877,0.000012272659,false,true,false,1596240000000,6,589246226235392,"CoinMarketCap",117432328,117432328,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.9638704e-7,0.000012407859,"1.2202267E-5 - 1.2407859E-5",0.000012202267,117432328,0.0000122046795,"CCC",0.0000122046795,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","[]","2025-08-04T05:56:00.000Z","REGULAR","SOLVIEW USD",26292544,15674654,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020475684,0.940762,"{""low"":0.021765,""high"":0.227671}",-0.18543032,-0.8144661,0.021765,0.227671,-64.81249,0.0440454,-0.0018047169,-0.040974014,0.041200016,0.0010406673,0.025258906,62626036,15,0,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.5690567,0.042240683,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",10561112,10561112,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0010580048,0.042240683,"{""low"":0.04118516,""high"":0.042240683}",0.04118516,10561112,0.04118516,"CCC",0.04118516,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Dark Frontiers USD",160407,98636,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000265314,0.13160418,"{""low"":0.002016,""high"":0.032804}",-0.030522687,-0.9304562,0.002016,0.032804,-89.3449,0.00266506,-0.0003837461,-0.14399154,0.00680493,-0.0045236163,-0.66475576,394917,15,0,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-7.2303486,0.002281314,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",78178,78178,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00017780275,0.0023546047,"{""low"":0.002219762,""high"":0.0023546047}",0.002219762,78178,0.0023316534,"CCC",0.0023316534,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","[]","2025-08-04T05:59:00.000Z","REGULAR","Tether USDt USD",90083508477,124147079557,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002946198,0.0029552826,"{""low"":0.996926,""high"":1.002985}",-0.003112793,-0.0031035289,0.996926,1.002985,-0.08946657,1.0002614,-0.00038921833,-0.0003891166,1.0000459,-0.00017368793,-0.00017367996,163873521664,15,0,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00121168,0.9998722,false,true,false,"2017-11-09T00:00:00.000Z",6,163894476800,"CoinMarketCap",68811808768,68811808768,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000121593475,1.000449,"{""low"":0.9998722,""high"":1.000449}",0.9998722,68811808768,1.0000844,"CCC",1.0000844,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Basic Attention Token USD",15947888,25986292,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.039002463,0.36108044,"{""low"":0.108016,""high"":0.3642}",-0.21718153,-0.5963249,0.108016,0.3642,-2.9381156,0.14012963,0.0068888366,0.04916046,0.15592499,-0.008906528,-0.057120595,219890864,15,0,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.6355273,0.14701846,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",9869411,9869411,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00092844665,0.14810054,"{""low"":0.14567755,""high"":0.14810054}",0.14567755,9869411,0.14597632,"CCC",0.14597632,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","[]",1754286960,"REGULAR","Kimbo USD",111490,64298,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007752663,0.5537616,"1.4E-5 - 2.44E-4",-0.00022224733,-0.9108497,0.000014,0.000244,-74.71265,0.0000199,0.0000018526625,0.09309862,0.000028945,-0.000007192337,-0.24848288,1510069,15,0,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,2.4893177,0.000021752663,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",54189,54189,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.2834e-7,0.000021962831,"2.140592E-5 - 2.1962831E-5",0.00002140592,54189,0.000021710715,"CCC",0.000021710715,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","[]",1754286960,"REGULAR","Chihuahua USD",518001,621864,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001035945,0.69063,"1.5E-5 - 1.36E-4",-0.000110640554,-0.8135335,0.000015,0.000136,-37.837837,0.0000274,-0.0000020405496,-0.07447261,0.00002529,6.9449015e-8,0.0027461057,2372376,15,0,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,6.367003,0.00002535945,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",524109,524109,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000015179867,0.000025736805,"2.4509458E-5 - 2.5736805E-5",0.000024509458,524109,0.000024581728,"CCC",0.000024581728,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Highstreet USD",11737677,6721006,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19876727,0.5824716,"{""low"":0.341248,""high"":2.544734}",-2.0047188,-0.7877911,0.341248,2.544734,-51.53476,0.56007487,-0.020059586,-0.035815902,0.692403,-0.15238774,-0.22008532,40890040,15,0,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.2133675,0.5400153,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4054918,4054918,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.011693716,0.5434461,"{""low"":0.53265446,""high"":0.5434461}",0.53265446,4054918,0.53380424,"CCC",0.53380424,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","REGULAR","Banana.finance USD",0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goons of Balatroon USD","[]",1752085080,"REGULAR","Goons of Balatroon USD",3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,false,false,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","REGULAR","Frax Share USD",17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","REGULAR","Zoracles USD",6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","[]","2025-08-04T05:59:00.000Z","REGULAR","Synthetix USD",17383217,15779387,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10739002,0.22259858,"{""low"":0.482438,""high"":3.624426}",-3.0345979,-0.83726305,0.482438,3.624426,-54.16248,0.61708206,-0.027254045,-0.044166,0.84034765,-0.25051963,-0.29811427,202586000,15,0,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.282844,0.589828,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",8540135,8540135,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.024223924,0.59050775,"{""low"":0.579524,""high"":0.59050775}",0.579524,8540135,0.5802874,"CCC",0.5802874,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","[]",1754286960,"REGULAR","BigONE Token USD",0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011297854,0.28174198,"4.01E-4 - 8.85E-4",-0.00037102145,-0.4192333,0.000401,0.000885,-2.702701,0.0005267,-0.000012721459,-0.024153141,0.00056078,-0.000046801462,-0.0834578,4412080,15,0,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1.9825712,0.00051397854,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000009991869,0.00051508914,"5.1104184E-4 - 5.1508914E-4",0.00051104184,0,0.00051402644,"CCC",0.00051402644,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","[]","2025-08-04T06:00:00.000Z","REGULAR","Nervos Network USD",30608521,103913523,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0025015757,0.84199786,"{""low"":0.002971,""high"":0.020188}",-0.014715424,-0.7289193,0.002971,0.020188,-22.218985,0.00422454,0.0012480356,0.29542518,0.005362625,0.00010995101,0.020503208,257231824,15,0,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.7744844,0.005472576,false,false,false,"2019-11-19T00:00:00.000Z",6,47003795456,"CoinMarketCap",47706720,47706720,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00004271511,0.0056442963,"{""low"":0.0054529863,""high"":0.0056442963}",0.0054529863,47706720,0.005512743,"CCC",0.005512743,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","[]","2024-01-15T10:18:00.000Z","REGULAR","NFT USD",0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","[]","2025-08-04T05:59:00.000Z","REGULAR","Stellar USD",439813879,530683484,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.33394352,4.39874,"{""low"":0.075918,""high"":0.634248}",-0.22438651,-0.35378355,0.075918,0.634248,334.5609,0.33140647,0.07845503,0.23673356,0.3101883,0.09967321,0.32133132,12806786048,15,0,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,8.914801,0.4098615,false,false,false,"2017-11-09T00:00:00.000Z",6,31246618624,"CoinMarketCap",495103392,495103392,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.03354764,0.41674763,"{""low"":0.39788294,""high"":0.41674763}",0.39788294,495103392,0.39922217,"CCC",0.39922217,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","[]",1754286960,"REGULAR","BOOK OF MEME USD",66083582,57566247,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00088927185,0.9826208,"9.05E-4 - 0.012402",-0.010607728,-0.855324,0.000905,0.012402,-70.626465,0.00176738,0.000026891823,0.015215643,0.00197204,-0.00017776806,-0.09014425,123665672,15,0,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,3.3332891,0.0017942719,false,false,false,1710374400000,6,68922482688,"CoinMarketCap",25622164,25622164,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000057879137,0.0018164989,"0.0017790428 - 0.0018164989",0.0017790428,25622164,0.0017807536,"CCC",0.0017807536,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Peanut the Squirrel USD",230531901,148058976,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19548999,6.2494807,"{""low"":0.031281,""high"":2.46883}",-2.2420592,-0.90814644,0.031281,2.46883,465.513,0.24781,-0.021039024,-0.08489981,0.23517825,-0.008407265,-0.03574848,226737440,15,0,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.1417542,0.22677098,false,false,false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",58363760,58363760,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00475502,0.22852835,"{""low"":0.22390078,""high"":0.22852835}",0.22390078,58363760,0.22397849,"CCC",0.22397849,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","[]",1705313940,"REGULAR","PigsCanFly USD",0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","[]",1754286900,"REGULAR","GoodDollar USD",75,39,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008414842,6.0106015,"1.4E-5 - 1.19E-4",-0.000020851578,-0.17522335,0.000014,0.000119,212.90324,0.0000933,0.0000048484217,0.051965937,0.00007809,0.000020058418,0.25686282,0,15,0,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.6472571,0.00009814842,false,false,false,1656028800000,6,0,"CoinMarketCap",120,120,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.311893e-7,0.000099578596,"9.674431E-5 - 9.9578596E-5",0.00009674431,120,0.00009809915,"CCC",0.00009809915,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Opulous USD",775713,750809,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.011739235,0.73878133,"{""low"":0.01589,""high"":0.143821}",-0.11619177,-0.80789155,0.01589,0.143821,-50.88126,0.02588336,0.0017458759,0.06745167,0.036996994,-0.009367758,-0.25320324,11322754,15,0,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.4135122,0.027629236,false,false,false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",531757,531757,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0006511193,0.027793778,"{""low"":0.027158376,""high"":0.027793778}",0.027158376,531757,0.027244287,"CCC",0.027244287,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","[]","2025-08-04T05:55:00.000Z","REGULAR","Renzo USD",28821367,34609999,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005188797,0.73704505,"{""low"":0.00704,""high"":0.067294}",-0.055065203,-0.818278,0.00704,0.067294,-67.43919,0.01064826,0.0015805373,0.14843151,0.015846815,-0.0036180178,-0.22831199,43406336,15,0,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.7168977,0.012228797,false,false,false,"2024-04-30T00:00:00.000Z",6,3549518080,"CoinMarketCap",8496849,8496849,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0000870442,0.012442357,"{""low"":0.012098087,""high"":0.012442357}",0.012098087,8496849,0.012137401,"CCC",0.012137401,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD","[]",1663525200,"REGULAR",,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","[]",1754286900,"REGULAR","MetaVPad USD",16733,55456,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000053044874,0.05331143,"9.95E-4 - 0.00462",-0.003571955,-0.77315044,0.000995,0.00462,-61.10501,0.00109242,-0.000044375076,-0.040620893,0.0014515,-0.0004034551,-0.27795735,0,15,0,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,0.39861032,0.0010480449,false,false,false,1639094400000,6,0,"CoinMarketCap",54647,54647,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000004161033,0.0010512802,"0.0010469772 - 0.0010512802",0.0010469772,54647,0.001048054,"CCC",0.001048054,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","[]","2025-08-04T05:55:00.000Z","REGULAR","EnviDa USD",100191,121305,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034453757,5.28594,"{""low"":0.006518,""high"":0.085983}",-0.045011245,-0.5234901,0.006518,0.085983,288.05243,0.04560838,-0.004636623,-0.101661645,0.046033826,-0.0050620697,-0.10996413,0,15,0,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5586896,0.040971756,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",139917,139917,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0019569881,0.043924097,"{""low"":0.03919452,""high"":0.043924097}",0.03919452,139917,0.041674633,"CCC",0.041674633,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","[]","2025-08-04T05:56:00.000Z","REGULAR","Blur USD",27684518,31738265,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02139683,0.34665895,"{""low"":0.061723,""high"":0.45438}",-0.37126017,-0.81706977,0.061723,0.45438,-33.54347,0.0826476,0.0004722327,0.00571381,0.112623684,-0.029503852,-0.26196846,203836736,15,0,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.8595124,0.08311983,false,false,false,"2023-02-14T00:00:00.000Z",6,2452323840,"CoinMarketCap",13741544,13741544,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00070833415,0.084619686,"{""low"":0.08265523,""high"":0.084619686}",0.08265523,13741544,0.08272802,"CCC",0.08272802,"BLUR"
