"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",-3.0384763e-7,0.000023036686,"2.2414511E-5 - 2.3036686E-5",0.000022414511,51587,0.000022844648,"CCC",0.000022844648,97066,55838,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008658858,0.61848986,"1.4E-5 - 2.44E-4",-0.00022134114,-0.90713584,0.000014,0.000244,-73.56322,0.00002168,9.788582e-7,0.045150287,0.00002587,-0.000003211142,-0.12412609,1572978,15,0,false,false,-1.323224,0.000022658858,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",51587,51587,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755417060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",5.492657e-7,0.000036797683,"3.6438996E-5 - 3.6797683E-5",0.000036438996,759022,0.000036797683,"CCC",0.000036797683,565915,804882,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000021666072,1.4444048,"1.5E-5 - 1.36E-4",-0.000099333934,-0.73039657,0.000015,0.000136,-13.636362,0.00003112,0.000005546073,0.17821573,0.0000246,0.000012066072,0.4904907,3430111,15,0,false,false,1.5207955,0.00003666607,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",759022,759022,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",0.023525655,0.5896191,"{""low"":0.5791244,""high"":0.5896191}",0.5791244,4170312,0.5814651,"CCC",0.5814651,8410976,5996157,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24702659,0.7238917,"{""low"":0.341248,""high"":2.544734}",-1.9564594,-0.76882666,0.341248,2.544734,-60.838596,0.5765368,0.0117378235,0.020359194,0.64237577,-0.05410117,-0.08422044,44544244,15,0,false,false,4.1656795,0.5882746,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4170312,4170312,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"Goons of Balatroon USD","Goons of Balatroon USD",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,0,0.000390648,"REGULAR",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,4.282423,2.1050303,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",-0.00010568695,0.0061157146,"{""low"":0.00599629,""high"":0.0061157146}",0.00599629,14900052,0.0060987324,"CCC",0.0060987324,45251782,45251782,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00035156077,0.06153698,"{""low"":0.005713,""high"":0.008167}",-0.0021024388,-0.257431,0.005713,0.008167,-24.716694,0.007011143,-0.0009465823,-0.13501112,0.007011143,-0.0009465823,-0.13501112,42263824,15,0,false,false,-1.712844,0.0060645607,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,6968983552,"CoinMarketCap",14900052,14900052,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",0.009353399,0.7248282,"{""low"":0.7050751,""high"":0.7248282}",0.7050751,18324212,0.7083476,"CCC",0.7083476,15585123,17407053,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23584118,0.48885283,"{""low"":0.482438,""high"":3.624426}",-2.9061468,-0.80182266,0.482438,3.624426,-48.37357,0.6337935,0.08448571,0.13330165,0.7663376,-0.04805839,-0.062711775,246704640,15,0,false,false,1.3193684,0.7182792,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",18324212,18324212,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755417060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",1.0099029e-7,0.00051333144,"5.073628E-4 - 5.1333144E-4",0.0005073628,0,0.00050931436,"CCC",0.00050931436,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010841925,0.27037218,"4.01E-4 - 8.85E-4",-0.00037558074,-0.424385,0.000401,0.000885,-0.1960814,0.0005309,-0.00002148078,-0.040461063,0.00055432,-0.00004490075,-0.0810015,4372942,15,0,false,false,0.01982079,0.00050941925,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",0.00011584908,0.0053104367,"{""low"":0.0052387305,""high"":0.0053104367}",0.0052387305,7076420,0.005261435,"CCC",0.005261435,30574798,17234206,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0023235162,0.78206533,"{""low"":0.002971,""high"":0.020188}",-0.014893483,-0.73773944,0.002971,0.020188,-34.61489,0.00479084,0.000503676,0.10513312,0.00505222,0.00024229614,0.04795835,249289584,15,0,false,false,2.2370467,0.005294516,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47084486656,"CoinMarketCap",7076420,7076420,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",0.00080114603,0.4313443,"{""low"":0.4251471,""high"":0.4313443}",0.4251471,195402928,0.42692822,"CCC",0.42692822,474349650,552719995,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34351894,4.003344,"{""low"":0.085808,""high"":0.634248}",-0.20492107,-0.32309297,0.085808,0.634248,359.77225,0.3808679,0.048459053,0.12723324,0.30878508,0.12054187,0.39037466,13439156224,15,0,false,false,0.18696095,0.42932695,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,31302848512,"CoinMarketCap",195402928,195402928,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",0.000052263727,0.0019105438,"0.0018612683 - 0.0019105438",0.0018612683,27692234,0.0018844611,"CCC",0.0018844611,55012554,45642339,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009882752,1.0920167,"9.05E-4 - 0.012402",-0.0105087245,-0.8473411,0.000905,0.012402,-73.45625,0.00186794,0.000025335234,0.013563195,0.00178018,0.00011309516,0.06353018,130477096,15,0,false,false,2.8388638,0.0018932752,"REGULAR",false,1710374400000,6,68916076544,"CoinMarketCap",27692234,27692234,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.0035770833,0.23203239,"{""low"":0.22785828,""high"":0.23203239}",0.22785828,44932472,0.22886756,"CCC",0.22886756,173221056,114317589,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20036857,6.4054403,"{""low"":0.031281,""high"":2.46883}",-2.2371805,-0.9061703,0.031281,2.46883,468.63995,0.25326076,-0.021611199,-0.085331805,0.22143011,0.010219455,0.046152055,231615280,15,0,false,false,1.5684066,0.23164956,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",44932472,44932472,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",-5.712718e-7,0.00009777291,"9.6072916E-5 - 9.777291E-5",0.000096072916,45,0.00009671383,"CCC",0.00009671383,52,52,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008207306,5.862361,"1.4E-5 - 1.19E-4",-0.000022926943,-0.19266339,0.000014,0.000119,203.125,0.00009502,0.0000010530566,0.011082474,0.00008135,0.000014723053,0.18098405,0,15,0,false,false,-0.59111226,0.000096073054,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",45,45,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.0015682541,0.054360922,"{""low"":0.050442107,""high"":0.054360922}",0.050442107,552579,0.05053792,"CCC",0.05053792,781120,805235,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.037168987,2.3391433,"{""low"":0.01589,""high"":0.143821}",-0.09076201,-0.6310762,0.01589,0.143821,-11.7055235,0.02951592,0.02354307,0.79763967,0.03487896,0.018180028,0.5212319,22274726,15,0,false,false,3.0457058,0.05305899,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",552579,552579,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",0.00059731957,0.014246998,"{""low"":0.013520328,""high"":0.014246998}",0.013520328,14478004,0.013552039,"CCC",0.013552039,27631282,33458704,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007010072,0.9957489,"{""low"":0.00704,""high"":0.067294}",-0.053243928,-0.7912136,0.00704,0.067294,-70.34319,0.01207876,0.0019713119,0.16320482,0.014721095,-0.0006710226,-0.045582384,50492568,15,0,false,false,4.4401336,0.014050072,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3593758720,"CoinMarketCap",14478004,14478004,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,0,4.0997045e-7,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"MetaVPad USD","MetaVPad USD",0.000018984894,0.0011067502,"0.0010867405 - 0.0011067502",0.0010867405,55412,0.0011067098,"CCC",0.0011067098,25141,56346,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00010183861,0.10235036,"9.95E-4 - 0.00462",-0.0035231612,-0.76258904,0.000995,0.00462,-62.425728,0.0010789,0.00001793867,0.016626814,0.0013729,-0.00027606136,-0.201079,0,15,0,false,false,1.7613691,0.0010968386,"REGULAR",false,1639094400000,6,0,"CoinMarketCap",55412,55412,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",-0.0019976199,0.04299881,"{""low"":0.040295273,""high"":0.04299881}",0.040295273,93951,0.04111439,"CCC",0.04111439,100433,74834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034057472,5.2251415,"{""low"":0.006518,""high"":0.085983}",-0.04540753,-0.52809894,0.006518,0.085983,37.9655,0.04403928,-0.0034638084,-0.0786527,0.046229884,-0.0056544133,-0.12231078,0,15,0,false,false,-4.692214,0.04057547,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93951,93951,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.0024083704,0.08426493,"{""low"":0.08267908,""high"":0.08426493}",0.08267908,17020550,0.082874306,"CCC",0.082874306,26214285,21965429,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021789156,0.35301518,"{""low"":0.061723,""high"":0.45438}",-0.37086785,-0.81620634,0.061723,0.45438,-51.81983,0.08563892,-0.0021267608,-0.024834046,0.104063824,-0.020551667,-0.19749098,206383872,15,0,false,false,2.9694958,0.08351216,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2471303424,"CoinMarketCap",17020550,17020550,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,-0.0019475222,1.1655585,"{""low"":1.1643561,""high"":1.1655585}",1.1643561,6918577,1.1652182,"CCC",1.1652182,6031437,5360856,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1456511,0.14291218,"{""low"":1.019165,""high"":1.463431}",-0.29861486,-0.20405121,1.019165,1.463431,5.6959867,1.1652651,-0.00044894218,-0.00038527042,1.1175746,0.04724157,0.042271513,14214245,15,0,false,false,-0.16691875,1.1648161,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,12202994,"CoinMarketCap",6918577,6918577,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.010790691,0.10914411,"{""low"":0.10285099,""high"":0.10914411}",0.10285099,80142656,0.10709149,"CCC",0.10709149,9150917,8639010,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0388769,0.59431165,"{""low"":0.065415,""high"":0.370519}",-0.26622713,-0.7185249,0.065415,0.370519,-47.449123,0.09087476,0.01341714,0.1476443,0.09968714,0.0046047643,0.04619216,88197776,15,0,false,false,11.540703,0.1042919,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,845681920,"CoinMarketCap",80142656,80142656,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
