"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.02649084,-0.0036769286,-0.13880001,0.03738846,-0.014574548,-0.3898141,185492880,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8130691584,"CoinMarketCap",6743393,6743393,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0008493643,0.022912271,"{""low"":0.022736901,""high"":0.022912271}",0.022736901,6743393,0.022736901,"CCC",0.022736901,10261902,4993358,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0019749105,0.094769925,"{""low"":0.020839,""high"":0.094679}",-0.07186509,-0.7590394,0.020839,0.094679,-63.621784,"REGULAR",-3.5893812,0.02281391,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:22:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.07742548,-0.016030874,-0.20704907,0.12189451,-0.060499903,-0.49633002,60774132,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,989893696,"CoinMarketCap",4946881,4946881,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0029889904,0.061579283,"{""low"":0.061132055,""high"":0.061579283}",0.061132055,4946881,0.06114987,"CCC",0.06114987,7460622,5276220,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0074406043,0.13790645,"{""low"":0.053954,""high"":0.428649}",-0.3672544,-0.8567718,0.053954,0.428649,-67.89597,"REGULAR",-4.642474,0.061394606,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7603754,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",126327,126327,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.696174e-13,8.240805e-11,"8.127578E-11 - 8.240805E-11",8.127578e-11,126327,8.201986e-11,"CCC",8.201986e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.6554787e-13,0.0044976235,"8.127578E-11 - 8.240805E-11",-7.6672696e-13,-0.00930403,8.127578e-11,8.240805e-11,,"REGULAR",-0.5719301,8.1641326e-11,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00808588,-0.0017157998,-0.21219702,0.020576995,-0.014206914,-0.69042706,1278751,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",188242,188242,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000945013,0.0063749985,"{""low"":0.0063621406,""high"":0.0063749985}",0.0063621406,188242,0.0063645327,"CCC",0.0063645327,216646,171914,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00008208072,0.013053549,"{""low"":0.006288,""high"":0.239632}",-0.23326191,-0.9734172,0.006288,0.239632,-94.34876,"REGULAR",-1.4618312,0.0063700806,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,846.6367,-81.08826,-0.09577692,972.0791,-206.53064,-0.2124628,7655485,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1426322,1426322,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-26.937744,765.6068,"{""low"":761.7069,""high"":765.6068}",761.7069,1426322,764.9994,"CCC",764.9994,1791636,1554256,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",311.42484,0.68577105,"{""low"":454.12363,""high"":3001.4543}",-2235.9058,-0.74494076,454.12363,3001.4543,-65.17147,"REGULAR",-3.3991454,765.54846,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682120,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01635826,-0.0034051398,-0.20816027,0.01422555,-0.0012724297,-0.08944678,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00017097592,0.01407197,"0.01295312 - 0.01407197",0.01295312,222080,0.0140468385,"CCC",0.0140468385,9979,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01265412,42.321472,"2.99E-4 - 0.050288",-0.037334878,-0.7424212,0.000299,0.050288,-46.911194,"REGULAR",-1.3027583,0.01295312,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.02175552,-0.0075786887,-0.34835705,0.053305127,-0.039128296,-0.7340438,12006311,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,846896576,"CoinMarketCap",2451862,2451862,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0013086554,0.014176832,"{""low"":0.013857118,""high"":0.014176832}",0.013857118,2451862,0.013857118,"CCC",0.013857118,4225974,2523137,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0024858313,0.21262777,"{""low"":0.011691,""high"":0.226528}",-0.21235117,-0.93741685,0.011691,0.226528,-81.07722,"REGULAR",-8.45085,0.014176832,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00358912,0.00038001244,0.105879,0.01014446,-0.0061753276,-0.6087389,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",371982,371982,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0000272193,0.003996056,"{""low"":0.00396512,""high"":0.003996056}",0.00396512,371982,0.0039943093,"CCC",0.0039943093,500550,327718,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0016561325,0.71601063,"{""low"":0.002313,""high"":0.062765}",-0.05879587,-0.936762,0.002313,0.062765,-93.65234,"REGULAR",-0.681107,0.0039691324,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682240,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00003972,0.00004522846,1.1386822,0.0000323617,0.000052586758,1.624969,13091854,15,0,false,false,false,1743465600000,6,154115276800,"CoinMarketCap",2804318,2804318,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000065048516,0.00008494846,"8.1681545E-5 - 8.494846E-5",0.000081681545,2804318,0.000081681545,"CCC",0.000081681545,1000701,1661759,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006994846,4.663231,"1.5E-5 - 9.0E-5",-0.0000050515446,-0.05612827,0.000015,0.00009,136.36363,"REGULAR",8.292388,0.00008494846,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.5088605,0.013376534,0.02628723,0.8082733,-0.28603625,-0.35388556,47935856,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,91789464,"CoinMarketCap",360765,360765,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.02688253,0.52326536,"{""low"":0.52204907,""high"":0.52326536}",0.52204907,360765,0.5231599,"CCC",0.5231599,577945,543899,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.38584608,2.8289702,"{""low"":0.136391,""high"":1.804316}",-1.282079,-0.7105623,0.136391,1.804316,103.39065,"REGULAR",-4.895569,0.52223706,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR",0,0.0023727475,"Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1545,1545,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.6008529e-11,5.663291e-10,"5.663291E-10 - 5.663291E-10",5.663291e-10,1545,5.663291e-10,"CCC",5.663291e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.663291E-10 - 5.663291E-10",0,0,5.663291e-10,5.663291e-10,,"REGULAR",-4.3908277,5.663291e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682240,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000025476,-0.0000013351872,-0.52409613,0.0000025476,-0.0000013351872,-0.52409613,1212412,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1328786,1328786,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.6480996e-7,0.000001219091,"1.2099208E-6 - 1.219091E-6",0.0000012099208,1328786,0.0000012186986,"CCC",0.0000012186986,1871618,1399951,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",2.1241271e-7,0.21241271,"1.0E-6 - 6.0E-6",-0.0000047875874,-0.7979312,0.000001,0.000006,-50,"REGULAR",-17.9262,0.0000012124127,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:22:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.02297944,-0.0040766876,-0.17740588,0.034412716,-0.015509963,-0.45070443,6426934,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",277399,277399,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0015575532,0.019110965,"{""low"":0.018891353,""high"":0.019110965}",0.018891353,277399,0.019038247,"CCC",0.019038247,309175,264270,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0036797523,0.2417232,"{""low"":0.015223,""high"":0.127545}",-0.10864225,-0.85179543,0.015223,0.127545,-70.38206,"REGULAR",-7.6125655,0.018902753,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00093594,-0.00038985861,-0.41654232,0.001758665,-0.0012125836,-0.689491,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",935,935,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000030680385,0.00054622936,"5.46056E-4 - 5.4622936E-4",0.000546056,935,0.0005460822,"CCC",0.0005460822,8241,6529,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000033081393,0.064486146,"5.13E-4 - 0.005518",-0.0049719186,-0.9010363,0.000513,0.005518,-77.7906,"REGULAR",-5.3194246,0.0005460814,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR",0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",1155,1155,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.5434366e-10,6.62241e-9,"6.54147E-9 - 6.62241E-9",6.54147e-9,1155,6.54147e-9,"CCC",6.54147e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.0940143e-11,0.012373388,"6.54147E-9 - 6.62241E-9",0,0,6.54147e-9,6.62241e-9,,"REGULAR",-3.6985972,6.62241e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682240,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1783609,15,0,false,false,false,1734998400000,8,347089091428352,"CoinMarketCap",932604,932604,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-9.138468e-12,5.1477174e-9,"5.0885656E-9 - 5.1477174E-9",5.0885656e-9,932604,5.097911e-9,"CCC",5.097911e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.0198956e-11,0.00986505,"5.0885656E-9 - 5.1477174E-9",-8.9528385e-12,-0.0017391861,5.0885656e-9,5.1477174e-9,,"REGULAR",-0.1775117,5.1387645e-9,"Shiro Neko USD","Shiro Neko USD","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682120,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.0000013,-0.0000010793576,-0.83027506,0.00000134,-0.0000011193576,-0.8353415,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",429,429,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-9.573426e-10,2.206424e-7,"2.206424E-7 - 2.206424E-7",2.206424e-7,429,2.206424e-7,"CCC",2.206424e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.206424e-7,,"0.0 - 6.7E-5",-0.00006677936,-0.99670684,0,0.000067,-97.4359,"REGULAR",-0.43201613,2.206424e-7,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.01779278,-0.0024439124,-0.13735417,0.025566325,-0.010217457,-0.39964512,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00030840468,0.0153488675,"{""low"":0.0153488675,""high"":0.0153488675}",0.0153488675,7,0.0153488675,"CCC",0.0153488675,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0012388676,0.08780068,"{""low"":0.01411,""high"":0.240464}",-0.22511514,-0.9361698,0.01411,0.240464,-92.08915,"REGULAR",-1.9697238,0.0153488675,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR",0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5221512e-7,-0.3522151,9.5e-7,-3.0221514e-7,-0.3181212,272516,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",371,371,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.7150967e-8,6.477849e-7,"6.421595E-7 - 6.477849E-7",6.421595e-7,371,6.421595e-7,"CCC",6.421595e-7,4088,1073,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.477849e-7,,"0.0 - 3.6E-5",-0.000035352215,-0.98200595,0,0.000036,-94.117645,"REGULAR",-2.5793428,6.477849e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:24:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00663696,0.00028045755,0.04225693,0.00801604,-0.0010986221,-0.13705298,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",724,724,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00020003878,0.0069174175,"{""low"":0.0069174175,""high"":0.0069174175}",0.0069174175,724,0.0069174175,"CCC",0.0069174175,1667,1144,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0031654176,0.8436614,"{""low"":0.003752,""high"":0.165379}",-0.15846159,-0.9581723,0.003752,0.165379,-95.24209,"REGULAR",-2.8105369,0.0069174175,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T02:23:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.03952464,-0.012041431,-0.3046563,0.08361757,-0.056134358,-0.6713225,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",207685,207685,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00033187494,0.027537512,"{""low"":0.02744986,""high"":0.027537512}",0.02744986,207685,0.027488539,"CCC",0.027488539,128273,196857,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0011202097,0.042491738,"{""low"":0.026363,""high"":0.669868}",-0.64238477,-0.95897216,0.026363,0.669868,-89.50932,"REGULAR",-1.1931468,0.02748321,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"REGULAR",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0020358,-0.00034732616,-0.17060919,0.002515225,-0.00082675123,-0.32869872,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",162941,162941,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00003293797,0.0016891377,"0.0016786222 - 0.0016891377",0.0016786222,162941,0.0016795445,"CCC",0.0016795445,192040,136859,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00080547377,0.91220134,"8.83E-4 - 0.0068",-0.005111526,-0.75169504,0.000883,0.0068,24.060154,"REGULAR",1.9895688,0.0016884737,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751682180,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.00101024,-0.0002540468,-0.25147173,0.00440826,-0.0036520667,-0.8284599,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",8686,8686,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000021714484,0.0007563301,"7.5613207E-4 - 7.563301E-4",0.00075613207,8686,0.000756147,"CCC",0.000756147,89893,55309,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006319326,0.09118798,"6.93E-4 - 0.094882",-0.0941258,-0.99203014,0.000693,0.094882,-98.17049,"REGULAR",-2.791394,0.00075619324,"FreeBnk USD","FreeBnk USD","FRBK"
