"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.04350678,-0.008178633,-0.18798526,0.083253,-0.047924858,-0.5756532,29042204,15,0,false,false,-2.4074824,0.035328146,"2020-09-13T00:00:00.000Z",6,822069824,"CoinMarketCap",6126070,6126070,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00087150186,0.035846367,"{""low"":0.035328146,""high"":0.035846367}",0.035328146,6126070,0.03578481,"CCC",0.03578481,13304803,6441081,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.008711146,0.32727754,"{""low"":0.026617,""high"":0.428584}",-0.39325586,-0.91757005,0.026617,0.428584,-90.02224,"Phala Network USD","Phala Network USD","REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002641,-0.000025097688,-0.095031,0.00040697,-0.0001679677,-0.41272745,40991416,15,0,false,false,0.11172194,0.00023900231,1629158400000,6,171510546432,"CoinMarketCap",2498615,2498615,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",2.6672205e-7,0.000239687,"2.3826965E-4 - 2.39687E-4",0.00023826965,2498615,0.00023930595,"CCC",0.00023930595,8709266,4687182,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00003900232,0.1950116,"2.0E-4 - 0.002064",-0.0018249976,-0.8842043,0.0002,0.002064,-68.25397,"Spell Token USD","Spell Token USD","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171420,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00035384,-0.000037729507,-0.10662872,0.0006854655,-0.00036935502,-0.5388382,0,15,0,false,false,-3.48834,0.0003161105,1752019200000,6,0,"CoinMarketCap",91608,91608,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000011425553,0.0003292559,"3.0908315E-4 - 3.292559E-4",0.00030908315,91608,0.00032654183,"CCC",0.00032654183,121466,99052,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000024110486,0.08257016,"2.92E-4 - 0.005561",-0.0052448898,-0.9431558,0.000292,0.005561,-91.17082,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,0.05915868,-0.03874372,-0.6549118,0.19375399,-0.17333902,-0.8946346,0,15,0,false,false,-5.963816,0.020414962,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2082721,2082721,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0012947246,0.021305272,"{""low"":0.020404479,""high"":0.021305272}",0.020404479,2082721,0.020963086,"CCC",0.020963086,2912543,2085527,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000010482967,0.00051375816,"{""low"":0.020404479,""high"":0.619398}",-0.59898305,-0.96704066,0.020404479,0.619398,-96.0254,"ZND Token USD","ZND Token USD","REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.08885208,-0.013017841,-0.14651138,0.12385727,-0.04802303,-0.3877288,0,15,0,false,false,0,0.07583424,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.07583424,"{""low"":0.07583424,""high"":0.07583424}",0.07583424,182,0.07583424,"CCC",0.07583424,354,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.019344237,0.34243646,"{""low"":0.05649,""high"":0.17437}",-0.09853577,-0.56509584,0.05649,0.17437,-49.162357,"Premia USD","Premia USD","REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00003018,-0.0000071981995,-0.23850894,0.000048375,-0.000025393201,-0.52492404,9460926,15,0,false,false,1.0810356,0.0000229818,1629417600000,6,411670380544,"CoinMarketCap",1818384,1818384,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.457855e-7,0.000023246968,"2.291198E-5 - 2.3246968E-5",0.00002291198,1818384,0.000023236002,"CCC",0.000023236002,3557916,1989752,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",9.817995e-7,0.04462725,"2.2E-5 - 2.12E-4",-0.0001890182,-0.8915953,0.000022,0.000212,-88.442215,"RACA USD","RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00492426,-0.00077203056,-0.15678103,0.00470354,-0.00055131037,-0.1172118,395185344,15,0,false,false,0.44703048,0.0041522295,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",1927848,1927848,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000018479303,0.0042310045,"{""low"":0.0041091796,""high"":0.0042310045}",0.0041091796,1927848,0.004228142,"CCC",0.004228142,3757292,2115587,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0016042294,0.6296034,"{""low"":0.002548,""high"":0.012797}",-0.008644771,-0.675531,0.002548,0.012797,-23.192156,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,3.1165946,-0.6274257,-0.20131771,4.778414,-2.289245,-0.4790805,192287872,15,0,false,false,-0.7058583,2.489169,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",2968717,2968717,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.01769495,2.5343478,"{""low"":2.466619,""high"":2.5343478}",2.466619,2968717,2.4820268,"CCC",2.4820268,11074321,4292119,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.06396699,0.026375944,"{""low"":2.425202,""high"":9.15431}",-6.665141,-0.7280877,2.425202,9.15431,-57.62109,"Fluid USD","FluidFi USD","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,0.0091629,-0.0013479749,-0.14711225,0.016116735,-0.008301809,-0.51510495,7736776,15,0,false,false,-0.9152417,0.007814925,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2139502,2139502,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00007218588,0.007901381,"{""low"":0.0077248737,""high"":0.007901381}",0.0077248737,2139502,0.007901381,"CCC",0.007901381,3474660,2164205,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004222925,1.1756471,"{""low"":0.003592,""high"":0.172338}",-0.16452307,-0.9546535,0.003592,0.172338,-92.177,"Altura USD","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,110.02661,0.4949646,0.00449859,164.21461,-53.69304,-0.3269687,5154991,15,0,false,false,2.9649396,110.521576,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12155,12155,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.1825333,114.31273,"{""low"":106.7282,""high"":114.31273}",106.7282,12155,106.79829,"CCC",106.79829,13238,12274,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",29.77713,0.3687824,"{""low"":80.744446,""high"":316.38614}",-205.86456,-0.65067506,80.744446,316.38614,-63.521885,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0125621,-0.0017232122,-0.13717549,0.01890891,-0.008070023,-0.42678413,0,15,0,false,false,-2.3971846,0.010838888,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11959,11959,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00026621018,0.011047345,"{""low"":0.010818093,""high"":0.011047345}",0.010818093,11959,0.010833474,"CCC",0.010833474,14435,12067,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00036488753,0.03483746,"{""low"":0.010474,""high"":0.048406}",-0.037567113,-0.77608377,0.010474,0.048406,-42.289978,"Chain Games USD","Chain Games USD","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,0.26690707,-0.011879563,-0.044508237,0.46588302,-0.21085551,-0.45259327,24865172,15,0,false,false,15.605404,0.2550275,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1813034,1813034,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.03442578,0.2634874,"{""low"":0.25262475,""high"":0.2634874}",0.25262475,1813034,0.26210564,"CCC",0.26210564,2192043,1785485,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0945445,0.5891247,"{""low"":0.160483,""high"":1.979934}",-1.7249064,-0.87119395,0.160483,1.979934,-83.09607,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00211528,-0.00042341067,-0.20016769,0.003006815,-0.0013149458,-0.4373218,142594368,15,0,false,false,-0.16419058,0.0016918692,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",9288703,9288703,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000027824426,0.0017105525,"{""low"":0.0016795907,""high"":0.0017105525}",0.0016795907,9288703,0.0016834552,"CCC",0.0016834552,9522975,5241497,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00030786928,0.22244892,"{""low"":0.001384,""high"":0.01015}",-0.008458131,-0.83331335,0.001384,0.01015,-77.712105,"Amp USD","Amp USD","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,0.00149236,-0.00020112924,-0.1347726,0.002944965,-0.0016537341,-0.56154627,0,15,0,false,false,1.1405259,0.0012912308,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",68527,68527,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000014560763,0.0012912308,"{""low"":0.0012681611,""high"":0.0012912308}",0.0012681611,68527,0.0012816958,"CCC",0.0012816958,78114,75625,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000392308,0.031334504,"{""low"":0.001252,""high"":0.016891}",-0.0155997705,-0.92355514,0.001252,0.016891,-91.50102,"SophiaVerse USD","SophiaVerse USD","REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,281.89908,-60.287888,-0.21386337,342.9099,-121.29872,-0.35373348,26127000,15,0,false,false,0.14731014,221.61119,"2023-02-15T00:00:00.000Z",2,117895,"CoinMarketCap",49077,49077,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",0.3259735,222.54779,"{""low"":220.6241,""high"":222.54779}",220.6241,49077,220.75557,"CCC",220.75557,1676526,534677,"2023-02-15T00:00:00.000Z",21000000,117895,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",43.58531,0.2448257,"{""low"":178.02588,""high"":579.39996}",-357.78876,-0.61751604,178.02588,579.39996,-55.1756,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,0.0059531,-0.0023032122,-0.3868929,0.014045745,-0.0103958575,-0.7401428,2913949,15,0,false,false,-4.5118837,0.0036498879,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",254392,254392,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00017245975,0.0037889753,"{""low"":0.0036408268,""high"":0.0037889753}",0.0036408268,254392,0.0037833329,"CCC",0.0037833329,1223519,373820,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0003528879,0.10703303,"{""low"":0.003297,""high"":0.049014}",-0.04536411,-0.9255338,0.003297,0.049014,-84.48534,"Inspect USD","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767171360,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,3.2e-7,-1.2214221e-7,-0.3816944,8e-8,1.1785779e-7,1.4732224,0,15,0,false,false,-0.941316,1.9785779e-7,1709596800000,8,0,"CoinMarketCap",512155,512155,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.8801671e-9,2.0051066e-7,"1.9785779E-7 - 2.0051066E-7",1.9785779e-7,512155,1.9949805e-7,"CCC",1.9949805e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9785779e-7,,"0.0 - 1.0E-6",-8.021422e-7,-0.8021422,0,0.000001,,"I love puppies USD","I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.10253856,-0.044820633,-0.43711,0.24656808,-0.18885015,-0.7659148,1997006,15,0,false,false,-18.801554,0.05771793,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",20389,20389,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.013364624,0.06141084,"{""low"":0.055417765,""high"":0.06141084}",0.055417765,20389,0.058938153,"CCC",0.058938153,30900,15782,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.012788929,0.28464752,"{""low"":0.044929,""high"":6.099154}",-6.041436,-0.99053675,0.044929,6.099154,-98.39843,"BasedAI USD","BasedAI USD","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,0.17854065,0.0034382045,0.019257264,0.1810464,0.00093245506,0.005150365,0,15,0,false,false,0.54737496,0.18197885,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0009906739,0.18266086,"{""low"":0.18130541,""high"":0.18266086}",0.18130541,14,0.18197735,"CCC",0.18197735,18,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038270846,0.26630977,"{""low"":0.143708,""high"":0.373237}",-0.19125816,-0.51243085,0.143708,0.373237,-46.63686,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,0.05639384,-0.0116670355,-0.20688494,0.12307117,-0.07834437,-0.6365777,0,15,0,false,false,-0.9600956,0.044726804,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67348,67348,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0004335828,0.044859387,"{""low"":0.044604298,""high"":0.044859387}",0.044604298,67348,0.044839133,"CCC",0.044839133,71233,67555,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0020268038,0.04746613,"{""low"":0.0427,""high"":0.546771}",-0.5020442,-0.9181983,0.0427,0.546771,-91.12438,"SatoshiVM USD","SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,0.06079818,-0.009574804,-0.15748505,0.10428268,-0.053059302,-0.50880265,2612119,15,0,false,false,-1.9228013,0.051223375,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",333002,333002,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001004234,0.05168287,"{""low"":0.05113193,""high"":0.05168287}",0.05113193,333002,0.05159683,"CCC",0.05159683,278166,247583,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0018253736,0.036952376,"{""low"":0.049398,""high"":0.319852}",-0.26862863,-0.8398529,0.049398,0.319852,-83.09271,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1.2159714,-0.03948784,-0.032474317,1.2159714,-0.03948784,-0.032474317,0,15,0,false,false,-0.4860479,1.1764835,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",596444,596444,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.005746126,1.2011894,"{""low"":1.1041185,""high"":1.2011894}",1.1041185,596444,1.1075673,"CCC",1.1075673,1574298,783201,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.6006435,1.0430737,"{""low"":0.57584,""high"":2.131737}",-0.9552535,-0.44811037,0.57584,2.131737,95.755424,"Umbra USD","Umbra USD","REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1767171360,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00023964,-0.000029001472,-0.121021,0.000366275,-0.00015563647,-0.424917,1061255,15,0,false,false,0.07390299,0.00021063852,1639958400000,6,5038276096,"CoinMarketCap",461660,461660,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",1.5554542e-7,0.00021142875,"2.0902802E-4 - 2.1142875E-4",0.00020902802,461660,0.00021068861,"CCC",0.00021068861,523993,498653,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000016105041,0.0077047283,"2.0902802E-4 - 0.001307",-0.0010963615,-0.83883816,0.00020902802,0.001307,-78.76371,"MagicCraft USD","MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00436832,-0.00022200774,-0.050822224,0.00628931,-0.0021429975,-0.3407365,1202430,15,0,false,false,-0.45556435,0.0041463124,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4766432,4766432,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000018975697,0.004155628,"{""low"":0.004106361,""high"":0.004155628}",0.004106361,4766432,0.0041367514,"CCC",0.0041367514,5489869,3972570,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0004833124,0.13194442,"{""low"":0.003663,""high"":0.024311}",-0.020164687,-0.82944703,0.003663,0.024311,-79.70154,"LayerEdge USD",,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T08:57:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,4.330927,-1.9571278,-0.45189583,3.878295,-1.5044959,-0.38792714,30621972,15,0,false,false,-5.5651197,2.373799,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",3141871,3141871,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.13988972,2.3903594,"{""low"":2.244761,""high"":2.3903594}",2.244761,3141871,2.2503958,"CCC",2.2503958,6315013,2752132,"2025-11-05T00:00:00.000Z",12900000,12899541,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.125645,0.90184784,"{""low"":1.248154,""high"":7.61003}",-5.236231,-0.68806964,1.248154,7.61003,45.652412,"Avici USD","Avici USD","REGULAR","AVICI"
