"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-7.9608693,0.001982387,"REGULAR","Banano USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",57717,57717,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00017146533,0.002002546,"{""low"":0.0019687344,""high"":0.002002546}",0.0019687344,57717,0.001984063,"CCC",0.001984063,58744,59847,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00001365249,0.006934653,"{""low"":0.0019687344,""high"":0.020594}",-0.018611614,-0.9037396,0.0019687344,0.020594,-86.22528,0.00278246,-0.00080007315,-0.28754166,0.00333834,-0.001355953,-0.40617585,3174100,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-6.493499,0.00023180593,"REGULAR","Fringe Finance USD",false,false,"[]",1741668600,false,1643155200000,6,654583424,"CoinMarketCap",120520,120520,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.00001609762,0.00024771068,"2.2880507E-4 - 2.4771068E-4",0.00022880507,120520,0.00023669125,"CCC",0.00023669125,137405,130753,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000012805933,0.05847458,"2.19E-4 - 0.002952",-0.002720194,-0.92147493,0.000219,0.002952,-88.11257,0.00039308,-0.00016127407,-0.4102831,0.00055793,-0.00032612405,-0.58452505,151736,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-9.579952,1871.1407,"REGULAR","Ethereum USD",false,true,"[]","2025-03-11T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120606880,"CoinMarketCap",38641102848,38641102848,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-198.24622,1883.9607,"{""low"":1788.7119,""high"":1883.9607}",1788.7119,38641102848,1863.7698,"CCC",1863.7698,27534822066,24181412154,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",82.42883,0.046082787,"{""low"":1788.7119,""high"":4106.9556}",-2235.815,-0.5443972,1788.7119,4106.9556,-49.362545,2734.8298,-863.6891,-0.31581092,2911.972,-1040.8312,-0.35743174,225672445952,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-8.763783,117.37674,"REGULAR","Gnosis USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2587792,"CoinMarketCap",8785686,8785686,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-11.2747345,117.886,"{""low"":112.33766,""high"":117.886}",112.33766,8785686,117.30864,"CCC",117.30864,7582183,7219166,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",5.0390778,0.04485653,"{""low"":112.33766,""high"":441.629}",-324.25226,-0.73421866,112.33766,441.629,-70.750786,180.5723,-63.195557,-0.3499737,209.68408,-92.30734,-0.44022104,303746560,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0716632,1.000518,"REGULAR","MNEE USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-08-29T00:00:00.000Z",4,19949090,"CoinMarketCap",71656,71656,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0007175207,1.0030963,"{""low"":0.9967826,""high"":1.0030963}",0.9967826,71656,1.0025197,"CCC",1.0025197,83432,78714,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012232959,0.012377967,"{""low"":0.988285,""high"":1.034426}",-0.03390801,-0.03277954,0.988285,1.034426,0.32185316,0.99993217,0.00058579445,0.0005858342,0.9999235,0.0005944371,0.0005944826,19959422,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",false,false,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-10.411785,0.4087123,"REGULAR","Ethena USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",557852352,557852352,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.047499835,0.42016482,"{""low"":0.3966739,""high"":0.42016482}",0.3966739,557852352,0.4159891,"CCC",0.4159891,469424142,406932205,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2134413,1.0930517,"{""low"":0.195271,""high"":1.516972}",-1.1082597,-0.7305736,0.195271,1.516972,-46.227352,0.54860777,-0.13989547,-0.2550009,0.5740119,-0.16529962,-0.28797245,1317458560,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-6.7331667,0.24831565,"REGULAR","Decentraland USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",67631840,67631840,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.017926529,0.24909833,"{""low"":0.2362082,""high"":0.24909833}",0.2362082,67631840,0.24787879,"CCC",0.24787879,96433392,58545168,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.03018564,0.13838372,"{""low"":0.21813,""high"":0.851248}",-0.6029324,-0.70829225,0.21813,0.851248,-66.482185,0.35175213,-0.103436485,-0.2940607,0.3926218,-0.14430614,-0.36754492,482292352,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC DAO USD",false,false,"[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR","Stonk League USD",false,false,"[]","2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9182782,0.0161935,"REGULAR","Myro USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",10139345,10139345,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000316713,0.016350394,"{""low"":0.015073873,""high"":0.016350394}",0.015073873,10139345,0.015948549,"CCC",0.015948549,12011885,8637018,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0013875002,0.093712024,"{""low"":0.014806,""high"":0.439657}",-0.4234635,-0.96316785,0.014806,0.439657,-95.11046,0.02360088,-0.0074073803,-0.31386033,0.072926015,-0.056732513,-0.7779462,15289964,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-11.78904,0.024296654,"REGULAR","Cat Token USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0032471512,0.027543804,"{""low"":0.024296654,""high"":0.027543804}",0.024296654,7614,0.027543804,"CCC",0.027543804,3559,123,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024296654,""high"":0.26677}",-0.24247335,-0.90892285,0.024296654,0.26677,-88.24729,0.03450988,-0.010213224,-0.29595074,0.051045377,-0.026748722,-0.5240185,158599,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,1.9149548,0.16620283,"REGULAR","Lista DAO USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2024-06-20T00:00:00.000Z",6,187643888,"CoinMarketCap",10639625,10639625,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0031229109,0.16802105,"{""low"":0.14661102,""high"":0.16802105}",0.14661102,10639625,0.15737186,"CCC",0.15737186,18267526,10452084,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.02389583,0.16791746,"{""low"":0.142307,""high"":0.845627}",-0.67942417,-0.80345607,0.142307,0.845627,-76.17667,0.24189945,-0.07569662,-0.31292596,0.36495703,-0.1987542,-0.5445962,31186944,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-3.4956002,0.00070982886,"REGULAR","JulSwap USD",false,false,"[]",1741668660,false,1609545600000,6,592166784,"CoinMarketCap",163695,163695,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000025711546,0.00071052235,"7.0422306E-4 - 7.1052235E-4",0.00070422306,163695,0.0007044045,"CCC",0.0007044045,171686,156438,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000005605805,0.007960269,"7.0422306E-4 - 0.007156",-0.006446171,-0.9008065,0.00070422306,0.007156,-86.71238,0.00125196,-0.0005421312,-0.43302596,0.001450885,-0.0007410561,-0.51076144,420337,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0819134,0.021028923,"REGULAR","StrikeX USD",false,false,"[]",1741668600,false,1597708800000,6,1000000000,"CoinMarketCap",19993,19993,"STRX","USD=X",,-0.00023000315,0.021028923,"0.02082904 - 0.021028923",0.02082904,19993,0.020975895,"CCC",0.020975895,193147,248765,,,,0.020882923,143.03372,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.024254357,-0.53561395,0.07489323,-0.053864308,-0.7192147,21028922,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-12.199351,3.753494e-7,"REGULAR","Mog Coin USD",false,false,"[]",1741668660,false,1689897600000,8,390567515127808,"CoinMarketCap",18582206,18582206,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.2152473e-8,3.8265262e-7,"3.455297E-7 - 3.8265262E-7",3.455297e-7,18582206,3.7463667e-7,"CCC",3.7463667e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.753494e-7,,"0.0 - 4.0E-6",-0.0000036246506,-0.9061627,0,0.000004,0,0.00000114,-7.646506e-7,-0.67074615,0.00000171,-0.0000013346506,-0.78049743,146599296,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-5.1249027,0.004106451,"REGULAR","Faith Tribe USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",215611,215611,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00022181962,0.0041922457,"{""low"":0.004091004,""high"":0.0041922457}",0.004091004,215611,0.0041922457,"CCC",0.0041922457,274401,227001,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014654507,0.5548848,"{""low"":0.002641,""high"":0.007739}",-0.0036325492,-0.46938226,0.002641,0.007739,-39.111786,0.00487106,-0.0007646093,-0.1569698,0.00399904,0.00010741083,0.026859153,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-8.388291,0.7981908,"REGULAR","Ondo USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",319525184,319525184,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.07308519,0.799972,"{""low"":0.7411339,""high"":0.799972}",0.7411339,319525184,0.78343546,"CCC",0.78343546,348026531,300739348,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.41134477,1.0633295,"{""low"":0.386846,""high"":2.141296}",-1.3431051,-0.62723935,0.386846,2.141296,44.943176,1.2351309,-0.43694013,-0.35376018,1.0719295,-0.27373868,-0.25537005,2521570560,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.5290103,0.08467973,"REGULAR","Persistence One USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4168213,4168213,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0040170923,0.08516904,"{""low"":0.08403909,""high"":0.08516904}",0.08403909,4168213,0.08485753,"CCC",0.08485753,281908,205572,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0006406382,0.0076230974,"{""low"":0.08403909,""high"":0.456667}",-0.37198728,-0.81457007,0.08403909,0.456667,-80.038414,0.12211306,-0.037433326,-0.30654648,0.16316676,-0.07848703,-0.4810234,18068026,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",false,false,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-8.843619,0.0033776197,"REGULAR","PlotX USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",3059,3059,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00032768282,0.0035002204,"{""low"":0.0033513105,""high"":0.0035002204}",0.0033513105,3059,0.0035002204,"CCC",0.0035002204,37447,774,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000026309164,0.00785041,"{""low"":0.0033513105,""high"":0.013226}",-0.00984838,-0.74462277,0.0033513105,0.013226,-59.293983,0.00474458,-0.0013669604,-0.28810987,0.00524239,-0.0018647704,-0.35570997,223998,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.6402817,0.12520261,"REGULAR","Kava Lend USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2997888,2997888,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.006092459,0.12556234,"{""low"":0.12027687,""high"":0.12556234}",0.12027687,2997888,0.123458795,"CCC",0.123458795,4101921,4103052,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.057989612,0.8627738,"{""low"":0.067213,""high"":0.343683}",-0.2184804,-0.6357032,0.067213,0.343683,-52.949154,0.12831652,-0.0031139106,-0.024267416,0.13598605,-0.010783434,-0.079298094,16876268,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.23450318,0.0027490607,"REGULAR","Monsta Infinite USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",197687,197687,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000064317137,0.0028320248,"{""low"":0.002661731,""high"":0.0028320248}",0.002661731,197687,0.0027825283,"CCC",0.0027825283,264157,206954,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002480608,0.09918465,"{""low"":0.002501,""high"":0.038807}",-0.03605794,-0.9291607,0.002501,0.038807,-92.4614,0.00337132,-0.0006222592,-0.18457437,0.005969175,-0.0032201144,-0.5394572,498743,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-8.932857,0.18870418,"REGULAR","Algorand USD",false,true,"[]","2025-03-11T04:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8485147136,"CoinMarketCap",161214416,161214416,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.018510163,0.18942672,"{""low"":0.17611201,""high"":0.18942672}",0.17611201,161214416,0.1841951,"CCC",0.1841951,249122927,167971030,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09365018,0.9852313,"{""low"":0.095054,""high"":0.602763}",-0.4140588,-0.68693465,0.095054,0.602763,-36.551266,0.29953498,-0.1108308,-0.37000954,0.24976446,-0.06106028,-0.24447145,1601182720,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,29.448303,0.0052330582,"REGULAR","IOST USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2018-01-16T00:00:00.000Z",6,21319999488,"CoinMarketCap",425476064,425476064,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0011904729,0.0053558135,"{""low"":0.0046655196,""high"":0.0053558135}",0.0046655196,425476064,0.005348715,"CCC",0.005348715,19837011,11196445,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0013250583,0.33906302,"{""low"":0.003908,""high"":0.014579}",-0.009345941,-0.64105505,0.003908,0.014579,-71.98349,0.00515398,0.000079078134,0.015343119,0.005913615,-0.000680557,-0.11508307,111568800,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"REGULAR","IMVU USD",false,false,"[]",1741668600,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-91.331924,0.0006795,-0.00022884377,-0.3367826,0.00059193,-0.00014127378,-0.23866636,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-20.822617,0.002760342,"REGULAR","Polkacity USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",543349,543349,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0007259338,0.0028450917,"{""low"":0.0026727084,""high"":0.0028450917}",0.0026727084,543349,0.0028450917,"CCC",0.0028450917,902557,947362,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00049234205,0.21708202,"{""low"":0.002268,""high"":0.034232}",-0.03147166,-0.9193637,0.002268,0.034232,-91.19465,0.00463494,-0.001874598,-0.40444922,0.006585695,-0.0038253528,-0.5808579,524536,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-2.501793,0.00080319995,"REGULAR","PUCCA USD",false,false,"[]",1741668660,false,1724371200000,6,842998976,"CoinMarketCap",79023,79023,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000020609994,0.0008572176,"7.7412755E-4 - 8.572176E-4",0.00077412755,79023,0.00079256285,"CCC",0.00079256285,100938,69358,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000029072398,0.03755505,"7.7412755E-4 - 0.023751",-0.0229478,-0.9661825,0.00077412755,0.023751,-94.52455,0.00218174,-0.0013785401,-0.6318535,0.0031902362,-0.002387036,-0.74823177,677096,15,0,"PUCCA"
