"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17935544,0.00093999977,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",1734861240,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1640044800000,6,661842176,"CoinMarketCap",833913,833913,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000016828999,0.00095761655,"9.2638715E-4 - 9.5761655E-4",0.00092638715,833913,0.00093410426,"CCC",0.00093410426,1222135,1181345,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00054299977,1.3677576,"3.97E-4 - 0.006193",-0.005253,-0.84821576,0.000397,0.006193,-79.28064,0.00092196,0.000018039776,0.019566767,0.00083253,0.000107469794,0.1290882,622131,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.315601,0.81174,"REGULAR","EOS USD","EOS USD","2024-12-22T09:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",5,1535218816,"CoinMarketCap",244087376,244087376,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.045571268,0.81174,"{""low"":0.76728785,""high"":0.81174}",0.76728785,244087376,0.79058015,"CCC",0.79058015,255410030,348577470,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.410289,1.0220151,"{""low"":0.401451,""high"":1.52718}",-0.71544,-0.4684713,0.401451,1.52718,2.806735,0.8245177,-0.012777746,-0.015497236,0.60477495,0.20696503,0.34221825,1246198528,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4659023,2.03095,"REGULAR","Synthetix USD","Synthetix USD","2024-12-22T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",51558652,51558652,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.14039707,2.03095,"{""low"":1.9338663,""high"":2.03095}",1.9338663,51558652,1.9710147,"CCC",1.9710147,49963955,75494342,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9402671,0.8620902,"{""low"":1.090683,""high"":5.27581}",-3.2448597,-0.6150449,1.090683,5.27581,-46.24251,2.1967494,-0.16579938,-0.07547487,1.7778866,0.25306344,0.14233947,689438976,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.96941,0.6620448,"REGULAR","ai16z USD",,"2024-12-22T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,1099999360,"CoinMarketCap",29794040,29794040,"AI16Z","USD=X",,-0.10750103,0.6960716,"{""low"":0.6373974,""high"":0.6960716}",0.6373974,29794040,0.68468547,"CCC",0.68468547,,,,,,0.024647415,0.038668834,"{""low"":0.6373974,""high"":0.6960716}",-0.0340268,-0.048884053,0.6373974,0.6960716,,,,,,,,728248896,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8071346,0.00055309274,"REGULAR","BigONE Token USD","BigONE Token USD",1734861240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000046837376,0.0005546715,"5.478792E-4 - 5.546715E-4",0.0005478792,0,0.00055457366,"CCC",0.00055457366,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015209275,0.37928367,"4.01E-4 - 0.001113",-0.00055990723,-0.5030613,0.000401,0.001113,17.357004,0.00059578,-0.00004268723,-0.07164932,0.000625425,-0.000072332274,-0.11565299,4747843,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.276302,0.5731687,"REGULAR","The Sandbox USD","The Sandbox USD","2024-12-22T09:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",514981824,514981824,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.03192669,0.57637626,"{""low"":0.547854,""high"":0.57637626}",0.547854,514981824,0.5654207,"CCC",0.5654207,424085710,551486498,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3633447,1.7316642,"{""low"":0.209824,""high"":1.063166}",-0.48999733,-0.46088505,0.209824,1.063166,8.713436,0.53563064,0.03753805,0.07008197,0.35405383,0.21911487,0.61887443,1393291264,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5668449,0.0037544805,"REGULAR","Banano USD","Banano USD","2024-12-22T09:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",53315,53315,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000059763202,0.003856113,"{""low"":0.003749788,""high"":0.003856113}",0.003749788,53315,0.003854356,"CCC",0.003854356,486562,60945,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0017484806,0.8716255,"{""low"":0.002006,""high"":0.020594}",-0.016839521,-0.8176906,0.002006,0.020594,-14.916015,0.0041609,-0.00040641963,-0.09767589,0.003718355,0.000036125537,0.009715462,5978416,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6942981,0.0008040152,"REGULAR","Fringe Finance USD","Fringe Finance USD",1734861240,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1643155200000,6,654583424,"CoinMarketCap",131343,131343,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000056212884,0.0008111849,"8.028579E-4 - 8.111849E-4",0.0008028579,131343,0.00080416613,"CCC",0.00080416613,136358,146528,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00045801522,1.3237435,"3.46E-4 - 0.013477",-0.012672985,-0.94034165,0.000346,0.013477,-77.29196,0.0006851,0.000118915224,0.17357354,0.00074106,0.000062955194,0.0849529,526295,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.074744,0.010835851,"REGULAR","Nervos Network USD","Nervos Network USD","2024-12-22T09:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",6,45604950016,"CoinMarketCap",64158516,64158516,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00057928916,0.010835851,"{""low"":0.010367266,""high"":0.010835851}",0.010367266,64158516,0.01060445,"CCC",0.01060445,77012291,77289304,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00796785,2.7781904,"{""low"":0.002868,""high"":0.037799}",-0.02696315,-0.71332973,0.002868,0.037799,194.65771,0.01410044,-0.0032645892,-0.23152393,0.012655835,-0.001819984,-0.14380594,494168448,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6371872,0.3694225,"REGULAR","Stellar USD","Stellar USD","2024-12-22T09:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,30227902464,"CoinMarketCap",547040704,547040704,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0061487854,0.3694225,"{""low"":0.34422547,""high"":0.3694225}",0.34422547,547040704,0.35629112,"CCC",0.35629112,1022622600,966415969,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2935045,3.866073,"{""low"":0.075918,""high"":0.634248}",-0.26482552,-0.41754252,0.075918,0.634248,196.86432,0.32895425,0.040468246,0.123020895,0.1539919,0.2154306,1.3989737,11166867456,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.710963,3385.3035,"REGULAR","Ethereum USD","Ethereum USD","2024-12-22T09:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,120455304,"CoinMarketCap",29060759552,29060759552,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-94.33154,3392.903,"{""low"":3294.8364,""high"":3392.903}",3294.8364,29060759552,3336.577,"CCC",3336.577,28317142772,42382542341,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1271.3782,0.60143006,"{""low"":2113.9253,""high"":4106.9556}",-721.6521,-0.17571461,2113.9253,4106.9556,53.266777,3386.2522,-0.94873047,-0.00028017123,3001.5564,383.74707,0.12784936,407777771520,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31318364,268.45532,"REGULAR","Gnosis USD","Gnosis USD","2024-12-22T09:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,2586496,"CoinMarketCap",7770911,7770911,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.83813477,268.45532,"{""low"":259.96005,""high"":268.45532}",259.96005,7770911,261.97656,"CCC",261.97656,6818217,9982813,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",136.29724,1.0313197,"{""low"":132.15808,""high"":441.629}",-173.17368,-0.39212477,132.15808,441.629,41.498184,264.0342,4.421112,0.016744466,225.43796,43.017365,0.19081686,694358784,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2286835,0.0063629933,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",1734861240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710374400000,6,68953235456,"CoinMarketCap",201861552,201861552,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00028095115,0.0063629933,"0.00597892 - 0.0063629933",0.00597892,201861552,0.0061416696,"CCC",0.0061416696,331981621,263141966,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0055049933,6.416076,"8.58E-4 - 0.028047",-0.021684006,-0.7731311,0.000858,0.028047,268.4862,0.00897392,-0.0026109265,-0.29094604,0.008250955,-0.0018879613,-0.22881731,438748992,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.854689,0.7216194,"REGULAR","Peanut the Squirrel USD",,"2024-12-22T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,999854784,"CoinMarketCap",408270016,408270016,"PNUT","USD=X",,0.026783764,0.7216194,"{""low"":0.60469013,""high"":0.7216194}",0.60469013,408270016,0.61272395,"CCC",0.61272395,,,,,,0.11692929,0.1933706,"{""low"":0.60469013,""high"":0.7216194}",0,0,0.60469013,0.7216194,,,,,,,,721514688,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06176679,1.00226,"REGULAR","MNEE USD",,"2024-12-22T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,4,10750239,"CoinMarketCap",79199,79199,"MNEE","USD=X",,0.0006186962,1.0029881,"{""low"":0.99693555,""high"":1.0029881}",0.99693555,79199,1.002885,"CCC",1.002885,,,,,,0.0053244233,0.00534079,"{""low"":0.99693555,""high"":1.0029881}",-0.00072813034,-0.0007259611,0.99693555,1.0029881,,,,,,,,10774534,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.998643,1.0887539,"REGULAR","Ethena USD","Ethena USD","2024-12-22T09:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",821138816,821138816,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.094656825,1.0887539,"{""low"":0.9978208,""high"":1.0887539}",0.9978208,821138816,1.0107197,"CCC",1.0107197,360250316,799581239,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8934829,4.575605,"{""low"":0.195271,""high"":1.516972}",-0.428218,-0.28228474,0.195271,1.516972,50.992977,0.7428188,0.34593517,0.46570602,0.4879342,0.6008197,1.231354,3198214656,15,0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46589497,0.00005417034,"REGULAR","GoodDollar USD","GoodDollar USD",1734861240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1656028800000,6,0,"CoinMarketCap",25,25,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.535562e-7,0.00005417034,"5.350624E-5 - 5.417034E-5",0.00005350624,25,0.000053612115,"CCC",0.000053612115,80,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004017034,2.86931,"1.4E-5 - 1.25E-4",-0.000070829665,-0.5666373,0.000014,0.000125,-9.836065,0.000053,0.0000011703414,0.022081913,0.0000412,0.00001297034,0.3148141,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.420709,0.080627985,"REGULAR","Opulous USD","Opulous USD","2024-12-22T09:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",557105,557105,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0046211034,0.080627985,"{""low"":0.0780477,""high"":0.080627985}",0.0780477,557105,0.07939707,"CCC",0.07939707,1275992,1343663,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.035367984,0.7814402,"{""low"":0.04526,""high"":0.379559}",-0.29893103,-0.7875746,0.04526,0.379559,-39.488434,0.08803226,-0.0074042752,-0.08410866,0.08373323,-0.0031052455,-0.037084986,29826356,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9785094,0.48309836,"REGULAR","Decentraland USD","Decentraland USD","2024-12-22T09:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",171871488,171871488,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.025311202,0.48309836,"{""low"":0.4573708,""high"":0.48309836}",0.4573708,171871488,0.46909043,"CCC",0.46909043,152281541,186606618,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26496834,1.2147267,"{""low"":0.21813,""high"":0.851248}",-0.36814967,-0.43248227,0.21813,0.851248,-6.5976086,0.50990605,-0.026807696,-0.052573793,0.3617512,0.12134716,0.3354437,938300288,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","Stonk League USD",,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4970593,0.03671302,"REGULAR","Renzo USD","Renzo USD","2024-12-22T09:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",26881978,26881978,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.002551008,0.03671302,"{""low"":0.034910154,""high"":0.03671302}",0.034910154,26881978,0.03570168,"CCC",0.03570168,27252078,44632532,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00802302,0.27964517,"{""low"":0.02869,""high"":0.263812}",-0.22709899,-0.86083645,0.02869,0.263812,-75.74173,0.04566024,-0.00894722,-0.1959521,0.056944426,-0.020231407,-0.35528335,75283456,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8247576,0.0019338737,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","2024-12-22T09:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",187276,187276,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00016416644,0.0019839033,"{""low"":0.0018264065,""high"":0.0019839033}",0.0018264065,187276,0.0018467534,"CCC",0.0018467534,435321,259263,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00010746729,0.05884084,"{""low"":0.0018264065,""high"":0.089794}",-0.08786013,-0.97846323,0.0018264065,0.089794,-97.58093,0.00528318,-0.0033493065,-0.63395655,0.008038125,-0.0061042514,-0.75941235,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0213246,0.06544122,"REGULAR","Cat Token USD","Cat Token USD","2024-12-22T09:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",154,154,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0034597367,0.068764724,"{""low"":0.06544122,""high"":0.068764724}",0.06544122,154,0.068764724,"CCC",0.068764724,5659,27347,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.03252722,0.9882487,"{""low"":0.032914,""high"":0.292771}",-0.22732979,-0.77647644,0.032914,0.292771,-24.3855,0.06730818,-0.001866959,-0.027737476,0.05791931,0.0075219125,0.12986882,427174,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1455507,0.06842036,"REGULAR","Myro USD","Myro USD","2024-12-22T09:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",14396001,14396001,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0029590726,0.06842036,"{""low"":0.062930785,""high"":0.06842036}",0.062930785,14396001,0.066274725,"CCC",0.066274725,31196164,22570121,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.05200436,3.1679068,"{""low"":0.016416,""high"":0.446541}",-0.37812066,-0.846777,0.016416,0.446541,293.0602,0.10974498,-0.041324623,-0.37655136,0.11022414,-0.041803785,-0.3792616,64602760,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9170988,0.44111776,"REGULAR","Lista DAO USD","Lista DAO USD","2024-12-22T09:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-20T00:00:00.000Z",6,184537408,"CoinMarketCap",11987243,11987243,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.017983437,0.44111776,"{""low"":0.41971684,""high"":0.44111776}",0.41971684,11987243,0.4278939,"CCC",0.4278939,19204498,19050284,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18948177,0.7529994,"{""low"":0.251636,""high"":0.845627}",-0.40450925,-0.47835422,0.251636,0.845627,-34.86258,0.4632146,-0.022096843,-0.04770325,0.44337693,-0.002259165,-0.00509536,81402728,15,0,"LISTA"
