"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",6.636563,0.0022300235,"REVV USD","REVV USD","REGULAR","[]","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00377416,-0.0015441366,-0.40913382,0.00458305,-0.0023530265,-0.51341933,2655277,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",770907,770907,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00013878616,0.0022306396,"{""low"":0.002108591,""high"":0.0022306396}",0.002108591,770907,0.0021883566,"CCC",0.0021883566,648447,555904,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00028102344,0.14418852,"{""low"":0.001949,""high"":0.03033}",-0.028099976,-0.92647463,0.001949,0.03033,-79.404816,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",4.7299967,0.0133233555,"mfercoin USD","mfercoin USD","REGULAR","[]","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.01751754,-0.004194185,-0.23942775,0.01992795,-0.006604595,-0.3314237,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",692879,692879,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0006017322,0.014332661,"{""low"":0.0129376585,""high"":0.014332661}",0.0129376585,692879,0.01421071,"CCC",0.01421071,1469147,1456027,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0054143555,0.6845816,"{""low"":0.007909,""high"":0.319755}",-0.30643162,-0.9583326,0.007909,0.319755,-91.93322,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",10.937912,0.28626147,"DAO Maker USD","DAO Maker USD","REGULAR","[]","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.34207582,-0.055814356,-0.16316369,0.34550574,-0.059244275,-0.17147118,56027536,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195721552,"CoinMarketCap",5575274,5575274,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.028223932,0.29789692,"{""low"":0.27132297,""high"":0.29789692}",0.27132297,5575274,0.2907255,"CCC",0.2907255,6785452,4985812,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.050749466,0.21548569,"{""low"":0.235512,""high"":2.920058}",-2.6337965,-0.90196717,0.235512,2.920058,-65.87819,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686853800,0,3.7277688e-11,"Brett USD","Brett USD","REGULAR","[]","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",-0.858883,2.0290253,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","[]","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.9585485,0.07047677,0.035984185,1.4217323,0.607293,0.42715004,228271424,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",21055114,21055114,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.017577887,2.033721,"{""low"":1.9818633,""high"":2.033721}",1.9818633,21055114,2.005977,"CCC",2.005977,10174114,8600225,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.94161534,0.8659249,"{""low"":1.08741,""high"":2.071538}",-0.042512655,-0.020522267,1.08741,2.071538,79.89771,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",6.666899,0.8622024,"Orion USD","Orion USD","REGULAR","[]","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.354338,-0.49213564,-0.36337724,1.2863822,-0.4241798,-0.3297463,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",633552,633552,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.053889394,0.93120784,"{""low"":0.83231455,""high"":0.93120784}",0.83231455,633552,0.9123634,"CCC",0.9123634,860542,1417804,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.106042385,0.14023802,"{""low"":0.75616,""high"":3.123221}",-2.2610185,-0.72393805,0.75616,3.123221,18.150257,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-13.850615,0.00071170076,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0010152,-0.00030349928,-0.29895514,0.00082564,-0.000113939226,-0.1380011,471033,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1417288,1417288,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00011442328,0.00076208485,"7.0729054E-4 - 7.6208485E-4",0.00070729054,1417288,0.00076045946,"CCC",0.00076045946,1032768,908137,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00031470077,0.79269713,"3.97E-4 - 0.004917",-0.004205299,-0.8552571,0.000397,0.004917,-54.626865,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",9.641882,0.40088862,"ai16z USD",,"REGULAR","[]","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,1.1038914,-0.70300275,-0.6368405,0.8977996,-0.496911,-0.5534765,440977152,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",174261232,174261232,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.03525406,0.4540679,"{""low"":0.37898117,""high"":0.4540679}",0.37898117,174261232,0.4540679,"CCC",0.4540679,151595019,141508516,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.28652963,2.5055277,"{""low"":0.114359,""high"":2.47916}",-2.0782714,-0.8382966,0.114359,2.47916,87.918976,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",8.483952,0.40946585,"The Sandbox USD","The Sandbox USD","REGULAR","[]","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.5770313,-0.16756546,-0.29039234,0.40426064,0.005205214,0.012875887,1001494912,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",248208736,248208736,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.03202212,0.43793508,"{""low"":0.3862099,""high"":0.43793508}",0.3862099,248208736,0.4319639,"CCC",0.4319639,520989618,165919806,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.19964185,0.95147294,"{""low"":0.209824,""high"":1.063166}",-0.6537002,-0.6148618,0.209824,1.063166,-0.27519464,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",8.024606,4.6767178,"Cosmos USD","Cosmos USD","REGULAR","[]","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,6.543076,-1.8663583,-0.28524172,5.7530518,-1.076334,-0.18708922,1828289024,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",296857152,296857152,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.3474102,4.969687,"{""low"":4.417791,""high"":4.969687}",4.417791,296857152,4.9259996,"CCC",4.9259996,313962784,213231260,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0407727,0.28624544,"{""low"":3.635945,""high"":14.483605}",-9.806888,-0.6771026,3.635945,14.483605,-46.00599,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",2.7311902,0.0024477956,"Banano USD","Banano USD","REGULAR","[]","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00357552,-0.0011277243,-0.3154015,0.00351082,-0.0010630244,-0.30278522,3911991,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169088,"CoinMarketCap",84376,84376,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00006507663,0.002478676,"{""low"":0.002432298,""high"":0.002478676}",0.002432298,84376,0.002476537,"CCC",0.002476537,497647,70760,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00044179568,0.22023714,"{""low"":0.002006,""high"":0.020594}",-0.018146206,-0.88114035,0.002006,0.020594,-50.479996,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,-0.08946565,0.00047127577,"Fringe Finance USD","Fringe Finance USD","REGULAR","[]","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00063728,-0.00016600423,-0.2604887,0.000608975,-0.00013769924,-0.22611642,308489,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",140423,140423,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-4.2200554e-7,0.00047442198,"4.7024243E-4 - 4.7442198E-4",0.00047024243,140423,0.00047035964,"CCC",0.00047035964,138207,138111,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012527578,0.36206874,"3.46E-4 - 0.006872",-0.0064007244,-0.93142086,0.000346,0.006872,-82.61835,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",8.672266,2807.3025,"Ethereum USD","Ethereum USD","REGULAR","[]","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3351.3218,-544.0193,-0.16232976,2980.3616,-173.05908,-0.058066472,338347163648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120523944,"CoinMarketCap",53489848320,53489848320,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",224.02832,2886.3,"{""low"":2671.7026,""high"":2886.3}",2671.7026,53489848320,2883.215,"CCC",2883.215,33586911536,31559283589,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",684.75635,0.32261083,"{""low"":2122.5461,""high"":4106.9556}",-1299.6531,-0.3164517,2122.5461,4106.9556,21.59871,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",6.3201723,181.0483,"Gnosis USD","Gnosis USD","REGULAR","[]","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,250.30135,-69.25305,-0.2766787,214.68619,-33.637894,-0.15668401,468448288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587421,"CoinMarketCap",8624939,8624939,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",10.76236,187.17534,"{""low"":174.03435,""high"":187.17534}",174.03435,8624939,186.49304,"CCC",186.49304,7569833,6673241,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",48.890213,0.36993736,"{""low"":132.15808,""high"":441.629}",-260.5807,-0.5900443,132.15808,441.629,-20.982897,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",0.12543985,1.0014361,"MNEE USD","MNEE USD","REGULAR","[]","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0000795,0.0013566017,0.0013564939,0.9999047,0.0015314221,0.0015315681,15658394,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,15635939,"CoinMarketCap",81531,81531,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0012546778,1.0032963,"{""low"":0.9966972,""high"":1.0032963}",0.9966972,81531,0.99920905,"CCC",0.99920905,83304,86389,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013151109,0.0133070005,"{""low"":0.988285,""high"":1.034426}",-0.03298986,-0.03189195,0.988285,1.034426,0.09225607,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-11T11:47:00.000Z",0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR","[]","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",11.416519,0.64940697,"Ethena USD","Ethena USD","REGULAR","[]","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.9301136,-0.28070664,-0.30179822,0.5605825,0.08882445,0.15845028,2031426176,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",658130880,658130880,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.066542804,0.6845181,"{""low"":0.6055394,""high"":0.6845181}",0.6055394,658130880,0.6793,"CCC",0.6793,551428263,426301632,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.45413595,2.3256702,"{""low"":0.195271,""high"":1.516972}",-0.867565,-0.57190573,0.195271,1.516972,-13.290125,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T13:00:00.000Z",5.1789165,0.33250087,"Decentraland USD","Decentraland USD","REGULAR","[]","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.49071047,-0.15820959,-0.32240924,0.3909411,-0.05844024,-0.14948604,645801536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",124450432,124450432,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.016372055,0.35623178,"{""low"":0.31497225,""high"":0.35623178}",0.31497225,124450432,0.3517727,"CCC",0.3517727,187321023,91503772,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11437087,0.5243243,"{""low"":0.21813,""high"":0.851248}",-0.51874715,-0.609396,0.21813,0.851248,-18.45215,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683916200,0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR","[]","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-08T10:30:00.000Z",0,0.05007413,"Stonk League USD",,"REGULAR","[]","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",10.7338295,0.021435047,"Myro USD","Myro USD","REGULAR","[]","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.05551452,-0.03407947,-0.6138839,0.08792164,-0.0664866,-0.7562029,20239054,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",18034182,18034182,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.002077777,0.022946298,"{""low"":0.019955955,""high"":0.022946298}",0.019955955,18034182,0.022768341,"CCC",0.022768341,27232399,11639709,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004093047,0.23601934,"{""low"":0.017342,""high"":0.446541}",-0.42510596,-0.9519976,0.017342,0.446541,-63.603813,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",-8.721623,0.032303773,"Cat Token USD","Cat Token USD","REGULAR","[]","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.05662422,-0.024320446,-0.42950606,0.05483142,-0.022527646,-0.41085288,210866,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",4,4,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.003086619,0.032303773,"{""low"":0.032303773,""high"":0.032303773}",0.032303773,4,0.032303773,"CCC",0.032303773,5437,361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.032303773,""high"":0.292771}",-0.26046723,-0.88966197,0.032303773,0.292771,-58.382927,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",4.2314835,0.18195233,"Lista DAO USD","Lista DAO USD","REGULAR","[]","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.36965507,-0.18770275,-0.5077781,0.4019402,-0.21998787,-0.54731494,33739964,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185432976,"CoinMarketCap",16389709,16389709,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.007386729,0.19825141,"{""low"":0.17075278,""high"":0.19825141}",0.17075278,16389709,0.19724892,"CCC",0.19724892,19233656,10017621,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03964533,0.27859017,"{""low"":0.142307,""high"":0.845627}",-0.6636747,-0.7848315,0.142307,0.845627,-70.6705,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673700,-0.401486,0.0013087388,"JulSwap USD","JulSwap USD","REGULAR","[]","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00184592,-0.00053718116,-0.29101,0.001538815,-0.00023007614,-0.14951514,774991,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",183311,183311,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000005275593,0.0013657596,"0.001307389 - 0.0013657596",0.001307389,183311,0.0013622903,"CCC",0.0013622903,186050,189625,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00043473882,0.49741283,"8.74E-4 - 0.008105",-0.006796261,-0.83852696,0.000874,0.008105,-81.96982,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,11.243344,0.026086647,"StrikeX USD",,"REGULAR","[]","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.019196633,-0.4239232,0.07489323,-0.04880658,-0.65168214,22614826,15,0,false,false,false,1597708800000,6,866911936,"CoinMarketCap",36719,36719,"STRX","USD=X",,0.0026365723,0.026175098,"0.024488265 - 0.026175098",0.024488265,36719,0.02617351,"CCC",0.02617351,193147,248765,,,,0.025940647,177.67566,"1.46E-4 - 6604.8364",-6604.8105,-0.99999607,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738673760,23.131199,9.905249e-7,"Mog Coin USD","Mog Coin USD","REGULAR","[]","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-9.2947505e-7,-0.4841016,0.000001785,-7.944751e-7,-0.4450841,386866848,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",40573044,40573044,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.8607818e-7,0.0000010361739,"9.111627E-7 - 1.0361739E-6",9.111627e-7,40573044,0.0000010361739,"CCC",0.0000010361739,53265983,31578938,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.905249e-7,,"0.0 - 4.0E-6",-0.0000030094752,-0.7523688,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:55:00.000Z",3.2105796,0.005533832,"Faith Tribe USD","Faith Tribe USD","REGULAR","[]","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00408158,0.0014522523,0.3558064,0.003869445,0.0016643871,0.43013585,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",232164,232164,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00017214147,0.0058330777,"{""low"":0.0054239356,""high"":0.0058330777}",0.0054239356,232164,0.0055217585,"CCC",0.0055217585,281106,260400,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002892832,1.0953548,"{""low"":0.002641,""high"":0.009099}",-0.003565168,-0.39181975,0.002641,0.009099,-30.862654,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-04T12:56:00.000Z",14.896711,1.4090103,"Ondo USD","Ondo USD","REGULAR","[]","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.4491296,-0.04011929,-0.027685095,1.0150156,0.3939947,0.38816613,4451215360,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",924896000,924896000,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.18268251,1.4307054,"{""low"":1.2956743,""high"":1.4307054}",1.2956743,924896000,1.4065478,"CCC",1.4065478,347041312,508241925,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1986682,5.698663,"{""low"":0.210342,""high"":2.141296}",-0.7322856,-0.34198245,0.210342,2.141296,529.83887,"ONDO"
