"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-05T00:00:00.000Z",5,5736121344,"Coinbase",30247872,30247872,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00036999956,0.013216367,"{""low"":0.012745602,""high"":0.013216367}",0.012745602,30247872,0.013214621,"CCC",0.013214621,21279323,20747281,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0014129998,0.120593995,"{""low"":0.011717,""high"":0.144345}",-0.131215,-0.9090374,0.011717,0.144345,-81.34581,false,"USD",false,false,0.01596432,-0.00283432,-0.17754093,0.040141646,-0.027011646,-0.6729083,75212640,15,0,"REGULAR","[]","2026-04-17T12:07:37.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.899683,0.01313,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,"USD",false,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",1563102976,1563102976,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-18.659668,4785.9414,"{""low"":4756.2793,""high"":4785.9414}",4756.2793,1563102976,4773.4243,"CCC",4773.4243,586869358,394238952,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1646.7908,0.52519953,"{""low"":3135.5525,""high"":5597.096}",-814.7529,-0.14556707,3135.5525,5597.096,42.61162,false,"USD",false,false,4820.495,-38.151855,-0.00791451,4508.2446,274.09863,0.060799412,2677627904,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.38865605,4782.3433,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",627363,627363,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.079097e-14,1.0516601e-11,"{""low"":1.0259849,""high"":11}",1.0259849e-11,627363,1.0488933e-11,"CCC",1.0488933e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.439595e-13,0.014031346,"{""low"":1.0259849,""high"":11}",-1.1279172e-13,-0.010725112,1.0259849e-11,1.0516601e-11,,false,"USD",false,false,,,,,,,1815005,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.49058917,1.0403809e-11,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",234122,234122,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0047616363,0.21991733,"{""low"":0.2159736,""high"":0.21991733}",0.2159736,234122,0.21954708,"CCC",0.21954708,207895,221536,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.086328164,0.661975,"{""low"":0.13041,""high"":1.194268}",-0.9775298,-0.818518,0.13041,1.194268,-37.27175,false,"USD",false,false,0.23162168,-0.014883518,-0.06425788,0.38966593,-0.17292777,-0.44378468,1635616,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-2.149724,0.21673816,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,false,"USD",false,false,,,,,,,0,15,0,"REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",20523058,20523058,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00049999915,0.01777302,"{""low"":0.017343104,""high"":0.01777302}",0.017343104,20523058,0.017566003,"CCC",0.017566003,16021963,26790016,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.005392,0.4416776,"{""low"":0.012208,""high"":0.131461}",-0.113860995,-0.86612,0.012208,0.131461,-75.23717,false,"USD",false,false,0.01561566,0.0019843401,0.12707373,0.036577106,-0.018977106,-0.5188247,17299964,15,0,"REGULAR","[]","2026-04-17T11:52:54.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.9239717,0.0176,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,"USD",false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",76890816,76890816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.0020000935,3.4408948,"{""low"":3.3611524,""high"":3.4408948}",3.3611524,76890816,3.4088454,"CCC",3.4088454,56247314,62013855,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.6703901,0.2475948,"{""low"":2.70761,""high"":16.50973}",-13.131729,-0.79539335,2.70761,16.50973,-56.806694,false,"USD",false,false,2.998026,0.37997413,0.12674144,5.3218784,-1.9438784,-0.3652617,338252320,15,0,"REGULAR","[]","2026-04-17T12:07:21.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.059174363,3.378,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57630,57630,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000029852308,0.00010802173,"{""low"":1.0498618,""high"":4}",0.00010498618,57630,0.000105019804,"CCC",0.000105019804,54113,54292,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000019014704,0.22110121,"{""low"":8.6,""high"":5}",-0.00031098528,-0.7475608,0.000086,0.000416,-64.52702,false,"USD",false,false,0.0001117,-0.0000066852954,-0.05985045,0.000169535,-0.00006452029,-0.3805721,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.764103,0.000105014704,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"USD",false,true,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",50786,50786,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-8.533243e-8,0.00037025282,"{""low"":3.6994758,""high"":4}",0.00036994758,50786,0.00037016903,"CCC",0.00037016903,52573,47269,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000039982668,0.1211596,"{""low"":3.3,""high"":4}",-0.024733018,-0.98526144,0.00033,0.025103,-95.23134,false,"USD",false,false,0.00201446,-0.0016444774,-0.8163366,0.00407104,-0.0037010573,-0.90911835,8624,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.02306023,0.00036998268,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-15T00:00:00.000Z",6,12027379712,"CoinMarketCap",417633,417633,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000110209454,0.0048840814,"{""low"":0.004644481,""high"":0.0048840814}",0.004644481,417633,0.004857615,"CCC",0.004857615,827074,577116,"2022-02-10T00:00:00.000Z",0,14421716992,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016696183,0.5442041,"{""low"":0.003068,""high"":0.036133}",-0.03139538,-0.86888385,0.003068,0.036133,2.381456,false,"USD",false,false,0.00517828,-0.0004406618,-0.085098095,0.01284504,-0.008107422,-0.6311714,56981136,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.2733786,0.0047376184,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,"USD",false,false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",161514,161514,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000070111826,0.0049275355,"{""low"":0.004542745,""high"":0.0049275355}",0.004542745,161514,0.0046641408,"CCC",0.0046641408,145436,103180,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009044199,0.23048417,"{""low"":0.003924,""high"":0.01714}",-0.01231158,-0.7182952,0.003924,0.01714,-23.803299,false,"USD",false,false,0.00490184,-0.000073419884,-0.014978026,0.006609805,-0.0017813849,-0.26950642,4828420,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-1.4312835,0.00482842,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,false,"USD",false,false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-05-07T00:00:00.000Z",6,8543770624,"CoinMarketCap",62428544,62428544,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.005769126,0.06795045,"{""low"":0.06338024,""high"":0.06795045}",0.06338024,62428544,0.06477674,"CCC",0.06477674,38043877,47384230,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.034339286,1.1443759,"{""low"":0.030007,""high"":0.085267}",-0.020920716,-0.24535537,0.030007,0.085267,113.016174,false,"USD",false,false,0.05858422,0.005762063,0.098355204,0.04354127,0.020805012,0.4778228,549759936,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,9.848756,0.06434628,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",8066453,8066453,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.02082999,0.21016215,"{""low"":0.18226999,""high"":0.21016215}",0.18226999,8066453,0.18639596,"CCC",0.18639596,2188886,1882993,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.04008399,0.24861988,"{""low"":0.161226,""high"":1.195252}",-0.99394196,-0.8315753,0.161226,1.195252,-50.123894,false,"USD",false,false,0.1809644,0.020345598,0.11242874,0.30453935,-0.10322936,-0.33896887,24079818,15,0,"REGULAR","[]","2026-04-17T12:07:57.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,11.54144,0.20131,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2984923,2984923,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.007140279,0.31041667,"{""low"":0.30163148,""high"":0.31041667}",0.30163148,2984923,0.30875072,"CCC",0.30875072,3377262,2537707,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07782513,0.33628514,"{""low"":0.231426,""high"":0.780991}",-0.4717399,-0.6040273,0.231426,0.780991,-32.683098,false,"USD",false,false,0.2846367,0.024614424,0.08647663,0.33121008,-0.021958947,-0.066299155,154625568,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.3634658,0.30925113,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,"USD",false,false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",98836,98836,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-8.2347833e-7,0.000073929776,"{""low"":6.777593,""high"":5}",0.00006777593,98836,0.00007257182,"CCC",0.00007257182,136032,87496,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000040436353,0.059661817,"{""low"":6.777593,""high"":5}",-0.0012201804,-0.9444121,0.00006777593,0.001292,-91.36095,false,"USD",false,false,0.00008488,-0.000013060431,-0.15386936,0.000199845,-0.00012802544,-0.6406236,1291375,15,0,"REGULAR","[]","2026-04-17T12:07:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.133596,0.000071819566,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",16335451,16335451,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0,0.09780464,"{""low"":0.095540605,""high"":0.09780464}",0.095540605,16335451,0.09780464,"CCC",0.09780464,16027666,11307421,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014257006,0.17230469,"{""low"":0.082743,""high"":0.384535}",-0.287535,-0.7477473,0.082743,0.384535,-42.693836,false,"USD",false,false,0.09356644,0.0034335628,0.03669652,0.14592116,-0.048921153,-0.33525744,136033456,15,0,"REGULAR","[]","2026-04-17T12:05:33.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.097,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",48235676,48235676,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.0059999973,0.20346802,"{""low"":0.1916519,""high"":0.20346802}",0.1916519,48235676,0.19794816,"CCC",0.19794816,26163307,19733699,"2024-07-04T00:00:00.000Z",0,1810824960,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.049565002,0.33391723,"{""low"":0.148435,""high"":2.133491}",-1.9354911,-0.9071944,0.148435,2.133491,-75.861755,false,"USD",false,false,0.18030414,0.01769586,0.098144494,0.533201,-0.33520097,-0.6286578,136927504,15,0,"REGULAR","[]","2026-04-17T12:04:23.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,3.1249986,0.198,"EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",248684,248684,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00001434068,0.00032667088,"{""low"":3.0454432,""high"":4}",0.00030454432,248684,0.0003076582,"CCC",0.0003076582,708559,293758,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0001338907,0.7046879,"{""low"":1.9,""high"":4}",-0.017604109,-0.9819338,0.00019,0.017928,-96.39006,false,"USD",false,false,0.00029958,0.00002431072,0.08114935,0.001009275,-0.00068538426,-0.6790858,223484,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,4.6327443,0.0003238907,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,"USD",false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"USD",false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00014354935,0.0007588534,"{""low"":7.4600056,""high"":4}",0.00074600056,2,0.00075103133,"CCC",0.00075103133,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000020675943,0.028130535,"{""low"":7.35,""high"":4}",-0.0012413241,-0.6215944,0.000735,0.001997,-12.470865,false,"USD",false,false,0.00089604,-0.00014036405,-0.1566493,0.00102936,-0.00027368404,-0.26587787,0,15,0,"REGULAR","[]","2026-04-17T12:06:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-15.96367,0.00075567595,"ARbit USD","ARbit USD","ARB"
