"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-7.678886,0.14471786,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,255210576,"CoinMarketCap",12724613,12724613,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.012037024,0.14582877,"{""low"":0.14471786,""high"":0.14582877}",0.14471786,12724613,0.14573337,"CCC",0.14573337,28175357,7405356,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.032445855,0.2889933,"{""low"":0.112272,""high"":0.567435}",-0.42271715,-0.7449613,0.112272,0.567435,-68.50705,0.2120815,-0.06736365,-0.31763095,0.25727335,-0.11255549,-0.43749377,36933528,15,0,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",0,0.00008001587,false,false,"[]",1766020800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,"CCC",0.00008001587,26501,2329,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0.000047,0.003342,-95.86777,0.0001794,-0.00009938413,-0.55398065,0.000158315,-0.000078299134,-0.49457812,47382,15,0,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-9.626289,2.2149338e-7,false,false,"[]",1766020740,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,390567515127808,"CoinMarketCap",7791581,7791581,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.3592676e-8,2.2378923e-7,"2.2139128E-7 - 2.2378923E-7",2.2139128e-7,7791581,2.2378923e-7,"CCC",2.2378923e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.2149338e-7,,"0.0 - 4.0E-6",-0.0000037785067,-0.9446267,0,0.000004,-50,6.2e-7,-3.985066e-7,-0.6427526,9.65e-7,-7.4350663e-7,-0.7704732,86508128,15,0,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",-9.630177,0.004019379,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7482200064,"CoinMarketCap",11743243,11743243,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00042832177,0.004168461,"{""low"":0.004019379,""high"":0.004168461}",0.004019379,11743243,0.004168461,"CCC",0.004168461,18276320,15344694,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0,0,"{""low"":0.004019379,""high"":0.039465}",-0.03544562,-0.8981533,0.004019379,0.039465,-55.222828,0.0073784,-0.0033590207,-0.45525056,0.0073784,-0.0033590207,-0.45525056,30073798,15,0,false,"2025-11-07T00:00:00.000Z","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-0.11736215,0.0036356745,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3517285632,"CoinMarketCap",370892,370892,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000042719766,0.003702181,"{""low"":0.0036356745,""high"":0.003702181}",0.0036356745,370892,0.003683451,"CCC",0.003683451,410828,402581,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006756745,0.22826843,"{""low"":0.00296,""high"":0.005978}",-0.0023423254,-0.39182428,0.00296,0.005978,-5.3441105,0.00383508,-0.00019940548,-0.05199513,0.0041816,-0.0005459257,-0.13055426,12787706,15,0,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-7.2010202,0.38678363,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3159107584,"CoinMarketCap",70325008,70325008,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03001365,0.38995934,"{""low"":0.38678363,""high"":0.38995934}",0.38678363,70325008,0.38971493,"CCC",0.38971493,131361787,82754563,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.055233628,0.16659215,"{""low"":0.33155,""high"":2.018991}",-1.6322074,-0.8084273,0.33155,2.018991,-77.10899,0.55096775,-0.16418412,-0.29799226,0.8076703,-0.42088667,-0.52111197,1221891072,15,0,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",-7.3579454,0.000001709216,false,false,"[]",1766020800,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,4318690803712,"CoinMarketCap",116541,116541,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.3575163e-7,0.0000017111705,"1.7007325E-6 - 1.7111705E-6",0.0000017007325,116541,0.0000017007325,"CCC",0.0000017007325,86843,81700,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.09216e-7,0.709216,"1.0E-6 - 6.0E-6",-0.000004290784,-0.7151306,0.000001,0.000006,0,0.00000212,-4.1078408e-7,-0.19376607,0.000003425,-0.0000017157839,-0.5009588,7381575,15,0,false,1643846400000,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-2.7803242,0.009918086,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,213368960,"CoinMarketCap",164650,164650,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0002836408,0.0099185575,"{""low"":0.009915885,""high"":0.0099185575}",0.009915885,164650,0.009917692,"CCC",0.009917692,157077,103338,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0000022016466,0.0002220323,"{""low"":0.009915885,""high"":0.173233}",-0.16331491,-0.9427471,0.009915885,0.173233,-93.587425,0.0192527,-0.0093346145,-0.484847,0.035065655,-0.025147568,-0.7171567,2116211,15,0,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",0,0.00053046027,false,false,"[]",1751233500,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,1729728000000,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",-0.5265079,1.9118541e-8,false,false,"[]",1766020800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,227999999852544,"CoinMarketCap",336633,336633,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.0119372e-10,1.9232035e-8,"1.9056511E-8 - 1.9232035E-8",1.9056511e-8,336633,1.9232035e-8,"CCC",1.9232035e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.203038e-11,0.0032550755,"1.9056511E-8 - 1.9232035E-8",-1.13493215e-10,-0.005901259,1.9056511e-8,1.9232035e-8,,,,,,,,4359027,15,0,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-10.506382,0.0033311506,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,134791664,"CoinMarketCap",94370,94370,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00039107073,0.0034069202,"{""low"":0.0033082725,""high"":0.0034069202}",0.0033082725,94370,0.0033082725,"CCC",0.0033082725,83440,119054,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013041506,0.6433895,"{""low"":0.002027,""high"":0.188686}",-0.18535484,-0.9823455,0.002027,0.188686,-97.46324,0.00415214,-0.0008209895,-0.19772683,0.005776105,-0.0024449544,-0.42328772,449011,15,0,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-1.1267656,0.0020310807,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,220570848,"CoinMarketCap",72050,72050,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000023146393,0.0020364805,"{""low"":0.0020235502,""high"":0.0020364805}",0.0020235502,72050,0.0020275991,"CCC",0.0020275991,173286,124266,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005220807,0.34597793,"{""low"":0.001509,""high"":0.009578}",-0.0075469194,-0.7879432,0.001509,0.009578,-76.51697,0.00187732,0.00015376066,0.081904344,0.00202622,0.0000048605725,0.0023988374,447997,15,0,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-4.8309097,0.111045934,false,true,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8833647616,"CoinMarketCap",41018004,41018004,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005636841,0.11160527,"{""low"":0.111045934,""high"":0.11160527}",0.111045934,41018004,0.111363515,"CCC",0.111363515,78457412,43685738,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0,0,"{""low"":0.111045934,""high"":0.494911}",-0.38386506,-0.77562445,0.111045934,0.494911,-68.188,0.15084787,-0.039801933,-0.2638548,0.20402232,-0.092976384,-0.45571673,980940672,15,0,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,false,false,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,1684886400000,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-5.0581827,0.0014789539,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,30084931584,"CoinMarketCap",5751468,5751468,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00007879373,0.0014885298,"{""low"":0.0014789539,""high"":0.0014885298}",0.0014789539,5751468,0.0014821069,"CCC",0.0014821069,11831030,6589702,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0,0,"{""low"":0.0014789539,""high"":0.008444}",-0.0069650463,-0.8248515,0.0014789539,0.008444,-77.859985,0.00196006,-0.00048110622,-0.24545483,0.003001085,-0.0015221311,-0.5071936,44494224,15,0,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD",1.3903055,0.0004951148,false,false,"[]",1766020740,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",40830,40830,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.000006789225,0.0004960829,"4.923745E-4 - 4.960829E-4",0.0004923745,40830,0.0004960829,"CCC",0.0004960829,53085,8726,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00005911477,0.13558434,"4.36E-4 - 0.001125",-0.0006298852,-0.55989796,0.000436,0.001125,8.438814,0.0006274,-0.00013228523,-0.21084672,0.0006160313,-0.00012091652,-0.19628309,0,15,0,false,1760400000000,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",-5.391066,0.0015046975,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999687040,"CoinMarketCap",240344,240344,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00008574163,0.0015073249,"{""low"":0.0015045442,""high"":0.0015073249}",0.0015045442,240344,0.0015059975,"CCC",0.0015059975,481444,235037,"2025-02-10T00:00:00.000Z",0,999687040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00005669752,0.039155748,"{""low"":0.001448,""high"":0.011316}",-0.009811302,-0.8670292,0.001448,0.011316,-81.49657,0.00189946,-0.0003947625,-0.2078288,0.00288517,-0.0013804726,-0.47847182,1504226,15,0,false,"2025-03-27T00:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-4.451265,0.0009315806,false,false,"[]",1766020740,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,190025936,"CoinMarketCap",66089,66089,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000043398875,0.0009430372,"9.24315E-4 - 9.430372E-4",0.000924315,66089,0.00092817727,"CCC",0.00092817727,69494,67193,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00029158063,0.45559475,"6.4E-4 - 0.011829",-0.010897419,-0.92124605,0.00064,0.011829,-89.70742,0.001106,-0.00017441943,-0.15770291,0.00209871,-0.0011671295,-0.55611753,177024,15,0,false,1614038400000,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0,2.3557881e-7,false,false,"[]",1766020800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3557881e-7,"2.3557881E-7 - 2.3557881E-7",2.3557881e-7,10,2.3557881e-7,"CCC",2.3557881e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3557881e-7,,"0.0 - 9.0E-6",-0.000008764421,-0.97382456,0,0.000009,-50,6.2e-7,-3.8442118e-7,-0.6200342,6.45e-7,-4.094212e-7,-0.6347616,0,15,0,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-1.5835712,0.0012572447,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8999999488,"CoinMarketCap",2717027,2717027,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000020229723,0.0012685457,"{""low"":0.0012550508,""high"":0.0012685457}",0.0012550508,2717027,0.0012651745,"CCC",0.0012651745,2456578,2685942,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00025724468,0.25724468,"{""low"":0.001,""high"":0.030145}",-0.028887756,-0.95829344,0.001,0.030145,-95.13109,0.00129796,-0.000040715327,-0.031368706,0.00255954,-0.0013022954,-0.5088005,11315202,15,0,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",-7.9672394,0.00010311815,false,false,"[]",1766020740,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,55743807488,"CoinMarketCap",1048221,1048221,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000008926894,0.00010423888,"1.02719714E-4 - 1.0423888E-4",0.000102719714,1048221,0.00010408205,"CCC",0.00010408205,3614735,1328165,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000031181553,0.031181553,"1.0E-4 - 6.02E-4",-0.00049888185,-0.8287074,0.0001,0.000602,-74.07408,0.00024564,-0.00014252184,-0.58020616,0.0002836857,-0.00018056753,-0.6365056,5748198,15,0,false,1759881600000,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",2.9539678,0.27342543,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1152547200,"CoinMarketCap",63311452,63311452,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.007845163,0.27847153,"{""low"":0.2728395,""high"":0.27847153}",0.2728395,63311452,0.27308968,"CCC",0.27308968,37452365,26087238,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18853542,2.220938,"{""low"":0.08489,""high"":0.657413}",-0.38398758,-0.5840888,0.08489,0.657413,36.33647,0.34566975,-0.07224432,-0.20899808,0.42415813,-0.1507327,-0.35536912,315135744,15,0,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",-3.963023,0.0061833477,false,false,"[]","2025-12-18T01:20:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00025515957,0.0061833477,"{""low"":0.0061833477,""high"":0.0061833477}",0.0061833477,6,0.0061833477,"CCC",0.0061833477,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017903475,0.4075455,"{""low"":0.004393,""high"":0.009965}",-0.003781652,-0.37949345,0.004393,0.009965,5.6439757,0.00685462,-0.00067127217,-0.09792989,0.00670309,-0.00051974226,-0.077537715,0,15,0,false,"2021-08-25T00:00:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.0166771,0.03395974,false,false,"[]","2025-12-18T01:19:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99995168,"CoinMarketCap",346874,346874,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0000056624413,0.034610245,"{""low"":0.03395651,""high"":0.034610245}",0.03395651,346874,0.034610245,"CCC",0.034610245,514080,530414,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00021373853,0.006333744,"{""low"":0.033746,""high"":0.29526}",-0.26130027,-0.8849836,0.033746,0.29526,-72.397705,0.04624646,-0.012286723,-0.26567918,0.076526366,-0.042566627,-0.5562348,3395809,15,0,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",-4.802757,0.0003277523,false,false,"[]",1766020740,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,618540800,"CoinMarketCap",157012,157012,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000016535312,0.00032910332,"3.277523E-4 - 3.2910332E-4",0.0003277523,157012,0.0003278235,"CCC",0.0003278235,259295,179924,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0,0,"3.277523E-4 - 0.013834",-0.013506248,-0.9763082,0.0003277523,0.013834,-96.265015,0.0004828,-0.00015504772,-0.32114273,0.003116115,-0.0027883628,-0.8948203,202728,15,0,false,1748390400000,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",-3.3394704,1.4644839e-7,false,false,"[]",1766020740,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,99199000576,"CoinMarketCap",140241,140241,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.0595617e-9,1.4724284e-7,"1.4584765E-7 - 1.4724284E-7",1.4584765e-7,140241,1.4645609e-7,"CCC",1.4645609e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4644839e-7,,"0.0 - 3.0E-6",-0.0000028535517,-0.95118386,0,0.000003,-50,5.4e-7,-3.935516e-7,-0.7287993,7.75e-7,-6.285516e-7,-0.8110344,14527,15,0,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,1510185600000,"NIOX"
