"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034855485,"2024-12-05T03:51:00.000Z",0.13502325,"{""low"":0.12837252,""high"":0.13502325}",0.12837252,1072227,0.13356194,"CCC",0.13356194,431402,563857,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.08324541,1.7864972,"{""low"":0.046597,""high"":0.408089}",-0.27824658,-0.68182814,0.046597,0.408089,-37.1996,0.07111474,0.058727674,0.82581574,0.086405426,0.04343699,0.50271136,7846673,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1072227,1072227,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,36.695023,0.12984242,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.476325e-12,1733370660,1.9133273e-10,"1.9133273E-10 - 1.9133273E-10",1.9133273e-10,359,1.9133273e-10,"CCC",1.9133273e-10,,,,,,0,0,"1.9133273E-10 - 1.9133273E-10",0,0,1.9133273e-10,1.9133273e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",359,359,"FWOG","USD=X",,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,4.0663924,1.9133273e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55649376,"2024-12-05T03:51:00.000Z",17.522093,"{""low"":16.647364,""high"":17.522093}",16.647364,48747016,17.522093,"CCC",17.522093,10449493,22330784,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",8.34931,0.9750189,"{""low"":8.563229,""high"":39.00898}",-22.096441,-0.566445,8.563229,39.00898,-46.95133,11.29987,5.612669,0.4967021,14.44717,2.4653683,0.17064714,353637728,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",48747016,48747016,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.402378,16.912539,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03637147,"2024-12-05T03:55:00.000Z",1.228832,"{""low"":1.1284025,""high"":1.228832}",1.1284025,3237753856,1.187476,"CCC",1.187476,1131681701,3237942520,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8980149,3.2085023,"{""low"":0.279886,""high"":1.318681}",-0.14078009,-0.10675826,0.279886,1.318681,162.49823,0.60503376,0.57286716,0.94683504,0.4409675,0.7369334,1.6711739,41327693824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",3237753856,3237753856,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.9953327,1.1779009,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009530306,"2024-12-05T03:51:00.000Z",0.3650837,"{""low"":0.3510359,""high"":0.3650837}",0.3510359,377433,0.35326096,"CCC",0.35326096,581520,455409,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.042154968,0.13531679,"{""low"":0.311528,""high"":2.150557}",-1.796874,-0.83553886,0.311528,2.150557,-64.60839,0.4687356,-0.11505264,-0.24545316,1.0921292,-0.73844624,-0.6761528,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",377433,377433,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,2.7692025,0.35368297,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015219528,1733370660,0.00043661206,"4.109035E-4 - 4.3661206E-4",0.0004109035,123626,0.00042101883,"CCC",0.00042101883,130743,51707,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000034914818,0.087946646,"3.97E-4 - 0.005065",-0.0046330853,-0.9147256,0.000397,0.005065,-86.07154,0.0007525,-0.0003205852,-0.42602685,0.0014493976,-0.0010174828,-0.7020039,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",123626,123626,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.4037924,0.0004319148,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077064335,"2024-12-05T03:51:00.000Z",0.15188792,"{""low"":0.15112466,""high"":0.15188792}",0.15112466,87971,0.15112466,"CCC",0.15112466,33771,63687,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.069761924,0.84944993,"{""low"":0.082126,""high"":0.383681}",-0.23179308,-0.6041297,0.082126,0.383681,53.11632,0.14067292,0.011215001,0.079723954,0.15310797,-0.0012200475,-0.007968543,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",87971,87971,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.5099684,0.15188792,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000039465667,1733370660,0.00014869704,"1.4067366E-4 - 1.4869704E-4",0.00014067366,15967,0.00014097233,"CCC",0.00014097233,380221,8948,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00001770303,0.14392707,"1.23E-4 - 0.014323",-0.014182297,-0.99017644,0.000123,0.014323,-97.799614,0.00026812,-0.00012741696,-0.47522363,0.0012212208,-0.0010805178,-0.88478494,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",15967,15967,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.7283688,0.00014070304,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006416321,"2024-12-05T03:55:00.000Z",0.7095571,"{""low"":0.6704675,""high"":0.7095571}",0.6704675,87929904,0.7078222,"CCC",0.7078222,27284890,48982373,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.4423595,1.7813445,"{""low"":0.248329,""high"":1.156206}",-0.46551752,-0.40262505,0.248329,1.156206,-19.43155,0.416133,0.2745555,0.6597783,0.42056176,0.27012673,0.6422998,747914688,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",87929904,87929904,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9204268,0.6906885,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007139682,1733370660,0.0011879574,"0.0011466217 - 0.0011879574",0.0011466217,406293,0.0011673194,"CCC",0.0011673194,224965,308211,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00067766465,1.3392582,"5.06E-4 - 0.003032",-0.0018483354,-0.6096093,0.000506,0.003032,138.35878,0.00080082,0.00038284465,0.4780658,0.000944905,0.00023875968,0.25268114,24337446,15,0,false,false,false,1523923200000,6,20561098752,"CoinMarketCap",406293,406293,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-5.6887064,0.0011836647,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048336713,"2024-12-05T03:51:00.000Z",0.0041659568,"{""low"":0.0039746608,""high"":0.0041659568}",0.0039746608,8213543,0.004086089,"CCC",0.004086089,2781810,3619323,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0027925856,2.1060224,"{""low"":0.001326,""high"":0.013174}",-0.009055415,-0.6873702,0.001326,0.013174,-47.262203,0.0029068,0.0012117855,0.41687953,0.002596835,0.0015217506,0.58600205,72447472,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17590376448,"CoinMarketCap",8213543,8213543,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,13.2967825,0.0041185855,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005632639,"2024-12-05T03:51:00.000Z",1.0007662,"{""low"":0.99874026,""high"":1.0007662}",0.99874026,3708335,1.000682,"CCC",1.000682,3879992,2420833,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070566,0.07598404,"{""low"":0.928695,""high"":1.01832}",-0.019058943,-0.018716065,0.928695,1.01832,0.5810857,0.99996966,-0.0007086396,-0.0007086611,0.9987306,0.00053042173,0.0005310959,748373952,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,748927424,"CoinMarketCap",3708335,3708335,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.05639234,0.999261,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08595061,"2024-12-05T03:51:00.000Z",1.8465327,"{""low"":1.741735,""high"":1.8465327}",1.741735,159019600,1.8439928,"CCC",1.8439928,51340808,85035037,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.96113676,1.1914722,"{""low"":0.80668,""high"":4.528474}",-2.760657,-0.60962194,0.80668,4.528474,-39.57497,1.2277706,0.5400462,0.43985924,1.2642083,0.50360847,0.39835876,1138353280,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",159019600,159019600,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-4.636538,1.7678168,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.91462e-8,1733370660,2.3967306e-7,"2.264141E-7 - 2.3967306E-7",2.264141e-7,90626,2.2952031e-7,"CCC",2.2952031e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.3304962e-7,,"0.0 - 5.0E-6",-0.00000476695,-0.95339006,0,0.000005,-50,4e-8,1.9304962e-7,4.8262405,4.7e-7,-2.3695038e-7,-0.50414973,2316280,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",90626,90626,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,8.95087,2.3304962e-7,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080248356,"2024-12-05T03:51:00.000Z",4.0751824,"{""low"":3.7702396,""high"":4.0751824}",3.7702396,161023744,3.8169832,"CCC",3.8169832,83630198,129852876,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9502006,175.08978,"{""low"":0.022561,""high"":4.46948}",-0.4967184,-0.11113562,0.022561,4.46948,15450.965,2.2380104,1.7347512,0.775131,1.3082519,2.6645098,2.0366948,3714251008,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,934929216,"CoinMarketCap",161023744,161023744,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.0616074,3.9727616,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043660402,"2024-12-05T03:51:00.000Z",0.023810856,"{""low"":0.022337677,""high"":0.023810856}",0.022337677,49227644,0.023485117,"CCC",0.023485117,17015898,23054665,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.016144067,2.5838776,"{""low"":0.006248,""high"":0.056497}",-0.034104932,-0.60365915,0.006248,0.056497,-49.605732,0.0117266,0.010665468,0.9095107,0.016555864,0.0058362037,0.3525158,283593856,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12664925184,"CoinMarketCap",49227644,49227644,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.9885854,0.022392068,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011569955,"2024-12-05T03:51:00.000Z",0.00645815,"{""low"":0.0063308515,""high"":0.00645815}",0.0063308515,1089150,0.006448204,"CCC",0.006448204,617175,1004042,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0046178373,2.6508825,"{""low"":0.001742,""high"":0.043729}",-0.03736916,-0.85456246,0.001742,0.043729,-77.44338,0.00331534,0.003044497,0.9183061,0.00669453,-0.00033469312,-0.049995013,8185302,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1089150,1089150,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,22.237766,0.006359837,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038747676,"2024-12-05T03:51:00.000Z",0.0087604,"{""low"":0.008353598,""high"":0.0087604}",0.008353598,3201222,0.008752163,"CCC",0.008752163,5205258,3677122,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003801148,0.8000732,"{""low"":0.004751,""high"":0.018221}",-0.009668852,-0.53064334,0.004751,0.018221,-23.90231,0.00772706,0.000825088,0.10677903,0.00720788,0.0013442682,0.1864998,57558108,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6730251264,"CoinMarketCap",3201222,3201222,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.45103619,0.008552148,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016239099,"2024-12-05T03:55:00.000Z",0.02568467,"{""low"":0.02392534,""high"":0.02568467}",0.02392534,26086420,0.025319902,"CCC",0.025319902,6479897,16719936,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01651932,1.9443642,"{""low"":0.008496,""high"":0.039533}",-0.014517682,-0.36722943,0.008496,0.039533,41.237354,0.01469952,0.010315799,0.701778,0.014951865,0.010063454,0.6730567,194204528,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",26086420,26086420,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.65341204,0.025015319,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.187918e-8,1733370660,1.2707618e-7,"1.2090976E-7 - 1.2707618E-7",1.2090976e-7,28612964,1.260043e-7,"CCC",1.260043e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2707618e-7,,"0.0 - 2.0E-6",-0.0000018729238,-0.9364619,0,0.000002,0,3e-7,-1.7292383e-7,-0.57641274,3.65e-7,-2.3792383e-7,-0.6518461,50282548,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",28612964,28612964,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,10.312057,1.2707618e-7,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17579746,"2024-12-05T03:51:00.000Z",9.615148,"{""low"":9.515561,""high"":9.615148}",9.515561,1995596,9.561749,"CCC",9.561749,6299221,1103084,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.9415455,1.6430802,"{""low"":3.616102,""high"":9.615148}",-0.057499886,-0.0059801354,3.616102,9.615148,133.46262,7.0542254,2.5034223,0.35488266,6.1309605,3.4266872,0.55891526,8837197824,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924620608,"CoinMarketCap",1995596,1995596,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.8738017,9.557648,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002815947,"2024-12-05T03:51:00.000Z",0.07954081,"{""low"":0.07302278,""high"":0.07954081}",0.07302278,18180980,0.07938052,"CCC",0.07938052,,,,,,0.0041974112,0.057480846,"{""low"":0.07302278,""high"":0.07954081}",-0.0023206174,-0.02917518,0.07302278,0.07954081,,,,,,,,77220192,15,0,false,false,false,,6,1000000000,"CoinMarketCap",18180980,18180980,"NEIRO","USD=X",,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,0.3660009,0.077220194,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002132955,"2024-12-05T03:51:00.000Z",0.0059847264,"{""low"":0.005025807,""high"":0.0059847264}",0.005025807,4724142,0.0054266136,"CCC",0.0054266136,,,,,,0.00082570594,0.16429321,"{""low"":0.005025807,""high"":0.0059847264}",-0.00013321359,-0.022258926,0.005025807,0.0059847264,,,,,,,,5851512,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4724142,4724142,"PESTO","USD=X",,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-26.713797,0.005851513,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040724456,"2024-12-05T03:51:00.000Z",0.9996244,"{""low"":0.9920191,""high"":0.9996244}",0.9920191,286757,0.99806476,"CCC",0.99806476,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8561034,6.002815,"{""low"":0.142617,""high"":1.991059}",-0.99233854,-0.49839738,0.142617,1.991059,-1.1152148,0.9943546,0.004365802,0.0043905885,0.9957394,0.002981007,0.0029937623,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",286757,286757,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,4.2510047,0.9987204,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025647192,1733370660,0.0018608598,"0.0017829932 - 0.0018608598",0.0017829932,1,0.0018606486,"CCC",0.0018606486,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0016732427,9.900844,"1.69E-4 - 0.013262",-0.011419757,-0.86108863,0.000169,0.013262,-87.496,0.00119626,0.0006459827,0.5400019,0.00118267,0.00065957266,0.55769795,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,16.17333,0.0018422427,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023543066,"2024-12-05T03:51:00.000Z",0.0019446545,"{""low"":0.0016178541,""high"":0.0019446545}",0.0016178541,2024363,0.0017060017,"CCC",0.0017060017,,,,,,0.0000313106,0.019353166,"{""low"":0.0016178541,""high"":0.0019446545}",-0.0002954898,-0.15194976,0.0016178541,0.0019446545,,,,,,,,1649159,15,0,false,false,false,,6,999996736,"CoinMarketCap",2024363,2024363,"SLOP","USD=X",,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-12.492369,0.0016491647,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.041531324,"2024-12-05T03:51:00.000Z",0.70072454,"{""low"":0.6611147,""high"":0.70072454}",0.6611147,51903752,0.69734,"CCC",0.69734,31069621,37950823,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.42784387,1.7136581,"{""low"":0.249667,""high"":2.45184}",-1.7743291,-0.72367245,0.249667,2.45184,-55.01262,0.5011622,0.17634869,0.35187948,0.533198,0.14431286,0.27065527,84688856,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",51903752,51903752,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-5.7759247,0.67751086,"REGULAR","TNSR"
