"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.254939,126.24206,"Gnosis USD","Gnosis USD","REGULAR","CoinMarketCap",6438530,6438530,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.2473526,131.12016,"{""low"":125.62034,""high"":131.12016}",125.62034,6438530,130.53416,"CCC",130.53416,5900632,6038007,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.25215,0.38742927,"{""low"":90.98991,""high"":348.18097}",-221.9389,-0.637424,90.98991,348.18097,-61.164307,false,"2017-11-09T00:00:00.000Z",2,2638665,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,126.038536,0.20352173,0.0016147579,179.06906,-52.827003,-0.2950091,333110592,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22668335,0.99888635,"MNEE USD","MNEE USD","REGULAR","CoinMarketCap",89347,89347,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0022693872,1.0027312,"{""low"":0.9967939,""high"":1.0027312}",0.9967939,89347,0.99859935,"CCC",0.99859935,74786,61490,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010601342,0.010727009,"{""low"":0.988285,""high"":1.034426}",-0.035539627,-0.03435686,0.988285,1.034426,0.031149387,false,"2024-08-29T00:00:00.000Z",6,29027154,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,1.0003628,-0.001476407,-0.0014758717,1.0003748,-0.0014884472,-0.0014878896,28994828,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR","CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2604227,0.3466724,"Ethena USD","Ethena USD","REGULAR","CoinMarketCap",285937184,285937184,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.02315262,0.3755898,"{""low"":0.34193403,""high"":0.3755898}",0.34193403,285937184,0.37079468,"CCC",0.37079468,200590364,218493722,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15140139,0.77533984,"{""low"":0.195271,""high"":1.327725}",-0.98105264,-0.73889744,0.195271,1.327725,-49.206013,false,"2024-04-02T00:00:00.000Z",6,6087499776,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.3477995,-0.0011271238,-0.0032407288,0.57024854,-0.22357616,-0.3920679,2110368128,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.9520695,0.29060578,"Decentraland USD","Decentraland USD","REGULAR","CoinMarketCap",35913896,35913896,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.011957496,0.3038852,"{""low"":0.28796515,""high"":0.3038852}",0.28796515,35913896,0.3028918,"CCC",0.3028918,51335004,27941192,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09801678,0.5089428,"{""low"":0.192589,""high"":0.851248}",-0.56064224,-0.6586121,0.192589,0.851248,-26.632011,false,"2017-11-09T00:00:00.000Z",6,1969729024,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.31348443,-0.022878647,-0.07298177,0.38537607,-0.09477028,-0.24591637,572414656,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR","CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,6,0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.318744,0.022065522,"Myro USD","Myro USD","REGULAR","CoinMarketCap",5405188,5405188,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0028163102,0.024910146,"{""low"":0.021903034,""high"":0.024910146}",0.021903034,5405188,0.024908245,"CCC",0.024908245,9538875,5435510,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0119575225,1.1829761,"{""low"":0.010108,""high"":0.221921}",-0.19985548,-0.9005704,0.010108,0.221921,-87.97635,false,"2023-11-11T00:00:00.000Z",6,944203840,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.02705388,-0.0049883574,-0.18438603,0.039994054,-0.017928531,-0.44827992,20834350,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017802142,"Cat Token USD","Cat Token USD","REGULAR","CoinMarketCap",28,28,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.017802142,"{""low"":0.017802142,""high"":0.017802142}",0.017802142,28,0.017802142,"CCC",0.017802142,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0033261413,0.22976935,"{""low"":0.014476,""high"":0.126361}",-0.108558856,-0.8591168,0.014476,0.126361,-77.41379,false,"2020-09-25T00:00:00.000Z",6,6527607,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01973782,-0.0019356776,-0.098069474,0.038020685,-0.020218544,-0.53177744,116205,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3173428,0.2376617,"Lista DAO USD","Lista DAO USD","REGULAR","CoinMarketCap",12984080,12984080,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.016026333,0.2551826,"{""low"":0.23407948,""high"":0.2551826}",0.23407948,12984080,0.25399315,"CCC",0.25399315,17510223,20389224,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1253897,1.1168385,"{""low"":0.112272,""high"":0.845627}",-0.6079653,-0.71895206,0.112272,0.845627,-62.235355,false,"2024-06-20T00:00:00.000Z",6,190767216,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.2119246,0.025737107,0.12144464,0.28295094,-0.045289233,-0.16006038,45338064,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0625977,0.00023015481,"JulSwap USD","JulSwap USD","REGULAR","CoinMarketCap",132362,132362,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.4397665e-7,0.0002401683,"2.1981391E-4 - 2.401683E-4",0.00021981391,132362,0.00022002248,"CCC",0.00022002248,164335,119446,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007715481,0.5042798,"1.53E-4 - 0.003885",-0.0036548453,-0.9407581,0.000153,0.003885,-91.599846,false,1609545600000,6,592166784,"[]",1749685980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.00047022,-0.00024006519,-0.51053804,0.001152045,-0.00092189014,-0.8002206,136290,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1923203,0.0000010773948,"Mog Coin USD","Mog Coin USD","REGULAR","CoinMarketCap",45782148,45782148,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.5528046e-8,0.0000012373082,"1.0545045E-6 - 1.2373082E-6",0.0000010545045,45782148,0.0000011150257,"CCC",0.0000011150257,23023195,23203398,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010773948,,"0.0 - 4.0E-6",-0.0000029226053,-0.7306513,0,0.000004,0,false,1689897600000,8,390567515127808,"[]",1749685980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.7394816e-8,0.07739481,0.000001235,-1.576052e-7,-0.12761554,420795424,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.778458,0.0058275224,"Pwease USD","Pwease USD","REGULAR","CoinMarketCap",4015082,4015082,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0008372851,0.006540432,"{""low"":0.0048902947,""high"":0.006540432}",0.0048902947,4015082,0.005014784,"CCC",0.005014784,6801366,3682216,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0033935225,1.3942163,"{""low"":0.002434,""high"":0.016196}",-0.010368478,-0.64018756,0.002434,0.016196,-1.8018007,false,"2025-04-01T00:00:00.000Z",6,999923136,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00754644,-0.0017189179,-0.22777863,0.0066314223,-0.00080389995,-0.12122587,5827074,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.730932,0.0035335529,"Faith Tribe USD","Faith Tribe USD","REGULAR","CoinMarketCap",263408,263408,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000026018126,0.0035872883,"{""low"":0.0035288527,""high"":0.0035872883}",0.0035288527,263408,0.0035624183,"CCC",0.0035624183,251166,283664,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008925528,0.33796015,"{""low"":0.002641,""high"":0.005978}",-0.002444447,-0.40890718,0.002641,0.005978,-27.45977,false,"2022-02-26T00:00:00.000Z",6,0,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00362558,-0.00009202724,-0.025382765,0.00410398,-0.00057042716,-0.13899365,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.458747,0.8669982,"Ondo USD","Ondo USD","REGULAR","CoinMarketCap",166077504,166077504,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03106159,0.9189352,"{""low"":0.8567115,""high"":0.9189352}",0.8567115,166077504,0.89852554,"CCC",0.89852554,175469861,92247657,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36140317,0.71480757,"{""low"":0.505595,""high"":2.141296}",-1.2742977,-0.5951058,0.505595,2.141296,-33.078693,false,"2024-01-18T00:00:00.000Z",6,3159107584,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.9237103,-0.05671209,-0.061395973,1.1434029,-0.27640474,-0.2417387,2738940672,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4578189,0.0000044621897,"Cult DAO USD","Cult DAO USD","REGULAR","CoinMarketCap",177404,177404,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-6.6012944e-8,0.0000046274536,"4.4248413E-6 - 4.6274536E-6",0.0000044248413,177404,0.0000045319075,"CCC",0.0000045319075,139513,193765,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000034621899,3.46219,"1.0E-6 - 2.3E-5",-0.00001853781,-0.8059917,0.000001,0.000023,66.666664,false,1643846400000,8,4318690803712,"[]",1749685920,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.00000328,0.0000011821896,0.36042365,0.000002195,0.0000022671898,1.0328883,19270818,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4332266,0.05790978,"Persistence One USD","Persistence One USD","REGULAR","CoinMarketCap",5421299,5421299,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0026863627,0.060500413,"{""low"":0.057812903,""high"":0.060500413}",0.057812903,5421299,0.060406264,"CCC",0.060406264,569861234,5342413,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0013627782,0.02409992,"{""low"":0.056547,""high"":0.252757}",-0.19484723,-0.7708875,0.056547,0.252757,-71.628975,false,"2021-04-01T00:00:00.000Z",6,213368960,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.06495598,-0.0070462003,-0.10847655,0.11005412,-0.05214434,-0.47380635,12356149,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR","CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.43725,4.855141e-8,"HOSKY Token USD","HOSKY Token USD","REGULAR","CoinMarketCap",187361,187361,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.1551613e-9,4.9564193e-8,"4.7396977E-8 - 4.9564193E-8",4.7396977e-8,187361,4.7396977e-8,"CCC",4.7396977e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.154433e-9,0.02435668,"4.7396977E-8 - 4.9564193E-8",-1.0127827e-9,-0.02043376,4.7396977e-8,4.9564193e-8,,false,1644364800000,8,227999999852544,"[]",1749685980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11069721,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2331176,0.008595536,"Kava Lend USD","Kava Lend USD","REGULAR","CoinMarketCap",894864,894864,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00018775556,0.008681302,"{""low"":0.008403527,""high"":0.008681302}",0.008403527,894864,0.008411843,"CCC",0.008411843,2404837,884081,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00083053624,0.10695895,"{""low"":0.007765,""high"":0.231676}",-0.22308046,-0.96289843,0.007765,0.231676,-95.15036,false,"2020-11-06T00:00:00.000Z",6,134791664,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.0098513,-0.0012557637,-0.12747188,0.10381489,-0.09521936,-0.91720325,1158606,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.969393,0.0024605463,"Monsta Infinite USD","Monsta Infinite USD","REGULAR","CoinMarketCap",273475,273475,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00030316203,0.0029838562,"{""low"":0.002400368,""high"":0.0029838562}",0.002400368,273475,0.0028915696,"CCC",0.0028915696,195461,256044,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00055454636,0.29094774,"{""low"":0.001906,""high"":0.014584}",-0.012123454,-0.8312846,0.001906,0.014584,-77.487564,false,"2021-09-16T00:00:00.000Z",6,181449280,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00236552,0.000095026335,0.040171437,0.004063095,-0.0016025486,-0.39441574,446464,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1258273,0.19703606,"Algorand USD","Algorand USD","REGULAR","CoinMarketCap",87486000,87486000,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.01064539,0.2087286,"{""low"":0.19548146,""high"":0.2087286}",0.19548146,87486000,0.20792711,"CCC",0.20792711,79076808,52144748,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10198206,1.0728855,"{""low"":0.095054,""high"":0.602763}",-0.40572694,-0.6731119,0.095054,0.602763,25.307678,false,"2019-06-21T00:00:00.000Z",6,8626435072,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.2158387,-0.018802643,-0.08711433,0.2815263,-0.08449024,-0.3001149,1699718656,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2131734,0.0039805346,"IOST USD","IOST USD","REGULAR","CoinMarketCap",24868746,24868746,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00030944357,0.00442006,"{""low"":0.0039618867,""high"":0.00442006}",0.0039618867,24868746,0.0042908117,"CCC",0.0042908117,18440925,28062225,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011085346,0.38598004,"{""low"":0.002872,""high"":0.011741}",-0.0077604656,-0.6609714,0.002872,0.011741,-44.858612,false,"2018-01-16T00:00:00.000Z",6,26024466432,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0039048,0.000075734686,0.019395279,0.00536781,-0.0013872753,-0.25844344,103591288,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1120598,0.004104078,"Stool Prisondente USD","Stool Prisondente USD","REGULAR","CoinMarketCap",5574429,5574429,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000046153087,0.0043502846,"{""low"":0.004101516,""high"":0.0043502846}",0.004101516,5574429,0.0041505075,"CCC",0.0041505075,9275382,6503348,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0004820777,0.1330971,"{""low"":0.003622,""high"":0.011316}",-0.0072119217,-0.63732076,0.003622,0.011316,-51.693237,false,"2025-03-27T00:00:00.000Z",6,999806016,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.00495292,-0.0008488423,-0.17138219,0.005770684,-0.0016666064,-0.2888057,4103281,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7594628,0.002679326,"Polkacity USD","Polkacity USD","REGULAR","CoinMarketCap",284617,284617,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000076033175,0.0027603833,"0.0021161383 - 0.0027603833",0.0021161383,284617,0.0027549868,"CCC",0.0027549868,882762,283826,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020393261,3.1864471,"6.4E-4 - 0.01434",-0.011660675,-0.8131572,0.00064,0.01434,-78.52019,false,1614038400000,6,190025936,"[]",1749685980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0020701,0.00060922606,0.29429787,0.00469846,-0.002019134,-0.42974377,509141,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.772822,0.000020802065,"PUCCA USD","PUCCA USD","REGULAR","CoinMarketCap",1307,1307,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000020230327,0.000022947557,"1.6182385E-5 - 2.2947557E-5",0.000016182385,1307,0.000018779032,"CCC",0.000018779032,5973,808,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000008802064,0.7335053,"1.2E-5 - 0.023751",-0.023730198,-0.99912417,0.000012,0.023751,-99.88191,false,1724371200000,6,842998976,"[]",1749686040,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00020934,-0.00018853793,-0.90063024,0.00202868,-0.002007878,-0.98974603,17536,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.438893,2.476284e-7,"WEN Token USD","WEN Token USD","REGULAR","CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.3406315e-8,2.476284e-7,"2.2422209E-7 - 2.476284E-7",2.2422209e-7,8,2.2422209e-7,"CCC",2.2422209e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.476284e-7,,"0.0 - 9.0E-6",-0.000008752372,-0.9724858,0,0.000009,-50,false,1684022400000,8,0,"[]",1749685980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.7237157e-7,-0.60059935,6.45e-7,-3.973716e-7,-0.61608,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0818374,0.0067371437,"NEM USD","NEM USD","REGULAR","CoinMarketCap",6916906,6916906,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00021423027,0.008382333,"{""low"":0.0066809673,""high"":0.008382333}",0.0066809673,6916906,0.0069814255,"CCC",0.0069814255,23674816,27826886,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0004091435,0.06465605,"{""low"":0.006328,""high"":0.041638}",-0.03490086,-0.83819723,0.006328,0.041638,-65.87453,false,"2017-11-09T00:00:00.000Z",6,8999999488,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01465418,-0.007917036,-0.5402579,0.02087363,-0.014136487,-0.6772414,60634292,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5926363,0.49415022,"Maple Finance USD","Maple Finance USD","REGULAR","CoinMarketCap",116402688,116402688,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.007746637,0.5325148,"{""low"":0.4776395,""high"":0.5325148}",0.4776395,116402688,0.4859781,"CCC",0.4859781,43429331,88755699,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.4092602,4.821065,"{""low"":0.08489,""high"":0.5325148}",-0.03836459,-0.07204417,0.08489,0.5325148,81.981186,false,"2024-11-13T00:00:00.000Z",6,1112343680,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.30208966,0.19206056,0.63577336,0.18619762,0.30795258,1.6539018,549664896,15,0,false,false,"SYRUP"
