"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bulla USD","Bulla USD",0,0.000064397405,false,false,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,1737417600000,6,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-6.8402467,4.944719e-7,false,false,998607355904,"CoinMarketCap",137579,137579,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.6306574e-8,5.403806e-7,"4.8872346E-7 - 5.403806E-7",4.8872346e-7,137579,5.3073484e-7,"CCC",5.3073484e-7,140785,153175,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.944719e-7,,"0.0 - 2.6E-5",-0.000025505527,-0.9809818,0,0.000026,-95.2381,1.2e-7,3.7447194e-7,3.1205995,0.00000115,-6.555281e-7,-0.57002443,493783,15,0,false,1718150400000,8,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oxygen USD","Oxygen USD",11.315884,0.001917844,false,false,40689416,"CoinMarketCap",407881,407881,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00019495958,0.001976305,"{""low"":0.0017745408,""high"":0.001976305}",0.0017745408,407881,0.0017798,"CCC",0.0017798,313158,371936,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00026884407,0.16303462,"{""low"":0.001649,""high"":0.053111}",-0.05119316,-0.9638899,0.001649,0.053111,-82.73723,0.00214524,-0.00022739603,-0.10600027,0.003497065,-0.001579221,-0.45158467,78035,15,0,false,"2021-03-16T00:00:00.000Z",6,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRON USD","TRON USD",0.7200527,0.27305004,false,true,94837719040,"CoinMarketCap",295701856,295701856,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0019520223,0.27346832,"{""low"":0.27045923,""high"":0.27346832}",0.27045923,295701856,0.27120957,"CCC",0.27120957,636631714,641788795,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15933804,1.4012421,"{""low"":0.113712,""high"":0.440675}",-0.16762495,-0.38038227,0.113712,0.440675,131.32414,0.26646182,0.0065882206,0.02472482,0.25101015,0.02203989,0.08780478,25895444480,15,0,false,"2017-11-09T00:00:00.000Z",6,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polis USD","Polis USD",0,0.006353264,false,false,9831891,"CoinMarketCap",8,8,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006353264,"{""low"":0.006353264,""high"":0.006353264}",0.006353264,8,0.006353264,"CCC",0.006353264,0,1,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0031872643,1.0067165,"{""low"":0.003166,""high"":0.016092}",-0.009738736,-0.6051911,0.003166,0.016092,-58.54757,0.00683414,-0.00048087584,-0.07036377,0.00687316,-0.0005198959,-0.07564147,62464,15,0,false,"2018-01-11T00:00:00.000Z",6,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonpig USD","moonpig USD",-1.1363971,0.017182762,false,false,999931264,"CoinMarketCap",6869313,6869313,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0001975093,0.018421784,"{""low"":0.015487997,""high"":0.018421784}",0.015487997,6869313,0.017113212,"CCC",0.017113212,19836095,20739891,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.013080762,3.188874,"{""low"":0.004102,""high"":0.123993}",-0.10681024,-0.8614215,0.004102,0.123993,240.04767,0.03091461,-0.013731848,-0.44418636,0.03091461,-0.013731848,-0.44418636,17181582,15,0,false,"2025-05-05T00:00:00.000Z",6,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ravencoin USD","Ravencoin USD",2.3385775,0.01892923,false,false,15260235776,"CoinMarketCap",135252240,135252240,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00043255836,0.020493798,"{""low"":0.01837094,""high"":0.020493798}",0.01837094,135252240,0.018575946,"CCC",0.018575946,39829863,272467236,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00995323,1.1088713,"{""low"":0.008976,""high"":0.035438}",-0.016508771,-0.4658494,0.008976,0.035438,-21.415585,0.01324662,0.00568261,0.42898566,0.016164696,0.0027645342,0.17102297,288864512,15,0,false,"2018-03-10T00:00:00.000Z",6,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",0.3267444,0.39550814,false,false,100000000,"CoinMarketCap",5612389,5612389,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0012880862,0.39847097,"{""low"":0.3868832,""high"":0.39847097}",0.3868832,5612389,0.3959206,"CCC",0.3959206,12373457,10102793,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.06666815,0.20273736,"{""low"":0.32884,""high"":1.914147}",-1.5186388,-0.79337627,0.32884,1.914147,-71.576904,0.46167466,-0.06616652,-0.1433185,0.77123886,-0.37573072,-0.48717815,39550816,15,0,false,"2021-03-15T00:00:00.000Z",6,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIGChain USD","ZIGChain USD",-0.59825283,0.09805626,false,false,1408940800,"CoinMarketCap",5076661,5076661,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00059015304,0.09953569,"{""low"":0.09620452,""high"":0.09953569}",0.09620452,5076661,0.09903054,"CCC",0.09903054,4115714,11981638,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.038788255,0.65445524,"{""low"":0.059268,""high"":0.178331}",-0.080274746,-0.45014465,0.059268,0.178331,16.855453,0.09575754,0.0022987202,0.024005633,0.10219764,-0.004141383,-0.040523272,138155456,15,0,false,"2021-04-16T00:00:00.000Z",6,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1750027980,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",2.919335,0.00066998927,false,false,0,"CoinMarketCap",45783,45783,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000019004452,0.0006702285,"6.205452E-4 - 6.702285E-4",0.0006205452,45783,0.000651095,"CCC",0.000651095,68019,48944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00027298927,0.6876304,"3.97E-4 - 0.010485",-0.009815011,-0.93610024,0.000397,0.010485,-81.57895,0.00095652,-0.0002865307,-0.2995554,0.00234939,-0.0016794007,-0.71482414,0,15,0,false,1682985600000,6,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVCCOIN USD","AVCCOIN USD",0,0.0016588684,false,false,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,1596758400000,6,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUCE USD","LUCE USD",6.732768,0.0056678234,false,false,1000000000,"CoinMarketCap",3839316,3839316,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00035753008,0.0058501465,"{""low"":0.005317032,""high"":0.0058501465}",0.005317032,3839316,0.0053459224,"CCC",0.0053459224,8848495,4742969,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0005188235,0.100761995,"{""low"":0.005149,""high"":0.327262}",-0.32159418,-0.98268104,0.005149,0.327262,-91.28834,0.00849344,-0.0028256169,-0.33268225,0.02839943,-0.022731606,-0.8004247,5667823,15,0,false,"2024-10-29T00:00:00.000Z",6,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arix USD","Arix USD",0.05744818,0.0045737955,false,false,62683980,"CoinMarketCap",2357867,2357867,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000002625864,0.004580219,"{""low"":0.004538371,""high"":0.004580219}",0.004538371,2357867,0.00456309,"CCC",0.00456309,482032,2451703,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0020697955,0.82659566,"{""low"":0.002504,""high"":1.355216}",-1.3506422,-0.996625,0.002504,1.355216,-99.63612,0.0037768,0.0007969956,0.21102405,0.005923605,-0.0013498096,-0.22786961,286703,15,0,false,"2021-09-24T00:00:00.000Z",6,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,false,false,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,8,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Strike USD","Strike USD",0.08181133,6.1806116,false,false,5588825,"CoinMarketCap",450796,450796,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0050525665,6.2750854,"{""low"":6.120852,""high"":6.2750854}",6.120852,450796,6.1324487,"CCC",6.1324487,2237717,423094,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.6121635,2.9405909,"{""low"":1.568448,""high"":23.899206}",-17.718594,-0.7413884,1.568448,23.899206,-23.923874,7.00587,-0.82525826,-0.11779526,8.579706,-2.3990946,-0.27962434,34542356,15,0,false,"2021-04-01T00:00:00.000Z",4,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REVV USD","REVV USD",-1.6273743,0.0012685366,false,false,1190694656,"CoinMarketCap",145650,145650,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000020985375,0.0012996455,"0.0012595217 - 0.0012996455",0.0012595217,145650,0.0012808236,"CCC",0.0012808236,178326,168872,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0002815366,0.2852448,"9.87E-4 - 0.008691",-0.007422463,-0.8540402,0.000987,0.008691,-84.019455,0.00130836,-0.00003982347,-0.0304377,0.002364645,-0.0010961085,-0.46354038,1510439,15,0,false,1599696000000,6,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO Maker USD","DAO Maker USD",-1.5952907,0.12815939,false,false,197193744,"CoinMarketCap",1327339,1327339,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.002077654,0.13272394,"{""low"":0.12760206,""high"":0.13272394}",0.12760206,1327339,0.13046023,"CCC",0.13046023,3124879,3967115,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.024135388,0.2320175,"{""low"":0.104024,""high"":0.628189}",-0.5000296,-0.79598594,0.104024,0.628189,-78.10715,0.1469795,-0.018820107,-0.1280458,0.23438495,-0.106225565,-0.45320982,25272228,15,0,false,"2021-02-09T00:00:00.000Z",6,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD","Brett USD",0,3.7277688e-11,false,false,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",-83.32685,0.3302905,false,false,292861120,"CoinMarketCap",2254706432,2254706432,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-1.6506822,1.981812,"{""low"":0.26884007,""high"":1.981812}",0.26884007,2254706432,1.9796178,"CCC",1.9796178,1555221252,4462092701,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.06145042,0.22857612,"{""low"":0.26884007,""high"":2.320366}",-1.9900753,-0.8576558,0.26884007,2.320366,77.910576,2.067486,-1.7371955,-0.8402453,2.0261953,-1.6959047,-0.83698976,96729240,15,0,false,"2024-06-12T00:00:00.000Z",6,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubb USD","Bubb USD",-7.9427123,0.0019597542,false,false,1000000000,"CoinMarketCap",6753159,6753159,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0001690879,0.002243419,"{""low"":0.0018439873,""high"":0.002243419}",0.0018439873,6753159,0.0021316884,"CCC",0.0021316884,10403652,7853123,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00087475416,0.80622506,"{""low"":0.001085,""high"":0.003945}",-0.0019852458,-0.50323087,0.001085,0.003945,0.80378056,0.00170392,0.0002558342,0.15014449,0.0017646933,0.00019506086,0.11053527,1959754,15,0,false,"2025-04-01T00:00:00.000Z",6,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",,4.31903,0.1798483,false,false,1099998464,"CoinMarketCap",37914316,37914316,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0074460953,0.18299334,"{""low"":0.17053244,""high"":0.18299334}",0.17053244,37914316,0.17149836,"CCC",0.17149836,90226299,75578583,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0794983,0.7922102,"{""low"":0.10035,""high"":2.47916}",-2.2993119,-0.927456,0.10035,2.47916,-29.024769,0.2722726,-0.09242429,-0.33945498,0.4905413,-0.31069303,-0.6333677,197832864,15,0,false,"2024-11-23T00:00:00.000Z",6,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD","The Sandbox USD",-1.1731585,0.26278338,false,false,2548289280,"CoinMarketCap",37861080,37861080,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0031194687,0.26764297,"{""low"":0.25769126,""high"":0.26764297}",0.25769126,37861080,0.2657964,"CCC",0.2657964,69676587,56955069,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.052959383,0.2523991,"{""low"":0.209824,""high"":1.063166}",-0.8003826,-0.7528294,0.209824,1.063166,-30.557007,0.30058625,-0.037802875,-0.12576382,0.41646403,-0.15368065,-0.36901304,669648000,15,0,false,"2020-08-14T00:00:00.000Z",6,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD","Banano USD",0.22770607,0.001433116,false,false,1601995904,"CoinMarketCap",2742,2742,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000032557873,0.0014448685,"{""low"":0.0014099443,""high"":0.0014448685}",0.0014099443,2742,0.001429075,"CCC",0.001429075,19680,3916,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00020911603,0.17084643,"{""low"":0.001224,""high"":0.011854}",-0.010420884,-0.8791027,0.001224,0.011854,-71.99137,0.00167412,-0.00024100393,-0.14395858,0.00262751,-0.0011943941,-0.4545726,2295846,15,0,false,"2020-01-22T00:00:00.000Z",6,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750027980,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD","Fringe Finance USD",-0.03457483,0.00014999036,false,false,654583424,"CoinMarketCap",132182,132182,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-5.1877578e-8,0.00015509926,"1.4901152E-4 - 1.5509926E-4",0.00014901152,132182,0.0001490704,"CCC",0.0001490704,157543,129880,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000029903604,0.020342588,"1.47E-4 - 0.001592",-0.0014420097,-0.90578496,0.000147,0.001592,-90.19092,0.00024684,-0.000096849646,-0.39235798,0.00039199,-0.00024199965,-0.6173618,98181,15,0,false,1643155200000,6,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD","Ethereum USD",0.6713824,2543.9224,false,true,120721096,"CoinMarketCap",13895405568,13895405568,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",16.965576,2554.8577,"{""low"":2495.0122,""high"":2554.8577}",2495.0122,13895405568,2532.764,"CCC",2532.764,19156696032,23442642878,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1157.123,0.8343839,"{""low"":1386.7993,""high"":4106.9556}",-1563.0332,-0.38058197,1386.7993,4106.9556,-30.026245,2381.0974,162.82495,0.068382315,2642.6887,-98.76636,-0.037373435,307105071104,15,0,false,"2017-11-09T00:00:00.000Z",2,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luckycoin USD","Luckycoin USD",-4.4285913,0.3190952,false,false,12070868,"CoinMarketCap",288538,288538,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.014786243,0.33556038,"{""low"":0.3104914,""high"":0.33556038}",0.3104914,288538,0.3299023,"CCC",0.3299023,236196,269751,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.1739202,1.1980038,"{""low"":0.145175,""high"":17.015554}",-16.696459,-0.9812468,0.145175,17.015554,-44.489746,0.41511112,-0.09601593,-0.23130175,1.6419731,-1.3228779,-0.8056635,3851756,15,0,false,"2024-10-17T00:00:00.000Z",6,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD","Usual USD",-2.2749069,0.0903412,false,false,976275584,"CoinMarketCap",21429932,21429932,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0021030232,0.09269513,"{""low"":0.088842675,""high"":0.09269513}",0.088842675,21429932,0.092166886,"CCC",0.092166886,34865072,25165908,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0014985278,0.016867207,"{""low"":0.088842675,""high"":1.635617}",-1.5452758,-0.9447663,0.088842675,1.635617,-67.58895,0.1240528,-0.033711597,-0.271752,0.33385983,-0.24351862,-0.7294038,88197912,15,0,false,"2024-11-19T00:00:00.000Z",6,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T22:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD","Gnosis USD",2.6912055,115.82869,false,false,2638665,"CoinMarketCap",9363721,9363721,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.0354996,123.01777,"{""low"":112.01459,""high"":123.01777}",112.01459,9363721,112.85162,"CCC",112.85162,5862062,6111522,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",24.838783,0.27298394,"{""low"":90.98991,""high"":335.67682}",-219.84813,-0.6549399,90.98991,335.67682,-66.18537,126.4189,-10.59021,-0.08377078,176.06143,-60.232742,-0.34211206,305633152,15,0,false,"2017-11-09T00:00:00.000Z",2,"GNO"
