"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.39499557,0.004696794,"REGULAR","2025-10-02T09:50:00.000Z","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.000018479303,0.00469815,"{""low"":0.004668028,""high"":0.00469815}",0.004668028,448109,0.004676278,"CCC",0.004676278,524829,400830,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019117938,0.686461,"{""low"":0.002785,""high"":0.005978}",-0.001281206,-0.21432018,0.002785,0.005978,45.317314,0.00492328,-0.00022648601,-0.046003073,0.004088515,0.0006082789,0.14877747,12667101,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696967680,"CoinMarketCap",448109,448109,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.8932161,0.94908756,"REGULAR","2025-10-02T09:50:00.000Z","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.026687086,0.9514091,"{""low"":0.9355491,""high"":0.9514091}",0.9355491,178433392,0.93572116,"CCC",0.93572116,191844037,158083910,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36766356,0.63235015,"{""low"":0.581424,""high"":2.141296}",-1.1922083,-0.5567695,0.581424,2.141296,30.821823,0.9651072,-0.016019642,-0.016598823,0.9045267,0.04456085,0.04926427,2998269696,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",178433392,178433392,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.9438548,0.0000035103928,"REGULAR",1759398600,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,1.0038548e-7,0.0000035321377,"3.4931165E-6 - 3.5321377E-6",0.0000034931165,175427,0.000003497248,"CCC",0.000003497248,128192,96761,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000025103927,2.5103927,"1.0E-6 - 2.3E-5",-0.000019489607,-0.8473742,0.000001,0.000023,50,0.00000412,-6.0960724e-7,-0.14796291,0.00000323,2.803929e-7,0.08680895,15160301,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",175427,175427,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5996279,0.030319843,"REGULAR","2025-10-02T09:50:00.000Z","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.00018290244,0.030500768,"{""low"":0.030037658,""high"":0.030500768}",0.030037658,273340,0.030225161,"CCC",0.030225161,1117462,153835,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.001225844,0.042133912,"{""low"":0.029094,""high"":0.20972}",-0.17940016,-0.855427,0.029094,0.20972,-84.11759,0.035101,-0.004781157,-0.13621141,0.05625362,-0.025933776,-0.46101525,6469313,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",273340,273340,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0011622997,"REGULAR",1660760700,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.4558296,5.2550757e-8,"REGULAR",1759398600,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.2416877e-9,5.297911e-8,"5.2550757E-8 - 5.297911E-8",5.2550757e-8,100394,5.2617153e-8,"CCC",5.2617153e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"5.2550757E-8 - 5.297911E-8",-4.2835424e-10,-0.008085342,5.2550757e-8,5.297911e-8,,,,,,,,11981573,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",100394,100394,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6949377,0.0033536188,"REGULAR","2025-10-02T09:51:00.000Z","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00005589449,0.0033974468,"{""low"":0.0033394522,""high"":0.0033974468}",0.0033394522,29895,0.003363629,"CCC",0.003363629,271113,81456,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013266187,0.65447396,"{""low"":0.002027,""high"":0.231676}",-0.22832237,-0.9855245,0.002027,0.231676,-96.8468,0.0049732,-0.0016195814,-0.3256618,0.027858285,-0.024504667,-0.87961864,452039,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",29895,29895,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.0242534,0.0019042288,"REGULAR","2025-10-02T09:51:00.000Z","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00010819745,0.0019243187,"{""low"":0.0017986506,""high"":0.0019243187}",0.0017986506,253978,0.0017986506,"CCC",0.0017986506,171159,147433,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00020022877,0.11750514,"{""low"":0.001704,""high"":0.013697}",-0.0117927715,-0.8609748,0.001704,0.013697,-72.30339,0.00200936,-0.00010513107,-0.052320678,0.002229135,-0.0003249062,-0.14575438,345520,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",253978,253978,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2138393,0.22345836,"REGULAR","2025-10-02T09:53:00.000Z","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.0048398525,0.22456567,"{""low"":0.22066216,""high"":0.22456567}",0.22066216,91856928,0.22084035,"CCC",0.22084035,124592104,86120774,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.117568366,1.1102878,"{""low"":0.10589,""high"":0.602763}",-0.37930465,-0.6292766,0.10589,0.602763,70.41739,0.2386107,-0.015152335,-0.06350233,0.21828482,0.005173549,0.023700912,1964630784,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8791931904,"CoinMarketCap",91856928,91856928,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000021075295,"REGULAR",1693420200,"ZK-Chain USD","ZK-Chain USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9471579,0.0031213157,"REGULAR","2025-10-02T09:53:00.000Z","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.000059616053,0.003137604,"{""low"":0.0030711852,""high"":0.003137604}",0.0030711852,10094642,0.0030711852,"CCC",0.0030711852,15578793,10088197,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00030731573,0.10920957,"{""low"":0.002814,""high"":0.011741}",-0.008619685,-0.7341525,0.002814,0.011741,-36.99066,0.00335914,-0.00023782416,-0.07079913,0.003665175,-0.0005438593,-0.14838563,88046304,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",10094642,10094642,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",18.354233,0.0031672409,"REGULAR","2025-10-02T09:51:00.000Z","Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.0004911721,0.0031694432,"{""low"":0.0029946107,""high"":0.0031694432}",0.0029946107,2258249,0.003030229,"CCC",0.003030229,1425832,730998,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0009092409,0.40267536,"{""low"":0.002258,""high"":0.011316}",-0.008148759,-0.72010946,0.002258,0.011316,-69.97556,0.0031382,0.000029040966,0.009254021,0.004273548,-0.0011063069,-0.2588732,3166273,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999694464,"CoinMarketCap",2258249,2258249,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.0882306,0.0014725403,"REGULAR",1759398660,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.000062766834,0.0021925014,"0.0014657569 - 0.0021925014",0.0014657569,69735,0.001535734,"CCC",0.001535734,130777,81441,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00083254033,1.3008443,"6.4E-4 - 0.01434",-0.01286746,-0.8973124,0.00064,0.01434,-77.65363,0.00278852,-0.0013159796,-0.47192764,0.002510075,-0.0010375347,-0.41334808,279820,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",69735,69735,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.3152757,3.591246e-7,"REGULAR",1759398600,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.8125093e-8,3.591246e-7,"3.532741E-7 - 3.591246E-7",3.532741e-7,233,3.532741e-7,"CCC",3.532741e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.591246e-7,,"0.0 - 9.0E-6",-0.000008640875,-0.96009725,0,0.000009,-50,6.2e-7,-2.6087537e-7,-0.42076674,6.45e-7,-2.858754e-7,-0.44321766,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",233,233,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.5164678,0.0018043178,"REGULAR","2025-10-02T09:53:00.000Z","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00002695329,0.0018100846,"{""low"":0.0016322449,""high"":0.0018100846}",0.0016322449,5448053,0.0016978951,"CCC",0.0016978951,4783995,3463827,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00024831784,0.15958731,"{""low"":0.001556,""high"":0.041638}",-0.039833684,-0.9566665,0.001556,0.041638,-89.02144,0.00234292,-0.00053860224,-0.22988503,0.00852696,-0.0067226426,-0.7883985,16238860,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",5448053,5448053,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.78684,0.40903035,"REGULAR","2025-10-02T09:51:00.000Z","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.018685192,0.41233593,"{""low"":0.4052438,""high"":0.41233593}",0.4052438,25792838,0.40687162,"CCC",0.40687162,78930464,26894270,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32414034,3.8183572,"{""low"":0.08489,""high"":0.657413}",-0.24838266,-0.3778183,0.08489,0.657413,41.62251,0.4384456,-0.02941525,-0.06708985,0.36251634,0.046514004,0.12830871,489733632,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",25792838,25792838,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8025436,0.007692778,"REGULAR","2025-10-02T09:51:00.000Z","BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.00014121132,0.007692778,"{""low"":0.007592112,""high"":0.007692778}",0.007592112,458,0.007592112,"CCC",0.007592112,3,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0032997779,0.75114447,"{""low"":0.004393,""high"":0.008268}",-0.0005752216,-0.06957204,0.004393,0.008268,50.425148,0.00700012,0.0006926581,0.09894947,0.00588967,0.001803108,0.30614755,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",458,458,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.7643754,0.07968372,"REGULAR","2025-10-02T09:51:00.000Z","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0021435097,0.08053363,"{""low"":0.077914834,""high"":0.08053363}",0.077914834,155090,0.07806272,"CCC",0.07806272,395387,232701,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006088719,0.082732774,"{""low"":0.073595,""high"":0.29526}",-0.21557629,-0.7301236,0.073595,0.29526,-29.49161,0.08479592,-0.005112201,-0.060288288,0.09187105,-0.012187332,-0.13265693,7967986,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",155090,155090,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",31.465624,0.0017014664,"REGULAR","2025-10-02T09:51:00.000Z","Broak on Base USD","Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00040723733,0.0017038315,"{""low"":0.0013920167,""high"":0.0017038315}",0.0013920167,442434,0.0013920167,"CCC",0.0013920167,438985,249841,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00057946634,0.5164584,"{""low"":0.001122,""high"":0.013834}",-0.012132533,-0.8770083,0.001122,0.013834,-87.24694,0.00241536,-0.00071389356,-0.29556406,0.0047175395,-0.0030160733,-0.6393318,1052426,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",442434,442434,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.538239,1.1631935e-7,"REGULAR",1759398600,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.0293634e-9,1.29573e-7,"1.107034E-7 - 1.29573E-7",1.107034e-7,144871,1.2886981e-7,"CCC",1.2886981e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1631935e-7,,"0.0 - 3.0E-6",-0.0000028836807,-0.9612269,0,0.000003,-50,5.4e-7,-4.2368063e-7,-0.7845938,7.75e-7,-6.586806e-7,-0.8499105,11538,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",144871,144871,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0008262632,"REGULAR",1744249740,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2470708,6.572576e-8,"REGULAR",1759398600,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,8.0954976e-10,6.593398e-8,"6.462746E-8 - 6.593398E-8",6.462746e-8,52193,6.483841e-8,"CCC",6.483841e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0983001e-9,0.016994327,"6.462746E-8 - 6.593398E-8",-2.0822455e-10,-0.0031580764,6.462746e-8,6.593398e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",52193,52193,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",16.719362,0.0003927136,"REGULAR",1759398660,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00005625392,0.00039358131,"3.6156195E-4 - 3.9358131E-4",0.00036156195,393261,0.00036189976,"CCC",0.00036189976,683593,414752,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00027171362,2.245567,"1.21E-4 - 0.001945",-0.0015522864,-0.7980907,0.000121,0.001945,-54.62725,0.00038088,0.0000118336175,0.03106915,0.00030486,0.00008785361,0.2881769,6874159,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",393261,393261,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.6262925,14.337325,"REGULAR","2025-10-02T09:54:00.000Z","Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.22943497,14.452474,"{""low"":14.237194,""high"":14.452474}",14.237194,1474696,14.438125,"CCC",14.438125,1609251,1515622,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.318876,1.8569236,"{""low"":5.018449,""high"":18.18416}",-3.8468351,-0.21154869,5.018449,18.18416,175.00653,14.271715,0.06560993,0.0045972,10.349722,3.9876032,0.38528603,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1474696,1474696,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.826736,109.96804,"REGULAR","2025-10-02T09:53:00.000Z","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,7.027481,110.13574,"{""low"":104.48663,""high"":110.13574}",104.48663,32563950,104.49973,"CCC",104.49973,23106029,34185817,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",55.48252,1.0182985,"{""low"":54.48552,""high"":171.148}",-61.179955,-0.35746813,54.48552,171.148,48.443985,102.517876,7.450165,0.07267186,97.34754,12.620499,0.12964374,1327615360,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32563950,32563950,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.9401474,0.04906578,"REGULAR","2025-10-02T09:50:00.000Z","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.001401402,0.04921848,"{""low"":0.048547298,""high"":0.04921848}",0.048547298,187663,0.048565064,"CCC",0.048565064,1394294,294275,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01895778,0.6296593,"{""low"":0.030108,""high"":0.173155}",-0.12408921,-0.7166366,0.030108,0.173155,-10.691857,0.05839704,-0.00933126,-0.15978995,0.04963896,-0.0005731806,-0.011546991,16739959,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",187663,187663,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,323.75,"REGULAR","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.1629,119.51402,"REGULAR","2025-10-02T09:54:00.000Z","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,9.019554,121.12188,"{""low"":115.12066,""high"":121.12188}",115.12066,1331165312,115.12066,"CCC",115.12066,744431473,516550882,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.393238,0.9238975,"{""low"":62.120785,""high"":146.60947}",-27.095444,-0.18481374,62.120785,146.60947,68.46517,113.90789,5.6061325,0.049216367,97.87981,21.634216,0.22102839,9126366208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76362312,"CoinMarketCap",1331165312,1331165312,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
