"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054715,-0.0016052036,-0.2933754,0.008058965,-0.004192669,-0.52024907,850129,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",241202,241202,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00012992346,0.003883678,"{""low"":0.0036972095,""high"":0.003883678}",0.0036972095,241202,0.0037176472,"CCC",0.0037176472,335107,265542,"2021-02-01T00:00:00.000Z",0,389799840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00029229652,0.081784144,"{""low"":0.003574,""high"":0.020638}",-0.016771704,-0.8126613,0.003574,0.020638,-81.51795,"REGULAR",3.4772587,0.0038662965,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR",0,0.08128243,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32195163,-0.05993098,-0.18614902,0.8962757,-0.63425505,-0.7076562,115838416,15,0,false,false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,442096544,"CoinMarketCap",12101373,12101373,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.010695636,0.27798715,"{""low"":0.25733495,""high"":0.27798715}",0.25733495,12101373,0.27166268,"CCC",0.27166268,30653625,28452034,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.044244647,0.20316586,"{""low"":0.217776,""high"":2.796479}",-2.5344584,-0.9063034,0.217776,2.796479,-90.211754,"REGULAR",-3.9218936,0.26202065,"[]","2026-03-01T22:57:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",136.54001,-24.001297,-0.17578216,209.6651,-97.12639,-0.4632454,1725267200,15,0,false,true,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15330433,"CoinMarketCap",482854880,482854880,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.18426514,117.9693,"{""low"":110.811485,""high"":117.9693}",110.811485,482854880,112.06531,"CCC",112.06531,347276212,359771200,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",18.364609,0.195007,"{""low"":94.1741,""high"":382.93417}",-270.39545,-0.7061147,94.1741,382.93417,-49.81629,"REGULAR",-0.16346312,112.53871,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3053148,-0.06493114,-0.21266948,0.5066766,-0.26629293,-0.5255678,353191584,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1469282816,"CoinMarketCap",59033344,59033344,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012804374,0.2577948,"{""low"":0.23623784,""high"":0.2577948}",0.23623784,59033344,0.2509201,"CCC",0.2509201,69821413,54199790,"2020-08-14T00:00:00.000Z",3030302976,2357140992,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.032081664,0.15401514,"{""low"":0.208302,""high"":1.154464}",-0.9140803,-0.791779,0.208302,1.154464,-49.86603,"REGULAR",-5.0572605,0.24038367,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6111301,-0.35399973,-0.21972138,1.634849,-0.37771857,-0.23104188,212917216,15,0,false,false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,169367648,"CoinMarketCap",31876100,31876100,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06484711,1.3505015,"{""low"":1.2367656,""high"":1.3505015}",1.2367656,31876100,1.3180838,"CCC",1.3180838,133872233,50268790,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.46635836,0.5897507,"{""low"":0.790772,""high"":4.018301}",-2.7611706,-0.68714875,0.790772,4.018301,-66.79728,"REGULAR",-4.9053054,1.2571304,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01739336,-0.004200505,-0.2415005,0.022569545,-0.00937669,-0.41545764,13192854,15,0,false,false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8522235,8522235,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0004421007,0.014079821,"{""low"":0.0129839415,""high"":0.014079821}",0.0129839415,8522235,0.013571876,"CCC",0.013571876,15522823,12436529,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005264855,0.66408366,"{""low"":0.007928,""high"":0.070665}",-0.057472147,-0.81330425,0.007928,0.070665,-70.393715,"REGULAR",-3.2424018,0.013192855,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06307762,-0.010724649,-0.17002304,0.11237788,-0.06002491,-0.53413457,68858336,15,0,false,false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",4346426,4346426,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0010723881,0.055754848,"{""low"":0.05157951,""high"":0.055754848}",0.05157951,4346426,0.053348195,"CCC",0.053348195,8970920,6708125,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0064129718,0.13959451,"{""low"":0.04594,""high"":0.436344}",-0.38399103,-0.88001907,0.04594,0.436344,-82.880165,"REGULAR",-2.0072625,0.052352972,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1973915,-0.06754419,-0.3421839,0.23523362,-0.10538632,-0.44800705,32461824,15,0,false,false,"Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",19055866,19055866,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.006097421,0.13876928,"{""low"":0.127482,""high"":0.13876928}",0.127482,19055866,0.13420135,"CCC",0.13420135,92055388,24222225,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.016163304,0.14217748,"{""low"":0.113684,""high"":0.566348}",-0.43650073,-0.7707288,0.113684,0.566348,-68.71308,"REGULAR",-4.485226,0.1298473,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",2.6950761e-11,1.9375815e-10,"{""low"":1.6680739,""high"":10}",1.6680739e-10,0,1.6680739e-10,"CCC",1.6680739e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.9375815e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,"REGULAR",16.156816,1.9375815e-10,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01807908,-0.0042389836,-0.234469,0.031737104,-0.017897008,-0.56391436,28856772,15,0,false,false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2085012352,"CoinMarketCap",8813131,8813131,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0006492827,0.014854764,"{""low"":0.0136184,""high"":0.014854764}",0.0136184,8813131,0.014493754,"CCC",0.014493754,13517755,10371817,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0012770956,0.101655304,"{""low"":0.012563,""high"":0.090811}",-0.076970905,-0.8475945,0.012563,0.090811,-78.84697,"REGULAR",-4.4810967,0.013840096,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.683267,-1.1468918,-0.2448914,9.237289,-5.7009144,-0.6171631,24068564,15,0,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6805998,"CoinMarketCap",6805467,6805467,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.1370163,3.807244,"{""low"":3.4987583,""high"":3.807244}",3.4987583,6805467,3.6882696,"CCC",3.6882696,9489983,7173915,"2021-03-08T00:00:00.000Z",0,9157886,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.29549336,0.09117684,"{""low"":3.240882,""high"":24.483204}",-20.946829,-0.8555591,3.240882,24.483204,-81.110176,"REGULAR",-3.729972,3.5363753,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000738,-0.0000031958089,-0.43303642,0.00001885,-0.0000146658085,-0.778027,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.414854e-7,0.0000044256763,"{""low"":4.1841913,""high"":6}",0.0000041841913,0,0.0000044256763,"CCC",0.0000044256763,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000031841914,3.1841915,"{""low"":1,""high"":6}",-0.00015481582,-0.9736844,0.000001,0.000159,-97.484276,"REGULAR",-5.4564567,0.0000041841913,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24704365,-0.09348105,-0.3783989,0.44218865,-0.28862604,-0.6527215,153562336,15,0,false,false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",36509916,36509916,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.010985553,0.17114598,"{""low"":0.14934635,""high"":0.17114598}",0.14934635,36509916,0.16454348,"CCC",0.16454348,88969609,43504617,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.014764607,0.106374785,"{""low"":0.138798,""high"":1.69105}",-1.5374875,-0.909191,0.138798,1.69105,-52.990936,"REGULAR",-6.6761913,0.1535626,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11176586,-0.031976767,-0.28610495,0.0696567,0.010132395,0.14546189,39655180,15,0,false,false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",8586541,8586541,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.005086772,0.086278185,"{""low"":0.07869916,""high"":0.086278185}",0.07869916,8586541,0.08408236,"CCC",0.08408236,22644759,14228512,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.051116094,1.7827257,"{""low"":0.028673,""high"":0.318857}",-0.23906791,-0.7497653,0.028673,0.318857,-37.39336,"REGULAR",-5.993191,0.079789095,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47744292,-0.106759936,-0.22360775,0.58320886,-0.21252587,-0.36440784,399224448,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1076996864,"CoinMarketCap",48142120,48142120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012985766,0.41443136,"{""low"":0.36482742,""high"":0.41443136}",0.36482742,48142120,0.38428578,"CCC",0.38428578,25411201,15162711,"2017-10-06T00:00:00.000Z",0,1097056000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.012163997,0.033928458,"{""low"":0.358519,""high"":1.208235}",-0.8375521,-0.6932029,0.358519,1.208235,-55.21325,"REGULAR",-3.3846326,0.37068298,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04185782,-0.011230234,-0.26829478,0.06444505,-0.033817463,-0.5247488,41903936,15,0,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",5568420,5568420,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0010685027,0.032010164,"{""low"":0.030047255,""high"":0.032010164}",0.030047255,5568420,0.031475097,"CCC",0.031475097,16898892,9482711,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0005803313,0.019313954,"{""low"":0.030047255,""high"":0.132713}",-0.10208542,-0.7692194,0.030047255,0.132713,-76.20614,"REGULAR",-3.3710854,0.030627586,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030642,0.000005217211,0.017026339,0.00048006,-0.00016842279,-0.35083696,123029,15,0,false,false,"Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",947,947,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000020642474,0.00033294506,"{""low"":3.116372,""high"":4}",0.0003116372,947,0.00033227968,"CCC",0.00033227968,699,1037,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00011863721,0.61470056,"{""low"":1.93,""high"":4}",-0.0009493629,-0.7528651,0.000193,0.001261,-59.75758,"REGULAR",-6.21238,0.0003116372,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02252846,-0.006322475,-0.2806439,0.041238714,-0.025032729,-0.60702014,16205889,15,0,false,false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2526094,2526094,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0007520523,0.017490521,"{""low"":0.015877733,""high"":0.017490521}",0.015877733,2526094,0.016918892,"CCC",0.016918892,4654724,2750110,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00094798487,0.062130347,"{""low"":0.015258,""high"":0.177057}",-0.16085102,-0.9084703,0.015258,0.177057,-50.69811,"REGULAR",-4.4347796,0.016205985,"[]","2026-03-01T22:55:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000053,-0.0000015033418,-0.28364938,0.00000768,-0.0000038833414,-0.5056434,3796658,15,0,false,false,"KiboShib USD","KiboShib USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",523275,523275,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.4041393e-7,0.000004086735,"{""low"":3.770812,""high"":6}",0.000003770812,523275,0.0000039095316,"CCC",0.0000039095316,416033,590985,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017966581,0.8983291,"{""low"":2,""high"":6}",-0.000035203342,-0.9026498,0.000002,0.000039,-19.999998,"REGULAR",-3.5664563,0.0000037966581,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196176,-0.00051731744,-0.2637007,0.004415035,-0.0029705921,-0.67283547,90354464,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",8634501,8634501,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000035299803,0.001545899,"{""low"":0.001421795,""high"":0.001545899}",0.001421795,8634501,0.0014784437,"CCC",0.0014784437,11672828,7137471,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000101442565,0.0755343,"{""low"":0.001343,""high"":0.010718}",-0.009273558,-0.8652321,0.001343,0.010718,-82.00292,"REGULAR",-2.3855374,0.0014444425,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01116662,-0.0009671254,-0.0866086,0.01494211,-0.004742615,-0.3173993,8412324,15,0,false,false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",84580,84580,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00015259441,0.010521137,"{""low"":0.010152606,""high"":0.010521137}",0.010152606,84580,0.010312804,"CCC",0.010312804,109940,65433,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0030704946,0.4307048,"{""low"":0.007129,""high"":0.035093}",-0.024893504,-0.70935816,0.007129,0.035093,-39.07367,"REGULAR",-1.4740431,0.010199495,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008082,-0.000010502154,-0.12994498,0.000132595,-0.000062277155,-0.4696795,703178,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",151340,151340,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-1.9557046e-7,0.00007062423,"{""low"":7.021222,""high"":5}",0.00007021222,151340,0.00007042591,"CCC",0.00007042591,148811,139622,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000058317844,4.8598204,"{""low"":1.2,""high"":5}",-0.0018806821,-0.963958,0.000012,0.001951,-92.4812,"REGULAR",-0.2773529,0.000070317845,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471008,-0.0018088282,-0.38403344,0.007485635,-0.004584383,-0.6124241,596398,15,0,false,false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3804,3804,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00024173292,0.002901252,"{""low"":0.0026595192,""high"":0.002901252}",0.0026595192,3804,0.0026595192,"CCC",0.0026595192,365,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0024022518,4.8141317,"{""low"":4.99,""high"":4}",-0.016501747,-0.850474,0.000499,0.019403,-82.77537,"REGULAR",9.089345,0.002901252,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.680175,-1.8599253,-0.15923779,17.148863,-7.3286133,-0.42735273,7723025,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",4,786438,"CoinMarketCap",8774,8774,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.18335915,10.357304,"{""low"":9.780259,""high"":10.357304}",9.780259,8774,10.120461,"CCC",10.120461,6600,6136,"2021-01-07T00:00:00.000Z",1000000,939923,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.0818768,0.12380758,"{""low"":8.738373,""high"":35.399303}",-25.579054,-0.72258633,8.738373,35.399303,-62.96444,"REGULAR",-1.8329335,9.82025,"[]","2026-03-01T22:56:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Hoppy USD",,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"REGULAR",0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
