"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539734400000,6,724180736,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685232000000,8,0,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"[]","2025-09-21T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-2.5788364,6.494546,"CoinMarketCap",18563236,18563236,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.17191696,6.6534686,"{""low"":6.4649997,""high"":6.6534686}",6.4649997,18563236,6.616939,"CCC",6.616939,44397979,22672391,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1665668,0.5005955,"{""low"":4.327979,""high"":26.082266}",-19.587719,-0.7509976,4.327979,26.082266,-34.365166,6.5712504,-0.0767045,-0.011672741,6.3941555,0.100390434,0.015700342,458117664,15,0,false,false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"[]",1758477060,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-1.8535511,0.0010306848,"CoinMarketCap",651,651,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000019464991,0.0010369838,"0.0010300967 - 0.0010369838",0.0010300967,651,0.0010369838,"CCC",0.0010369838,3079,1069,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007166848,2.2824357,"3.14E-4 - 0.562092",-0.5610613,-0.9981663,0.000314,0.562092,3.0815125,0.00101082,0.000019864761,0.019652124,0.008362005,-0.0073313206,-0.8767419,0,15,0,false,false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,3.9114895,0.0018078479,"CoinMarketCap",271204,271204,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00006805197,0.0018193539,"{""low"":0.0018018319,""high"":0.0018193539}",0.0018018319,271204,0.001812008,"CCC",0.001812008,273691,272130,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003278479,0.22151886,"{""low"":0.00148,""high"":0.00558}",-0.0037721521,-0.67601293,0.00148,0.00558,-61.257217,0.00171648,0.00009136787,0.053229786,0.001692725,0.00011512288,0.06801038,9201,15,0,false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,169240032,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.9842523,5.0284047,"CoinMarketCap",46542076,46542076,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.10179615,5.1192555,"{""low"":5.003752,""high"":5.1192555}",5.003752,46542076,5.0766754,"CCC",5.0766754,100907988,80998799,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.1892285,1.7340529,"{""low"":1.839176,""high"":7.132029}",-2.1036243,-0.29495454,1.839176,7.132029,24.02686,5.030317,-0.001912117,-0.0003801186,3.9063654,1.1220393,0.2872336,851007360,15,0,false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351295744,"[]","2025-09-21T17:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.0680349,1.2605786,"CoinMarketCap",31485656,31485656,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.013608813,1.2754415,"{""low"":1.2507471,""high"":1.2754415}",1.2507471,31485656,1.2718441,"CCC",1.2718441,85942236,42611215,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.30001962,0.31233856,"{""low"":0.960559,""high"":7.569621}",-6.3090425,-0.83346874,0.960559,7.569621,-71.82766,1.2977713,-0.037192702,-0.028658902,1.3896962,-0.12911761,-0.09291067,442835936,15,0,false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,259748736,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,11.443043,0.12701882,"CoinMarketCap",96547592,96547592,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.013042375,0.13645051,"{""low"":0.11673816,""high"":0.13645051}",0.11673816,96547592,0.11839038,"CCC",0.11839038,16732677,14350319,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.048685826,0.62152386,"{""low"":0.078333,""high"":0.718668}",-0.5916492,-0.823258,0.078333,0.718668,-72.76262,0.10987642,0.017142408,0.15601535,0.12113914,0.0058796853,0.04853663,32992980,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.99540716,1.2188287,"CoinMarketCap",2357093,2357093,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.012254357,1.234833,"{""low"":1.211982,""high"":1.234833}",1.211982,2357093,1.229069,"CCC",1.229069,5976227,3532737,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.24356467,0.24974228,"{""low"":0.975264,""high"":4.486784}",-3.2679553,-0.72835135,0.975264,4.486784,-22.600424,1.2394667,-0.020637989,-0.016650701,1.5133448,-0.2945161,-0.19461268,25592004,15,0,false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,13710762,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.9372513,9.11587,"CoinMarketCap",14451300,14451300,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.27585888,9.431359,"{""low"":9.079858,""high"":9.431359}",9.079858,14451300,9.319785,"CCC",9.319785,23082121,19774994,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8384356,1.1311536,"{""low"":4.277435,""high"":36.008137}",-26.892265,-0.74683857,4.277435,36.008137,-58.64148,9.208786,-0.092915535,-0.010089879,8.290849,0.82502174,0.099509925,124985528,15,0,false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"[]","2025-09-21T17:45:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.7526593,0.10211504,"CoinMarketCap",5210893,5210893,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0039814413,0.10618782,"{""low"":0.10193235,""high"":0.10618782}",0.10193235,5210893,0.10564835,"CCC",0.10564835,10805404,9929217,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.036234044,0.5499923,"{""low"":0.065881,""high"":0.840857}",-0.738742,-0.8785584,0.065881,0.840857,-65.98365,0.10898652,-0.006871477,-0.06304887,0.11932795,-0.017212905,-0.14424872,56729420,15,0,false,false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.09500941,0.0028394107,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000026952475,0.0028415022,"{""low"":0.0028394107,""high"":0.0028415022}",0.0028394107,2,0.0028396465,"CCC",0.0028396465,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000024107285,0.0008497457,"{""low"":0.002837,""high"":0.04183}",-0.038990587,-0.9321202,0.002837,0.04183,-82.24445,0.00323374,-0.00039432943,-0.121942215,0.00516758,-0.0023281695,-0.4505338,0,15,0,false,false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714608000000,6,0,"[]",1758476760,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.7304885,0.00073183613,"CoinMarketCap",48683,48683,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000012887351,0.0007445376,"7.3158107E-4 - 7.445376E-4",0.00073158107,48683,0.0007376077,"CCC",0.0007376077,57977,53218,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00013383612,0.22380622,"5.98E-4 - 0.020901",-0.020169163,-0.96498555,0.000598,0.020901,-70.59761,0.00075674,-0.000024903857,-0.032909397,0.000850985,-0.00011914887,-0.14001289,0,15,0,false,false,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21707238,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.800046,6.037057,"CoinMarketCap",6595569,6595569,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.23847294,6.248278,"{""low"":6.008174,""high"":6.248278}",6.008174,6595569,6.210676,"CCC",6.210676,11513989,9346667,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.839591,0.8880755,"{""low"":3.197466,""high"":19.748531}",-13.711474,-0.6943035,3.197466,19.748531,-45.02343,7.1470275,-1.1099706,-0.1553052,5.7187805,0.3182764,0.055654593,131047840,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36999020,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-2.1186225,22.846317,"CoinMarketCap",49643932,49643932,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.49450493,23.417355,"{""low"":22.772718,""high"":23.417355}",22.772718,49643932,23.317549,"CCC",23.317549,120734457,78331020,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.785614,0.8942774,"{""low"":12.060703,""high"":50.22721}",-27.380894,-0.5451406,12.060703,50.22721,27.989853,24.971998,-2.125681,-0.08512258,21.164991,1.6813259,0.07943901,845291328,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,4199655,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.95805925,0.17981607,"CoinMarketCap",79353,79353,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0017064065,0.18514037,"{""low"":0.17738467,""high"":0.18514037}",0.17738467,79353,0.17810968,"CCC",0.17810968,48365,26508,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0024313927,0.013706893,"{""low"":0.17738467,""high"":0.815506}",-0.6356899,-0.7795037,0.17738467,0.815506,-75.19684,0.20139812,-0.021582052,-0.10716114,0.2700001,-0.09018403,-0.3340148,755165,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630540800000,6,21154934784,"[]",1758477060,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.03050764,0.0008899378,"CoinMarketCap",585864,585864,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-2.7153874e-7,0.0008948648,"8.8397635E-4 - 8.948648E-4",0.00088397635,585864,0.0008925558,"CCC",0.0008925558,1083771,866622,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00008493778,0.10551277,"8.05E-4 - 0.006555",-0.005665062,-0.8642353,0.000805,0.006555,-58.94253,0.00095742,-0.00006748218,-0.070483364,0.0011209,-0.00023096224,-0.2060507,18826576,15,0,false,false,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"[]","2025-09-21T17:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2268056,0.3343372,"CoinMarketCap",12776000,12776000,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.004152626,0.33648703,"{""low"":0.3279677,""high"":0.33648703}",0.3279677,12776000,0.33440956,"CCC",0.33440956,15179990,14547778,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04726422,0.16464181,"{""low"":0.287073,""high"":0.744077}",-0.40973982,-0.55066854,0.287073,0.744077,-10.496437,0.37271383,-0.03837663,-0.1029654,0.41601905,-0.08168185,-0.1963416,362038080,15,0,false,false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,10.096972,0.032163393,"CoinMarketCap",418373280,418373280,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.002949698,0.032356877,"{""low"":0.029070351,""high"":0.032356877}",0.029070351,418373280,0.029070351,"CCC",0.029070351,461320631,443688135,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.010360394,0.47518206,"{""low"":0.021803,""high"":0.046573}",-0.014409605,-0.30939826,0.021803,0.046573,25.21428,0.026579455,0.005583938,0.21008475,0.026579455,0.005583938,0.21008475,497958400,15,0,false,false,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,782700544,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.5382666,0.6946126,"CoinMarketCap",55109828,55109828,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0037590861,0.7587429,"{""low"":0.6824207,""high"":0.7587429}",0.6824207,55109828,0.6993315,"CCC",0.6993315,18452853,16297504,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.27782562,0.66658896,"{""low"":0.416787,""high"":2.722898}",-2.0282855,-0.7448996,0.416787,2.722898,-24.361086,0.6328891,0.06172353,0.09752662,0.60883784,0.08577478,0.1408828,543673664,15,0,false,false,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1071927168,"[]","2025-09-21T17:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-2.3225183,0.207842,"CoinMarketCap",29050724,29050724,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0049419403,0.21340457,"{""low"":0.20632678,""high"":0.21340457}",0.20632678,29050724,0.21106854,"CCC",0.21106854,92422791,48220440,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0135260075,0.06960831,"{""low"":0.194316,""high"":9.036695}",-8.828853,-0.97700024,0.194316,9.036695,-81.537,0.23443764,-0.026595637,-0.113444395,1.5117555,-1.3039135,-0.8625161,222791504,15,0,false,false,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3922416,0.22446008,"CoinMarketCap",126225,126225,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0031691492,0.22658111,"{""low"":0.22184898,""high"":0.22658111}",0.22184898,126225,0.22624555,"CCC",0.22624555,48889,186307,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.077870086,0.5312101,"{""low"":0.14659,""high"":0.898536}",-0.67407596,-0.7501936,0.14659,0.898536,-44.482452,0.286106,-0.06164591,-0.21546529,0.2854608,-0.06100072,-0.21369211,3878586,15,0,false,false,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618963200000,6,0,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622419200000,6,1287030144,"[]",1758477000,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,3.6681032,0.0013143802,"CoinMarketCap",26496,26496,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000046506873,0.0013573419,"0.0012785658 - 0.0013573419",0.0012785658,26496,0.0012791748,"CCC",0.0012791748,144763,23298,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00039838022,0.4349129,"9.16E-4 - 0.009649",-0.00833462,-0.8637807,0.000916,0.009649,-55.138554,0.0013551,-0.00004071975,-0.03004926,0.001456085,-0.0001417048,-0.097319044,1691647,15,0,false,false,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395690001825792,"[]",1758477060,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.88558304,5.9686826e-8,"CoinMarketCap",3421578,3421578,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.3329785e-10,6.257115e-8,"5.9459634E-8 - 6.257115E-8",5.9459634e-8,3421578,6.113571e-8,"CCC",6.113571e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.9686826e-8,,"0.0 - 2.0E-6",-0.0000019403133,-0.9701566,0,0.000002,0,3e-7,-2.4031317e-7,-0.80104387,3.65e-7,-3.0531316e-7,-0.8364744,23617480,15,0,false,false,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,922620288,"[]","2025-09-21T17:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.41071787,9.482927,"CoinMarketCap",1438231,1438231,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.039108276,9.520827,"{""low"":9.473596,""high"":9.520827}",9.473596,1438231,9.509099,"CCC",9.509099,1910817,744582,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9623985,0.71775705,"{""low"":5.520529,""high"":10.00882}",-0.52589226,-0.052542884,5.520529,10.00882,65.13348,9.415863,0.067064285,0.007122479,9.200107,0.2828207,0.030741025,8749140992,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
