"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4162368,0.004667481,"REGULAR","USD","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12999626,12999626,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00006517954,0.004789785,"{""low"":0.004498752,""high"":0.004789785}",0.004498752,12999626,0.004540216,"CCC",0.004540216,21105095,21297674,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002407481,1.0652571,"{""low"":0.00226,""high"":0.054528}",-0.049860522,-0.9144021,0.00226,0.054528,-87.5031,0.0039873,0.00068018073,0.17058678,0.01060275,-0.005935269,-0.5597858,6920007,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034014475,0.99987,"REGULAR","USD","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5,189574529024,"Coinbase",119462445056,119462445056,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0003399849,1.0000271,"{""low"":0.99944174,""high"":1.0000271}",0.99944174,119462445056,0.99953175,"CCC",0.99953175,93173059165,115793526610,"2015-02-25T00:00:00.000Z",0,193217445888,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034229755,0.0034351808,"{""low"":0.996447,""high"":1.007512}",-0.007641971,-0.007584993,0.996447,1.007512,-0.07197857,0.99990636,-0.000036358833,-0.00003636224,0.9997043,0.00016570091,0.00016574992,189538811904,15,0,false,true,"[]","2026-05-01T23:10:14.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8920218,0.09727,"REGULAR","USD","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5,1495724672,"Coinbase",8224151,8224151,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00085999817,0.097855635,"{""low"":0.095995575,""high"":0.097855635}",0.095995575,8224151,0.09641501,"CCC",0.09641501,13627205,9381727,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.007463999,0.08311248,"{""low"":0.089806,""high"":0.300793}",-0.203523,-0.67662144,0.089806,0.300793,-36.587322,0.09972062,-0.0024506226,-0.024574883,0.16199134,-0.064721346,-0.39953583,145527376,15,0,false,true,"[]","2026-05-01T23:09:44.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.532719,0.0000036982851,"REGULAR","USD","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",56898,56898,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.959711e-8,0.0000037686152,"{""low"":3.538372,""high"":6}",0.000003538372,56898,0.0000036380973,"CCC",0.0000036380973,53268,51872,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.98285e-7,0.23276167,"{""low"":3,""high"":6}",-0.000035301713,-0.90517217,0.000003,0.000039,-80,0.00000338,3.1828517e-7,0.09416721,0.000006605,-0.000002906715,-0.44007796,256734,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.854372,2.7094227e-9,"REGULAR","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",50852,50852,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.888936e-10,3.5589802e-9,"{""low"":2.5755036,""high"":9}",2.5755036e-9,50852,3.300022e-9,"CCC",3.300022e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.339191e-10,0.051997248,"{""low"":2.5755036,""high"":9}",-8.4955754e-10,-0.23870814,2.5755036e-9,3.5589802e-9,,,,,,,,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2347484,0.06752545,"REGULAR","USD","Fantom USD USD","Fantom USD USD","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"[]","2025-09-03T08:45:00.000Z","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.716984,0.222,"REGULAR","USD","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",14833381,14833381,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.010000005,0.22411096,"{""low"":0.21119827,""high"":0.22411096}",0.21119827,14833381,0.21223877,"CCC",0.21223877,24139608,46426237,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.113714,1.0501266,"{""low"":0.108286,""high"":0.819253}",-0.597253,-0.72902143,0.108286,0.819253,-68.01459,0.16047044,0.061529562,0.38343236,0.20628284,0.015717164,0.0761923,18111696,15,0,false,false,"[]","2026-05-01T23:10:14.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"REGULAR","USD","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.251321,0.00081324915,"REGULAR","USD","ZygoSwap USD","ZygoSwap USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",318589,318589,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00012422813,0.00093896873,"{""low"":7.983443,""high"":4}",0.0007983443,318589,0.0009377781,"CCC",0.0009377781,285554,309329,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00042224914,1.079921,"{""low"":3.91,""high"":4}",-0.003702751,-0.8199183,0.000391,0.004516,20.256413,0.00169366,-0.0008804109,-0.5198274,0.0015001356,-0.0006868865,-0.4578829,796170,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.9886274,"REGULAR","USD","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3178806,0.309,"REGULAR","USD","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",11390040,11390040,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0069999993,0.31518972,"{""low"":0.30103263,""high"":0.31518972}",0.30103263,11390040,0.30103263,"CCC",0.30103263,22009757,12953349,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.055871993,0.22072625,"{""low"":0.253128,""high"":2.528112}",-2.219112,-0.8777744,0.253128,2.528112,-58.25188,0.29814005,0.0108599365,0.03642562,0.5192027,-0.21020272,-0.40485674,106634120,15,0,false,false,"[]","2026-05-01T23:10:14.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78441566,0.00046045473,"REGULAR","USD","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000035837875,0.0004617599,"{""low"":4.5551232,""high"":4}",0.00045551232,0,0.00045551232,"CCC",0.00045551232,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000058454723,0.14540976,"{""low"":4.02,""high"":4}",-0.00014854525,-0.24391668,0.000402,0.000609,-10.76321,0.00046808,-0.000007625262,-0.01629051,0.0004672,-0.0000067452784,-0.014437667,3952622,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8517388,0.0014935755,"REGULAR","USD","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,48686018560,"CoinMarketCap",4181251,4181251,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000027154223,0.0015104798,"{""low"":0.0014618784,""high"":0.0015104798}",0.0014618784,4181251,0.0014686149,"CCC",0.0014686149,5064284,8382700,"2019-11-19T00:00:00.000Z",0,49481261056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0001755755,0.13321358,"{""low"":0.001318,""high"":0.007368}",-0.0058744247,-0.7972889,0.001318,0.007368,-71.336586,0.00148582,0.000007755472,0.005219658,0.00222587,-0.0007322945,-0.3289925,72716240,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"REGULAR","USD","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8715149,0.159609,"REGULAR","USD","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,33332594688,"Coinbase",99539480,99539480,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0013789982,0.16244692,"{""low"":0.15834379,""high"":0.16244692}",0.15834379,99539480,0.15834379,"CCC",0.15834379,125812480,124270475,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.021610007,0.1565954,"{""low"":0.137999,""high"":0.519372}",-0.35976297,-0.6926884,0.137999,0.519372,-42.393112,0.16559409,-0.005985081,-0.036143087,0.2119246,-0.052315593,-0.24685946,5325186560,15,0,false,false,"[]","2026-05-01T23:10:13.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22725452,0.00051890744,"REGULAR","USD","BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",11567400,11567400,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000011819066,0.0005394083,"{""low"":5.1498495,""high"":4}",0.00051498495,11567400,0.0005219282,"CCC",0.0005219282,16857845,20253262,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00017390744,0.5040795,"{""low"":3.45,""high"":4}",-0.0027010925,-0.8388486,0.000345,0.00322,-67.47664,0.00044522,0.000073687435,0.16550791,0.000615115,-0.00009620754,-0.15640579,35735532,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.331446,0.0554,"REGULAR","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",28331906,28331906,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.002299998,0.058142945,"{""low"":0.053034164,""high"":0.058142945}",0.053034164,28331906,0.053037763,"CCC",0.053037763,20579994,19312372,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0183,0.4932615,"{""low"":0.0371,""high"":0.481642}",-0.426242,-0.8849768,0.0371,0.481642,-71.40909,0.04697156,0.0084284395,0.17943709,0.073769346,-0.018369347,-0.24901056,55632152,15,0,false,false,"[]","2026-05-01T23:10:14.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67530394,0.00011664357,"REGULAR","USD","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.824201e-7,0.000116953226,"{""low"":1.1493986,""high"":4}",0.00011493986,177,0.000115816125,"CCC",0.000115816125,2437,1380,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048643567,0.7153466,"{""low"":6.8,""high"":5}",-0.000016356425,-0.12298065,0.000068,0.000133,19.587624,0.00011578,8.6356886e-7,0.007458705,0.00010964,0.0000070035676,0.06387785,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20365931,0.1476,"REGULAR","USD","Avantis USD","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",4,320083616,"Coinbase",9502642,9502642,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.00029999018,0.15071526,"{""low"":0.14630713,""high"":0.15071526}",0.14630713,9502642,0.14724317,"CCC",0.14724317,26122172,32796047,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.026540995,0.21924016,"{""low"":0.121059,""high"":2.662191}",-2.514591,-0.94455695,0.121059,2.662191,-36.279373,0.14306603,0.0045339614,0.03169139,0.30073738,-0.15313739,-0.50920635,47406368,15,0,false,false,"[]","2026-05-01T23:09:44.000Z","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8947463,0.00492,"REGULAR","USD","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",5,8448260096,"Coinbase",12617817,12617817,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0003600004,0.004918772,"{""low"":0.004271365,""high"":0.004918772}",0.004271365,12617817,0.004594928,"CCC",0.004594928,10298304,10612559,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0022730003,0.85870814,"{""low"":0.002647,""high"":0.019286}",-0.014365999,-0.74489266,0.002647,0.019286,-66.67634,0.00366282,0.0012571802,0.34322742,0.00521306,-0.00029305974,-0.056216452,41555064,15,0,false,false,"[]","2026-05-01T23:10:08.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5637232,0.05759656,"REGULAR","USD","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",67262,67262,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0008867867,0.05794991,"{""low"":0.055101003,""high"":0.05794991}",0.055101003,67262,0.05679159,"CCC",0.05679159,95707,99516,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.049036562,5.7285705,"{""low"":0.00856,""high"":0.085983}",-0.02838644,-0.33014014,0.00856,0.085983,-6.4906,0.05924252,-0.0016459599,-0.027783422,0.0353738,0.022222761,0.6282266,0,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.030305,0.0272,"REGULAR","USD","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",4,2789191680,"Coinbase",18056272,18056272,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0008000005,0.027752385,"{""low"":0.026108459,""high"":0.027752385}",0.026108459,18056272,0.026387872,"CCC",0.026387872,30135224,33165412,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010511,0.629816,"{""low"":0.016689,""high"":0.130216}",-0.103016004,-0.7911163,0.016689,0.130216,-75.73341,0.02256488,0.00463512,0.205413,0.0306153,-0.0034152996,-0.11155532,75795336,15,0,false,false,"[]","2026-05-01T23:09:59.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5035166,1.1567749,"REGULAR","USD","StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5010805,5010805,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.017657757,1.1742538,"{""low"":1.1242644,""high"":1.1742538}",1.1242644,5010805,1.1742538,"CCC",1.1742538,5010408,5667082,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.080130935,0.074426584,"{""low"":1.076644,""high"":1.938355}",-0.7815801,-0.40321824,1.076644,1.938355,3.8805127,1.158588,-0.0018131733,-0.0015649854,1.1633612,-0.0065863132,-0.0056614517,13746583,15,0,false,false,"[]","2026-05-01T23:09:04.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"REGULAR","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"REGULAR","USD","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]","2023-07-25T18:30:00.000Z","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.454248,0.026993454,"REGULAR","USD","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,974231936,"CoinMarketCap",8724036,8724036,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00298951,0.027309237,"{""low"":0.023173118,""high"":0.027309237}",0.023173118,8724036,0.024175828,"CCC",0.024175828,6026972,5295989,"2019-05-28T00:00:00.000Z",978064768,974231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013861453,1.0555477,"{""low"":0.013132,""high"":0.132334}",-0.10534054,-0.79602027,0.013132,0.132334,-74.46007,0.01784736,0.009146094,0.5124621,0.039371375,-0.0123779215,-0.31438884,26297884,15,0,false,false,"[]","2026-05-01T23:08:04.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"REGULAR","USD","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","MCOIN"
