"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-6.99354,0.000943853,false,1510185600000,6,0,"CoinMarketCap",3204,3204,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00007097219,1730580600,0.0012056106,"9.4292924E-4 - 0.0012056106",0.00094292924,3204,0.0011921332,"CCC",0.0011921332,4384,5043,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000593853,1.696723,"3.5E-4 - 0.02797",-0.027026147,-0.96625483,0.00035,0.02797,-27.932285,0.00122944,-0.00028558698,-0.2322903,0.00095523,-0.000011376978,-0.011910198,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-1.2494845,0.5094394,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",570239680,570239680,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0064459443,"2024-11-02T20:53:00.000Z",0.5156383,"{""low"":0.5081677,""high"":0.5156383}",0.5081677,570239680,0.51288635,"CCC",0.51288635,1232615959,956312633,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.11830041,0.30245107,"{""low"":0.391139,""high"":0.742126}",-0.23268658,-0.31354055,0.391139,0.742126,-16.767067,0.55441797,-0.04497856,-0.081127524,0.536744,-0.02730459,-0.050870787,28971137024,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-3.8283105,0.0033893723,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271746,271746,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00013492093,"2024-11-02T20:49:00.000Z",0.003588077,"{""low"":0.0033777608,""high"":0.003588077}",0.0033777608,271746,0.0035340518,"CCC",0.0035340518,264576,274369,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0014493723,0.7470991,"{""low"":0.00194,""high"":0.008797}",-0.0054076277,-0.6147127,0.00194,0.008797,67.88599,0.0039694,-0.00058002793,-0.14612482,0.006133505,-0.002744133,-0.44740045,17251,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-14.0131235,0.0041915737,false,,6,0,"CoinMarketCap",1295076,1295076,"SUNWUKONG","USD=X",,-0.000683093,"2024-11-02T20:50:00.000Z",0.004877973,"{""low"":0.0041692792,""high"":0.004877973}",0.0041692792,1295076,0.0048283357,"CCC",0.0048283357,,,,,,0.000022294465,0.005347319,"{""low"":0.0041692792,""high"":0.004877973}",-0.0006863992,-0.14071402,0.0041692792,0.004877973,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-5.0672665,4.6106234,false,"2021-04-29T00:00:00.000Z",4,161113472,"CoinMarketCap",46116620,46116620,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.24610329,"2024-11-02T20:49:00.000Z",4.88229,"{""low"":4.5758576,""high"":4.88229}",4.5758576,46116620,4.8437085,"CCC",4.8437085,80592112,101507572,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.7115664,4.1282883,"{""low"":0.899057,""high"":7.517136}",-2.9065127,-0.3866516,0.899057,7.517136,416.5132,4.1570497,0.4535737,0.10910952,4.374285,0.23633814,0.054028973,742833536,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.1213794,0.16586408,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",691481,691481,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0035948604,"2024-11-02T20:50:00.000Z",0.16988607,"{""low"":0.15591879,""high"":0.16988607}",0.15591879,691481,0.15838286,"CCC",0.15838286,595923,603662,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.017939076,0.121271424,"{""low"":0.147925,""high"":3.18727}",-3.021406,-0.9479605,0.147925,3.18727,-89.4557,0.18606214,-0.020198062,-0.108555466,0.61351615,-0.44765207,-0.72965,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.05542601,5.1940963e-9,false,1621814400000,8,0,"CoinMarketCap",26,26,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.87681e-12,1730580540,5.197087e-9,"5.192264E-9 - 5.197087E-9",5.192264e-9,26,5.1925597e-9,"CCC",5.1925597e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1940963e-9,,"0.0 - 1.0E-6",-9.948059e-7,-0.9948059,0,0.000001,,2e-8,-1.4805904e-8,-0.74029523,5e-9,1.940963e-10,0.03881926,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.0550525,5.5095477,false,"2019-07-23T00:00:00.000Z",4,337786176,"CoinMarketCap",124354688,124354688,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.17362404,"2024-11-02T20:54:00.000Z",5.837463,"{""low"":5.424772,""high"":5.837463}",5.424772,124354688,5.697057,"CCC",5.697057,166096528,210553595,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.9330146,1.138357,"{""low"":2.576533,""high"":11.448678}",-5.9391303,-0.5187612,2.576533,11.448678,67.00317,4.9325323,0.5770154,0.11698157,4.746906,0.7626419,0.16066085,1861049088,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2880058,0.00007894247,false,1564617600000,6,993701855232,"CoinMarketCap",12514240,12514240,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000018485007,1730580840,0.00008143529,"7.894247E-5 - 8.143529E-5",0.00007894247,12514240,0.0000811031,"CCC",0.0000811031,18715117,17992823,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000014942467,0.23347604,"6.4E-5 - 2.5E-4",-0.00017105755,-0.68423015,0.000064,0.00025,14.084506,0.00008766,-0.000008717536,-0.09944713,0.000097715,-0.00001877253,-0.19211514,78445272,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.7965405,0.36381197,false,"2022-12-01T00:00:00.000Z",6,201248912,"CoinMarketCap",5558039,5558039,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.010466874,"2024-11-02T20:50:00.000Z",0.3773286,"{""low"":0.35724923,""high"":0.3773286}",0.35724923,5558039,0.37259007,"CCC",0.37259007,13117698,8647581,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.04573798,0.14379667,"{""low"":0.318074,""high"":1.73288}",-1.369068,-0.79005355,0.318074,1.73288,-59.52732,0.43518573,-0.07137376,-0.16400759,0.58780205,-0.22399008,-0.3810638,73216768,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9998941,1.749378,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1478318,1478318,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.07288873,"2024-11-02T20:49:00.000Z",1.831095,"{""low"":1.7285525,""high"":1.831095}",1.7285525,1478318,1.8137892,"CCC",1.8137892,3511253,2749246,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.676273,0.63020205,"{""low"":1.073105,""high"":5.30245}",-3.5530722,-0.6700812,1.073105,5.30245,18.911028,1.8479638,-0.098585844,-0.053348362,1.8346266,-0.08524859,-0.046466455,36732060,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-5.658595,17.222206,false,"2021-10-22T00:00:00.000Z",2,11555118,"CoinMarketCap",11934651,11934651,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.0329876,"2024-11-02T20:50:00.000Z",18.269464,"{""low"":17.126078,""high"":18.269464}",17.126078,11934651,18.01358,"CCC",18.01358,19197346,16644336,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.5239573,0.17171822,"{""low"":14.698249,""high"":65.93225}",-48.710045,-0.7387894,14.698249,65.93225,16.230011,21.738533,-4.516327,-0.20775674,30.719324,-13.497118,-0.43936896,199004624,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.0443575,0.16879368,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00007490814,"2024-11-02T20:49:00.000Z",0.17123944,"{""low"":0.16853474,""high"":0.17123944}",0.16853474,314,0.17100105,"CCC",0.17100105,3942,6775,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.040919676,0.31999996,"{""low"":0.127874,""high"":9.460291}",-9.291497,-0.98215765,0.127874,9.460291,-92.2946,0.30317426,-0.13438058,-0.44324535,1.0829101,-0.9141164,-0.84412956,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,2.7149327,22.685192,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1397051,1397051,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",0.5996094,"2024-11-02T20:49:00.000Z",23.268867,"{""low"":21.988522,""high"":23.268867}",21.988522,1397051,22.063217,"CCC",22.063217,1729251,2814367,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",14.1772785,1.6663637,"{""low"":8.507914,""high"":29.88748}",-7.2022877,-0.24098009,8.507914,29.88748,140.72406,18.854946,3.830246,0.20314276,15.772701,6.912491,0.43825662,100222848,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.780077,0.48859224,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",27792300,27792300,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.008854926,"2024-11-02T20:49:00.000Z",0.5100141,"{""low"":0.46872127,""high"":0.5100141}",0.46872127,27792300,0.49270707,"CCC",0.49270707,16935899,30537181,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.46686223,21.484686,"{""low"":0.02173,""high"":0.709816}",-0.22122374,-0.3116635,0.02173,0.709816,517.8442,0.35660097,0.13199127,0.37013716,0.34978077,0.13881147,0.3968528,271434592,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-5.032561,1.3339082,false,"2024-03-18T00:00:00.000Z",4,207545584,"CoinMarketCap",52838736,52838736,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.070687175,"2024-11-02T20:49:00.000Z",1.4229474,"{""low"":1.3165678,""high"":1.4229474}",1.3165678,52838736,1.3953773,"CCC",1.3953773,68460533,74875694,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.23151922,0.21001591,"{""low"":1.102389,""high"":8.571553}",-7.237645,-0.84437966,1.102389,8.571553,-57.810844,1.5077302,-0.17382205,-0.11528723,2.5122063,-1.1782981,-0.4690292,276846752,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.6947726,0.053279635,false,"2021-03-30T00:00:00.000Z",6,66683060,"CoinMarketCap",464127,464127,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0003676191,"2024-11-02T20:50:00.000Z",0.054108996,"{""low"":0.04874066,""high"":0.054108996}",0.04874066,464127,0.05150251,"CCC",0.05150251,400305,432495,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0045389757,0.09312504,"{""low"":0.04874066,""high"":0.408089}",-0.35480937,-0.86944115,0.04874066,0.408089,-34.407722,0.06759236,-0.0143127255,-0.21175064,0.10198771,-0.048708078,-0.4775877,3552849,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-9.184249,2.5218727e-10,false,,8,0,"CoinMarketCap",24487,24487,"FWOG","USD=X",,-2.5503849e-11,1730580540,3.1768002e-10,"2.4981928E-10 - 3.1768002E-10",2.4981928e-10,24487,2.7038619e-10,"CCC",2.7038619e-10,,,,,,2.3679947e-12,0.009478831,"2.4981928E-10 - 3.1768002E-10",-6.549275e-11,-0.20615949,2.4981928e-10,3.1768002e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.5098298,9.718929,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",3390635,3390635,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.35352612,"2024-11-02T20:49:00.000Z",10.096311,"{""low"":9.609908,""high"":10.096311}",9.609908,3390635,10.033164,"CCC",10.033164,7074661,3662005,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8133974,0.0913362,"{""low"":8.905532,""high"":39.00898}",-29.29005,-0.7508541,8.905532,39.00898,-58.521103,10.723396,-1.004467,-0.09367061,15.943125,-6.2241955,-0.39039996,202461632,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.4648836,0.35144565,false,"2017-11-09T00:00:00.000Z",6,34995040256,"CoinMarketCap",252115312,252115312,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.005224824,"2024-11-02T20:53:00.000Z",0.36283562,"{""low"":0.34995848,""high"":0.36283562}",0.34995848,252115312,0.35710704,"CCC",0.35710704,268135183,289799832,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.07155964,0.2556742,"{""low"":0.279886,""high"":0.806985}",-0.45553938,-0.56449544,0.279886,0.806985,8.689297,0.35534582,-0.0039001703,-0.010975704,0.39507216,-0.043626517,-0.1104267,12298854400,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,4.814579,0.635496,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",609562,609562,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.029191017,"2024-11-02T20:50:00.000Z",0.6893801,"{""low"":0.6141993,""high"":0.6893801}",0.6141993,609562,0.6143826,"CCC",0.6143826,526253,554123,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.22931701,0.5645713,"{""low"":0.406179,""high"":2.150557}",-1.515061,-0.70449704,0.406179,2.150557,-39.63456,0.6290196,0.0064764023,0.010296026,1.1968737,-0.56137764,-0.46903667,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.310166,0.00083980587,false,1718928000000,6,0,"CoinMarketCap",1010,1010,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000028750685,1730580540,0.0008757319,"8.3980587E-4 - 8.757319E-4",0.00083980587,1010,0.0008579414,"CCC",0.0008579414,256715,2105,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00018380588,0.2801919,"6.56E-4 - 0.005065",-0.0042251945,-0.83419436,0.000656,0.005065,-73.124405,0.00086848,-0.000028674142,-0.033016466,0.001628403,-0.0007885971,-0.48427638,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.7599461,0.12753594,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7316,7316,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00096189976,"2024-11-02T20:49:00.000Z",0.12768598,"{""low"":0.12669268,""high"":0.12768598}",0.12669268,7316,0.12669268,"CCC",0.12669268,23125,17748,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059580937,0.87677044,"{""low"":0.067955,""high"":0.383681}",-0.25614506,-0.667599,0.067955,0.383681,57.017864,0.13380088,-0.00626494,-0.04682286,0.15822332,-0.030687377,-0.19394977,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.0023198,0.00026187365,false,1719964800000,6,0,"CoinMarketCap",301394,301394,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000005350681,1730580540,0.00028356988,"2.6027043E-4 - 2.8356988E-4",0.00026027043,301394,0.00026825885,"CCC",0.00026825885,881453,393220,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00003487365,0.15362842,"2.27E-4 - 0.014323",-0.014061126,-0.9817166,0.000227,0.014323,-96.112656,0.00032576,-0.00006388634,-0.19611476,0.0014792377,-0.0012173641,-0.8229672,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3721746,0.31910527,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",6194827,6194827,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0044395924,"2024-11-02T20:53:00.000Z",0.32830262,"{""low"":0.31390807,""high"":0.32830262}",0.31390807,6194827,0.32242495,"CCC",0.32242495,15855841,13023133,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07077627,0.28501007,"{""low"":0.248329,""high"":1.156206}",-0.83710074,-0.7240066,0.248329,1.156206,-53.72113,0.34935197,-0.030246705,-0.08657946,0.45608643,-0.13698116,-0.30034035,345544512,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.006376,0.0006182099,false,1523923200000,6,20195461120,"CoinMarketCap",152770,152770,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00003950484,1730580540,0.00065981195,"6.1798946E-4 - 6.5981195E-4",0.00061798946,152770,0.0006579341,"CCC",0.0006579341,200128,192289,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0002982099,0.9319059,"3.2E-4 - 0.003032",-0.0024137902,-0.79610497,0.00032,0.003032,81.5126,0.0007211,-0.00010289013,-0.14268497,0.00101353,-0.00039532006,-0.3900428,12485034,15,0,false,false,"DVPN"
