"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",360769184,"CoinMarketCap",32386,32386,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000013273442,0.0013507821,"{""low"":0.0013431269,""high"":0.0013507821}",0.0013431269,32386,0.0013462185,"CCC",0.0013462185,54236,32693,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00012375996,0.101111084,"{""low"":0.001224,""high"":0.09435}",-0.093002245,-0.9857153,0.001224,0.09435,-98.456726,0.0017541,-0.00040634,-0.23165156,0.005295165,-0.003947405,-0.7454735,486230,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,-0.9752504,0.00134776,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",99209632,"CoinMarketCap",915738,915738,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.001342982,0.090372235,"{""low"":0.08851592,""high"":0.090372235}",0.08851592,915738,0.09027078,"CCC",0.09027078,2135822,1594322,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.000812985,0.009188244,"{""low"":0.088481,""high"":0.619589}",-0.530295,-0.8558819,0.088481,0.619589,-78.55532,0.11627264,-0.026978657,-0.23202927,0.16844642,-0.079152435,-0.4698968,8858824,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,-1.4817132,0.08929399,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",92304552,"CoinMarketCap",13744,13744,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0017969934,0.014890994,"{""low"":0.013459869,""high"":0.014890994}",0.013459869,13744,0.014890994,"CCC",0.014890994,334,953,"2023-09-07T00:00:00.000Z",113752336,92304552,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0049455957,0.56839395,"{""low"":0.008701,""high"":0.08667}",-0.0730234,-0.84254533,0.008701,0.08667,-63.509663,0.0149443,-0.001297704,-0.08683605,0.031547736,-0.017901141,-0.5674303,1259643,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,15.1650095,0.013646596,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:55:00.000Z",484034,"CoinMarketCap",76571,76571,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.97862244,73.34608,"{""low"":71.70994,""high"":73.34608}",71.70994,76571,73.20095,"CCC",73.20095,192909,76279,"2020-07-28T00:00:00.000Z",0,484034,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",42.021694,1.3889502,"{""low"":30.254284,""high"":109.54294}",-37.26696,-0.34020412,30.254284,109.54294,5.575061,75.029,-2.7530212,-0.03669276,76.94795,-4.671974,-0.06071603,34984068,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,-1.3359177,72.27598,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",950000000,"CoinMarketCap",426135,426135,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00009690074,0.001084987,"{""low"":0.0010543414,""high"":0.001084987}",0.0010543414,426135,0.0010815872,"CCC",0.0010815872,435221,409668,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000020881183,0.019849034,"{""low"":0.001052,""high"":0.025716}",-0.024643118,-0.9582796,0.001052,0.025716,-95.121124,0.00137542,-0.00030253886,-0.21996106,0.002917765,-0.0018448838,-0.63229346,1019237,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,-8.28366,0.0010728812,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Abyss USD","Abyss USD","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.0000012852252,0.0030483943,"{""low"":0.0030311367,""high"":0.0030483943}",0.0030311367,0,0.0030467557,"CCC",0.0030467557,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0002536457,0.09091244,"{""low"":0.00279,""high"":0.009558}",-0.0065143537,-0.68156034,0.00279,0.009558,-50.334583,0.00324036,-0.00019671419,-0.06070751,0.005155675,-0.0021120294,-0.40965137,697006,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,-0.04221113,0.0030436458,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1727314020,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Anime Token USD","Anime Token USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",103,103,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.0000038205762,0.00086375285,"8.6375285E-4 - 8.6375285E-4",0.00086375285,103,0.00086375285,"CCC",0.00086375285,479,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00004175288,0.05079426,"8.22E-4 - 0.014855",-0.013991247,-0.94185436,0.000822,0.014855,-47.616173,0.00092746,-0.00006370712,-0.06868989,0.00113811,-0.0002743571,-0.24106379,0,15,0,false,false,false,1612396800000,6,-0.44037673,0.00086375285,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:55:00.000Z",1225019776,"CoinMarketCap",3991078,3991078,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0006516427,0.100147344,"{""low"":0.09904539,""high"":0.100147344}",0.09904539,3991078,0.09915649,"CCC",0.09915649,10128108,6580725,"2021-04-02T00:00:00.000Z",0,1225019776,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.007206343,0.07753675,"{""low"":0.092941,""high"":1.184299}",-1.0841516,-0.9154374,0.092941,1.184299,-88.946304,0.13220206,-0.032054715,-0.2424676,0.27479663,-0.1746493,-0.63555837,122682472,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,-0.6464767,0.100147344,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",69888248,"CoinMarketCap",192116,192116,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.009978265,0.18722267,"{""low"":0.1770094,""high"":0.18722267}",0.1770094,192116,0.1857488,"CCC",0.1857488,77229,66134,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017386034,0.10539035,"{""low"":0.164968,""high"":0.692097}",-0.509743,-0.7365196,0.164968,0.692097,-51.626842,0.23807088,-0.055716842,-0.23403469,0.37837547,-0.19602144,-0.5180606,12744403,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,5.7886763,0.18235403,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",819134720,"CoinMarketCap",5298219,5298219,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00020014122,0.03611954,"{""low"":0.03525216,""high"":0.03611954}",0.03525216,5298219,0.03611954,"CCC",0.03611954,13713108,8321609,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0092985835,0.34934753,"{""low"":0.026617,""high"":0.592869}",-0.55695343,-0.93942076,0.026617,0.592869,-69.364296,0.04771676,-0.011801176,-0.24731721,0.08773979,-0.051824205,-0.59065795,29419702,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,-0.55416673,0.035915583,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,171510546432,"CoinMarketCap",2596969,2596969,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",3.5837002e-7,0.00024258373,"2.3868943E-4 - 2.4258373E-4",0.00023868943,2596969,0.00024084466,"CCC",0.00024084466,8853338,6537093,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000042583735,0.21291868,"2.0E-4 - 0.002064",-0.0018214162,-0.8824691,0.0002,0.002064,-66.666664,0.00027662,-0.000034036275,-0.12304343,0.00042117,-0.00017858627,-0.4240242,41605668,15,0,false,false,false,1629158400000,6,0.14795186,0.00024258373,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,0,"CoinMarketCap",87647,87647,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-5.5501005e-7,0.00031148797,"3.0769504E-4 - 3.1148797E-4",0.00030769504,87647,0.00030967098,"CCC",0.00030967098,132038,94525,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000018502295,0.06336402,"2.92E-4 - 0.005561",-0.0052504977,-0.9441643,0.000292,0.005561,-91.47244,0.00038228,-0.0000717777,-0.18776211,0.000707622,-0.00039711967,-0.5612031,0,15,0,false,false,false,1752019200000,6,-0.17842555,0.0003105023,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",0,"CoinMarketCap",1634238,1634238,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0005694032,0.031348106,"{""low"":0.030811042,""high"":0.031348106}",0.030811042,1634238,0.03126184,"CCC",0.03126184,3205603,2350538,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.001274772,0.042608865,"{""low"":0.029918,""high"":0.639547}",-0.6083542,-0.9512268,0.029918,0.639547,-93.88186,0.07908362,-0.04789085,-0.6055723,0.19634037,-0.1651476,-0.8411291,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,-1.7927029,0.031192772,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Premia USD","Premia USD","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",0,"CoinMarketCap",353,353,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0024598464,0.08050731,"{""low"":0.08050731,""high"":0.08050731}",0.08050731,353,0.08050731,"CCC",0.08050731,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.024017308,0.42516035,"{""low"":0.05649,""high"":0.17437}",-0.0938627,-0.5382961,0.05649,0.17437,-47.9652,0.0957475,-0.015240192,-0.15917066,0.1252035,-0.044696197,-0.35698837,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,3.1517317,0.08050731,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,411670380544,"CoinMarketCap",1212181,1212181,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-4.0433588e-7,0.000023974806,"2.3019365E-5 - 2.3974806E-5",0.000023019365,1212181,0.000023228364,"CCC",0.000023228364,3857799,2326175,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6.34318e-8,0.0027579041,"2.3E-5 - 2.15E-4",-0.00019193656,-0.8927282,0.000023,0.000215,-87.81726,0.00003366,-0.000010596566,-0.31481186,0.000050785,-0.00002772157,-0.54586136,9494531,15,0,false,false,false,1629417600000,6,-1.7229435,0.000023063432,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",91007369216,"CoinMarketCap",1056409,1056409,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0001870254,0.0038929589,"{""low"":0.0037930855,""high"":0.0038929589}",0.0037930855,1056409,0.0038929589,"CCC",0.0038929589,3715187,2374141,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0012450854,0.48865202,"{""low"":0.002548,""high"":0.012797}",-0.009003915,-0.70359576,0.002548,0.012797,-27.143377,0.0047644,-0.0009713145,-0.20386922,0.00471974,-0.0009266543,-0.1963359,345198720,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,-4.6990066,0.0037930855,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",77249824,"CoinMarketCap",3299852,3299852,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.05857849,2.681468,"{""low"":2.610722,""high"":2.681468}",2.610722,3299852,2.681468,"CCC",2.681468,19861942,4450081,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.075573206,0.029734394,"{""low"":2.541609,""high"":9.15431}",-6.537128,-0.7141038,2.541609,9.15431,-54.935997,3.385486,-0.76830363,-0.22694044,4.8541856,-2.2370033,-0.4608401,202176880,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,-2.1892252,2.6171823,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",990000000,"CoinMarketCap",1832067,1832067,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00006012991,0.008142547,"{""low"":0.0079684295,""high"":0.008142547}",0.0079684295,1832067,0.00806989,"CCC",0.00806989,3617431,2608326,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0045505464,1.2668558,"{""low"":0.003592,""high"":0.172338}",-0.16419545,-0.9527525,0.003592,0.172338,-91.5055,0.01024128,-0.0020987336,-0.20492883,0.01670852,-0.008565973,-0.51267093,8061121,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,0.7439633,0.008142547,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",46642,"CoinMarketCap",15535,15535,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.369156,118.58947,"{""low"":111.585884,""high"":118.58947}",111.585884,15535,111.7856,"CCC",111.7856,13667,11070,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",34.520508,0.42752796,"{""low"":80.744446,""high"":325.30493}",-210.03998,-0.64567107,80.744446,325.30493,-60.11624,113.58958,1.6753769,0.014749389,169.11528,-53.850327,-0.31842378,5376234,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,2.0985334,115.26495,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",0,"CoinMarketCap",11609,11609,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0004774332,0.01168192,"{""low"":0.011106595,""high"":0.01168192}",0.011106595,11609,0.01167386,"CCC",0.01167386,15096,12840,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00069524813,0.066378474,"{""low"":0.010474,""high"":0.048406}",-0.037236754,-0.76925904,0.010474,0.048406,-43.300373,0.01320548,-0.0020362316,-0.15419595,0.019566296,-0.008397047,-0.42915878,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,-4.0993114,0.011169248,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",97499968,"CoinMarketCap",1579702,1579702,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0010035187,0.19013447,"{""low"":0.18758689,""high"":0.19013447}",0.18758689,1579702,0.18790196,"CCC",0.18790196,2121752,1939606,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.029065207,0.18111081,"{""low"":0.160483,""high"":1.979934}",-1.7903857,-0.90426534,0.160483,1.979934,-84.99834,0.3302827,-0.14073448,-0.42610312,0.47489825,-0.28535002,-0.6008656,18480944,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0.53224313,0.18954821,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",84282146816,"CoinMarketCap",3302833,3302833,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000015332364,0.0018446916,"{""low"":0.0018276765,""high"":0.0018446916}",0.0018276765,3302833,0.0018406358,"CCC",0.0018406358,9693908,5454494,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00046069163,0.33286968,"{""low"":0.001384,""high"":0.01015}",-0.008305309,-0.81825703,0.001384,0.01015,-76.17273,0.00225502,-0.0004103284,-0.18196219,0.00311784,-0.0012731485,-0.4083431,155474560,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,-0.82430583,0.0018446916,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",0,"CoinMarketCap",70100,70100,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00003072666,0.0013995088,"{""low"":0.00136351,""high"":0.0013995088}",0.00136351,70100,0.0013995088,"CCC",0.0013995088,78368,71257,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000052922405,0.040275805,"{""low"":0.001314,""high"":0.017817}",-0.016450077,-0.9232799,0.001314,0.017817,-91.5573,0.001514,-0.0001470776,-0.09714505,0.00310287,-0.0017359476,-0.5594651,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,-2.1984508,0.0013669224,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",115691,"CoinMarketCap",35077,35077,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-4.282501,225.98187,"{""low"":222.67172,""high"":225.98187}",222.67172,35077,225.7005,"CCC",225.7005,1667781,923282,"2023-02-15T00:00:00.000Z",21000000,115691,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",45.383347,0.25492555,"{""low"":178.02588,""high"":579.39996}",-355.99072,-0.6144127,178.02588,579.39996,-48.349125,323.15088,-99.74165,-0.3086535,351.39243,-127.9832,-0.3642173,25846614,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,-1.8808303,223.40923,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684780200,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",798366784,"CoinMarketCap",355834,355834,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0002131341,0.0036092831,"{""low"":0.0035247125,""high"":0.0036092831}",0.0035247125,355834,0.0035262532,"CCC",0.0035262532,1306030,358246,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00009980984,0.028582428,"{""low"":0.003492,""high"":0.049014}",-0.04542219,-0.9267187,0.003492,0.049014,-86.82451,0.00682702,-0.0032352102,-0.4738832,0.014107725,-0.010515915,-0.7454012,2867581,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,-5.6015024,0.00359181,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,0,"CoinMarketCap",834523,834523,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.2471803e-11,2.5812594e-7,"2.1869576E-7 - 2.5812594E-7",2.1869576e-7,834523,2.529821e-7,"CCC",2.529821e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.2179842e-7,,"0.0 - 1.0E-6",-7.782016e-7,-0.7782016,0,0.000001,,3.2e-7,-9.820158e-8,-0.30687994,8e-8,1.4179841e-7,1.7724801,0,15,0,false,false,false,1709596800000,8,-0.01463729,2.2179842e-7,"PUPPIES"
