"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016101504,"USD",7.640354,"[]",1742021640,0.00158532,0.000024830457,0.01566274,0.00168249,-0.00007233955,-0.04299553,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000114288996,0.0016101504,"0.0016099211 - 0.0016101504",0.0016099211,0,0.0016101504,"CCC",0.0016101504,23,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013781504,5.9403033,"2.32E-4 - 0.00474",-0.0031298492,-0.6603058,0.000232,0.00474,-8.445531,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1542574,"USD",-4.342037,"[]","2025-03-15T06:53:00.000Z",0.14523423,0.009023175,0.062128432,0.19859342,-0.04433602,-0.2232502,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",38958,38958,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0070019364,0.1597477,"{""low"":0.15275086,""high"":0.1597477}",0.15275086,38958,0.15945068,"CCC",0.15945068,189114,161432,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.047141403,0.44009674,"{""low"":0.107116,""high"":0.510512}",-0.35625458,-0.6978378,0.107116,0.510512,-58.536762,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.507238,"USD",0.4530285,"[]","2025-03-15T06:53:00.000Z",12.09063,-3.5833912,-0.29637754,8.773361,-0.26612282,-0.030333051,75582864,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",3833030,3833030,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.038366318,8.546267,"{""low"":8.117676,""high"":8.546267}",8.117676,3833030,8.14025,"CCC",8.14025,794178,2484203,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.849983,2.2015138,"{""low"":2.657255,""high"":38.44568}",-29.93844,-0.77872056,2.657255,38.44568,-76.619,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4918905e-7,"USD",0,"[]",1696703400,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5190503,"USD",1.2757082,"[]","2025-03-15T06:53:00.000Z",0.5526731,-0.0336228,-0.060836688,0.7913991,-0.27234882,-0.34413585,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24686,24686,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0065381527,0.52606356,"{""low"":0.51503515,""high"":0.52606356}",0.51503515,24686,0.52206075,"CCC",0.52206075,55837,36211,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5158803,162.73827,"{""low"":0.00317,""high"":44.510334}",-43.991283,-0.98833865,0.00317,44.510334,-77.039314,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",333.8214,"USD",2.266443,"[]","2025-03-15T06:54:00.000Z",350.91864,-17.097229,-0.048721347,395.28656,-61.46515,-0.15549517,6623793152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19842324,"CoinMarketCap",310081664,310081664,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.3981934,336.4032,"{""low"":328.58157,""high"":336.4032}",328.58157,310081664,330.49515,"CCC",330.49515,375969866,512992206,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",63.229675,0.23367186,"{""low"":270.59174,""high"":714.06244}",-380.24103,-0.5325039,270.59174,714.06244,-16.094112,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09416874,"USD",3.3638177,"[]","2025-03-15T06:52:00.000Z",0.10902474,-0.014856003,-0.13626269,0.211966,-0.117797256,-0.5557366,41482832,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440515936,"CoinMarketCap",10002422,10002422,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0030645728,0.09416874,"{""low"":0.092973694,""high"":0.09416874}",0.092973694,10002422,0.09312285,"CCC",0.09312285,12932092,9809735,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01537174,0.19508028,"{""low"":0.078797,""high"":0.408831}",-0.31466228,-0.76966345,0.078797,0.408831,-76.462296,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027788714,"USD",13.399064,"[]","2025-03-15T06:53:00.000Z",0.13440828,-0.10661957,-0.79325145,0.9771637,-0.949375,-0.9715619,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7001,7001,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0032834727,0.043022074,"{""low"":0.027081748,""high"":0.043022074}",0.027081748,7001,0.031297978,"CCC",0.031297978,181850,8178,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0073457137,0.3593266,"{""low"":0.020443,""high"":6.988974}",-6.9611855,-0.99602395,0.020443,6.988974,-98.87688,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035702548,"USD",0.590218,"[]",1742021580,0.00038838,-0.000031354517,-0.08073155,0.00050709,-0.00015006453,-0.29593274,59980,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",128966,128966,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000020948646,0.0003571075,"3.549621E-4 - 3.571075E-4",0.0003549621,128966,0.00035705225,"CCC",0.00035705225,130755,132058,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009025476,0.025935275,"3.48E-4 - 0.006203",-0.0058459747,-0.94244313,0.000348,0.006203,-51.362396,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0516899,"USD",-1.8419241,"[]","2025-03-15T06:53:00.000Z",0.06364034,-0.011950441,-0.1877809,0.074826054,-0.023136154,-0.30919915,23206624,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,448958560,"CoinMarketCap",2022863,2022863,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00096995756,0.052260015,"{""low"":0.051558323,""high"":0.052260015}",0.051558323,2022863,0.05187454,"CCC",0.05187454,1418601,1978000,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014348999,0.02855238,"{""low"":0.050255,""high"":0.331329}",-0.2796391,-0.84399223,0.050255,0.331329,-82.49289,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.992054,"USD",-0.91796076,"[]","2025-03-15T06:53:00.000Z",21.249214,-3.2571602,-0.15328379,23.002935,-5.0108814,-0.2178366,2719010048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151122816,"CoinMarketCap",107535776,107535776,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.16668892,18.21553,"{""low"":17.955965,""high"":18.21553}",17.955965,107535776,18.008991,"CCC",18.008991,225249412,159847012,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.1812906,0.13796239,"{""low"":15.810763,""high"":39.915676}",-21.923622,-0.5492484,15.810763,39.915676,-41.681908,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3003678e-13,"USD",-1.5897036,"[]",1742021580,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.1005875e-15,1.32137e-13,"1.3003678E-13 - 1.32137E-13",1.3003678e-13,4,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.32137E-13",-2.1002216e-15,-0.015894273,1.3003678e-13,1.32137e-13,,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008614089,"USD",0,"[]",1686940200,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4202394,"USD",5.96667,"[]","2025-03-15T06:53:00.000Z",2.570589,-0.15034962,-0.05848839,1.6354562,0.78478324,0.47985587,140637503488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",4509966848,4509966848,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.13627672,2.4708717,"{""low"":2.3566346,""high"":2.4708717}",2.3566346,4509966848,2.3566346,"CCC",2.3566346,8873274453,7213074682,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0291004,5.1876707,"{""low"":0.391139,""high"":3.388071}",-0.9678316,-0.2856586,0.391139,3.388071,273.26437,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002430717,"USD",7.0394707,"[]","2025-03-15T06:53:00.000Z",0.00369366,-0.001262943,-0.34192184,0.004003127,-0.0015724101,-0.39279544,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",5096808,5096808,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00015985663,0.0024577843,"{""low"":0.0023517602,""high"":0.0024577843}",0.0023517602,5096808,0.0023605437,"CCC",0.0023605437,2451243,1925804,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0003377169,0.1613554,"{""low"":0.002093,""high"":0.009611}",-0.0071802833,-0.7470901,0.002093,0.009611,-74.67182,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00466124,"USD",2.5124369,"[]","2025-03-15T06:53:00.000Z",0.00597472,-0.0013134801,-0.2198396,0.03666879,-0.03200755,-0.87288266,4660823,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1691923,1691923,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00011424022,0.004767569,"{""low"":0.00464179,""high"":0.004767569}",0.00464179,1691923,0.004728044,"CCC",0.004728044,2535261,1860699,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0017712403,0.61288595,"{""low"":0.00289,""high"":0.146281}",-0.14161976,-0.968135,0.00289,0.146281,-91.126335,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006491935,"USD",9.534423,"[]",1742021640,0.00000746,-9.680648e-7,-0.1297674,0.000011845,-0.000005353065,-0.4519261,17903858,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",252741,252741,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.6509e-7,0.000006691308,"6.490915E-6 - 6.691308E-6",0.000006490915,252741,0.0000066735406,"CCC",0.0000066735406,273292,230206,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.9193477e-7,0.081989124,"6.0E-6 - 2.6E-5",-0.000019508065,-0.7503102,0.000006,0.000026,-71.42857,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",133.93811,"USD",7.0309567,"[]","2025-03-15T06:54:00.000Z",181.15187,-47.21376,-0.26063082,183.49615,-49.558044,-0.27007675,68269125632,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,509706464,"CoinMarketCap",3225373440,3225373440,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",8.798508,135.26562,"{""low"":133.2027,""high"":135.26562}",133.2027,3225373440,133.42596,"CCC",133.42596,5626586649,4629543665,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",23.328552,0.21090901,"{""low"":110.60956,""high"":294.33496}",-160.39685,-0.5449467,110.60956,294.33496,-32.215794,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10227011,"USD",4.05404,"[]","2025-03-15T06:52:00.000Z",0.1795825,-0.077312395,-0.43051183,0.25552,-0.15324987,-0.5997569,8698096,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1936492,1936492,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0039845407,0.1050844,"{""low"":0.10016615,""high"":0.1050844}",0.10016615,1936492,0.10065154,"CCC",0.10065154,2430503,3834649,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.017412111,0.20519115,"{""low"":0.084858,""high"":0.833512}",-0.7312419,-0.87730217,0.084858,0.833512,-83.336464,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01929227,"USD",8.121955,"[]","2025-03-15T06:52:00.000Z",0.02855546,-0.0092631895,-0.32439294,0.11376844,-0.09447617,-0.8304251,1929226,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",356212,356212,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.001449205,0.019525453,"{""low"":0.018973023,""high"":0.019525453}",0.018973023,356212,0.01904942,"CCC",0.01904942,1069495,426090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0082832705,0.752409,"{""low"":0.011009,""high"":1.538147}",-1.5188547,-0.98745745,0.011009,1.538147,-98.2636,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002972407,"USD",-4.353071,"[]",1742021580,0.0014536,-0.0011563593,-0.7955141,0.0014536,-0.0011563593,-0.7955141,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",127442,127442,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000013527984,0.0003227666,"2.942992E-4 - 3.227666E-4",0.0002942992,127442,0.00030020668,"CCC",0.00030020668,177385,135220,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000017240702,0.061573934,"2.8E-4 - 0.004779",-0.004481759,-0.9378027,0.00028,0.004779,-91.95813,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027917551,"USD",8.27674,"[]","2025-03-15T06:52:00.000Z",0.00269382,0.00009793509,0.03635547,0.014318965,-0.0115272105,-0.80503094,2660279,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",552602,552602,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00021340349,0.002891333,"{""low"":0.002784516,""high"":0.002891333}",0.002784516,552602,0.0028886064,"CCC",0.0028886064,1302052,607434,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011957551,0.74921995,"{""low"":0.001596,""high"":0.053653}",-0.050861247,-0.94796646,0.001596,0.053653,-84.22007,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018317755,"USD",0,"[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010600776,"USD",26.368856,"[]",1742021580,0.00340132,-0.0023412425,-0.6883335,0.00389459,-0.0028345124,-0.72780764,507728,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",10,10,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00022120192,0.0010609155,"0.001059903 - 0.0010609155",0.001059903,10,0.0010600729,"CCC",0.0010600729,216554,21,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307754,0.26652035,"8.37E-4 - 0.025053",-0.023992922,-0.9576866,0.000837,0.025053,-95.2836,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003831354,"USD",0,"[]",1742021580,0.0000396,-0.0000012864584,-0.032486323,0.00017676,-0.00013844646,-0.7832454,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,30,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016925631,"USD",2.7999,"[]",1742021580,0.00018938,-0.000020123698,-0.10626094,0.000168085,0.0000011713128,0.006968574,18095,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000004609945,0.00017020233,"1.6881223E-4 - 1.7020233E-4",0.00016881223,3,0.00016881223,"CCC",0.00016881223,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007025631,0.70965976,"9.9E-5 - 0.001812",-0.0016427436,-0.9065914,0.000099,0.001812,-22.00957,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87509006,"USD",3.5709767,"[]","2025-03-15T06:53:00.000Z",1.2784154,-0.40332538,-0.31548852,1.937194,-1.062104,-0.5482693,969806848,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1108236544,"CoinMarketCap",99479128,99479128,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.030171812,0.87898636,"{""low"":0.8627138,""high"":0.87898636}",0.8627138,99479128,0.8708304,"CCC",0.8708304,304399167,194926228,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.16928905,0.2398538,"{""low"":0.705801,""high"":9.924121}",-9.049031,-0.91182196,0.705801,9.924121,-90.064255,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029973723,"USD",6.220292,"[]","2025-03-15T06:53:00.000Z",0.05042834,-0.020454615,-0.40561748,0.08758909,-0.05761537,-0.6577916,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10397,10397,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0017552711,0.031366825,"{""low"":0.02996533,""high"":0.031366825}",0.02996533,10397,0.031283602,"CCC",0.031283602,29949,11663,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0053017233,0.21488826,"{""low"":0.024672,""high"":2.838065}",-2.8080912,-0.98943865,0.024672,2.838065,-98.440704,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","REGULAR","AINN"
