"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"Yield USD",,"REGULAR","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_EOS_CCC","UTC",-2.9111912,0.7459045,0.88207436,-0.13616985,-0.15437457,0.644962,0.10094249,0.1565092,1151037440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1543143168,"CoinMarketCap",126196496,126196496,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.022365808,0.75108826,"{""low"":0.720654,""high"":0.75108826}",0.720654,126196496,0.72413135,"CCC",0.72413135,309543539,220799953,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3444535,0.8580213,"{""low"":0.401451,""high"":1.52718}",-0.78127545,-0.51158047,0.401451,1.52718,12.507355,"EOS USD","EOS USD","REGULAR","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_SNX_CCC","UTC",-0.25087234,1.4885129,2.1315904,-0.6430775,-0.30168906,1.7492452,-0.2607323,-0.14905417,505299840,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",40681112,40681112,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0037436485,1.4983639,"{""low"":1.4154291,""high"":1.4983639}",1.4154291,40681112,1.4197335,"CCC",1.4197335,57137704,38972720,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.3978299,0.364753,"{""low"":1.090683,""high"":5.27581}",-3.7872968,-0.71786076,1.090683,5.27581,-49.086266,"Synthetix USD","Synthetix USD","REGULAR","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_ONE_CCC","UTC",0.016421,0.0006673031,0.00060454,0.00006276311,0.103819616,0.000561525,0.000105778105,0.18837649,5728244,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",1.0954682e-7,0.00066804147,"6.579596E-4 - 6.6804147E-4",0.0006579596,0,0.00065826945,"CCC",0.00065826945,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002663031,0.66409755,"4.01E-4 - 0.001113",-0.00044569687,-0.40044644,0.000401,0.001113,32.34714,"BigONE Token USD","BigONE Token USD","REGULAR","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_CKB_CCC","UTC",-5.465297,0.008073965,0.01168764,-0.003613675,-0.30918774,0.01238247,-0.004308505,-0.34795198,369451232,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",26192484,26192484,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000466777,0.008143069,"{""low"":0.0077804266,""high"":0.008143069}",0.0077804266,26192484,0.007831864,"CCC",0.007831864,74300949,37956204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.004198965,1.083604,"{""low"":0.003875,""high"":0.037799}",-0.029725036,-0.7863974,0.003875,0.037799,100.39947,"Nervos Network USD","Nervos Network USD","REGULAR","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","REGULAR","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_XLM_CCC","UTC",-1.1068223,0.4005185,0.4162065,-0.015688002,-0.037692834,0.21325919,0.18725932,0.8780832,12231331840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30538743808,"CoinMarketCap",365699456,365699456,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0044826567,0.40328196,"{""low"":0.39294657,""high"":0.40328196}",0.39294657,365699456,0.39372608,"CCC",0.39372608,1320102236,701796087,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32460052,4.275673,"{""low"":0.075918,""high"":0.634248}",-0.23372951,-0.3685144,0.075918,0.634248,270.16925,"Stellar USD","Stellar USD","REGULAR","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_BOME_CCC","UTC",-2.7154515,0.0033073195,0.0063128,-0.0030054806,-0.4760931,0.007536005,-0.004228686,-0.561131,228050288,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",79617512,79617512,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00009231549,0.0033276938,"0.0029754813 - 0.0033276938",0.0029754813,79617512,0.0029981034,"CCC",0.0029981034,299736189,141314426,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0024493195,2.8546846,"8.58E-4 - 0.028047",-0.024739679,-0.88207936,0.000858,0.028047,106.58412,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_PNUT_CCC","UTC",-1.5293028,0.2567953,0.7111203,-0.45432502,-0.6388863,0.84926283,-0.59246755,-0.69762564,256757728,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",113879792,113879792,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0039881766,0.26025555,"{""low"":0.22905101,""high"":0.26025555}",0.22905101,113879792,0.23004772,"CCC",0.23004772,758401701,308560851,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2255143,7.2093062,"{""low"":0.031281,""high"":2.46883}",-2.2120347,-0.895985,0.031281,2.46883,589.3633,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","REGULAR","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_G_CCC","UTC",5.8590007,0.000052308722,0.00005328,-9.712785e-7,-0.0182297,0.00003902,0.000013288722,0.3405618,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",36,36,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000028951436,0.00005254241,"5.209589E-5 - 5.254241E-5",0.00005209589,36,0.000052113075,"CCC",0.000052113075,55,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003830872,2.7363372,"1.4E-5 - 1.25E-4",-0.000072691284,-0.5815303,0.000014,0.000125,44.11764,"GoodDollar USD","GoodDollar USD","REGULAR","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_OPUL_CCC","UTC",-9.145028,0.055525858,0.07851536,-0.0229895,-0.2928026,0.07574936,-0.020223502,-0.2669792,20595962,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",667366,667366,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0055889674,0.056161486,"{""low"":0.055141013,""high"":0.056161486}",0.055141013,667366,0.055970997,"CCC",0.055970997,1184897,1011034,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010265857,0.22681963,"{""low"":0.04526,""high"":0.379559}",-0.32403314,-0.8537095,0.04526,0.379559,-28.79861,"Opulous USD","Opulous USD","REGULAR","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_REZ_CCC","UTC",-2.9194448,0.02371507,0.03782384,-0.014108771,-0.37301266,0.04380917,-0.020094102,-0.45867342,47798252,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",11414993,11414993,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0007131696,0.023824714,"{""low"":0.02244941,""high"":0.023824714}",0.02244941,11414993,0.022685084,"CCC",0.022685084,31812540,20067255,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012656599,0.056378316,"{""low"":0.02244941,""high"":0.263812}",-0.24009694,-0.9101062,0.02244941,0.263812,-84.06627,"Renzo USD","Renzo USD","REGULAR","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_COST_CCC","UTC",-14.879093,0.0015192088,0.00212918,-0.0006099711,-0.2864817,0.004978135,-0.0034589265,-0.69482374,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",207045,207045,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00026555697,0.0015192088,"{""low"":0.001439963,""high"":0.0015192088}",0.001439963,207045,0.0014852046,"CCC",0.0014852046,306281,411824,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00042920874,0.39376947,"{""low"":0.00109,""high"":0.089794}",-0.08827479,-0.98308116,0.00109,0.089794,-98.127716,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_EDAT_CCC","UTC",-0.8038912,0.0379476,0.04015198,-0.002204381,-0.05490093,0.030144734,0.0078028645,0.25884667,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89011,89011,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00030753016,0.04093535,"{""low"":0.036919843,""high"":0.04093535}",0.036919843,89011,0.039873805,"CCC",0.039873805,111629,79880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0314296,4.82197,"{""low"":0.006518,""high"":0.11029}",-0.072342396,-0.6559289,0.006518,0.11029,-37.44877,"EnviDa USD","EnviDa USD","REGULAR","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_BLUR_CCC","UTC",-2.9677184,0.17968452,0.26569724,-0.08601272,-0.32372457,0.22978562,-0.0501011,-0.2180341,389937280,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2170121728,"CoinMarketCap",29107598,29107598,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0054956377,0.18071495,"{""low"":0.17199898,""high"":0.18071495}",0.17199898,29107598,0.17245837,"CCC",0.17245837,105205253,46418117,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.07050852,0.6458243,"{""low"":0.109176,""high"":0.831494}",-0.65180945,-0.7839016,0.109176,0.831494,-67.71511,"Blur USD","Blur USD","REGULAR","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_CHR_CCC","UTC",-3.1332617,0.15479094,0.24250183,-0.08771089,-0.36169165,0.21320668,-0.05841574,-0.27398646,129744432,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,838191360,"CoinMarketCap",12992222,12992222,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0050068796,0.15574051,"{""low"":0.14725733,""high"":0.15574051}",0.14725733,12992222,0.14786832,"CCC",0.14786832,21908046,19899741,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025433943,0.19661823,"{""low"":0.129357,""high"":0.563473}",-0.40868205,-0.7252913,0.129357,0.563473,-33.9297,"Chromia USD","Chromia USD","REGULAR","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC",-0.13961557,0.012321718,0.01653196,-0.004210241,-0.25467286,0.03673425,-0.024412531,-0.6645714,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",164494,164494,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000017227605,0.0123809725,"{""low"":0.012321339,""high"":0.0123809725}",0.012321339,164494,0.0123809725,"CCC",0.0123809725,163979,162066,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",3.790483e-7,0.000030763564,"{""low"":0.012321339,""high"":0.11719}",-0.104868285,-0.8948569,0.012321339,0.11719,-88.147125,"Vitreus USD","Vitreus USD","REGULAR","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",,"REGULAR","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC",0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"Pengu USD","Pengu USD","REGULAR","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_SENDOR_CCC","UTC",-13.798927,0.00030476492,0.00140032,-0.001095555,-0.7823605,0.0017759321,-0.0014711672,-0.82839155,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",146852,146852,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000048786285,0.00030476492,"2.9681728E-4 - 3.0476492E-4",0.00029681728,146852,0.0002989861,"CCC",0.0002989861,317147,157999,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00019576492,1.7960085,"1.09E-4 - 0.010388",-0.010083235,-0.9706618,0.000109,0.010388,-95.74755,"Sendor USD","Sendor USD","REGULAR","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC",0.5026008,1.9483179,2.6302464,-0.6819285,-0.2592641,2.1355848,-0.18726695,-0.08768883,564834048,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,289908576,"CoinMarketCap",40331068,40331068,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.009743214,1.9635148,"{""low"":1.8709329,""high"":1.9635148}",1.8709329,40331068,1.8781409,"CCC",1.8781409,130857104,73559480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.72742784,0.5958176,"{""low"":1.22089,""high"":5.217611}",-3.2692928,-0.6265881,1.22089,5.217611,-19.657707,"PancakeSwap USD","PancakeSwap USD","REGULAR","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_MEME_CCC","UTC",-2.796009,0.007038223,0.01079368,-0.0037554572,-0.34793112,0.01197931,-0.0049410868,-0.4124684,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",790901,790901,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0002024495,0.007088009,"{""low"":0.006508643,""high"":0.007088009}",0.006508643,790901,0.0065442547,"CCC",0.0065442547,1319672,1138532,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005295803,0.081365705,"{""low"":0.006508643,""high"":0.057115}",-0.050076775,-0.876771,0.006508643,0.057115,-64.2981,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_TOON_CCC","UTC",-0.43199304,0.00002579157,0.00002294,0.0000028515715,0.12430565,0.000375655,-0.00034986343,-0.93134236,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",127674,127674,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.1190059e-7,0.000025897365,"2.5682011E-5 - 2.5897365E-5",0.000025682011,127674,0.000025882997,"CCC",0.000025882997,127237,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002579157,,"0.0 - 0.006973",-0.006947208,-0.99630123,0,0.006973,-97.77382,"Pontoon USD","Pontoon USD","REGULAR","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_XCAD_CCC","UTC",-3.6831486,0.1602221,0.27670014,-0.11647804,-0.42095405,0.3210287,-0.16080661,-0.5009104,7646887,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1278102,1278102,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0061268806,0.1633908,"{""low"":0.1602221,""high"":0.1633908}",0.1602221,1278102,0.1615252,"CCC",0.1615252,1662455,1405299,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.1602221,""high"":2.386979}",-2.226757,-0.93287665,0.1602221,2.386979,-84.793205,"XCAD Network USD","XCAD Network USD","REGULAR","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_FROX_CCC","UTC",19.853018,0.000024335297,0.0073441,-0.0073197647,-0.9966864,0.0076673334,-0.007642998,-0.9968261,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",4188,4188,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000040310133,0.000024921472,"1.9741063E-5 - 2.4921472E-5",0.000019741063,4188,0.000021220312,"CCC",0.000021220312,666278,132400,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000045942343,0.23272477,"1.9741063E-5 - 0.027371",-0.027346665,-0.9991109,0.000019741063,0.027371,-99.72051,"Frox USD",,"REGULAR","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_C98_CCC","UTC",-2.8681762,0.12063395,0.17209302,-0.051459067,-0.29901892,0.1468029,-0.02616895,-0.17825907,108671064,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15069077,15069077,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0035621598,0.12098658,"{""low"":0.115058236,""high"":0.12098658}",0.115058236,15069077,0.11546209,"CCC",0.11546209,28905373,25238446,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.029706955,0.32671216,"{""low"":0.090927,""high"":0.459764}",-0.33913004,-0.7376177,0.090927,0.459764,-46.399982,"Coin98 USD","Coin98 USD","REGULAR","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",,"REGULAR","UTC",0,"ccc_market",false,"PUPS"
