"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,4.3616877,7.195003,4,2991678,"CoinMarketCap",10413019,10413019,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.30070782,7.515468,"{""low"":7.0074816,""high"":7.515468}",7.0074816,10413019,7.0620246,"CCC",7.0620246,10250783,6207797,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.60418606,0.09167089,"{""low"":6.590817,""high"":29.765951}",-22.570948,-0.75828075,6.590817,29.765951,-63.755966,7.778155,-0.5831518,-0.074973024,11.501019,-4.3060155,-0.37440297,21525134,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.792279,5181.2705,2,0,"CoinMarketCap",1319,1319,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",91.22754,5181.2705,"{""low"":5132.2427,""high"":5181.2705}",5132.2427,1319,5132.2427,"CCC",5132.2427,1203,101,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3436.188,1.969069,"{""low"":1745.0825,""high"":7894.6704}",-2713.4,-0.3437002,1745.0825,7894.6704,-9.525383,5740.507,-559.2363,-0.09741933,4664.5283,516.7422,0.11078123,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD","[]",1751899980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-18.124998,0.00013448,-0.000003871304,-0.028787212,0.00032303,-0.0001924213,-0.59567624,50497,15,0,false,false,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.45649686,0.147263,6,52600660,"CoinMarketCap",339283,339283,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00066919625,0.15311605,"{""low"":0.14526184,""high"":0.15311605}",0.14526184,339283,0.14639275,"CCC",0.14639275,616208,383861,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.025844008,0.21284978,"{""low"":0.121419,""high"":0.825617}",-0.678354,-0.8216328,0.121419,0.825617,-54.047348,0.16977628,-0.02251327,-0.13260551,0.2578401,-0.11057709,-0.42885917,7746132,15,0,false,false,false,"2021-06-21T00:00:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.99749625,0.36940327,6,52747800,"CoinMarketCap",10141285,10141285,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0036484003,0.40340698,"{""low"":0.3681178,""high"":0.40340698}",0.3681178,10141285,0.3681178,"CCC",0.3681178,6264056,5194853,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.057479262,0.18427329,"{""low"":0.311924,""high"":1.531017}",-1.1616137,-0.75872034,0.311924,1.531017,-65.589966,0.40084434,-0.031441063,-0.07843709,0.57104194,-0.20163867,-0.3531066,19485210,15,0,false,false,false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.8541274,0.0042419727,6,5851795456,"CoinMarketCap",6786193,6786193,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000035924837,0.0042920657,"{""low"":0.0042070984,""high"":0.0042920657}",0.0042070984,6786193,0.004230323,"CCC",0.004230323,11696944,6394794,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007369728,0.21026328,"{""low"":0.003505,""high"":0.022561}",-0.018319027,-0.8119776,0.003505,0.022561,-58.715595,0.00473452,-0.0004925472,-0.10403318,0.007037585,-0.0027956124,-0.3972403,24823156,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.4242578,0.027124194,6,550593728,"CoinMarketCap",8010430,8010430,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00064199604,0.028261364,"{""low"":0.02663451,""high"":0.028261364}",0.02663451,8010430,0.026752345,"CCC",0.026752345,13914086,7091468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013515195,0.99310714,"{""low"":0.013609,""high"":0.108094}",-0.0809698,-0.74906844,0.013609,0.108094,-50.9227,0.03512304,-0.007998845,-0.22773783,0.04074587,-0.013621675,-0.33430812,14934412,15,0,false,false,false,"2020-09-29T00:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,52.61358,0.1161901,6,115537832,"CoinMarketCap",57635584,57635584,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.04005657,0.13623857,"{""low"":0.077018484,""high"":0.13623857}",0.077018484,57635584,0.07713207,"CCC",0.07713207,10046781,8356509,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.042122096,0.5686949,"{""low"":0.074068,""high"":0.640695}",-0.5245049,-0.81864995,0.074068,0.640695,-78.72263,0.1192712,-0.0030810982,-0.025832709,0.2218553,-0.1056652,-0.47627982,13424352,15,0,false,false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD","KINE USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011419723,6,20211924,"CoinMarketCap",29,29,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0011419723,"{""low"":0.0011419723,""high"":0.0011419723}",0.0011419723,29,0.0011419723,"CCC",0.0011419723,36334,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006297231,0.05836173,"{""low"":0.001079,""high"":0.186416}",-0.18527403,-0.9938741,0.001079,0.186416,-98.916374,0.0029484,-0.0018064278,-0.6126807,0.003969775,-0.0028278027,-0.7123332,23081,15,0,false,false,false,"2021-03-12T00:00:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD","KardiaChain USD","[]",1751899980,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.7415555,0.0009935378,6,4775000064,"CoinMarketCap",101098,101098,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000026511552,0.0009939659,"9.483201E-4 - 9.939659E-4",0.0009483201,101098,0.0009784728,"CCC",0.0009784728,81994,87998,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008535378,6.0966983,"1.4E-4 - 0.011584",-0.010590462,-0.9142319,0.00014,0.011584,-67.66942,0.000984,0.000009537791,0.009692877,0.00141496,-0.00042142218,-0.2978333,4744143,15,0,false,false,false,1587081600000,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.4347735,0.018523468,6,3989676544,"CoinMarketCap",4161790,4161790,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00008088723,0.018721724,"{""low"":0.018462066,""high"":0.018721724}",0.018462066,4161790,0.018669968,"CCC",0.018669968,12689137,6113211,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017524678,0.10449394,"{""low"":0.016771,""high"":0.040144}",-0.021620532,-0.53857446,0.016771,0.040144,-6.5986276,0.02047082,-0.0019473527,-0.095128216,0.02254305,-0.0040195826,-0.17830695,73902640,15,0,false,false,false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD","[]",1751899980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.462276,0.000053845328,6,410670366720,"CoinMarketCap",3367753,3367753,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.5007103e-7,0.00005436236,"5.3692012E-5 - 5.436236E-5",0.000053692012,3367753,0.000053845204,"CCC",0.000053845204,5121007,3325524,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",8.4532803e-7,0.015949586,"5.3E-5 - 3.39E-4",-0.00028515467,-0.84116423,0.000053,0.000339,-64.47369,0.0000674,-0.000013554669,-0.20110786,0.0001073,-0.000053454674,-0.4981796,22112680,15,0,false,false,false,1629417600000,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.47708905,0.017819501,6,5060137472,"CoinMarketCap",27984718,27984718,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00008542277,0.018478207,"{""low"":0.017763095,""high"":0.018478207}",0.017763095,27984718,0.018116115,"CCC",0.018116115,68425857,27835839,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008004501,0.8155376,"{""low"":0.009815,""high"":0.091796}",-0.0739765,-0.80587935,0.009815,0.091796,-67.41371,0.02038096,-0.0025614593,-0.12567903,0.022847775,-0.005028274,-0.22007717,90169128,15,0,false,false,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonchain USD","Moonchain USD","[]",1751899980,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.820247,0.0018888431,6,2979228416,"CoinMarketCap",1857035,1857035,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000116729294,0.0020060001,"0.0017437215 - 0.0020060001",0.0017437215,1857035,0.002005489,"CCC",0.002005489,2030788,1716298,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0012488432,1.9513174,"6.4E-4 - 0.010719",-0.008830157,-0.8237855,0.00064,0.010719,-77.57041,0.00226876,-0.00037991686,-0.16745573,0.002610075,-0.0007212319,-0.27632612,5627295,15,0,false,false,false,1544140800000,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.4410922,0.32642245,6,1593331840,"CoinMarketCap",15429683,15429683,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0014462173,0.33067414,"{""low"":0.3258432,""high"":0.33067414}",0.3258432,15429683,0.3264147,"CCC",0.3264147,23134943,14898371,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03483945,0.11948382,"{""low"":0.291583,""high"":1.269269}",-0.94284654,-0.7428264,0.291583,1.269269,-37.70889,0.3604732,-0.034050733,-0.09446121,0.47602534,-0.14960289,-0.31427506,520099296,15,0,false,false,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.516497,0.22875078,6,1000000000,"CoinMarketCap",13253209,13253209,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0011754185,0.23356771,"{""low"":0.22628511,""high"":0.23356771}",0.22628511,13253209,0.22682329,"CCC",0.22682329,11863541,8015186,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.032467782,0.16541311,"{""low"":0.196283,""high"":0.662462}",-0.43371123,-0.65469605,0.196283,0.662462,-28.053974,0.2371843,-0.008433521,-0.035556827,0.28851375,-0.05976297,-0.2071408,228750784,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD","[]",1751899980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.8259021,0.00017898185,6,2911744000,"CoinMarketCap",449285,449285,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000033288234,0.00018285823,"1.7894057E-4 - 1.8285823E-4",0.00017894057,449285,0.0001820268,"CCC",0.0001820268,383524,454557,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000051981842,0.4093058,"1.27E-4 - 0.002005",-0.0018260181,-0.91073227,0.000127,0.002005,-89.31297,0.0001833,-0.00000431815,-0.023557829,0.000561765,-0.00038278312,-0.6813937,521149,15,0,false,false,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.4392428,0.010142366,6,805717760,"CoinMarketCap",524688,524688,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00025358237,0.010467972,"{""low"":0.010111846,""high"":0.010467972}",0.010111846,524688,0.010401328,"CCC",0.010401328,930995,535974,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005223667,0.054300077,"{""low"":0.00962,""high"":0.056321}",-0.04617863,-0.8199186,0.00962,0.056321,-73.5896,0.01220804,-0.0020656735,-0.169206,0.019970585,-0.009828218,-0.49213472,8171885,15,0,false,false,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-3.4489796,0.11884325,6,381250016,"CoinMarketCap",2237722,2237722,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0042453036,0.1260177,"{""low"":0.11771567,""high"":0.1260177}",0.11771567,2237722,0.12426882,"CCC",0.12426882,8252221,2633954,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.054591253,0.84964293,"{""low"":0.064252,""high"":0.457391}",-0.33854774,-0.74017143,0.064252,0.457391,-16.933043,0.1384032,-0.019559957,-0.14132589,0.13548875,-0.016645499,-0.12285521,45308988,15,0,false,false,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.90689903,0.69004303,6,122771136,"CoinMarketCap",107156,107156,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0063152313,0.701267,"{""low"":0.6899002,""high"":0.701267}",0.6899002,107156,0.6939213,"CCC",0.6939213,87703,83154,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.07427102,0.120614484,"{""low"":0.615772,""high"":1.057326}",-0.36728293,-0.34736964,0.615772,1.057326,-23.030537,0.7147754,-0.024732351,-0.034601573,0.73868316,-0.048640132,-0.065847084,84717360,15,0,false,false,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","[]","2025-07-07T14:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.43136567,6.144681,4,42144520,"CoinMarketCap",40841852,40841852,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.026620865,6.2928715,"{""low"":6.1349473,""high"":6.2928715}",6.1349473,40841852,6.2235436,"CCC",6.2235436,138106647,82646967,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.842031,0.8605305,"{""low"":3.30265,""high"":24.847473}",-18.702793,-0.752704,3.30265,24.847473,-52.44711,6.67905,-0.534369,-0.08000673,7.868994,-1.7243133,-0.21912754,258964608,15,0,false,false,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD","[]",1751899980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,2.0551322,0.00088064926,6,101057664,"CoinMarketCap",86836,86836,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00001773407,0.0008932824,"8.627653E-4 - 8.932824E-4",0.0008627653,86836,0.0008770802,"CCC",0.0008770802,57543,67717,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021064928,0.31440192,"6.7E-4 - 0.006523",-0.0056423508,-0.8649932,0.00067,0.006523,-74.23619,0.00085226,0.000028389273,0.033310577,0.00111855,-0.0002379007,-0.2126867,88996,15,0,false,false,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","[]","2025-07-07T14:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.9810218,0.20289306,6,387343264,"CoinMarketCap",3548409,3548409,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.001971081,0.20586771,"{""low"":0.20159353,""high"":0.20586771}",0.20159353,3548409,0.20222855,"CCC",0.20222855,8035818,5101916,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03673406,0.22107776,"{""low"":0.166159,""high"":0.922099}",-0.7192059,-0.77996606,0.166159,0.922099,-62.592316,0.22308548,-0.020192415,-0.09051425,0.34608772,-0.14319466,-0.4137525,78589256,15,0,false,false,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","[]",1751899980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.73597425,1.1507931e-9,8,166836750482669570,"CoinMarketCap",10942401,10942401,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-8.532286e-12,1.1884875e-9,"1.1486972E-9 - 1.1884875E-9",1.1486972e-9,10942401,1.1698331e-9,"CCC",1.1698331e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.095879e-12,0.0018245705,"1.1486972E-9 - 1.1884875E-9",-3.7694403e-11,-0.03171628,1.1486972e-9,1.1884875e-9,,,,,,,,191994576,15,0,false,false,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD","[]","2025-07-07T14:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.61192524,317.59366,2,18446744,"CoinMarketCap",106092352,106092352,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.9316101,325.01993,"{""low"":317.2864,""high"":325.01993}",317.2864,106092352,319.3462,"CCC",319.3462,99097617,95500522,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",182.19777,1.3456669,"{""low"":135.39589,""high"":420.3805}",-102.786835,-0.24450906,135.39589,420.3805,106.87421,333.11618,-15.522522,-0.046597924,252.63445,64.95921,0.2571273,5858569216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XMR"
