"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2428422,322.81277,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",8077194,8077194,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.4062805,325.24417,"{""low"":320.40668,""high"":325.24417}",320.40668,8077194,322.65714,"CCC",322.65714,4789863,7545452,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",28.680908,0.097510375,"{""low"":294.13187,""high"":459.1016}",-136.28882,-0.29685983,294.13187,459.1016,-13.746285,"[]","2025-10-10T13:00:00.000Z",335.11542,-12.302643,-0.03671166,368.7428,-45.930023,-0.12455843,10523540,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60529625,0.10111951,"Plume USD","Plume USD","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",38766696,38766696,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00060839206,0.102151416,"{""low"":0.098452955,""high"":0.102151416}",0.098452955,38766696,0.102151416,"CCC",0.102151416,60034577,61153901,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.025157511,0.3311855,"{""low"":0.075962,""high"":0.247489}",-0.14636949,-0.59141815,0.075962,0.247489,-24.346024,"[]","2025-10-10T13:01:00.000Z",0.09967882,0.001440689,0.0144533105,0.12539344,-0.024273925,-0.1935821,306854592,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4981256,2.8173714,"Berachain USD","Berachain USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,128282304,"CoinMarketCap",45890904,45890904,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.121273756,2.8173714,"{""low"":2.6908863,""high"":2.8173714}",2.6908863,45890904,2.74066,"CCC",2.74066,85540672,57559528,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3101903,0.8692986,"{""low"":1.507181,""high"":14.993393}",-12.176022,-0.8120925,1.507181,14.993393,-68.266014,"[]","2025-10-10T13:01:00.000Z",2.5435581,0.27381325,0.10764969,2.9082692,-0.0908978,-0.031254947,361418880,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91503066,339.1664,"Monero USD","Monero USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",249769696,249769696,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.0753174,345.51233,"{""low"":334.69925,""high"":345.51233}",334.69925,249769696,342.24887,"CCC",342.24887,118959204,227029841,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",198.44183,1.4101434,"{""low"":140.72458,""high"":420.3805}",-81.21408,-0.19319184,140.72458,420.3805,125.303795,"[]","2025-10-10T13:03:00.000Z",288.51312,50.65329,0.17556667,291.13748,48.02893,0.16496994,6256516096,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8544031,6.2159784e-11,"Kishu Inu USD","Kishu Inu USD","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",149208,149208,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.1744702e-12,6.288622e-11,"6.122084E-11 - 6.288622E-11",6.122084e-11,149208,6.163192e-11,"CCC",6.163192e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.389434e-13,0.015336989,"6.122084E-11 - 6.288622E-11",-7.264328e-13,-0.011551542,6.122084e-11,6.288622e-11,,"[]",1760101200,,,,,,,5789319,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.020182,1.3440804,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",30104732,30104732,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.027712703,1.3810704,"{""low"":1.3216417,""high"":1.3810704}",1.3216417,30104732,1.3725017,"CCC",1.3725017,55035076,196624284,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.75242245,1.2717185,"{""low"":0.591658,""high"":13.359555}",-12.015474,-0.8993918,0.591658,13.359555,-11.640388,"[]","2025-10-10T13:00:00.000Z",2.2712996,-0.92721915,-0.40823287,1.2410269,0.10305357,0.08303895,25160460,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5785625,0.025198484,"Acala Token USD","Acala Token USD","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4774046,4774046,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00039159134,0.02522992,"{""low"":0.024441045,""high"":0.02522992}",0.024441045,4774046,0.02485091,"CCC",0.02485091,10488466,6138755,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0029984843,0.13506687,"{""low"":0.0222,""high"":0.146526}",-0.12132751,-0.82802725,0.0222,0.146526,-58.11416,"[]","2025-10-10T13:01:00.000Z",0.02806444,-0.0028659552,-0.102120526,0.02991745,-0.004718967,-0.15773292,29398230,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0967202,0.18832733,"MobileCoin USD","MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",26984,26984,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00018233061,0.18991488,"0.18796492 - 0.18991488",0.18796492,26984,0.18840148,"CCC",0.18840148,47903,27935,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18752533,233.82211,"8.02E-4 - 0.713724",-0.5253967,-0.7361343,0.000802,0.713724,-70.85535,"[]",1760101260,0.18810809,0.00021924078,0.0011655043,0.18572511,0.0026022196,0.014011135,37364092,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"Storeum USD","Storeum USD","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30517226,1.1568598,"Tether EURt USD","Tether EURt USD","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",239566,239566,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0035412312,1.1657802,"{""low"":1.1568598,""high"":1.1657802}",1.1568598,239566,1.1575164,"CCC",1.1575164,413997,267748,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1563108,0.15622504,"{""low"":1.000549,""high"":1.255419}",-0.09855926,-0.078507066,1.000549,1.255419,6.9956183,"[]","2025-10-10T13:01:00.000Z",1.1599346,-0.0030748844,-0.0026509117,1.1349528,0.021906972,0.0193021,42095048,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7261578,0.0015413892,"VeThor Token USD","VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,94921949184,"CoinMarketCap",2685092,2685092,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00002707413,0.0015588133,"{""low"":0.0015174631,""high"":0.0015588133}",0.0015174631,2685092,0.001553164,"CCC",0.001553164,4158897,2354516,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00019938918,0.14857614,"{""low"":0.001342,""high"":0.010706}",-0.009164611,-0.8560257,0.001342,0.010706,-16.4155,"[]","2025-10-10T13:03:00.000Z",0.00177896,-0.00023757084,-0.13354479,0.00210253,-0.00056114094,-0.2668884,146311664,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6355626,436.36032,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",18083152,18083152,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.7558289,437.72455,"{""low"":434.06866,""high"":437.72455}",434.06866,18083152,435.64026,"CCC",435.64026,13412894,16317308,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",146.07669,0.50322056,"{""low"":290.28363,""high"":474.68243}",-38.322113,-0.08073211,290.28363,474.68243,43.945194,"[]","2025-10-10T13:00:00.000Z",392.8724,43.487915,0.11069221,355.53918,80.82114,0.22731991,35344412,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20911191,0.00024777182,"ICB Network USD",,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",167727,167727,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",5.1705865e-7,0.00025091704,"2.38075E-4 - 2.5091704E-4",0.000238075,167727,0.00024419834,"CCC",0.00024419834,354536,202310,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020477182,4.762135,"4.3E-5 - 8.85E-4",-0.00063722814,-0.7200318,0.000043,0.000885,-51.873768,"[]",1760101200,0.00027258,-0.000024808163,-0.09101242,0.000354225,-0.00010645317,-0.30052418,4780116,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025004969,"TERA USD","TERA USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025004969,"2.5004969E-5 - 2.5004969E-5",0.000025004969,27,0.000025004969,"CCC",0.000025004969,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015004969,1.500497,"1.0E-5 - 0.001418",-0.001392995,-0.982366,0.00001,0.001418,-96.91738,"[]",1760101440,0.00004636,-0.000021355032,-0.46063486,0.00014835,-0.00012334503,-0.8314462,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9232849,151.76009,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3609459,3609459,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",1.3883667,152.71104,"{""low"":151.5246,""high"":152.71104}",151.5246,3609459,152.27435,"CCC",152.27435,7171968,3600923,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",60.756012,0.6676186,"{""low"":91.004074,""high"":152.73788}",-0.97779846,-0.006401807,91.004074,152.73788,61.224854,"[]","2025-10-10T13:00:00.000Z",120.6582,31.101883,0.25776848,112.574814,39.185272,0.34808207,4704540,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.204565,0.35729814,"Celo USD","Celo USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",88198640,88198640,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.019616783,0.4055203,"{""low"":0.35729814,""high"":0.4055203}",0.35729814,88198640,0.35897285,"CCC",0.35897285,27132369,116350230,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.11964214,0.5034257,"{""low"":0.237656,""high"":1.124883}",-0.7675849,-0.68236864,0.237656,1.124883,-55.832577,"[]","2025-10-10T13:03:00.000Z",0.3104207,0.046877444,0.15101263,0.3252715,0.03202665,0.098461285,208698064,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6977499,0.015769407,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",46981,46981,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00041424483,0.01590623,"{""low"":0.015673662,""high"":0.01590623}",0.015673662,46981,0.015684426,"CCC",0.015684426,114804,84404,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008468407,1.1598969,"{""low"":0.007301,""high"":0.029773}",-0.0140035935,-0.47034538,0.007301,0.029773,-45.273735,"[]","2025-10-10T13:01:00.000Z",0.0158619,-0.00009249337,-0.0058311657,0.01992807,-0.0041586626,-0.20868367,1740482,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6987956,0.017733222,"Towns USD","Towns USD","REGULAR","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",13989628,13989628,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0004918575,0.017894981,"{""low"":0.017193465,""high"":0.017894981}",0.017193465,13989628,0.017751813,"CCC",0.017751813,61963618,14842643,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0005397573,0.031393167,"{""low"":0.017193465,""high"":0.039085}",-0.021351779,-0.5462909,0.017193465,0.039085,-48.089684,"[]","2025-10-10T13:00:00.000Z",0.0232684,-0.005535178,-0.23788391,0.024802515,-0.0070692934,-0.28502324,37405800,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13571857,611.7886,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",460941,460941,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.8314209,612.84357,"{""low"":610.4164,""high"":612.84357}",610.4164,460941,611.68097,"CCC",611.68097,3112841,693272,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",68.05249,0.1251572,"{""low"":543.7361,""high"":3904.8367}",-3293.048,-0.84332544,543.7361,3904.8367,11.136377,"[]","2025-10-10T13:00:00.000Z",587.72546,24.06311,0.040942773,575.8202,35.968384,0.06246461,4404829,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"MetaverseX USD","MetaverseX USD","REGULAR","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750610880,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.45243,0.029107846,"Oasis USD","Oasis USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7412903424,"CoinMarketCap",21553644,21553644,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.003895864,0.029414495,"{""low"":0.02519199,""high"":0.029414495}",0.02519199,21553644,0.02523006,"CCC",0.02523006,11912306,8040425,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0096758455,0.49793357,"{""low"":0.019432,""high"":0.142684}",-0.11357615,-0.7959978,0.019432,0.142684,-63.40533,"[]","2025-10-10T13:04:00.000Z",0.02659776,0.0025100857,0.09437207,0.027804345,0.0013035014,0.046881214,215773664,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4436513,0.0318736,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72178,72178,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00045359507,0.03334733,"{""low"":0.030743033,""high"":0.03334733}",0.030743033,72178,0.031077048,"CCC",0.031077048,92831,74679,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015085598,0.89859414,"{""low"":0.016788,""high"":0.041252}",-0.0093784,-0.22734413,0.016788,0.041252,80.11011,"[]","2025-10-10T13:00:00.000Z",0.03404536,-0.0021717623,-0.063790254,0.02668887,0.0051847287,0.19426557,730016,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1517859,1.296924e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,169964139509186560,"CoinMarketCap",14047733,14047733,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.5111912e-11,1.2979813e-9,"1.2636707E-9 - 1.2979813E-9",1.2636707e-9,14047733,1.2742183e-9,"CCC",1.2742183e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.325329e-11,0.026314836,"1.2636707E-9 - 1.2979813E-9",-1.0572654e-12,-0.00081454596,1.2636707e-9,1.2979813e-9,,"[]",1760101200,,,,,,,220430560,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011854123,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",11,11,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0011854123,"0.0011854123 - 0.0011854123",0.0011854123,11,0.0011854123,"CCC",0.0011854123,1862,4,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0008574123,2.6140618,"3.28E-4 - 0.005547",-0.0043615876,-0.78629667,0.000328,0.005547,251.63205,"[]",1760101200,0.00092164,0.00026377226,0.2861988,0.00072805,0.00045736227,0.6282017,54554,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65869826,0.14229225,"Conflux USD","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5143377920,"CoinMarketCap",33910756,33910756,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00093114376,0.14298077,"{""low"":0.1384431,""high"":0.14298077}",0.1384431,33910756,0.1384431,"CCC",0.1384431,149072794,40619271,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.081790246,1.3518602,"{""low"":0.060502,""high"":0.277628}",-0.13533576,-0.48747158,0.060502,0.277628,-20.273865,"[]","2025-10-10T13:00:00.000Z",0.16684334,-0.024551094,-0.14715058,0.12094079,0.021351457,0.17654471,731862848,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14503579,0.1785117,"SwissCheese USD","SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3699427,3699427,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0002592802,0.1808192,"{""low"":0.17751774,""high"":0.1808192}",0.17751774,3699427,0.1803125,"CCC",0.1803125,3215190,2976290,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.038272694,0.27291048,"{""low"":0.140239,""high"":0.681885}",-0.5033733,-0.73820853,0.140239,0.681885,-51.960205,"[]","2025-10-10T13:00:00.000Z",0.19213052,-0.013618827,-0.07088321,0.27034158,-0.09182988,-0.33968094,7809672,15,0,false,false,"SWCH"
