"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2861,2861,"ID","USD=X","https://coinmarketcap.com/currencies/everest",1.5756466,0.01848563,"REGULAR",0.0002867505,0.01848563,"{""low"":0.018317034,""high"":0.01848563}",0.018317034,2861,0.018317034,"CCC",0.018317034,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.01185763,1.7890208,"{""low"":0.006628,""high"":0.150427}",-0.13194136,-0.87711227,0.006628,0.150427,-88.23239,0.01124862,0.0072370097,0.64336866,0.02567654,-0.0071909092,-0.28005758,2157273,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",13989423,13989423,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",1.6794416,0.043926023,"REGULAR",0.0007255301,0.043926023,"{""low"":0.041845556,""high"":0.043926023}",0.041845556,13989423,0.041861687,"CCC",0.041861687,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.023744022,1.176495,"{""low"":0.020182,""high"":0.246455}",-0.20252898,-0.82176864,0.020182,0.246455,-83.646866,0.02832266,0.0156033635,0.55091447,0.07222667,-0.02830065,-0.391831,85035144,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1299762,1299762,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-4.349258,0.0027309547,"REGULAR",-0.00012417696,0.0029886528,"{""low"":0.0027309547,""high"":0.0029886528}",0.0027309547,1299762,0.0029204038,"CCC",0.0029204038,2345392,1559707,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0013599547,0.99194366,"{""low"":0.001371,""high"":0.055079}",-0.052348044,-0.9504175,0.001371,0.055079,-89.13523,0.0019537,0.0007772546,0.3978372,0.013853685,-0.011122731,-0.80287164,2730954,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,74999696,"CoinMarketCap",19568698,19568698,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.15251023,2.9886382,"REGULAR",-0.0045650005,2.9932806,"{""low"":2.9007297,""high"":2.9932806}",2.9007297,19568698,2.9375355,"CCC",2.9375355,67028548,30810655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6461792,1.2262417,"{""low"":1.342459,""high"":9.340887}",-6.352249,-0.68004775,1.342459,9.340887,7.676494,2.5758018,0.4128363,0.16027488,2.940281,0.04835725,0.016446473,224146960,15,0,false,false,"[]","2025-05-12T04:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",12567216,12567216,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.14840823,0.17306899,"REGULAR",0.00025646389,0.17306899,"{""low"":0.16957307,""high"":0.17306899}",0.16957307,12567216,0.17175563,"CCC",0.17175563,9375207,8541813,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.062003985,0.55826753,"{""low"":0.111065,""high"":0.394417}",-0.221348,-0.561203,0.111065,0.394417,-59.539326,0.14360765,0.02946134,0.2051516,0.1996083,-0.02653931,-0.13295695,158132752,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",443807,443807,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",2.937007,0.0076852054,"REGULAR",0.00021927478,0.007883828,"{""low"":0.0075726495,""high"":0.007883828}",0.0075726495,443807,0.007575743,"CCC",0.007575743,400353,321467,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0050472054,1.9132696,"{""low"":0.002638,""high"":0.063957}",-0.05627179,-0.87983793,0.002638,0.063957,-90.633606,0.0055832,0.0021020053,0.37648755,0.015653135,-0.00796793,-0.50903094,0,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",32519,32519,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-6.199546,0.000028134495,"REGULAR",-0.000001859491,0.000029733863,"2.8134495E-5 - 2.9733863E-5",0.000028134495,32519,0.000029486433,"CCC",0.000029486433,78307,31688,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000061344945,0.27884066,"2.2E-5 - 3.89E-4",-0.0003608655,-0.92767483,0.000022,0.000389,-92.537315,0.00002694,0.000001194494,0.044339046,0.000056545,-0.000028410504,-0.50244063,0,15,0,false,false,"[]",1747025460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",64,64,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.1262406,3.4929348e-13,"REGULAR",-3.9786967e-15,3.4929348e-13,"3.48873E-13 - 3.4929348E-13",3.48873e-13,64,3.48873e-13,"CCC",3.48873e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.204807e-16,0.0012052543,"3.48873E-13 - 3.4929348E-13",0,0,3.48873e-13,3.4929348e-13,,,,,,,,0,15,0,false,false,"[]",1747025520,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9019660288,"CoinMarketCap",34901312,34901312,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-2.4286246,0.029513648,"REGULAR",-0.00073461793,0.029513648,"{""low"":0.028719908,""high"":0.029513648}",0.028719908,34901312,0.028719908,"CCC",0.028719908,61845099,26651224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0148596475,1.0140336,"{""low"":0.014654,""high"":0.058053}",-0.028539354,-0.4916086,0.014654,0.058053,-11.872226,0.02452086,0.0049927887,0.20361394,0.026129315,0.003384333,0.12952246,266203088,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",27,27,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-2.5388653,0.0000945866,"REGULAR",-0.0000024639812,0.0000945866,"9.267102E-5 - 9.45866E-5",0.00009267102,27,0.00009267102,"CCC",0.00009267102,92831,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000455866,0.9303388,"4.9E-5 - 0.003161",-0.0030664136,-0.97007704,0.000049,0.003161,-96.09782,0.00006524,0.0000293466,0.4498253,0.0002757,-0.0001811134,-0.656922,0,15,0,false,false,"[]",1747025520,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"REGULAR",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",477770,477770,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-4.0753646,0.055364832,"REGULAR",-0.002352178,0.055646833,"{""low"":0.05486628,""high"":0.055646833}",0.05486628,477770,0.055194516,"CCC",0.055194516,483940,424020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01995683,0.5636249,"{""low"":0.035408,""high"":0.260826}",-0.20546116,-0.78773266,0.035408,0.260826,-78.18716,0.04877836,0.0065864734,0.1350286,0.084205985,-0.028841153,-0.34250715,5536483,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1241109,1241109,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-1.8016111,0.023090463,"REGULAR",-0.00042363256,0.02333183,"{""low"":0.023060355,""high"":0.02333183}",0.023060355,1241109,0.02319877,"CCC",0.02319877,1225719,1206721,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0025254637,0.12280398,"{""low"":0.020565,""high"":0.071369}",-0.048278537,-0.67646366,0.020565,0.071369,-59.212357,0.02454328,-0.0014528167,-0.05919407,0.034142256,-0.011051793,-0.32369837,15253913,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437859072,"CoinMarketCap",1464622,1464622,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-1.1075819,0.048314083,"REGULAR",-0.0005411096,0.048481517,"{""low"":0.047494426,""high"":0.048481517}",0.047494426,1464622,0.04791452,"CCC",0.04791452,2421284,2384642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.025158083,1.0864606,"{""low"":0.023156,""high"":0.240139}",-0.19182491,-0.79880786,0.023156,0.240139,-77.5777,0.0435464,0.0047676824,0.109485105,0.103356145,-0.055042062,-0.53254753,21154760,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",29144416,29144416,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-3.13498,0.09955466,"REGULAR",-0.003222026,0.09982224,"{""low"":0.09786817,""high"":0.09982224}",0.09786817,29144416,0.09842093,"CCC",0.09842093,44074046,23127916,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03193166,0.4722012,"{""low"":0.067623,""high"":0.234775}",-0.13522035,-0.5759572,0.067623,0.234775,-28.16525,0.08974946,0.009805195,0.10925074,0.11823229,-0.01867763,-0.15797402,2645322752,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,4.826e-8,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",166733,166733,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-9.731258,0.049516145,"REGULAR",-0.0053379983,0.04996872,"{""low"":0.049304683,""high"":0.04996872}",0.049304683,166733,0.049674794,"CCC",0.049674794,202520,232077,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029910145,1.5255609,"{""low"":0.019606,""high"":0.164231}",-0.11471486,-0.698497,0.019606,0.164231,-79.18,0.02543882,0.024077326,0.94647974,0.049404945,0.000111199915,0.002250785,1907472,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,665390464,"CoinMarketCap",143372464,143372464,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-1.9709927,3.2019558,"REGULAR",-0.064379215,3.2047856,"{""low"":3.1189592,""high"":3.2047856}",3.1189592,143372464,3.1388998,"CCC",3.1388998,139413541,88557226,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.0647967,0.49822995,"{""low"":2.137159,""high"":8.379741}",-5.177785,-0.6178932,2.137159,8.379741,-56.352055,2.707827,0.4941287,0.18248163,4.0789046,-0.87694883,-0.21499616,2130550784,15,0,false,false,"[]","2025-05-12T04:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",137250,137250,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",2.9097672,0.007279838,"REGULAR",0.00020583719,0.0072863568,"0.0072540864 - 0.0072863568",0.0072540864,137250,0.0072579416,"CCC",0.0072579416,111267,130258,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.007272838,1038.9768,"7.0E-6 - 0.017581",-0.010301163,-0.5859259,0.000007,0.017581,-60.967888,0.00515324,0.0021265978,0.41267198,0.005628165,0.0016516731,0.29346567,0,15,0,false,false,"[]",1747025460,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",33116666,33116666,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",34.7176,0.046086036,"REGULAR",0.0118766725,0.046086036,"{""low"":0.039016265,""high"":0.046086036}",0.039016265,33116666,0.039894663,"CCC",0.039894663,20112952,14617896,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.026897036,1.4016904,"{""low"":0.019189,""high"":0.076202}",-0.030115962,-0.39521223,0.019189,0.076202,-63.84328,0.02898872,0.017097315,0.58979195,0.035302773,0.010783263,0.30545086,46085340,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,1.8838517e-7,"REGULAR",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",16528163,16528163,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",1.2589087,0.09066094,"REGULAR",0.0011271462,0.09116431,"{""low"":0.08725386,""high"":0.09116431}",0.08725386,16528163,0.08735223,"CCC",0.08735223,24579123,55289740,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07049194,3.4950638,"{""low"":0.020169,""high"":0.303566}",-0.21290508,-0.7013469,0.020169,0.303566,-60.225533,0.06395642,0.02670452,0.41754246,0.13199797,-0.041337036,-0.31316417,21731652,15,0,false,false,"[]","2025-05-12T04:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",175963,175963,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.08780635,0.0007550269,"REGULAR",-6.635091e-7,0.00075722375,"7.5202936E-4 - 7.5722375E-4",0.00075202936,175963,0.0007550875,"CCC",0.0007550875,181802,249614,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000055026903,0.07860986,"7.0E-4 - 0.005023",-0.004267973,-0.849686,0.0007,0.005023,-81.5673,0.00077206,-0.000017033133,-0.02206193,0.00125022,-0.0004951931,-0.3960848,3775000,15,0,false,false,"[]",1747025520,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731864128,"CoinMarketCap",12648857,12648857,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",8.718827,0.15497674,"REGULAR",0.012428522,0.15689412,"{""low"":0.1399993,""high"":0.15689412}",0.1399993,12648857,0.14005955,"CCC",0.14005955,11743756,7812653,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12079274,3.5336044,"{""low"":0.034184,""high"":0.15689412}",-0.0019173771,-0.012220835,0.034184,0.15689412,124.09942,0.059168216,0.09580852,1.6192565,0.059168216,0.09580852,1.6192565,113421912,15,0,false,false,"[]","2025-05-12T04:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"REGULAR",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
