"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",492,492,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.4371507e-12,7.539093e-10,"7.4813816E-10 - 7.539093E-10",7.4813816e-10,492,7.539093e-10,"CCC",7.539093e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4157564e-12,0.001892373,"7.4813816E-10 - 7.539093E-10",-4.355405e-12,-0.005777094,7.4813816e-10,7.539093e-10,,"[]",1748747460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",-0.72016335,7.495539e-10,"REGULAR",false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02640624,-0.004756091,-0.18011239,0.06862651,-0.046976358,-0.68452203,16198608,15,0,false,false,6,748198464,"CoinMarketCap",2714107,2714107,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0016113371,0.022254318,"{""low"":0.021390207,""high"":0.022254318}",0.021390207,2714107,0.022254318,"CCC",0.022254318,4657239,3571735,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.009959148,0.8518645,"{""low"":0.011691,""high"":0.226528}",-0.20487785,-0.90442616,0.011691,0.226528,-81.216965,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",8.04108,0.021650149,"REGULAR",false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042793,-0.0009866112,-0.23055434,0.014108145,-0.010815456,-0.76661074,0,15,0,false,false,6,0,"CoinMarketCap",332978,332978,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00015007798,0.0033490474,"{""low"":0.0032768503,""high"":0.0033490474}",0.0032768503,332978,0.0033380617,"CCC",0.0033380617,429673,525082,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00029668887,0.09902833,"{""low"":0.002996,""high"":0.208564}",-0.2052713,-0.9842125,0.002996,0.208564,-98.11539,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-4.35923,0.0032926889,"REGULAR",false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183112,-0.000041099847,-0.022445196,0.009087605,-0.0072975853,-0.8030262,0,15,0,false,false,6,0,"CoinMarketCap",15031,15031,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000092057046,0.0018069998,"{""low"":0.0017773717,""high"":0.0018069998}",0.0017773717,15031,0.0018069998,"CCC",0.0018069998,12368,9660,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00070402015,0.648269,"{""low"":0.001086,""high"":0.0548}",-0.05300998,-0.9673354,0.001086,0.0548,-95.24383,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-4.8912487,0.0017900201,"REGULAR",false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,"REGULAR",false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3828857,0.008909941,0.023270497,0.83710104,-0.4453054,-0.5319614,43353220,15,0,false,false,6,110652640,"CoinMarketCap",541447,541447,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009545803,0.39179564,"{""low"":0.38474157,""high"":0.39179564}",0.38474157,541447,0.3850768,"CCC",0.3850768,506150,598427,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13258964,0.51152223,"{""low"":0.259206,""high"":2.934902}",-2.5431063,-0.86650467,0.259206,2.934902,-73.2764,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",-2.378474,0.39179564,"REGULAR",false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042388,0.00004257608,0.10044371,0.00097708,-0.0005106239,-0.52260196,0,15,0,false,false,6,0,"CoinMarketCap",48,48,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000047862995,0.00046645608,"4.6166978E-4 - 4.6645608E-4",0.00046166978,48,0.00046166978,"CCC",0.00046166978,11812,2554,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00017145608,0.58120704,"2.95E-4 - 0.009299",-0.008832544,-0.9498381,0.000295,0.009299,-91.93951,"[]",1748748120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",1.0367386,0.00046645608,"REGULAR",false,1713139200000,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057244,-0.0008585048,-0.14997289,0.017297855,-0.01243196,-0.7186995,2252429,15,0,false,false,6,462901408,"CoinMarketCap",724648,724648,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0008602347,0.005067549,"{""low"":0.0047252714,""high"":0.005067549}",0.0047252714,724648,0.005067549,"CCC",0.005067549,165780,209878,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000916895,0.2321841,"{""low"":0.003949,""high"":0.093785}",-0.08891911,-0.94811654,0.003949,0.093785,-95.493164,"[]","2025-06-01T03:21:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",21.47548,0.004865895,"REGULAR",false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01324384,-0.0018703686,-0.14122555,0.043874215,-0.032500744,-0.74077094,4103198,15,0,false,false,6,360769184,"CoinMarketCap",583964,583964,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00050208066,0.0113734715,"{""low"":0.011163603,""high"":0.0113734715}",0.011163603,583964,0.0111714415,"CCC",0.0111714415,655462,604457,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0004844712,0.044491798,"{""low"":0.010889,""high"":0.261697}",-0.25032353,-0.9565396,0.010889,0.261697,-94.167076,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,4.6183705,0.0113734715,"REGULAR",false,"2023-07-21T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15596493,0.0032570213,0.020883037,0.22256352,-0.06334157,-0.2846,2238757,15,0,false,false,6,14060607,"CoinMarketCap",348156,348156,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00093100965,0.1594748,"{""low"":0.15882905,""high"":0.1594748}",0.15882905,348156,0.15913059,"CCC",0.15913059,322431,319279,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038396947,0.31778976,"{""low"":0.120825,""high"":1.530979}",-1.371757,-0.89599985,0.120825,1.530979,-88.68843,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",-0.58132434,0.15922195,"REGULAR",false,"2024-02-13T00:00:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,"REGULAR",false,1637020800000,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-7.2798537e-7,-0.7428422,0.00000247,-0.0000022179854,-0.8979698,0,15,0,false,false,8,0,"CoinMarketCap",708,708,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.205852e-9,2.586931e-7,"2.5201462E-7 - 2.586931E-7",2.5201462e-7,708,2.586931e-7,"CCC",2.586931e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5201462e-7,,"0.0 - 2.7E-5",-0.000026747985,-0.9906661,0,0.000027,-95.454544,"[]",1748748120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-2.4033203,2.5201462e-7,"REGULAR",false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2059059,-0.021503493,-0.104433596,0.40492687,-0.22052446,-0.54460317,32445440,15,0,false,false,6,175949104,"CoinMarketCap",65336052,65336052,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0004734695,0.18450283,"{""low"":0.18362868,""high"":0.18450283}",0.18362868,65336052,0.18410826,"CCC",0.18410826,19276524,39000321,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.046405405,0.33627835,"{""low"":0.137997,""high"":0.997482}",-0.8130796,-0.8151321,0.137997,0.997482,-71.5033,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",0.2574228,0.1844024,"REGULAR",false,"2024-10-14T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04234388,-0.0018130243,-0.042816676,0.16243699,-0.12190613,-0.75048256,3665337,15,0,false,false,6,90433240,"CoinMarketCap",140789,140789,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0007313974,0.040633976,"{""low"":0.04042196,""high"":0.040633976}",0.04042196,140789,0.040623493,"CCC",0.040623493,281563,164861,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0043098554,0.11898775,"{""low"":0.036221,""high"":0.891601}",-0.85107017,-0.9545415,0.036221,0.891601,-93.81178,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",1.8377116,0.040530857,"REGULAR",false,"2024-03-25T00:00:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08769486,-0.018467627,-0.21058962,0.22614104,-0.1569138,-0.69387585,3315792,15,0,false,false,6,47897216,"CoinMarketCap",59796,59796,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0037774742,0.07546493,"{""low"":0.06922497,""high"":0.07546493}",0.06922497,59796,0.07546493,"CCC",0.07546493,44730,94254,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.004316233,0.06649463,"{""low"":0.064911,""high"":0.936487}",-0.8672598,-0.9260778,0.064911,0.936487,-91.118904,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",-5.1742845,0.06922723,"REGULAR",false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096684,-0.00012848328,-0.13288991,0.00130849,-0.00047013332,-0.35929453,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.00083835673,"8.3835673E-4 - 8.3835673E-4",0.00083835673,1,0.00083835673,"CCC",0.00083835673,450,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00024035672,0.4019343,"5.98E-4 - 0.014188",-0.013349643,-0.9409108,0.000598,0.014188,-93.73879,"[]",1748748060,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0,0.00083835673,"REGULAR",false,1712102400000,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.2414716e-7,-0.12414716,0.0000019669,-0.0000010910472,-0.55470395,7444749,15,0,false,false,8,8499999801344,"CoinMarketCap",1085234,1085234,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.5209253e-8,8.778848e-7,"8.73762E-7 - 8.778848E-7",8.73762e-7,1085234,8.760253e-7,"CCC",8.760253e-7,1183158,1101124,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.0908146e-9,0.002392888,"8.73762E-7 - 7.0E-6",-0.000006124147,-0.87487817,8.73762e-7,0.000007,-83.33333,"[]",1748748060,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD",1.7671921,8.7585283e-7,"REGULAR",false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007717,-0.00005155598,-0.06680832,0.000759535,-0.000039390987,-0.051861975,326554,15,0,false,false,6,453457216,"CoinMarketCap",12,12,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00002038409,0.00072036,"7.20072E-4 - 7.2036E-4",0.000720072,12,0.000720288,"CCC",0.000720288,48,14,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000402144,1.2646037,"3.18E-4 - 0.001159",-0.00043885596,-0.37865055,0.000318,0.001159,39.999996,"[]",1748748000,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"Golos Blockchain USD","Golos Blockchain USD",2.91301,0.000720144,"REGULAR",false,1583884800000,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019674,-0.00007541019,-0.38329872,0.006975703,-0.006854373,-0.98260677,0,15,0,false,false,6,0,"CoinMarketCap",159567,159567,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000038410944,0.00012326257,"1.2132694E-4 - 1.2326257E-4",0.00012132694,159567,0.00012230387,"CCC",0.00012230387,173717,171178,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",3.2981188e-7,0.002725718,"1.21E-4 - 0.045064",-0.04494267,-0.99730766,0.000121,0.045064,-99.35144,"[]",1748748120,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"Dogecast USD",,-3.068677,0.00012132981,"REGULAR",false,1732060800000,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01979494,0.0019319579,0.097598575,0.015306495,0.006420402,0.41945603,0,15,0,false,false,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0012268946,0.021829193,"0.020676622 - 0.021829193",0.020676622,222076,0.021829193,"CCC",0.021829193,111216,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.021427898,71.66521,"2.99E-4 - 0.050288",-0.028561102,-0.56795067,0.000299,0.050288,-46.387516,"[]",1748748000,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",5.9848547,0.021726897,"REGULAR",false,1601251200000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43737456,-0.0023300648,-0.0053273896,0.8560913,-0.42104682,-0.49182466,42416824,15,0,false,false,6,97499968,"CoinMarketCap",243495,243495,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0049227774,0.4445549,"{""low"":0.43431053,""high"":0.4445549}",0.43431053,243495,0.44431704,"CCC",0.44431704,486280,494190,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.21222949,0.9524919,"{""low"":0.222815,""high"":2.290279}",-1.8552344,-0.8100474,0.222815,2.290279,-69.006096,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",1.1445066,0.4350445,"REGULAR",false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077054,0.000010705204,0.013893119,0.001703355,-0.0009221098,-0.5413492,7812452,15,0,false,false,6,10000000000,"CoinMarketCap",284152,284152,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000017059327,0.0007914419,"7.7298895E-4 - 7.914419E-4",0.00077298895,284152,0.000791148,"CCC",0.000791148,373510,389466,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005212452,2.004789,"2.6E-4 - 274.42432",-274.42352,-0.9999971,0.00026,274.42432,34.876038,"[]",1748748060,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",-2.136945,0.0007812452,"REGULAR",false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19598433,-0.056969643,-0.29068467,0.45499608,-0.3159814,-0.6944706,0,15,0,false,false,6,0,"CoinMarketCap",435474,435474,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00475426,0.14040853,"{""low"":0.13817802,""high"":0.14040853}",0.13817802,435474,0.14001514,"CCC",0.14001514,447496,448425,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0008366704,0.006055018,"{""low"":0.13817802,""high"":1.339687}",-1.2006723,-0.89623344,0.13817802,1.339687,-81.43046,"[]","2025-06-01T03:22:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",-3.3068693,0.13901469,"REGULAR",false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035346,0.000093123934,0.26346385,0.000961835,-0.0005152511,-0.5356959,1010284,15,0,false,false,6,2262249472,"CoinMarketCap",164378,164378,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",5.172333e-7,0.00045528487,"4.4457128E-4 - 4.5528487E-4",0.00044457128,164378,0.00045523545,"CCC",0.00045523545,55554,83510,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00021258392,0.90847826,"2.34E-4 - 0.013261",-0.012814416,-0.9663235,0.000234,0.013261,-96.55917,"[]",1748748000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD",0.11595325,0.00044658393,"REGULAR",false,1614556800000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125952,-0.0003370096,-0.2675699,0.00114673,-0.0002242197,-0.19552962,75850,15,0,false,false,6,82221424,"CoinMarketCap",48585,48585,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000022021704,0.000923171,"9.221278E-4 - 9.23171E-4",0.0009221278,48585,0.00092260755,"CCC",0.00092260755,42399,92807,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00037851033,0.69579107,"5.44E-4 - 0.005694",-0.0047714897,-0.8379855,0.000544,0.005694,-82.01788,"[]",1748748120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,0.239291,0.00092251034,"REGULAR",false,1727568000000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463294,-0.0013602795,-0.29361042,0.01301804,-0.00974538,-0.7486058,1401467,15,0,false,false,6,428234944,"CoinMarketCap",339695,339695,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00010269531,0.0032945254,"{""low"":0.0031667491,""high"":0.0032945254}",0.0031667491,339695,0.003182065,"CCC",0.003182065,382518,351629,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0002996605,0.10079397,"{""low"":0.002973,""high"":0.036466}",-0.03319334,-0.9102545,0.002973,0.036466,-58.62586,"[]","2025-06-01T03:20:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD",3.2396336,0.0032726605,"REGULAR",false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002,5.454058e-8,0.0002727029,0.000231005,-0.00003095047,-0.13398181,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 9.62E-4",-0.00076194544,-0.7920431,0.0002,0.000962,-69.87952,"[]",1748748000,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD",0,0.00020005454,"REGULAR",false,1703635200000,"BDID"
